event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
bd7e76db673b0ad81d62b744ba2d18d1,824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,1,0.379232,0.403727,0.403194,0.403727,-0.024495,-0.0,-0.000533,-0.0,11,0.01127212,0.40372671,3,0.40372671,9,140.0,-165.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",142.0,DraftKings,-160.0,BetOnline.ag,2026-08-11T22:55:49Z,2026-08-11T22:56:01Z,4.5751,4.0902,inning-zero-inflated-nb-v1,44,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T22:56:58Z
bd7e76db673b0ad81d62b744ba2d18d1,824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,totals,7.5,main,1,0.557669,0.510834,0.510834,0.510834,0.046835,0.0,0.0,0.0,10,0.01851443,0.51083424,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,DraftKings,100.0,BetUS,2026-08-11T22:55:49Z,2026-08-11T22:55:37Z,4.5751,4.0902,inning-zero-inflated-nb-v1,44,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T22:56:58Z
6da2466049f8fac0d952ce018080b949,824886,2026-08-11,2026-08-11T23:45:00Z,Atlanta Braves,New York Mets,h2h,,main,1,0.509965,0.544304,0.54329,0.544304,-0.034339,0.0,-0.001013,0.0,11,0.0109126,0.54402389,3,0.54518012,9,-126.0,114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,FanDuel,117.0,DraftKings,2026-08-11T22:56:14Z,2026-08-11T22:55:49Z,4.418,4.4498,inning-zero-inflated-nb-v1,48,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T22:56:58Z
6da2466049f8fac0d952ce018080b949,824886,2026-08-11,2026-08-11T23:45:00Z,Atlanta Braves,New York Mets,spreads,-1.5,main,1,0.343883,0.372357,0.371734,0.372357,-0.028474,0.0,-0.000624,0.0,11,0.00956751,0.37073068,3,0.37389752,9,157.0,-187.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,LowVig.ag,-184.0,FanDuel,2026-08-11T22:56:26Z,2026-08-11T22:56:14Z,4.418,4.4498,inning-zero-inflated-nb-v1,48,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T22:56:58Z
6da2466049f8fac0d952ce018080b949,824886,2026-08-11,2026-08-11T23:45:00Z,Atlanta Braves,New York Mets,totals,8.5,main,1,0.498285,0.49567,0.49567,0.49567,0.002615,0.0,0.0,0.0,11,0.01949825,0.49567025,3,0.49567025,9,-108.0,-112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,LowVig.ag,-106.0,FanDuel,2026-08-11T22:56:26Z,2026-08-11T22:56:14Z,4.418,4.4498,inning-zero-inflated-nb-v1,48,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T22:56:58Z
fc1d0b97ed35a31e5f1f60df77f6b377,823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,main,1,0.437521,0.407202,0.408096,0.407202,0.03032,0.0,0.000894,0.0,11,0.01682664,0.40832074,3,0.40597472,9,139.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,Caesars,-154.0,FanDuel,2026-08-11T22:55:12Z,2026-08-11T22:56:14Z,4.2538,5.3112,inning-zero-inflated-nb-v1,49,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T22:56:58Z
fc1d0b97ed35a31e5f1f60df77f6b377,823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,main,1,0.554425,0.532788,0.533256,0.532788,0.021637,0.0,0.000468,0.0,11,0.02880955,0.54870325,3,0.53246753,9,-125.0,106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,Caesars,116.0,LowVig.ag,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,4.2538,5.3112,inning-zero-inflated-nb-v1,49,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T22:56:58Z
fc1d0b97ed35a31e5f1f60df77f6b377,823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,7.5,main,1,0.61834,0.510834,0.510834,0.510834,0.107506,0.0,0.0,0.0,10,0.01307512,0.51234512,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,100.0,BetUS,2026-08-11T22:56:26Z,2026-08-11T22:55:37Z,4.2538,5.3112,inning-zero-inflated-nb-v1,49,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T22:56:58Z
bbf1e6cb506f7bad49e73490f15d2a14,823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,1,0.422858,0.42245,0.422462,0.42245,0.000408,0.0,1.2e-05,0.0,11,0.01614284,0.42245021,3,0.42337003,9,131.0,-148.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,FanDuel,-142.0,DraftKings,2026-08-11T22:56:14Z,2026-08-11T22:55:49Z,4.1258,5.3784,inning-zero-inflated-nb-v1,162,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T22:56:58Z
bbf1e6cb506f7bad49e73490f15d2a14,823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,1,0.540605,0.532468,0.532643,0.532468,0.008138,0.0,0.000175,0.0,11,0.01659524,0.52256276,3,0.53246753,9,-125.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,LowVig.ag,107.0,DraftKings,2026-08-11T22:56:26Z,2026-08-11T22:55:49Z,4.1258,5.3784,inning-zero-inflated-nb-v1,162,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T22:56:58Z
bbf1e6cb506f7bad49e73490f15d2a14,823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,totals,9.0,main,1,0.496078,0.510834,0.510834,0.510834,-0.014756,0.0,0.0,0.0,11,0.00643,0.51300728,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,LowVig.ag,-101.0,LowVig.ag,2026-08-11T22:56:26Z,2026-08-11T22:56:26Z,4.1258,5.3784,inning-zero-inflated-nb-v1,162,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T22:56:58Z
ec7b83371ca62b477633373d340e589b,825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,main,1,0.600642,0.610884,0.610582,0.610884,-0.010242,0.0,-0.000302,0.0,11,0.02208043,0.6108836,3,0.60923623,9,-172.0,151.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,DraftKings,160.0,BetRivers,2026-08-11T22:55:49Z,2026-08-11T22:56:12Z,5.9787,4.6237,inning-zero-inflated-nb-v1,164,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T22:56:58Z
ec7b83371ca62b477633373d340e589b,825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,1,0.453593,0.441748,0.442002,0.441748,0.011845,0.0,0.000254,0.0,11,0.02177854,0.44095665,3,0.44362292,9,116.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,FanDuel,-132.0,MyBookie.ag,2026-08-11T22:56:14Z,2026-08-11T22:56:25Z,5.9787,4.6237,inning-zero-inflated-nb-v1,164,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T22:56:58Z
ec7b83371ca62b477633373d340e589b,825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.0,main,1,0.576356,0.521739,0.521739,0.521739,0.054617,0.0,0.0,0.0,9,0.00685733,0.52173913,3,0.52173913,7,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-11T22:56:26Z,2026-08-11T22:56:26Z,5.9787,4.6237,inning-zero-inflated-nb-v1,164,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T22:56:58Z
a8daa29e08e678a1372a40bf9b3e2279,824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,main,0,0.419394,0.370445,0.371859,0.370445,0.048948,-0.0,0.001414,-0.0,11,0.0150216,0.36984577,3,0.37341102,9,160.0,-186.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",170.0,Caesars,-180.0,FanDuel,2026-08-11T22:55:12Z,2026-08-11T22:56:14Z,4.4802,5.9424,inning-zero-inflated-nb-v1,164,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T22:56:58Z
a8daa29e08e678a1372a40bf9b3e2279,824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,main,0,0.526031,0.468423,0.469661,0.468423,0.057608,0.0,0.001237,0.0,11,0.02537941,0.46544196,3,0.47607764,9,105.0,-123.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,Caesars,-118.0,FanDuel,2026-08-11T22:55:12Z,2026-08-11T22:56:14Z,4.4802,5.9424,inning-zero-inflated-nb-v1,164,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T22:56:58Z
a8daa29e08e678a1372a40bf9b3e2279,824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.5,main,0,0.452414,0.489166,0.489166,0.489166,-0.036752,0.0,0.0,0.0,11,0.01736413,0.48765488,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-110.0,BetUS,2026-08-11T22:56:26Z,2026-08-11T22:55:37Z,4.4802,5.9424,inning-zero-inflated-nb-v1,164,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T22:56:58Z
76aa8ee5b6dc041221d46b2517b118e4,823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,main,1,0.4468,0.460123,0.459732,0.460123,-0.013322,-0.0,-0.000391,-0.0,11,0.01185658,0.46097238,3,0.45890355,9,112.0,-126.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,DraftKings,-123.0,BetOnline.ag,2026-08-11T22:55:49Z,2026-08-11T22:56:01Z,3.9451,4.7591,inning-zero-inflated-nb-v1,164,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T22:56:58Z
76aa8ee5b6dc041221d46b2517b118e4,823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,main,1,0.576148,0.585308,0.585111,0.585308,-0.00916,0.0,-0.000197,0.0,11,0.02920017,0.58530806,3,0.58598726,9,-155.0,133.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-151.0,DraftKings,140.0,BetRivers,2026-08-11T22:55:49Z,2026-08-11T22:56:12Z,3.9451,4.7591,inning-zero-inflated-nb-v1,164,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T22:56:58Z
76aa8ee5b6dc041221d46b2517b118e4,823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.5,main,1,0.55963,0.489166,0.489166,0.489166,0.070465,0.0,0.0,0.0,11,0.01740938,0.48540244,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,BetRivers,-112.0,FanDuel,2026-08-11T22:56:12Z,2026-08-11T22:56:14Z,3.9451,4.7591,inning-zero-inflated-nb-v1,164,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T22:56:58Z
d428d967c67e52c95494a607b868366d,823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,main,1,0.431057,0.37437,0.376008,0.37437,0.056687,0.0,0.001637,0.0,11,0.01030289,0.37437044,3,0.37395037,9,160.0,-180.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",167.0,DraftKings,-177.0,Caesars,2026-08-11T22:55:49Z,2026-08-11T22:55:12Z,3.8176,4.8183,inning-zero-inflated-nb-v1,169,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T22:56:58Z
d428d967c67e52c95494a607b868366d,823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,main,1,0.561697,0.489166,0.490734,0.489166,0.072532,0.0,0.001568,0.0,11,0.0211167,0.48870005,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-105.0,FanDuel,2026-08-11T22:56:26Z,2026-08-11T22:56:14Z,3.8176,4.8183,inning-zero-inflated-nb-v1,169,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T22:56:58Z
d428d967c67e52c95494a607b868366d,823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,main,1,0.51693,0.497835,0.497835,0.497835,0.019094,0.0,0.0,0.0,11,0.02166847,0.49133599,3,0.5,9,-109.0,-111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,LowVig.ag,-105.0,Bovada,2026-08-11T22:56:26Z,2026-08-11T22:55:56Z,3.8176,4.8183,inning-zero-inflated-nb-v1,169,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T22:56:58Z
