event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0,0.358529,0.41608,0.41481,0.41608,-0.057551,0.0,-0.00127,0.0,10,0.03062487,0.41636946,3,0.41088252,8,133.0,-155.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,BetRivers,-151.0,LowVig.ag,2026-08-14T04:56:54Z,2026-08-14T04:57:15Z,4.5776,4.4405,inning-zero-inflated-nb-v1,1063,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T04:57:56Z
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,totals,8.5,main,0,0.510166,0.521739,0.521739,0.521739,-0.011574,0.0,0.0,0.0,10,0.01728381,0.52173913,3,0.52173913,8,-120.0,100.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,BetRivers,105.0,Bovada,2026-08-14T04:56:54Z,2026-08-14T04:56:37Z,4.5776,4.4405,inning-zero-inflated-nb-v1,1063,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T04:57:56Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,h2h,,main,0,0.483166,0.542744,0.540961,0.542744,-0.059578,0.0,-0.001782,0.0,11,0.01565353,0.53694047,3,0.54274354,9,-130.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,LowVig.ag,115.0,Caesars,2026-08-14T04:57:15Z,2026-08-14T04:55:45Z,3.9746,4.3041,inning-zero-inflated-nb-v1,1093,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T04:57:56Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,0,0.30976,0.359099,0.358,0.359099,-0.049339,0.0,-0.0011,0.0,11,0.02095735,0.35824883,3,0.36081213,9,168.0,-195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",171.0,LowVig.ag,-189.0,MyBookie.ag,2026-08-14T04:57:15Z,2026-08-14T04:55:55Z,3.9746,4.3041,inning-zero-inflated-nb-v1,1093,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T04:57:56Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,totals,7.5,main,0,0.526381,0.478261,0.478261,0.478261,0.048121,-0.0,-0.0,-0.0,11,0.02709211,0.47176797,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,LowVig.ag,-113.0,BetRivers,2026-08-14T04:57:15Z,2026-08-14T04:56:54Z,3.9746,4.3041,inning-zero-inflated-nb-v1,1093,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T04:57:56Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,h2h,,main,0,0.492942,0.530359,0.529223,0.530359,-0.037417,0.0,-0.001135,0.0,11,0.01637672,0.52401939,3,0.53067452,9,-123.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,BetOnline.ag,112.0,Caesars,2026-08-14T04:56:34Z,2026-08-14T04:55:45Z,4.4754,4.7441,inning-zero-inflated-nb-v1,1093,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T04:57:56Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,spreads,-1.5,main,0,0.333249,0.36227,0.361634,0.36227,-0.029022,-0.0,-0.000637,-0.0,10,0.01623723,0.36459643,3,0.36183387,8,165.0,-198.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",170.0,BetRivers,-190.0,BetOnline.ag,2026-08-14T04:56:54Z,2026-08-14T04:56:34Z,4.4754,4.7441,inning-zero-inflated-nb-v1,1093,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T04:57:56Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,totals,8.5,main,0,0.525325,0.510834,0.510834,0.510834,0.014491,0.0,0.0,0.0,11,0.02353893,0.52173913,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,BetRivers,103.0,LowVig.ag,2026-08-14T04:56:54Z,2026-08-14T04:57:15Z,4.4754,4.7441,inning-zero-inflated-nb-v1,1093,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T04:57:56Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,h2h,,main,0,0.424134,0.419132,0.419288,0.419132,0.005002,0.0,0.000155,0.0,11,0.01259763,0.42071419,3,0.41868592,9,130.0,-153.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,Caesars,-146.0,BetOnline.ag,2026-08-14T04:55:45Z,2026-08-14T04:56:34Z,3.3737,4.292,inning-zero-inflated-nb-v1,1098,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T04:57:56Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0,0.573254,0.544747,0.545365,0.544747,0.028507,0.0,0.000618,0.0,11,0.02097373,0.54458293,3,0.54676953,9,-132.0,111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,LowVig.ag,118.0,BetMGM,2026-08-14T04:57:15Z,2026-08-14T04:56:34Z,3.3737,4.292,inning-zero-inflated-nb-v1,1098,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T04:57:56Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,totals,8.0,main,0,0.422095,0.490767,0.490767,0.490767,-0.068672,0.0,0.0,0.0,10,0.02786868,0.47826087,3,0.493496,8,-105.0,-113.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-108.0,BetRivers,2026-08-14T04:57:15Z,2026-08-14T04:56:54Z,3.3737,4.292,inning-zero-inflated-nb-v1,1098,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T04:57:56Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,h2h,,main,0,0.498816,0.544383,0.54305,0.544383,-0.045567,0.0,-0.001334,0.0,11,0.01137115,0.5460454,3,0.5443038,9,-128.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,Caesars,116.0,BetUS,2026-08-14T04:55:45Z,2026-08-14T04:56:34Z,4.3043,4.4743,inning-zero-inflated-nb-v1,1153,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T04:57:56Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,spreads,-1.5,main,0,0.332169,0.371166,0.370306,0.371166,-0.038997,0.0,-0.00086,0.0,11,0.02947789,0.37027413,3,0.37169956,9,160.0,-187.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",172.0,FanDuel,-185.0,BetOnline.ag,2026-08-14T04:57:15Z,2026-08-14T04:56:34Z,4.3043,4.4743,inning-zero-inflated-nb-v1,1153,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T04:57:56Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,totals,8.0,main,0,0.531127,0.510834,0.510834,0.510834,0.020293,0.0,0.0,0.0,9,0.00434949,0.51234512,3,0.51083424,7,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-14T04:57:15Z,2026-08-14T04:57:15Z,4.3043,4.4743,inning-zero-inflated-nb-v1,1153,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T04:57:56Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,h2h,,main,0,0.531407,0.5,0.500931,0.5,0.031407,0.0,0.000931,0.0,10,0.00331565,0.5,3,0.5,8,-110.0,-108.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,LowVig.ag,-105.0,LowVig.ag,2026-08-14T04:57:15Z,2026-08-14T04:57:15Z,4.5716,4.3302,inning-zero-inflated-nb-v1,1241,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T04:57:56Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,spreads,1.5,main,0,0.654701,0.615956,0.616808,0.615956,0.038746,0.0,0.000852,0.0,8,0.00945985,0.61348264,1,0.61595574,8,-180.0,150.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-175.0,Bovada,154.0,MyBookie.ag,2026-08-14T04:56:37Z,2026-08-14T04:55:55Z,4.5716,4.3302,inning-zero-inflated-nb-v1,1241,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T04:57:56Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,totals,9.0,main,0,0.445624,0.478261,0.478261,0.478261,-0.032637,-0.0,-0.0,-0.0,10,0.00842143,0.48314607,3,0.47826087,8,100.0,-120.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,FanDuel,-115.0,LowVig.ag,2026-08-14T04:57:15Z,2026-08-14T04:57:15Z,4.5716,4.3302,inning-zero-inflated-nb-v1,1241,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T04:57:56Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.560817,0.621071,0.619346,0.621071,-0.060253,0.0,-0.001725,0.0,10,0.01439914,0.62425393,3,0.61993938,8,-180.0,153.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-177.0,LowVig.ag,162.0,Caesars,2026-08-14T04:57:15Z,2026-08-14T04:55:45Z,4.8656,4.2333,inning-zero-inflated-nb-v1,1273,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T04:57:56Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0,0.395369,0.437583,0.436662,0.437583,-0.042214,0.0,-0.000921,0.0,10,0.01784518,0.43721067,3,0.43743649,8,120.0,-140.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,BetMGM,-138.0,LowVig.ag,2026-08-14T04:56:34Z,2026-08-14T04:57:15Z,4.8656,4.2333,inning-zero-inflated-nb-v1,1273,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T04:57:56Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,8.0,main,0,0.556727,0.479499,0.479499,0.479499,0.077228,0.0,0.0,0.0,7,0.01270469,0.47826087,3,0.48427673,5,-101.0,-120.0,"betonlineag,betrivers,bovada,draftkings,fanatics,lowvig,williamhill_us",103.0,LowVig.ag,-115.0,Bovada,2026-08-14T04:57:15Z,2026-08-14T04:56:37Z,4.8656,4.2333,inning-zero-inflated-nb-v1,1273,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T04:57:56Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,h2h,,main,0,0.569309,0.541096,0.541936,0.541096,0.028213,0.0,0.00084,0.0,11,0.01586477,0.54109645,3,0.53696115,9,-125.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,Caesars,113.0,LowVig.ag,2026-08-14T04:55:45Z,2026-08-14T04:57:15Z,4.7374,4.016,inning-zero-inflated-nb-v1,1278,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T04:57:56Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,0,0.398234,0.365521,0.366213,0.365521,0.032713,0.0,0.000693,0.0,10,0.01565565,0.36546944,3,0.36571263,8,165.0,-194.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",170.0,BetMGM,-190.0,LowVig.ag,2026-08-14T04:56:34Z,2026-08-14T04:57:15Z,4.7374,4.016,inning-zero-inflated-nb-v1,1278,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T04:57:56Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,totals,8.0,main,0,0.528228,0.486002,0.486002,0.486002,0.042225,-0.0,-0.0,-0.0,7,0.02353893,0.47736097,2,0.48916576,5,-104.0,-117.0,"betmgm,betonlineag,betrivers,betus,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-110.0,BetMGM,2026-08-14T04:57:15Z,2026-08-14T04:56:34Z,4.7374,4.016,inning-zero-inflated-nb-v1,1278,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T04:57:56Z
