game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,totals,8.5,0.492103,0.47949,0.012613,2,0.00245892,100.0,-120.0,100.0,Bovada,-120.0,FanDuel,4.7075,4.113,1144,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,h2h,,0.643985,0.692044,-0.048058,10,0.0215882,-250.0,213.0,-240.0,MyBookie.ag,225.0,Caesars,5.8113,3.9499,1149,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.551428,0.519584,0.031844,10,0.02338142,-118.0,100.0,-115.0,FanDuel,105.0,BetRivers,5.8113,3.9499,1149,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,totals,9.0,0.526764,0.487577,0.039186,10,0.03309185,-104.0,-116.0,107.0,LowVig.ag,-110.0,FanDuel,5.8113,3.9499,1149,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.56063,0.602527,-0.041897,10,0.01453141,-165.0,141.0,-160.0,Caesars,150.0,Caesars,4.556,3.8639,1149,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.457592,0.437064,0.020528,10,0.02003736,120.0,-141.0,130.0,Bovada,-138.0,LowVig.ag,4.556,3.8639,1149,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,totals,9.0,0.405505,0.501097,-0.095592,10,0.01497518,-110.0,-107.0,-107.0,LowVig.ag,-104.0,FanDuel,4.556,3.8639,1149,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.49568,0.437621,0.05806,10,0.01301576,123.0,-136.0,125.0,Caesars,-135.0,Caesars,4.409,4.456,1179,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.592456,0.570405,0.022052,10,0.0299505,-144.0,124.0,-140.0,Bovada,135.0,Caesars,4.409,4.456,1179,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,totals,8.5,0.496305,0.481196,0.015109,10,0.01270469,-102.0,-118.0,103.0,LowVig.ag,-115.0,FanDuel,4.409,4.456,1179,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.403223,0.404541,-0.001318,2,0.00213812,138.0,-162.0,138.0,FanDuel,-162.0,MyBookie.ag,4.2759,5.5116,1209,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.495747,0.515879,-0.020132,2,0.00297086,-115.0,-102.0,-115.0,MyBookie.ag,-102.0,FanDuel,4.2759,5.5116,1209,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.485745,0.505375,-0.019631,1,0.0,-113.0,-108.0,-113.0,MyBookie.ag,-108.0,MyBookie.ag,4.2759,5.5116,1209,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,10.0,0.439292,0.476395,-0.037103,1,0.0,100.0,-122.0,100.0,FanDuel,-122.0,FanDuel,4.2759,5.5116,1209,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.53048,0.573166,-0.042686,10,0.01517864,-143.0,125.0,-140.0,Caesars,131.0,BetOnline.ag,4.8901,4.5103,1214,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.436576,0.395124,0.041451,10,0.02785972,145.0,-170.0,155.0,Bovada,-165.0,BetOnline.ag,4.8901,4.5103,1214,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.633743,0.542744,0.090999,1,0.0,-130.0,110.0,-130.0,Bovada,110.0,Bovada,4.8901,4.5103,1214,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,totals,8.0,0.596382,0.5,0.096382,6,0.01516399,-110.0,-110.0,-107.0,LowVig.ag,-105.0,Caesars,4.8901,4.5103,1214,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,totals,8.5,0.541178,0.47521,0.065968,2,0.01813345,104.0,-120.0,104.0,FanDuel,-120.0,BetRivers,4.8901,4.5103,1214,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.592748,0.588765,0.003982,10,0.02035071,-153.0,135.0,-148.0,BetRivers,139.0,LowVig.ag,5.596,4.3863,1214,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.50167,0.408805,0.092865,10,0.05089046,135.0,-160.0,150.0,BetRivers,-145.0,MyBookie.ag,5.596,4.3863,1214,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.585423,0.521739,0.063684,10,0.01557564,-120.0,100.0,-118.0,LowVig.ag,105.0,Bovada,5.596,4.3863,1214,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.459536,0.393007,0.066529,6,0.01563624,144.0,-170.0,154.0,LowVig.ag,-166.0,FanDuel,4.9986,5.5409,1299,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.545911,0.507142,0.038768,6,0.02608659,-112.0,-104.0,-107.0,LowVig.ag,102.0,FanDuel,4.9986,5.5409,1299,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.59306,0.521739,0.071321,4,0.00425872,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,4.9986,5.5409,1299,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.5,0.544334,0.4617,0.082634,2,0.00888682,110.0,-128.0,110.0,Bovada,-128.0,FanDuel,4.9986,5.5409,1299,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,h2h,,0.530436,0.527001,0.003435,9,0.02356759,-121.0,103.0,-115.0,BetRivers,110.0,Caesars,4.398,4.0485,1299,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.428831,0.362463,0.066368,6,0.00866117,167.0,-193.0,168.0,LowVig.ag,-192.0,LowVig.ag,4.398,4.0485,1299,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.628322,0.642857,-0.014535,3,0.00517388,-205.0,168.0,-200.0,Bovada,170.0,Bovada,4.398,4.0485,1299,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,totals,8.0,0.509175,0.510834,-0.00166,5,0.01685393,-115.0,-105.0,-110.0,Caesars,100.0,LowVig.ag,4.398,4.0485,1299,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,totals,8.5,0.45901,0.474126,-0.015116,4,0.01813345,104.0,-120.0,105.0,Bovada,-120.0,MyBookie.ag,4.398,4.0485,1299,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.436935,0.515184,-0.078249,10,0.00819588,-116.0,100.0,-110.0,BetOnline.ag,101.0,Caesars,3.6238,4.3039,1304,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.337498,0.340716,-0.003218,4,0.00168144,184.0,-215.0,185.0,LowVig.ag,-213.0,LowVig.ag,3.6238,4.3039,1304,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.544686,0.651498,-0.106812,6,0.01159742,-210.0,175.0,-208.0,MyBookie.ag,180.0,FanDuel,3.6238,4.3039,1304,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.568444,0.497835,0.070609,10,0.02499908,-108.0,-110.0,-102.0,LowVig.ag,-106.0,BetRivers,3.6238,4.3039,1304,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
