game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,h2h,,0.644033,0.707555,-0.063522,11,0.00941571,-270.0,230.0,-260.0,FanDuel,240.0,DraftKings,5.7664,3.9162,134,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.550873,0.54677,0.004104,11,0.02511446,-135.0,111.0,-125.0,FanDuel,119.0,LowVig.ag,5.7664,3.9162,134,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,totals,8.5,0.560663,0.489166,0.071497,11,0.01234512,-105.0,-115.0,-102.0,LowVig.ag,-110.0,Bovada,5.7664,3.9162,134,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.56055,0.57764,-0.01709,11,0.01542476,-147.0,131.0,-142.0,FanDuel,137.0,DraftKings,4.5755,3.882,134,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.457854,0.408805,0.049049,11,0.02745118,135.0,-160.0,143.0,BetRivers,-150.0,Bovada,4.5755,3.882,134,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,totals,8.5,0.459679,0.517125,-0.057446,9,0.01808748,-119.0,-101.0,-114.0,BetRivers,102.0,FanDuel,4.5755,3.882,134,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,totals,9.0,0.409184,0.478261,-0.069077,2,0.0,100.0,-120.0,100.0,Bovada,-120.0,Bovada,4.5755,3.882,134,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.496338,0.432822,0.063516,11,0.01199462,125.0,-142.0,130.0,Caesars,-135.0,DraftKings,4.4418,4.4812,164,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.592623,0.559795,0.032828,11,0.01809101,-140.0,118.0,-136.0,LowVig.ag,125.0,FanDuel,4.4418,4.4812,164,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,totals,7.5,0.597228,0.510834,0.086394,11,0.024832,-115.0,-105.0,-105.0,BetUS,-102.0,LowVig.ag,4.4418,4.4812,164,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823750,2026-08-07,2026-08-07T23:41:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.595176,0.615275,-0.020099,11,0.01543739,-176.0,152.0,-166.0,FanDuel,161.0,Caesars,5.2305,4.0567,164,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823750,2026-08-07,2026-08-07T23:41:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.4988,0.437583,0.061217,10,0.02765454,120.0,-140.0,128.0,FanDuel,-135.0,Bovada,5.2305,4.0567,164,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823750,2026-08-07,2026-08-07T23:41:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.585365,0.489166,0.096199,11,0.01667488,-105.0,-113.0,-102.0,LowVig.ag,-108.0,FanDuel,5.2305,4.0567,164,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.402998,0.392099,0.010899,11,0.02064704,149.0,-165.0,155.0,BetRivers,-162.0,BetUS,4.215,5.4404,194,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.496513,0.50774,-0.011227,11,0.02168508,-113.0,-105.0,-106.0,BetRivers,-104.0,FanDuel,4.215,5.4404,194,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,9.0,0.51937,0.532468,-0.013097,4,0.00062432,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.215,5.4404,194,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.475152,0.478261,-0.003109,7,0.01707,100.0,-120.0,102.0,MyBookie.ag,-115.0,Bovada,4.215,5.4404,194,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.53053,0.572257,-0.041727,11,0.00844646,-142.0,127.0,-137.0,Caesars,129.0,BetOnline.ag,4.886,4.5059,199,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.43656,0.38835,0.04821,11,0.02289971,149.0,-175.0,155.0,BetRivers,-170.0,BetOnline.ag,4.886,4.5059,199,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.633112,0.478261,0.154851,11,0.01413909,100.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,4.886,4.5059,199,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.592433,0.609236,-0.016803,11,0.01548955,-168.0,148.0,-158.0,FanDuel,155.0,Caesars,5.6092,4.4009,199,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.501557,0.436112,0.065445,11,0.02504575,120.0,-144.0,125.0,Bovada,-135.0,Caesars,5.6092,4.4009,199,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.587503,0.521739,0.065764,11,0.01372217,-119.0,100.0,-114.0,BetRivers,103.0,LowVig.ag,5.6092,4.4009,199,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.459586,0.38391,0.075676,11,0.01279835,154.0,-172.0,158.0,DraftKings,-168.0,FanDuel,4.9667,5.5056,284,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.546387,0.5,0.046387,11,0.0086451,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,4.9667,5.5056,284,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.621858,0.521739,0.100118,1,0.0,-120.0,100.0,-120.0,BetMGM,100.0,BetMGM,4.9667,5.5056,284,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.587867,0.478261,0.109606,10,0.02392236,100.0,-120.0,103.0,LowVig.ag,-110.0,Bovada,4.9667,5.5056,284,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,h2h,,0.530647,0.511628,0.01902,11,0.00556646,-112.0,100.0,-108.0,DraftKings,102.0,FanDuel,4.4133,4.0606,284,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.429271,0.349296,0.079975,5,0.0083723,177.0,-205.0,180.0,Bovada,-204.0,LowVig.ag,4.4133,4.0606,284,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.628297,0.625565,0.002732,6,0.02800026,-190.0,155.0,-179.0,MyBookie.ag,165.0,BetRivers,4.4133,4.0606,284,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,totals,8.5,0.461494,0.510834,-0.04934,11,0.02216188,-114.0,-105.0,-105.0,BetRivers,-102.0,LowVig.ag,4.4133,4.0606,284,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.436794,0.516247,-0.079453,11,0.00982748,-115.0,102.0,-112.0,FanDuel,105.0,Caesars,3.6125,4.2926,289,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.337182,0.341112,-0.00393,5,0.00168144,183.0,-215.0,185.0,LowVig.ag,-213.0,LowVig.ag,3.6125,4.2926,289,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.544775,0.653645,-0.10887,6,0.01297303,-220.0,175.0,-208.0,MyBookie.ag,180.0,FanDuel,3.6125,4.2926,289,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.566182,0.487655,0.078527,11,0.00898955,-104.0,-115.0,100.0,BetRivers,-113.0,LowVig.ag,3.6125,4.2926,289,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.450097,0.444104,0.005993,11,0.01590765,116.0,-133.0,121.0,LowVig.ag,-129.0,BetRivers,3.8185,4.3686,319,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.554855,0.574468,-0.019613,11,0.01892516,-148.0,125.0,-145.0,Bovada,133.0,MyBookie.ag,3.8185,4.3686,319,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.483099,0.522639,-0.03954,2,0.0017998,-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,3.8185,4.3686,319,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.5,0.435009,0.489166,-0.054157,9,0.00754737,-105.0,-115.0,-102.0,BetMGM,-114.0,DraftKings,3.8185,4.3686,319,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823514,2026-08-08,2026-08-08T19:06:00Z,New York Yankees,Atlanta Braves,h2h,,0.54716,0.451951,0.095209,8,0.00791319,114.0,-130.0,116.0,LowVig.ag,-125.0,Caesars,4.8789,4.3035,1329,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823514,2026-08-08,2026-08-08T19:06:00Z,New York Yankees,Atlanta Braves,spreads,1.5,0.638273,0.574634,0.06364,6,0.01800159,-149.0,125.0,-145.0,Fanatics,130.0,FanDuel,4.8789,4.3035,1329,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823514,2026-08-08,2026-08-08T19:06:00Z,New York Yankees,Atlanta Braves,totals,7.5,0.617177,0.510834,0.106343,8,0.03246753,-115.0,-105.0,-107.0,LowVig.ag,105.0,Bovada,4.8789,4.3035,1329,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,h2h,,0.644918,0.669836,-0.024918,8,0.01539634,-220.0,190.0,-215.0,FanDuel,197.0,BetOnline.ag,6.0044,4.0817,1394,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.554791,0.491318,0.063473,6,0.04347826,-102.0,-110.0,100.0,Caesars,100.0,Bovada,6.0044,4.0817,1394,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.0,0.553905,0.505452,0.048452,2,0.03257337,-105.0,100.0,-105.0,BetOnline.ag,100.0,DraftKings,6.0044,4.0817,1394,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.5,0.507652,0.477361,0.030291,6,0.0107284,102.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,6.0044,4.0817,1394,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.561439,0.593301,-0.031862,8,0.01606302,-156.0,140.0,-153.0,Caesars,143.0,Caesars,4.6443,3.933,1394,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.459781,0.406532,0.053249,6,0.039567,135.0,-163.0,150.0,Bovada,-150.0,Fanatics,4.6443,3.933,1394,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,8.0,0.521459,0.510834,0.010624,8,0.01277091,-115.0,-105.0,-113.0,LowVig.ag,100.0,FanDuel,4.6443,3.933,1394,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.515408,0.589416,-0.074008,8,0.01607437,-153.0,135.0,-152.0,FanDuel,143.0,Caesars,4.7176,4.5263,1509,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.420965,0.417231,0.003734,6,0.02889213,130.0,-155.0,136.0,FanDuel,-145.0,Fanatics,4.7176,4.5263,1509,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.442289,0.5,-0.057711,2,0.0,-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,4.7176,4.5263,1509,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,10.0,0.39185,0.485901,-0.094051,6,0.02225762,-102.0,-115.0,107.0,LowVig.ag,-115.0,Fanatics,4.7176,4.5263,1509,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.521383,0.556377,-0.034995,8,0.01089806,-140.0,119.0,-131.0,BetOnline.ag,120.0,FanDuel,4.8857,4.6161,1544,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.428589,0.390044,0.038546,6,0.03481771,145.0,-175.0,165.0,Bovada,-170.0,Fanatics,4.8857,4.6161,1544,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.549429,0.513764,0.035664,8,0.01277091,-115.0,-102.0,-113.0,LowVig.ag,100.0,FanDuel,4.8857,4.6161,1544,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.47186,0.436419,0.035441,8,0.01505057,122.0,-142.0,126.0,FanDuel,-135.0,LowVig.ag,4.4722,4.8119,1549,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.566522,0.549695,0.016827,6,0.01363354,-135.0,113.0,-130.0,Caesars,115.0,Bovada,4.4722,4.8119,1549,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.531682,0.51159,0.020093,8,0.02380352,-115.0,-102.0,-113.0,LowVig.ag,105.0,Bovada,4.4722,4.8119,1549,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.401215,0.398405,0.00281,6,0.00205798,145.0,-160.0,147.0,Caesars,-157.0,Caesars,4.366,5.6512,1573,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.492079,0.5,-0.007921,4,0.0,-110.0,-110.0,-110.0,DraftKings,-110.0,DraftKings,4.366,5.6512,1573,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.503782,0.510834,-0.007052,6,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.366,5.6512,1573,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.59911,0.57755,0.02156,8,0.01652354,-145.0,129.0,-144.0,FanDuel,135.0,Caesars,5.1239,3.9253,1574,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.500741,0.400908,0.099833,5,0.03512235,140.0,-165.0,155.0,Bovada,-160.0,Fanatics,5.1239,3.9253,1574,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.564336,0.489166,0.075171,8,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,5.1239,3.9253,1574,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.531308,0.563581,-0.032273,8,0.01020938,-142.0,122.0,-135.0,LowVig.ag,125.0,Caesars,4.8886,4.4991,1579,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.437277,0.397473,0.039805,6,0.02201732,141.0,-170.0,155.0,Bovada,-165.0,Caesars,4.8886,4.4991,1579,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.0,0.695326,0.53278,0.162547,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.8886,4.4991,1579,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.632797,0.497835,0.134962,6,0.03257337,-108.0,-110.0,-105.0,Fanatics,100.0,Bovada,4.8886,4.4991,1579,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.492109,0.467532,0.024577,8,0.01217679,108.0,-125.0,110.0,FanDuel,-119.0,LowVig.ag,4.319,4.4068,1579,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.590193,0.581189,0.009005,6,0.00914685,-155.0,130.0,-150.0,Bovada,130.0,Fanatics,4.319,4.4068,1579,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,8.0,0.536178,0.489166,0.047012,8,0.01667488,-105.0,-113.0,-102.0,LowVig.ag,-108.0,FanDuel,4.319,4.4068,1579,2026-08-07T20:53:11Z,diamond-v0,glm,2026-08-07T20:56:46Z
