game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.658863,0.681187,-0.022324,10,0.02129899,-245.0,202.0,-230.0,MyBookie.ag,215.0,Caesars,5.3147,3.4218,943,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.488048,0.489166,-0.001118,9,0.00922723,-105.0,-115.0,-102.0,LowVig.ag,-112.0,LowVig.ag,5.3147,3.4218,943,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.557493,0.484066,0.073426,10,0.01796158,-102.0,-118.0,102.0,MyBookie.ag,-113.0,LowVig.ag,5.3147,3.4218,943,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.590853,0.600703,-0.009851,10,0.00821539,-164.0,142.0,-157.0,Caesars,147.0,Caesars,6.0775,4.8582,948,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.447073,0.428242,0.018831,10,0.01200692,125.0,-145.0,130.0,Bovada,-143.0,LowVig.ag,6.0775,4.8582,948,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.599174,0.519017,0.080157,1,0.0,-121.0,-103.0,-121.0,BetRivers,-103.0,BetRivers,6.0775,4.8582,948,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.5,0.54914,0.478261,0.070879,9,0.01457652,100.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,6.0775,4.8582,948,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.494904,0.556377,-0.061473,9,0.01158895,-135.0,116.0,-134.0,FanDuel,125.0,Caesars,4.7378,5.0078,968,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.34182,0.388489,-0.04667,9,0.02488655,149.0,-175.0,160.0,Bovada,-170.0,BetOnline.ag,4.7378,5.0078,968,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,totals,8.5,0.563363,0.5,0.063363,9,0.02353893,-110.0,-112.0,103.0,LowVig.ag,-110.0,DraftKings,4.7378,5.0078,968,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.494835,0.47653,0.018304,10,0.01752656,102.0,-120.0,109.0,BetOnline.ag,-115.0,Caesars,4.3141,4.5381,1058,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.620603,0.610137,0.010465,10,0.01121449,-174.0,148.0,-168.0,BetOnline.ag,150.0,Bovada,4.3141,4.5381,1058,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.572795,0.489166,0.083629,10,0.00540404,-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,4.3141,4.5381,1058,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.490344,0.436935,0.053409,10,0.02249143,122.0,-141.0,130.0,BetRivers,-135.0,BetOnline.ag,5.3079,5.7161,1063,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.590252,0.565255,0.024997,10,0.03227969,-143.0,120.0,-132.0,BetRivers,127.0,LowVig.ag,5.3079,5.7161,1063,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.638332,0.532468,0.105865,6,0.00138919,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,5.3079,5.7161,1063,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.605748,0.47903,0.126719,4,0.01981358,-101.0,-120.0,105.0,BetMGM,-118.0,BetRivers,5.3079,5.7161,1063,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
