game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,9.0,0.504074,0.5,0.004074,11,0.00866401,-110.0,-110.0,-106.0,DraftKings,-107.0,LowVig.ag,4.9075,4.6841,420,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.463931,0.425985,0.037945,11,0.00904706,128.0,-143.0,131.0,DraftKings,-140.0,FanDuel,4.3167,4.953,425,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.590968,0.552594,0.038374,11,0.01961913,-135.0,115.0,-132.0,MyBookie.ag,120.0,Fanatics,4.3167,4.953,425,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.527161,0.510834,0.016327,11,0.01874898,-115.0,-105.0,-111.0,MyBookie.ag,100.0,BetRivers,4.3167,4.953,425,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.428631,0.398773,0.029858,11,0.01037757,143.0,-160.0,150.0,Caesars,-154.0,DraftKings,4.3883,5.5011,449,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.550366,0.509682,0.040684,11,0.01736413,-115.0,-105.0,-110.0,LowVig.ag,-102.0,DraftKings,4.3883,5.5011,449,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.475916,0.478261,-0.002344,11,0.00842143,100.0,-120.0,103.0,LowVig.ag,-117.0,BetRivers,4.3883,5.5011,449,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.60235,0.562371,0.039979,11,0.01633918,-136.0,122.0,-132.0,FanDuel,126.0,DraftKings,5.2378,4.2739,450,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.429132,0.393609,0.035524,10,0.0155978,144.0,-170.0,150.0,FanDuel,-165.0,BetUS,5.2378,4.2739,450,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.621807,0.532999,0.088809,1,0.0,-127.0,104.0,-127.0,BetRivers,104.0,BetRivers,5.2378,4.2739,450,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.591683,0.5,0.091683,10,0.01083424,-110.0,-109.0,-107.0,LowVig.ag,-105.0,Fanatics,5.2378,4.2739,450,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.600615,0.574468,0.026147,11,0.01694463,-143.0,130.0,-140.0,FanDuel,135.0,BetRivers,4.9328,4.0192,455,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.421747,0.388489,0.033257,11,0.0208218,148.0,-175.0,155.0,Fanatics,-170.0,LowVig.ag,4.9328,4.0192,455,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.577607,0.484816,0.092791,11,0.02173913,-103.0,-115.0,100.0,LowVig.ag,-110.0,BetMGM,4.9328,4.0192,455,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.519722,0.456853,0.062869,11,0.01661136,113.0,-126.0,116.0,FanDuel,-124.0,DraftKings,4.3721,4.3577,455,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.649272,0.591315,0.057957,11,0.01816549,-160.0,135.0,-155.0,BetUS,140.0,Bovada,4.3721,4.3577,455,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,7.5,0.558692,0.476078,0.082614,11,0.01318733,101.0,-120.0,105.0,Bovada,-119.0,LowVig.ag,4.3721,4.3577,455,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.597544,0.586832,0.010712,11,0.01241165,-153.0,138.0,-148.0,FanDuel,143.0,Caesars,5.771,4.8105,455,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.433958,0.408805,0.025153,11,0.00941658,135.0,-160.0,138.0,MyBookie.ag,-154.0,LowVig.ag,5.771,4.8105,455,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.627941,0.510834,0.117107,11,0.01234512,-115.0,-105.0,-110.0,Bovada,-102.0,LowVig.ag,5.771,4.8105,455,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.462977,0.480176,-0.017199,11,0.01525235,104.0,-115.0,105.0,Caesars,-112.0,FanDuel,4.0207,4.6177,455,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.597143,0.604743,-0.007601,11,0.01701583,-170.0,143.0,-164.0,FanDuel,150.0,LowVig.ag,4.0207,4.6177,455,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.512412,0.510834,0.001577,11,0.01234512,-114.0,-105.0,-109.0,BetRivers,-102.0,LowVig.ag,4.0207,4.6177,455,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,h2h,,0.542174,0.525233,0.016941,11,0.01314459,-120.0,104.0,-115.0,LowVig.ag,110.0,Caesars,4.6276,4.3696,455,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.367147,0.360812,0.006335,7,0.0167546,168.0,-195.0,175.0,Bovada,-193.0,LowVig.ag,4.6276,4.3696,455,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.666959,0.644322,0.022638,4,0.01929239,-210.0,172.0,-205.0,Fanatics,175.0,BetRivers,4.6276,4.3696,455,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,7.5,0.58125,0.53278,0.04847,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.6276,4.3696,455,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.0,0.546815,0.489166,0.057649,9,0.01192238,-105.0,-115.0,100.0,Bovada,-114.0,BetRivers,4.6276,4.3696,455,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.440285,0.380016,0.06027,11,0.01681339,155.0,-175.0,162.0,Caesars,-171.0,DraftKings,4.6698,5.6877,510,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.557404,0.506496,0.050908,11,0.01200349,-112.0,-107.0,-109.0,MyBookie.ag,-104.0,FanDuel,4.6698,5.6877,510,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.654929,0.53278,0.122149,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.6698,5.6877,510,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.60998,0.49573,0.11425,9,0.01302914,-109.0,-113.0,-105.0,Fanatics,-108.0,BetRivers,4.6698,5.6877,510,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.49264,0.521069,-0.028428,11,0.01136947,-116.0,102.0,-112.0,LowVig.ag,106.0,FanDuel,3.9625,4.2142,609,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.31422,0.338255,-0.024035,6,0.00935314,185.0,-217.0,188.0,FanDuel,-215.0,BetUS,3.9625,4.2142,609,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.630749,0.649392,-0.018643,5,0.01207649,-211.0,173.0,-204.0,MyBookie.ag,175.0,Fanatics,3.9625,4.2142,609,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.579737,0.492367,0.08737,11,0.01234512,-106.0,-113.0,-102.0,LowVig.ag,-110.0,Bovada,3.9625,4.2142,609,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
