event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,0,0.585902,0.593468,0.593306,0.593468,-0.007566,0.0,-0.000163,0.0,8,0.01366943,0.59627329,3,0.59205287,6,-160.0,135.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-156.0,FanDuel,141.0,LowVig.ag,2026-08-13T00:10:30Z,2026-08-13T00:10:13Z,4.2233,4.8787,inning-zero-inflated-nb-v1,1019,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T00:11:13Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,totals,8.0,main,0,0.556624,0.5,0.5,0.5,0.056624,0.0,0.0,0.0,6,0.00432975,0.5,3,0.5,4,-110.0,-110.0,"betmgm,betonlineag,betus,draftkings,lowvig,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-13T00:10:13Z,2026-08-13T00:10:13Z,4.2233,4.8787,inning-zero-inflated-nb-v1,1019,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T00:11:13Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,h2h,,main,0,0.552422,0.569738,0.569228,0.569738,-0.017317,0.0,-0.00051,0.0,8,0.01161812,0.56973826,3,0.57080469,6,-140.0,126.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-140.0,LowVig.ag,130.0,Caesars,2026-08-13T00:10:13Z,2026-08-13T00:09:50Z,4.5242,4.0265,inning-zero-inflated-nb-v1,1044,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T00:11:13Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,0,0.378627,0.38361,0.383502,0.38361,-0.004983,0.0,-0.000108,0.0,8,0.01782463,0.38314176,3,0.38621386,6,152.0,-175.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",155.0,Bovada,-170.0,Caesars,2026-08-13T00:10:34Z,2026-08-13T00:09:50Z,4.5242,4.0265,inning-zero-inflated-nb-v1,1044,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T00:11:13Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,totals,8.0,main,0,0.511,0.489166,0.489166,0.489166,0.021834,0.0,0.0,0.0,8,0.01234512,0.48765488,3,0.48916576,6,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-110.0,FanDuel,2026-08-13T00:10:13Z,2026-08-13T00:10:30Z,4.5242,4.0265,inning-zero-inflated-nb-v1,1044,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T00:11:13Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,0,0.534364,0.557816,0.557125,0.557816,-0.023452,0.0,-0.000691,0.0,8,0.00760359,0.55781603,3,0.55709655,6,-133.0,120.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-130.0,Caesars,121.0,LowVig.ag,2026-08-13T00:09:50Z,2026-08-13T00:10:13Z,4.7423,4.4593,inning-zero-inflated-nb-v1,1079,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T00:11:13Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0,0.371583,0.376598,0.376489,0.376598,-0.005015,0.0,-0.000108,0.0,8,0.01785852,0.3770536,3,0.37483466,6,158.0,-185.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",165.0,Bovada,-180.0,LowVig.ag,2026-08-13T00:10:34Z,2026-08-13T00:10:13Z,4.7423,4.4593,inning-zero-inflated-nb-v1,1079,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T00:11:13Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,totals,8.5,main,0,0.52411,0.482891,0.482891,0.482891,0.041219,-0.0,-0.0,-0.0,6,0.0216333,0.48481628,3,0.47736582,4,100.0,-117.0,"betmgm,betonlineag,betus,bovada,fanduel,lowvig",105.0,Bovada,-115.0,LowVig.ag,2026-08-13T00:10:34Z,2026-08-13T00:10:13Z,4.7423,4.4593,inning-zero-inflated-nb-v1,1079,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T00:11:13Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,0,0.464237,0.398405,0.4003,0.398405,0.065832,0.0,0.001895,0.0,8,0.00778559,0.39568671,3,0.39859592,6,144.0,-162.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",147.0,BetOnline.ag,-157.0,Caesars,2026-08-13T00:10:09Z,2026-08-13T00:09:50Z,3.7321,4.2523,inning-zero-inflated-nb-v1,1136,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T00:11:13Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0,0.60596,0.532468,0.534077,0.532468,0.073493,0.0,0.00161,0.0,8,0.01163904,0.53337817,3,0.53229869,6,-125.0,105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-120.0,Bovada,108.0,LowVig.ag,2026-08-13T00:10:34Z,2026-08-13T00:10:13Z,3.7321,4.2523,inning-zero-inflated-nb-v1,1136,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T00:11:13Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.0,main,0,0.456622,0.489166,0.489166,0.489166,-0.032544,0.0,0.0,0.0,8,0.00252837,0.48916576,3,0.48916576,6,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-13T00:10:13Z,2026-08-13T00:10:13Z,3.7321,4.2523,inning-zero-inflated-nb-v1,1136,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T00:11:13Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,h2h,,main,0,0.435774,0.441937,0.441755,0.441937,-0.006162,0.0,-0.000181,0.0,8,0.00909412,0.44218397,3,0.44151414,6,120.0,-133.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",121.0,LowVig.ag,-130.0,Caesars,2026-08-13T00:10:13Z,2026-08-13T00:09:50Z,4.4171,5.5609,inning-zero-inflated-nb-v1,1194,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T00:11:13Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,main,0,0.547514,0.564343,0.563982,0.564343,-0.016829,0.0,-0.000361,0.0,8,0.00907218,0.5620438,3,0.56671393,6,-143.0,122.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-138.0,LowVig.ag,125.0,Bovada,2026-08-13T00:10:13Z,2026-08-13T00:10:34Z,4.4171,5.5609,inning-zero-inflated-nb-v1,1194,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T00:11:13Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,totals,8.5,main,0,0.575557,0.519552,0.519552,0.519552,0.056005,0.0,0.0,0.0,8,0.01487492,0.52173913,3,0.51736413,6,-118.0,100.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-114.0,FanDuel,103.0,LowVig.ag,2026-08-13T00:10:30Z,2026-08-13T00:10:13Z,4.4171,5.5609,inning-zero-inflated-nb-v1,1194,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T00:11:13Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,h2h,,main,0,0.473186,0.509872,0.508794,0.509872,-0.036685,0.0,-0.001078,0.0,8,0.01162791,0.51162791,3,0.50878674,6,-110.0,-104.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-105.0,Caesars,100.0,BetOnline.ag,2026-08-13T00:09:50Z,2026-08-13T00:10:09Z,4.3563,4.8901,inning-zero-inflated-nb-v1,1398,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T00:11:13Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,0,0.593873,0.631326,0.630534,0.631326,-0.037453,0.0,-0.000792,0.0,4,0.01460448,,0,0.63132583,4,-190.0,162.0,"bovada,draftkings,fanduel,williamhill_us",-186.0,DraftKings,165.0,Bovada,2026-08-13T00:10:09Z,2026-08-13T00:10:34Z,4.3563,4.8901,inning-zero-inflated-nb-v1,1398,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T00:11:13Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,totals,8.5,main,0,0.526937,0.517364,0.517364,0.517364,0.009573,0.0,0.0,0.0,5,0.01090489,0.51910232,1,0.51736413,5,-118.0,-102.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-115.0,Bovada,100.0,DraftKings,2026-08-13T00:10:34Z,2026-08-13T00:10:09Z,4.3563,4.8901,inning-zero-inflated-nb-v1,1398,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T00:11:13Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,0,0.389484,0.407658,0.407146,0.407658,-0.018174,0.0,-0.000512,0.0,6,0.00897123,0.41390728,2,0.40663025,4,136.0,-153.0,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",143.0,Caesars,-150.0,LowVig.ag,2026-08-13T00:09:50Z,2026-08-13T00:10:13Z,3.3774,4.7953,inning-zero-inflated-nb-v1,1556,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T00:11:13Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0,0.528203,0.542744,0.542431,0.542744,-0.014541,0.0,-0.000313,0.0,5,0.00829917,0.54366324,2,0.54238396,3,-130.0,110.0,"betonlineag,bovada,draftkings,fanduel,lowvig",-128.0,FanDuel,113.0,LowVig.ag,2026-08-13T00:10:30Z,2026-08-13T00:10:13Z,3.3774,4.7953,inning-zero-inflated-nb-v1,1556,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T00:11:13Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,totals,8.0,main,0,0.47249,0.510834,0.510834,0.510834,-0.038344,0.0,0.0,0.0,5,0.01277091,0.51158968,2,0.51083424,3,-115.0,-105.0,"betonlineag,draftkings,fanduel,lowvig,williamhill_us",-113.0,LowVig.ag,100.0,FanDuel,2026-08-13T00:10:13Z,2026-08-13T00:10:30Z,3.3774,4.7953,inning-zero-inflated-nb-v1,1556,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T00:11:13Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.500108,0.563358,0.561491,0.563358,-0.06325,0.0,-0.001867,0.0,7,0.00662907,0.56050122,2,0.5638051,5,-142.0,122.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-135.0,LowVig.ag,125.0,Caesars,2026-08-13T00:10:13Z,2026-08-13T00:09:50Z,4.5354,4.71,inning-zero-inflated-nb-v1,1558,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T00:11:13Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0,0.340198,0.37889,0.378038,0.37889,-0.038692,0.0,-0.000852,0.0,5,0.00915305,,0,0.37889039,5,153.0,-184.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",155.0,Bovada,-178.0,Caesars,2026-08-13T00:10:34Z,2026-08-13T00:09:50Z,4.5354,4.71,inning-zero-inflated-nb-v1,1558,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T00:11:13Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,8.5,main,0,0.527336,0.489166,0.489166,0.489166,0.03817,0.0,0.0,0.0,5,0.00151089,0.48841032,2,0.48916576,3,-105.0,-115.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-13T00:10:13Z,2026-08-13T00:10:13Z,4.5354,4.71,inning-zero-inflated-nb-v1,1558,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T00:11:13Z
