game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.440715,0.38835,0.052365,11,0.01860661,149.0,-175.0,154.0,DraftKings,-170.0,BetOnline.ag,4.8191,4.4247,30,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.622537,0.478261,0.144276,11,0.01900092,100.0,-120.0,105.0,Bovada,-117.0,BetRivers,4.8191,4.4247,30,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.591838,0.609236,-0.017398,11,0.02759613,-167.0,148.0,-159.0,BetRivers,160.0,Caesars,5.6008,4.4594,30,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.50083,0.436112,0.064718,11,0.04143127,120.0,-141.0,135.0,BetRivers,-135.0,Caesars,5.6008,4.4594,30,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.59252,0.521739,0.070781,11,0.0161851,-120.0,100.0,-114.0,BetRivers,103.0,LowVig.ag,5.6008,4.4594,30,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823515,2026-08-07,2026-08-08T00:31:00Z,New York Yankees,Atlanta Braves,h2h,,0.535253,0.53694,-0.001687,10,0.01009252,-122.0,111.0,-121.0,Caesars,114.0,DraftKings,4.6384,4.2712,45,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823515,2026-08-07,2026-08-08T00:31:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.436667,0.374435,0.062232,9,0.01177271,157.0,-185.0,160.0,Bovada,-180.0,LowVig.ag,4.6384,4.2712,45,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823515,2026-08-07,2026-08-08T00:31:00Z,New York Yankees,Atlanta Braves,totals,7.5,0.596463,0.523605,0.072858,1,0.0,-122.0,100.0,-122.0,FanDuel,100.0,FanDuel,4.6384,4.2712,45,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823515,2026-08-07,2026-08-08T00:31:00Z,New York Yankees,Atlanta Braves,totals,8.0,0.55355,0.5,0.05355,9,0.02166847,-110.0,-110.0,-105.0,Bovada,-105.0,DraftKings,4.6384,4.2712,45,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823428,2026-08-07,2026-08-08T00:36:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.548064,0.656859,-0.108794,10,0.01991342,-205.0,184.0,-202.0,DraftKings,195.0,BetRivers,4.7816,4.2572,50,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823428,2026-08-07,2026-08-08T00:36:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.450081,0.478261,-0.02818,10,0.0216333,100.0,-120.0,105.0,Bovada,-115.0,Caesars,4.7816,4.2572,50,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823428,2026-08-07,2026-08-08T00:36:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,7.5,0.606716,0.5,0.106716,10,0.01736413,-110.0,-110.0,-107.0,LowVig.ag,-102.0,DraftKings,4.7816,4.2572,50,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.50362,0.383089,0.120531,11,0.01201454,152.0,-175.0,162.0,Caesars,-171.0,LowVig.ag,5.3493,5.3616,115,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.586847,0.5,0.086847,11,0.02366297,-110.0,-110.0,-105.0,FanDuel,-105.0,BetRivers,5.3493,5.3616,115,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.638524,0.527904,0.11062,1,0.0,-124.0,102.0,-124.0,FanDuel,102.0,FanDuel,5.3493,5.3616,115,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.606478,0.478261,0.128217,10,0.03692082,100.0,-118.0,103.0,LowVig.ag,-105.0,Bovada,5.3493,5.3616,115,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,h2h,,0.56726,0.511628,0.055632,11,0.0118563,-110.0,100.0,-108.0,DraftKings,102.0,FanDuel,4.6526,3.9261,115,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.464785,0.349296,0.115489,5,0.0083723,177.0,-205.0,180.0,Bovada,-204.0,LowVig.ag,4.6526,3.9261,115,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.660369,0.623774,0.036595,6,0.01838426,-186.0,155.0,-179.0,MyBookie.ag,162.0,FanDuel,4.6526,3.9261,115,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,totals,8.5,0.47103,0.510834,-0.039804,11,0.0204938,-113.0,-105.0,-107.0,BetRivers,-102.0,LowVig.ag,4.6526,3.9261,115,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.454215,0.518524,-0.064309,11,0.01703992,-115.0,103.0,-112.0,FanDuel,106.0,BetRivers,3.7215,4.2633,120,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.352847,0.34032,0.012527,5,0.00552847,184.0,-215.0,185.0,LowVig.ag,-213.0,LowVig.ag,3.7215,4.2633,120,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.560032,0.650905,-0.090874,6,0.0272715,-216.0,176.0,-206.0,MyBookie.ag,188.0,BetRivers,3.7215,4.2633,120,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.573921,0.482636,0.091285,11,0.01090489,-102.0,-118.0,100.0,Caesars,-113.0,LowVig.ag,3.7215,4.2633,120,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.459776,0.440943,0.018833,11,0.00742802,121.0,-135.0,125.0,DraftKings,-132.0,FanDuel,3.8186,4.3064,150,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.564023,0.567825,-0.003802,11,0.01589299,-145.0,122.0,-140.0,Bovada,130.0,LowVig.ag,3.8186,4.3064,150,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.476545,0.521739,-0.045194,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,3.8186,4.3064,150,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.5,0.429028,0.489166,-0.060138,8,0.00754737,-105.0,-115.0,-102.0,BetMGM,-114.0,DraftKings,3.8186,4.3064,150,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,h2h,,0.583018,0.451951,0.131068,7,0.00637388,112.0,-130.0,116.0,LowVig.ag,-125.0,Caesars,4.9754,4.0325,1159,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,spreads,1.5,0.671674,0.582993,0.088682,5,0.00834751,-156.0,129.0,-155.0,Caesars,130.0,Fanatics,4.9754,4.0325,1159,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,totals,7.5,0.604017,0.510834,0.093183,7,0.01552579,-115.0,-105.0,-110.0,BetRivers,-102.0,LowVig.ag,4.9754,4.0325,1159,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,h2h,,0.638696,0.663648,-0.024952,8,0.01539634,-220.0,185.0,-215.0,FanDuel,197.0,BetOnline.ag,5.8764,4.118,1225,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.547402,0.489166,0.058237,6,0.00116926,-105.0,-115.0,-104.0,FanDuel,-115.0,FanDuel,5.8764,4.118,1225,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.0,0.548427,0.521739,0.026688,5,0.00310998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,5.8764,4.118,1225,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.5,0.502129,0.472096,0.030033,3,0.0107284,102.0,-124.0,105.0,Bovada,-120.0,Fanatics,5.8764,4.118,1225,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.561106,0.593301,-0.032195,8,0.01090832,-156.0,137.0,-153.0,Caesars,143.0,Caesars,4.565,3.9152,1225,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.45792,0.403441,0.054479,6,0.02804783,140.0,-165.0,150.0,Bovada,-160.0,Fanatics,4.565,3.9152,1225,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,8.0,0.512706,0.510834,0.001871,8,0.01277091,-115.0,-105.0,-113.0,LowVig.ag,100.0,FanDuel,4.565,3.9152,1225,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.485312,0.590306,-0.104993,8,0.01607437,-153.0,135.0,-152.0,FanDuel,143.0,Caesars,4.3578,4.5814,1340,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.389449,0.417231,-0.027782,6,0.02730183,130.0,-155.0,140.0,FanDuel,-150.0,Fanatics,4.3578,4.5814,1340,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.416305,0.510834,-0.09453,6,0.01518372,-115.0,-105.0,-110.0,FanDuel,-103.0,DraftKings,4.3578,4.5814,1340,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,10.0,0.363939,0.46722,-0.103281,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,4.3578,4.5814,1340,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.521519,0.556377,-0.034858,8,0.00953273,-140.0,119.0,-130.0,Caesars,120.0,FanDuel,4.8361,4.623,1375,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.427763,0.38835,0.039414,6,0.03184454,145.0,-180.0,165.0,Bovada,-170.0,Caesars,4.8361,4.623,1375,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.546278,0.51159,0.034688,8,0.01277091,-115.0,-103.0,-113.0,LowVig.ag,100.0,FanDuel,4.8361,4.623,1375,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.466007,0.437699,0.028308,8,0.02661556,122.0,-140.0,130.0,FanDuel,-135.0,LowVig.ag,4.3424,4.8037,1380,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.561368,0.551826,0.009542,6,0.01363354,-135.0,115.0,-130.0,Caesars,115.0,Fanatics,4.3424,4.8037,1380,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.519819,0.510834,0.008985,8,0.0216333,-115.0,-105.0,-113.0,LowVig.ag,105.0,Bovada,4.3424,4.8037,1380,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.414182,0.398676,0.015506,8,0.00675728,141.0,-164.0,147.0,Caesars,-157.0,Caesars,4.3764,5.5425,1404,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.505183,0.5,0.005183,6,0.01200349,-110.0,-110.0,-110.0,DraftKings,-104.0,FanDuel,4.3764,5.5425,1404,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.495587,0.510834,-0.015247,8,0.01234512,-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,4.3764,5.5425,1404,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.589619,0.57755,0.01207,8,0.00831086,-148.0,129.0,-145.0,LowVig.ag,135.0,Caesars,5.0822,4.049,1405,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.491475,0.395257,0.096219,5,0.01432186,143.0,-170.0,150.0,Bovada,-168.0,DraftKings,5.0822,4.049,1405,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.573162,0.489166,0.083996,8,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,5.0822,4.049,1405,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.599099,0.563581,0.035518,8,0.01020938,-142.0,122.0,-135.0,LowVig.ag,125.0,Caesars,5.0317,3.9012,1410,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.499175,0.388341,0.110833,6,0.01398601,146.0,-175.0,150.0,Fanatics,-170.0,Caesars,5.0317,3.9012,1410,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.597806,0.505417,0.092389,8,0.02317936,-110.0,-105.0,-105.0,Fanatics,-102.0,LowVig.ag,5.0317,3.9012,1410,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.528493,0.466349,0.062144,8,0.01217679,108.0,-125.0,110.0,FanDuel,-119.0,LowVig.ag,4.5296,4.2454,1410,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.623238,0.581189,0.04205,6,0.00914685,-155.0,130.0,-150.0,Bovada,130.0,Fanatics,4.5296,4.2454,1410,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,8.0,0.541039,0.489166,0.051873,8,0.01667488,-105.0,-115.0,-102.0,LowVig.ag,-108.0,FanDuel,4.5296,4.2454,1410,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.575822,0.593106,-0.017284,8,0.01607437,-155.0,135.0,-152.0,FanDuel,143.0,Caesars,5.8877,4.9055,1410,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.489877,0.407947,0.08193,6,0.02804783,135.0,-160.0,150.0,Bovada,-160.0,Fanatics,5.8877,4.9055,1410,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.644139,0.521739,0.1224,1,0.0,-120.0,100.0,-120.0,Fanatics,100.0,Fanatics,5.8877,4.9055,1410,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.612743,0.482636,0.130108,7,0.01489341,-102.0,-118.0,104.0,LowVig.ag,-115.0,Bovada,5.8877,4.9055,1410,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.458464,0.5,-0.041536,8,0.00890948,-105.0,-110.0,-104.0,FanDuel,-105.0,LowVig.ag,3.9889,4.5096,1410,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.559433,0.619444,-0.060011,6,0.01007387,-182.0,152.0,-178.0,Caesars,155.0,Fanatics,3.9889,4.5096,1410,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.561475,0.530186,0.031289,2,0.0045633,-124.0,105.0,-124.0,FanDuel,105.0,Bovada,3.9889,4.5096,1410,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.513724,0.5,0.013724,4,0.00432975,-110.0,-110.0,-110.0,Fanatics,-108.0,DraftKings,3.9889,4.5096,1410,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.5,0.463277,0.46722,-0.003943,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,3.9889,4.5096,1410,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,h2h,,0.53231,0.532468,-0.000157,8,0.01965105,-120.0,105.0,-116.0,FanDuel,110.0,Caesars,4.6964,4.3601,1410,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.435028,0.355332,0.079695,4,0.01237589,170.0,-205.0,170.0,Caesars,-200.0,Fanatics,4.6964,4.3601,1410,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.624702,0.634176,-0.009474,2,0.00482409,-194.0,165.0,-194.0,FanDuel,165.0,Bovada,4.6964,4.3601,1410,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,7.5,0.608098,0.53278,0.075319,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.6964,4.3601,1410,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.0,0.566884,0.489166,0.077718,4,0.0,-105.0,-115.0,-105.0,Fanatics,-115.0,Fanatics,4.6964,4.3601,1410,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.5,0.51294,0.469814,0.043126,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.6964,4.3601,1410,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.42332,0.398405,0.024915,8,0.01908193,145.0,-165.0,148.0,FanDuel,-157.0,Caesars,4.6481,5.7343,1465,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.511012,0.512614,-0.001601,6,0.00652989,-115.0,-102.0,-115.0,FanDuel,-102.0,FanDuel,4.6481,5.7343,1465,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
