game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.448364,0.428111,0.020254,9,0.01242353,125.0,-149.0,130.0,Bovada,-143.0,LowVig.ag,6.1299,4.8948,1094,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.60452,0.519017,0.085503,1,0.0,-121.0,-103.0,-121.0,BetRivers,-103.0,BetRivers,6.1299,4.8948,1094,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.5,0.554496,0.478261,0.076236,8,0.01211759,100.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,6.1299,4.8948,1094,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.494767,0.556377,-0.06161,9,0.01158895,-135.0,116.0,-134.0,FanDuel,125.0,Caesars,4.7756,5.0517,1114,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.342694,0.388489,-0.045796,9,0.02488655,149.0,-175.0,160.0,Bovada,-170.0,BetOnline.ag,4.7756,5.0517,1114,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,totals,8.5,0.568786,0.5,0.068786,9,0.00432975,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,4.7756,5.0517,1114,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.495077,0.486052,0.009025,9,0.01338722,101.0,-115.0,102.0,FanDuel,-111.0,BetOnline.ag,4.326,4.5482,1204,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.620504,0.615491,0.005013,9,0.00613965,-178.0,150.0,-175.0,BetOnline.ag,154.0,LowVig.ag,4.326,4.5482,1204,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.574419,0.489166,0.085254,9,0.01234512,-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,4.326,4.5482,1204,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.490439,0.436419,0.05402,8,0.02249143,125.0,-142.0,130.0,FanDuel,-135.0,BetOnline.ag,5.3284,5.7375,1209,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.58995,0.565255,0.024695,8,0.03227969,-143.0,120.0,-132.0,BetRivers,127.0,LowVig.ag,5.3284,5.7375,1209,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.640472,0.532468,0.108005,5,0.00138919,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,5.3284,5.7375,1209,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.608233,0.479499,0.128734,3,0.01981358,-101.0,-120.0,105.0,BetMGM,-118.0,BetRivers,5.3284,5.7375,1209,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
