event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,0,0.460883,0.438756,0.43923,0.438756,0.022127,0.0,0.000474,0.0,11,0.01076369,0.4379562,3,0.43917515,9,118.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,LowVig.ag,-135.0,MyBookie.ag,2026-08-12T16:06:30Z,2026-08-12T16:05:03Z,5.7803,4.2851,inning-zero-inflated-nb-v1,213,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T16:07:05Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.0,main,0,0.538639,0.510834,0.510834,0.510834,0.027805,0.0,0.0,0.0,11,0.0048176,0.51146211,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-12T16:06:30Z,2026-08-12T16:06:30Z,5.7803,4.2851,inning-zero-inflated-nb-v1,213,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T16:07:05Z
f29dc80a9001791b4c29705a39d2237f,823187,2026-08-12,2026-08-12T19:46:00Z,San Francisco Giants,Houston Astros,h2h,,main,0,0.460372,0.42236,0.423477,0.42236,0.038012,0.0,0.001116,0.0,9,0.01443527,0.42278516,1,0.42236025,9,128.0,-150.0,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",137.0,DraftKings,-140.0,FanDuel,2026-08-12T16:06:29Z,2026-08-12T16:06:08Z,4.0619,4.7144,inning-zero-inflated-nb-v1,219,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T16:07:05Z
f29dc80a9001791b4c29705a39d2237f,823187,2026-08-12,2026-08-12T19:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,main,0,0.588342,0.54677,0.547674,0.54677,0.041572,0.0,0.000905,0.0,9,0.01513816,0.55003635,1,0.54676953,9,-135.0,110.0,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-130.0,Caesars,116.0,FanDuel,2026-08-12T16:05:56Z,2026-08-12T16:06:08Z,4.0619,4.7144,inning-zero-inflated-nb-v1,219,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T16:07:05Z
f29dc80a9001791b4c29705a39d2237f,823187,2026-08-12,2026-08-12T19:46:00Z,San Francisco Giants,Houston Astros,totals,8.5,main,0,0.490105,0.489166,0.489166,0.489166,0.000939,0.0,0.0,0.0,9,0.01740938,0.48167822,1,0.48916576,9,-105.0,-115.0,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",100.0,Bovada,-112.0,BetRivers,2026-08-12T16:05:51Z,2026-08-12T16:06:08Z,4.0619,4.7144,inning-zero-inflated-nb-v1,219,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T16:07:05Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,h2h,,main,0,0.502276,0.481476,0.482091,0.481476,0.0208,0.0,0.000615,0.0,11,0.01322301,0.48147562,3,0.48129313,9,103.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,Caesars,-112.0,DraftKings,2026-08-12T16:05:56Z,2026-08-12T16:06:29Z,4.2063,4.3217,inning-zero-inflated-nb-v1,243,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T16:07:05Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,main,0,0.632842,0.604034,0.604663,0.604034,0.028807,0.0,0.000629,0.0,11,0.01654962,0.6050082,3,0.60328498,9,-170.0,144.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,LowVig.ag,146.0,LowVig.ag,2026-08-12T16:06:30Z,2026-08-12T16:06:30Z,4.2063,4.3217,inning-zero-inflated-nb-v1,243,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T16:07:05Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,totals,8.0,main,0,0.509296,0.510834,0.510834,0.510834,-0.001538,0.0,0.0,0.0,9,0.01303437,0.51685393,3,0.51083424,7,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-112.0,FanDuel,100.0,LowVig.ag,2026-08-12T16:06:08Z,2026-08-12T16:06:30Z,4.2063,4.3217,inning-zero-inflated-nb-v1,243,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T16:07:05Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,0,0.56595,0.537488,0.538332,0.537488,0.028462,0.0,0.000844,0.0,11,0.01659171,0.53694047,3,0.53782881,9,-123.0,111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,FanDuel,114.0,DraftKings,2026-08-12T16:06:08Z,2026-08-12T16:06:29Z,4.7593,4.0751,inning-zero-inflated-nb-v1,393,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T16:07:05Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,0,0.39632,0.363412,0.364109,0.363412,0.032908,0.0,0.000697,0.0,11,0.02345628,0.36162125,3,0.3635833,9,165.0,-195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",172.0,FanDuel,-186.0,MyBookie.ag,2026-08-12T16:06:08Z,2026-08-12T16:05:03Z,4.7593,4.0751,inning-zero-inflated-nb-v1,393,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T16:07:05Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0,0.535173,0.50545,0.50545,0.50545,0.029722,0.0,0.0,0.0,11,0.01928021,0.50451569,3,0.50763259,9,-112.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,-102.0,FanDuel,2026-08-12T16:06:30Z,2026-08-12T16:06:08Z,4.7593,4.0751,inning-zero-inflated-nb-v1,393,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T16:07:05Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,main,0,0.52794,0.510834,0.511345,0.510834,0.017106,0.0,0.000511,0.0,11,0.01413269,0.51162791,3,0.51083424,9,-111.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,FanDuel,101.0,Caesars,2026-08-12T16:06:08Z,2026-08-12T16:05:56Z,4.6685,4.4709,inning-zero-inflated-nb-v1,394,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T16:07:05Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,0,0.648051,0.636453,0.636704,0.636453,0.011598,0.0,0.000252,0.0,6,0.02513988,,0,0.63645272,6,-196.0,165.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-186.0,MyBookie.ag,170.0,BetRivers,2026-08-12T16:05:03Z,2026-08-12T16:06:08Z,4.6685,4.4709,inning-zero-inflated-nb-v1,394,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T16:07:05Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,8.0,main,0,0.560473,0.510834,0.510834,0.510834,0.049639,0.0,0.0,0.0,9,0.01090489,0.51234512,3,0.51083424,7,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-113.0,LowVig.ag,100.0,Caesars,2026-08-12T16:06:30Z,2026-08-12T16:05:56Z,4.6685,4.4709,inning-zero-inflated-nb-v1,394,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T16:07:05Z
ef65849259f26e9d34360ce6755ee236,822698,2026-08-12,2026-08-12T22:45:00Z,Washington Nationals,Chicago Cubs,h2h,,main,0,0.459113,0.398773,0.400525,0.398773,0.06034,-0.0,0.001752,-0.0,11,0.01457462,0.39877301,3,0.39857938,9,142.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",148.0,DraftKings,-154.0,FanDuel,2026-08-12T16:06:29Z,2026-08-12T16:06:08Z,4.6919,5.5197,inning-zero-inflated-nb-v1,398,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T16:07:05Z
ef65849259f26e9d34360ce6755ee236,822698,2026-08-12,2026-08-12T22:45:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,main,0,0.567952,0.513567,0.514746,0.513567,0.054385,0.0,0.001179,0.0,11,0.01090489,0.51356668,3,0.51459756,9,-116.0,-103.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,100.0,FanDuel,2026-08-12T16:06:30Z,2026-08-12T16:06:08Z,4.6919,5.5197,inning-zero-inflated-nb-v1,398,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T16:07:05Z
ef65849259f26e9d34360ce6755ee236,822698,2026-08-12,2026-08-12T22:45:00Z,Washington Nationals,Chicago Cubs,totals,9.5,main,0,0.501963,0.5,0.5,0.5,0.001963,0.0,0.0,0.0,11,0.01928021,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,FanDuel,-107.0,LowVig.ag,2026-08-12T16:06:08Z,2026-08-12T16:06:30Z,4.6919,5.5197,inning-zero-inflated-nb-v1,398,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T16:07:05Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,h2h,,main,0,0.568993,0.544747,0.545484,0.544747,0.024246,0.0,0.000737,0.0,11,0.01712251,0.54804948,3,0.54456734,9,-128.0,114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-124.0,DraftKings,118.0,BetUS,2026-08-12T16:06:29Z,2026-08-12T16:06:09Z,4.8471,4.1147,inning-zero-inflated-nb-v1,418,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T16:07:05Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,0,0.401254,0.3717,0.372327,0.3717,0.029555,0.0,0.000627,0.0,11,0.01603061,0.3702783,3,0.37206266,9,160.0,-185.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,LowVig.ag,-180.0,MyBookie.ag,2026-08-12T16:06:30Z,2026-08-12T16:05:03Z,4.8471,4.1147,inning-zero-inflated-nb-v1,418,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T16:07:05Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,totals,8.5,main,0,0.505067,0.521739,0.521739,0.521739,-0.016673,0.0,0.0,0.0,11,0.00500295,0.51910232,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,LowVig.ag,101.0,LowVig.ag,2026-08-12T16:06:30Z,2026-08-12T16:06:30Z,4.8471,4.1147,inning-zero-inflated-nb-v1,418,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T16:07:05Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,0,0.447017,0.469433,0.468768,0.469433,-0.022416,0.0,-0.000666,0.0,11,0.00844341,0.46943325,3,0.46801202,9,108.0,-121.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,Caesars,-116.0,DraftKings,2026-08-12T16:05:56Z,2026-08-12T16:06:29Z,3.5154,4.1913,inning-zero-inflated-nb-v1,420,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T16:07:05Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0,0.594878,0.603056,0.60288,0.603056,-0.008177,0.0,-0.000176,0.0,11,0.00493074,0.60348453,3,0.60305572,9,-170.0,142.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-164.0,LowVig.ag,145.0,LowVig.ag,2026-08-12T16:06:30Z,2026-08-12T16:06:30Z,3.5154,4.1913,inning-zero-inflated-nb-v1,420,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T16:07:05Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.0,main,0,0.543472,0.521739,0.521739,0.521739,0.021733,0.0,0.0,0.0,7,0.00916709,0.52157349,1,0.52173913,7,-120.0,100.0,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-120.0,Caesars,103.0,MyBookie.ag,2026-08-12T16:05:56Z,2026-08-12T16:05:03Z,3.5154,4.1913,inning-zero-inflated-nb-v1,420,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T16:07:05Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,h2h,,main,0,0.585474,0.619069,0.618087,0.619069,-0.033595,0.0,-0.000982,0.0,11,0.01547057,0.61865117,3,0.61972041,9,-174.0,155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-172.0,Caesars,161.0,DraftKings,2026-08-12T16:05:56Z,2026-08-12T16:06:29Z,5.2686,4.2626,inning-zero-inflated-nb-v1,428,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T16:07:05Z
