game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,0.306955,0.372063,-0.065107,11,0.01257965,160.0,-187.0,161.0,LowVig.ag,-183.0,LowVig.ag,3.6799,3.8008,417,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.0,0.521146,0.489014,0.032132,11,0.03139273,-104.0,-115.0,105.0,BetMGM,-111.0,MyBookie.ag,3.6799,3.8008,417,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,h2h,,0.511091,0.548049,-0.036958,11,0.01937984,-128.0,116.0,-124.0,DraftKings,120.0,Caesars,4.7624,4.798,425,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,spreads,-1.5,0.354682,0.372063,-0.01738,11,0.02033799,158.0,-185.0,163.0,BetRivers,-183.0,MyBookie.ag,4.7624,4.798,425,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,totals,8.5,0.550017,0.490183,0.059834,11,0.00760954,-105.0,-114.0,-104.0,LowVig.ag,-110.0,LowVig.ag,4.7624,4.798,425,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,h2h,,0.530981,0.516247,0.014734,11,0.00801277,-112.0,101.0,-110.0,FanDuel,104.0,DraftKings,5.1194,4.8753,450,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,spreads,-1.5,0.378803,0.358249,0.020554,5,0.00554131,170.0,-195.0,171.0,LowVig.ag,-195.0,BetOnline.ag,5.1194,4.8753,450,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.640183,0.627643,0.012541,5,0.01311937,-192.0,155.0,-178.0,MyBookie.ag,158.0,FanDuel,5.1194,4.8753,450,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,totals,9.0,0.536425,0.510834,0.025591,9,0.00868769,-115.0,-105.0,-110.0,LowVig.ag,-103.0,DraftKings,5.1194,4.8753,450,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,totals,9.5,0.487411,0.481688,0.005723,2,0.00625618,-101.0,-117.0,-101.0,MyBookie.ag,-117.0,BetRivers,5.1194,4.8753,450,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,h2h,,0.55282,0.594025,-0.041205,11,0.01226035,-158.0,139.0,-148.0,FanDuel,143.0,BetOnline.ag,4.6597,4.1457,450,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,0.383253,0.408685,-0.025432,11,0.01779619,135.0,-162.0,139.0,MyBookie.ag,-150.0,BetUS,4.6597,4.1457,450,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,totals,7.5,0.568278,0.510834,0.057444,11,0.02173913,-115.0,-105.0,-110.0,Bovada,100.0,BetUS,4.6597,4.1457,450,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.437266,0.39578,0.041485,11,0.01257255,147.0,-165.0,152.0,DraftKings,-160.0,FanDuel,4.2901,5.3642,455,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.553009,0.521739,0.03127,11,0.01743138,-120.0,100.0,-117.0,LowVig.ag,107.0,BetRivers,4.2901,5.3642,455,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,7.5,0.623788,0.510834,0.112954,11,0.0192754,-115.0,-105.0,-109.0,LowVig.ag,100.0,FanDuel,4.2901,5.3642,455,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,h2h,,0.421506,0.432469,-0.010963,11,0.00763524,126.0,-140.0,130.0,Caesars,-136.0,FanDuel,4.0405,5.2803,568,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,0.541759,0.552594,-0.010835,11,0.01045791,-135.0,115.0,-131.0,MyBookie.ag,118.0,LowVig.ag,4.0405,5.2803,568,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,totals,9.0,0.480897,0.510834,-0.029937,11,0.00703718,-115.0,-105.0,-114.0,BetRivers,100.0,LowVig.ag,4.0405,5.2803,568,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,0.600904,0.618967,-0.018063,11,0.01423577,-173.0,156.0,-170.0,DraftKings,160.0,BetRivers,5.998,4.6351,570,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.454184,0.447406,0.006778,11,0.01706523,115.0,-135.0,118.0,LowVig.ag,-129.0,MyBookie.ag,5.998,4.6351,570,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.0,0.578329,0.51159,0.066739,10,0.01432583,-115.0,-103.0,-113.0,LowVig.ag,102.0,BetRivers,5.998,4.6351,570,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.5,0.528719,0.476395,0.052324,1,0.0,100.0,-122.0,100.0,FanDuel,-122.0,FanDuel,5.998,4.6351,570,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,0.419232,0.378527,0.040705,11,0.02289272,156.0,-177.0,162.0,DraftKings,-167.0,BetRivers,4.501,5.9751,570,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,0.525288,0.482636,0.042653,11,0.02173913,-102.0,-117.0,101.0,LowVig.ag,-110.0,BetRivers,4.501,5.9751,570,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.0,0.486247,0.510834,-0.024587,3,0.01167506,-115.0,-105.0,-112.0,BetRivers,-103.0,MyBookie.ag,4.501,5.9751,570,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.5,0.456073,0.489166,-0.033093,8,0.02317936,-105.0,-115.0,-102.0,LowVig.ag,-105.0,Caesars,4.501,5.9751,570,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,0.448301,0.471768,-0.023467,11,0.02335581,106.0,-120.0,112.0,BetRivers,-116.0,DraftKings,3.9945,4.8018,570,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.576155,0.599092,-0.022938,11,0.0147289,-165.0,140.0,-161.0,MyBookie.ag,146.0,LowVig.ag,3.9945,4.8018,570,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.5,0.566635,0.489166,0.077469,11,0.02173913,-105.0,-114.0,100.0,Bovada,-110.0,Caesars,3.9945,4.8018,570,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,0.466288,0.372539,0.093749,11,0.01469608,162.0,-184.0,170.0,FanDuel,-177.0,DraftKings,3.8402,4.3592,575,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,0.603879,0.5,0.103879,11,0.00545042,-110.0,-110.0,-105.0,LowVig.ag,-109.0,LowVig.ag,3.8402,4.3592,575,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,0.478047,0.510834,-0.032787,11,0.02819836,-115.0,-105.0,-105.0,FanDuel,-102.0,LowVig.ag,3.8402,4.3592,575,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,0.628963,0.706582,-0.077619,11,0.01550483,-270.0,230.0,-260.0,FanDuel,243.0,DraftKings,5.0588,3.5768,600,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.455655,0.532468,-0.076812,11,0.01890016,-125.0,105.0,-116.0,MyBookie.ag,108.0,LowVig.ag,5.0588,3.5768,600,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,totals,8.0,0.514813,0.531257,-0.016444,4,0.0042355,-123.0,105.0,-121.0,LowVig.ag,106.0,LowVig.ag,5.0588,3.5768,600,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,totals,8.5,0.475883,0.492367,-0.016484,7,0.01497518,-106.0,-114.0,-104.0,FanDuel,-110.0,Bovada,5.0588,3.5768,600,2026-08-11T16:08:02Z,diamond-v0,glm,2026-08-11T16:10:41Z
