event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,main,0,0.632188,0.602413,0.603063,0.602413,0.029775,-0.0,0.00065,-0.0,10,0.00620837,0.60403437,3,0.60074157,8,-165.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-165.0,LowVig.ag,146.0,LowVig.ag,2026-08-12T04:55:39Z,2026-08-12T04:55:39Z,4.2196,4.3382,inning-zero-inflated-nb-v1,913,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T04:56:42Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,totals,8.0,main,0,0.511981,0.510834,0.510834,0.510834,0.001147,0.0,0.0,0.0,6,0.01303437,0.51158968,2,0.51068715,4,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,fanduel,lowvig",-112.0,FanDuel,-102.0,LowVig.ag,2026-08-12T04:55:39Z,2026-08-12T04:55:39Z,4.2196,4.3382,inning-zero-inflated-nb-v1,913,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T04:56:42Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,0,0.565802,0.543563,0.544246,0.543563,0.022239,0.0,0.000683,0.0,10,0.01107745,0.54804948,3,0.54274354,8,-129.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-122.0,Caesars,117.0,BetUS,2026-08-12T04:55:15Z,2026-08-12T04:55:38Z,4.8055,4.1171,inning-zero-inflated-nb-v1,1063,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T04:56:42Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,0,0.397602,0.364285,0.36499,0.364285,0.033316,0.0,0.000705,0.0,10,0.02345628,0.36546944,3,0.36369315,8,165.0,-195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",172.0,FanDuel,-186.0,MyBookie.ag,2026-08-12T04:55:39Z,2026-08-12T04:55:39Z,4.8055,4.1171,inning-zero-inflated-nb-v1,1063,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T04:56:42Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0,0.542472,0.5,0.5,0.5,0.042472,0.0,0.0,0.0,10,0.01083424,0.5,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-105.0,FanDuel,2026-08-12T04:55:39Z,2026-08-12T04:55:39Z,4.8055,4.1171,inning-zero-inflated-nb-v1,1063,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T04:56:42Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,main,0,0.527125,0.521739,0.521899,0.521739,0.005386,0.0,0.00016,0.0,10,0.01435318,0.52179715,2,0.52029307,8,-115.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-112.0,FanDuel,105.0,Caesars,2026-08-12T04:55:39Z,2026-08-12T04:55:15Z,4.6709,4.4835,inning-zero-inflated-nb-v1,1064,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T04:56:42Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,spreads,-1.5,main,0,0.364158,0.354522,0.354729,0.354522,0.009636,0.0,0.000206,0.0,6,0.01094553,0.35335738,2,0.35536053,4,172.0,-200.0,"betmgm,betonlineag,betus,lowvig,mybookieag,williamhill_us",175.0,LowVig.ag,-196.0,MyBookie.ag,2026-08-12T04:55:39Z,2026-08-12T04:55:39Z,4.6709,4.4835,inning-zero-inflated-nb-v1,1064,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T04:56:42Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,8.5,main,0,0.520614,0.5,0.5,0.5,0.020614,0.0,0.0,0.0,7,0.01736413,0.5,2,0.49133599,5,-107.0,-110.0,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-102.0,BetMGM,-107.0,LowVig.ag,2026-08-12T04:55:40Z,2026-08-12T04:55:39Z,4.6709,4.4835,inning-zero-inflated-nb-v1,1064,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T04:56:42Z
ef65849259f26e9d34360ce6755ee236,822698,2026-08-12,2026-08-12T22:45:00Z,Washington Nationals,Chicago Cubs,h2h,,main,0,0.460129,0.400711,0.40241,0.400711,0.059418,0.0,0.001699,0.0,10,0.02066405,0.39512628,2,0.40502211,8,140.0,-161.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",147.0,BetOnline.ag,-157.0,Caesars,2026-08-12T04:55:57Z,2026-08-12T04:55:15Z,4.6898,5.4995,inning-zero-inflated-nb-v1,1068,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T04:56:42Z
ef65849259f26e9d34360ce6755ee236,822698,2026-08-12,2026-08-12T22:45:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,main,0,0.569219,0.519919,0.520989,0.519919,0.0493,0.0,0.001069,0.0,10,0.01734004,0.51773171,2,0.52173913,8,-118.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,LowVig.ag,104.0,BetRivers,2026-08-12T04:55:39Z,2026-08-12T04:55:19Z,4.6898,5.4995,inning-zero-inflated-nb-v1,1068,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T04:56:42Z
ef65849259f26e9d34360ce6755ee236,822698,2026-08-12,2026-08-12T22:45:00Z,Washington Nationals,Chicago Cubs,totals,9.5,main,0,0.500468,0.489166,0.489166,0.489166,0.011302,0.0,0.0,0.0,9,0.0259715,0.48841032,2,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",105.0,Bovada,-113.0,DraftKings,2026-08-12T04:56:01Z,2026-08-12T04:54:38Z,4.6898,5.4995,inning-zero-inflated-nb-v1,1068,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T04:56:42Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,h2h,,main,0,0.568647,0.53271,0.533781,0.53271,0.035937,0.0,0.00107,0.0,10,0.02054392,0.53271028,3,0.53242006,8,-121.0,108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-118.0,BetRivers,110.0,Caesars,2026-08-12T04:55:19Z,2026-08-12T04:55:15Z,4.7604,4.043,inning-zero-inflated-nb-v1,1088,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T04:56:42Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,0,0.398482,0.364856,0.365568,0.364856,0.033626,0.0,0.000712,0.0,9,0.01810495,0.36546944,3,0.36485626,7,165.0,-195.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",172.0,FanDuel,-190.0,LowVig.ag,2026-08-12T04:55:39Z,2026-08-12T04:55:39Z,4.7604,4.043,inning-zero-inflated-nb-v1,1088,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T04:56:42Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,totals,8.5,main,0,0.492424,0.521739,0.521739,0.521739,-0.029315,0.0,0.0,0.0,9,0.02353893,0.52353893,3,0.52173913,7,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-112.0,BetRivers,103.0,LowVig.ag,2026-08-12T04:55:19Z,2026-08-12T04:55:39Z,4.7604,4.043,inning-zero-inflated-nb-v1,1088,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T04:56:42Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,0,0.446991,0.466227,0.465662,0.466227,-0.019237,0.0,-0.000566,0.0,10,0.00483131,0.46728972,3,0.46514075,8,108.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",110.0,Caesars,-120.0,LowVig.ag,2026-08-12T04:55:15Z,2026-08-12T04:55:39Z,3.5672,4.2595,inning-zero-inflated-nb-v1,1090,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T04:56:42Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0,0.59236,0.599403,0.599251,0.599403,-0.007043,0.0,-0.000151,0.0,10,0.01369354,0.60403437,3,0.59909228,8,-165.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-160.0,MyBookie.ag,146.0,LowVig.ag,2026-08-12T04:55:39Z,2026-08-12T04:55:39Z,3.5672,4.2595,inning-zero-inflated-nb-v1,1090,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T04:56:42Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.5,main,0,0.48508,0.472897,0.472897,0.472897,0.012184,0.0,0.0,0.0,6,0.02644083,0.46304713,2,0.48329229,4,105.0,-120.0,"betmgm,betonlineag,betrivers,betus,fanduel,lowvig",109.0,LowVig.ag,-115.0,FanDuel,2026-08-12T04:55:39Z,2026-08-12T04:55:39Z,3.5672,4.2595,inning-zero-inflated-nb-v1,1090,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T04:56:42Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,h2h,,main,0,0.585596,0.589872,0.589727,0.589872,-0.004276,0.0,-0.000145,0.0,10,0.01103732,0.58609272,2,0.59038743,8,-158.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-150.0,LowVig.ag,143.0,Caesars,2026-08-12T04:55:39Z,2026-08-12T04:55:15Z,5.23,4.2288,inning-zero-inflated-nb-v1,1098,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T04:56:42Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,main,0,0.424762,0.408805,0.409147,0.408805,0.015957,0.0,0.000342,0.0,10,0.03016469,0.41158223,2,0.40874519,8,135.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",140.0,Caesars,-145.0,MyBookie.ag,2026-08-12T04:55:15Z,2026-08-12T04:55:39Z,5.23,4.2288,inning-zero-inflated-nb-v1,1098,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T04:56:42Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,main,0,0.541588,0.5,0.5,0.5,0.041588,0.0,0.0,0.0,7,0.01832845,0.5,2,0.50866401,5,-110.0,-107.0,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-102.0,MyBookie.ag,2026-08-12T04:55:39Z,2026-08-12T04:55:39Z,5.23,4.2288,inning-zero-inflated-nb-v1,1098,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T04:56:42Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,0,0.574294,0.570711,0.570785,0.570711,0.003583,0.0,7.5e-05,0.0,10,0.02206914,0.56424211,3,0.57183217,8,-146.0,124.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-137.0,LowVig.ag,132.0,BetRivers,2026-08-12T04:55:39Z,2026-08-12T04:55:19Z,4.9333,4.1231,inning-zero-inflated-nb-v1,1123,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T04:56:42Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0,0.407896,0.401817,0.401948,0.401817,0.006079,0.0,0.000131,0.0,10,0.01462841,0.40272615,3,0.40090772,8,140.0,-162.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",141.0,LowVig.ag,-158.0,MyBookie.ag,2026-08-12T04:55:39Z,2026-08-12T04:55:39Z,4.9333,4.1231,inning-zero-inflated-nb-v1,1123,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T04:56:42Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,totals,9.0,main,0,0.458929,0.489166,0.489166,0.489166,-0.030236,0.0,0.0,0.0,8,0.01234512,0.48916576,3,0.49133486,6,-105.0,-114.0,"betmgm,betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-110.0,Bovada,2026-08-12T04:55:39Z,2026-08-12T04:56:01Z,4.9333,4.1231,inning-zero-inflated-nb-v1,1123,2026-08-12T04:56:13Z,diamond-v1-glm-71e97b0a2c8e-features-50fd9812bfa1,71e97b0a2c8e,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T04:56:42Z
