event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
f1e49b28e98e693eaa5d5a27c58ece19,822942,2026-08-14,2026-08-14T23:11:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,1,0.384264,0.414013,0.413364,0.414013,-0.029748,0.0,-0.000648,0.0,11,0.02538292,0.42215006,3,0.40880503,9,132.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,FanDuel,-147.0,LowVig.ag,2026-08-14T20:39:39Z,2026-08-14T20:39:39Z,4.3594,3.7075,inning-zero-inflated-nb-v1,151,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T20:40:05Z
f1e49b28e98e693eaa5d5a27c58ece19,822942,2026-08-14,2026-08-14T23:11:00Z,Tampa Bay Rays,Baltimore Orioles,totals,8.0,main,1,0.464766,0.510834,0.510834,0.510834,-0.046068,0.0,0.0,0.0,10,0.01736413,0.51083424,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Bovada,-102.0,BetMGM,2026-08-14T20:39:21Z,2026-08-14T20:38:14Z,4.3594,3.7075,inning-zero-inflated-nb-v1,151,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T20:40:05Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,h2h,,main,1,0.482983,0.525233,0.524,0.525233,-0.04225,0.0,-0.001233,0.0,11,0.02329753,0.52840393,3,0.52516007,9,-118.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,Bovada,111.0,DraftKings,2026-08-14T20:39:21Z,2026-08-14T20:39:16Z,3.9491,4.2767,inning-zero-inflated-nb-v1,151,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T20:40:05Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,1,0.308672,0.352941,0.351957,0.352941,-0.044269,-0.0,-0.000984,-0.0,7,0.0296985,0.35294118,3,0.3514442,5,174.0,-204.0,"betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",185.0,Bovada,-195.0,Caesars,2026-08-14T20:39:21Z,2026-08-14T20:38:30Z,3.9491,4.2767,inning-zero-inflated-nb-v1,151,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T20:40:05Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,totals,7.0,main,1,0.592917,0.515568,0.515568,0.515568,0.077349,0.0,0.0,0.0,10,0.02557687,0.50677507,3,0.51676257,8,-118.0,-103.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-110.0,LowVig.ag,100.0,BetUS,2026-08-14T20:39:39Z,2026-08-14T20:39:16Z,3.9491,4.2767,inning-zero-inflated-nb-v1,151,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T20:40:05Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,h2h,,main,1,0.492756,0.523215,0.522319,0.523215,-0.030459,0.0,-0.000896,0.0,11,0.01845792,0.52401939,3,0.52301719,9,-116.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,BetRivers,106.0,FanDuel,2026-08-14T20:39:37Z,2026-08-14T20:39:39Z,4.4687,4.7392,inning-zero-inflated-nb-v1,151,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T20:40:05Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,spreads,-1.5,main,1,0.332916,0.36576,0.365038,0.36576,-0.032844,-0.0,-0.000722,-0.0,6,0.01330244,0.36459643,3,0.36619851,4,165.0,-190.0,"betonlineag,betus,bovada,draftkings,lowvig,williamhill_us",170.0,Bovada,-190.0,BetOnline.ag,2026-08-14T20:39:21Z,2026-08-14T20:39:16Z,4.4687,4.7392,inning-zero-inflated-nb-v1,151,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T20:40:05Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,totals,8.5,main,1,0.524453,0.510834,0.510834,0.510834,0.013618,0.0,0.0,0.0,11,0.01928021,0.51083424,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Bovada,-102.0,MyBookie.ag,2026-08-14T20:39:21Z,2026-08-14T20:38:34Z,4.4687,4.7392,inning-zero-inflated-nb-v1,151,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T20:40:05Z
66a0764c4800d42e293b62bbfed0c01f,824882,2026-08-14,2026-08-14T23:16:00Z,Atlanta Braves,Arizona Diamondbacks,h2h,,main,1,0.584461,0.643616,0.641886,0.643616,-0.059154,0.0,-0.00173,0.0,11,0.01342586,0.63715164,3,0.64511278,9,-195.0,170.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-188.0,LowVig.ag,180.0,FanDuel,2026-08-14T20:39:39Z,2026-08-14T20:39:39Z,5.0843,4.1242,inning-zero-inflated-nb-v1,156,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T20:40:05Z
66a0764c4800d42e293b62bbfed0c01f,824882,2026-08-14,2026-08-14T23:16:00Z,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,1,0.420023,0.464979,0.464002,0.464979,-0.044955,0.0,-0.000977,0.0,10,0.0147337,0.46544196,3,0.46538758,8,106.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",110.0,BetRivers,-123.0,LowVig.ag,2026-08-14T20:39:37Z,2026-08-14T20:39:39Z,5.0843,4.1242,inning-zero-inflated-nb-v1,156,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T20:40:05Z
66a0764c4800d42e293b62bbfed0c01f,824882,2026-08-14,2026-08-14T23:16:00Z,Atlanta Braves,Arizona Diamondbacks,totals,8.0,main,1,0.564291,0.5,0.5,0.5,0.064291,0.0,0.0,0.0,10,0.01733027,0.5,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-105.0,Bovada,-107.0,BetRivers,2026-08-14T20:39:21Z,2026-08-14T20:39:37Z,5.0843,4.1242,inning-zero-inflated-nb-v1,156,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T20:40:05Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,h2h,,main,1,0.424788,0.42245,0.422519,0.42245,0.002338,0.0,6.9e-05,0.0,11,0.01606733,0.42245021,3,0.4252616,9,130.0,-146.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,Caesars,-136.0,FanDuel,2026-08-14T20:38:30Z,2026-08-14T20:39:39Z,3.3884,4.3044,inning-zero-inflated-nb-v1,156,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T20:40:05Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,spreads,1.5,main,1,0.573311,0.551058,0.551539,0.551058,0.022253,0.0,0.000482,0.0,11,0.01930026,0.54458293,3,0.552594,9,-135.0,113.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,LowVig.ag,120.0,Bovada,2026-08-14T20:39:39Z,2026-08-14T20:39:21Z,3.3884,4.3044,inning-zero-inflated-nb-v1,156,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T20:40:05Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,totals,8.0,main,1,0.425056,0.487997,0.487997,0.487997,-0.062941,0.0,0.0,0.0,11,0.01385734,0.47826087,3,0.48916576,9,-104.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-115.0,FanDuel,2026-08-14T20:39:39Z,2026-08-14T20:39:39Z,3.3884,4.3044,inning-zero-inflated-nb-v1,156,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T20:40:05Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,h2h,,main,1,0.498938,0.523017,0.52231,0.523017,-0.024079,0.0,-0.000707,0.0,11,0.01406452,0.52401939,3,0.52301719,9,-116.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,BetRivers,106.0,FanDuel,2026-08-14T20:39:37Z,2026-08-14T20:39:39Z,4.3292,4.5,inning-zero-inflated-nb-v1,211,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T20:40:05Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,spreads,-1.5,main,1,0.33306,0.35817,0.35762,0.35817,-0.025111,0.0,-0.00055,0.0,8,0.01428753,0.35824883,3,0.35668113,6,170.0,-199.0,"betmgm,betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",175.0,Bovada,-195.0,BetOnline.ag,2026-08-14T20:39:21Z,2026-08-14T20:39:16Z,4.3292,4.5,inning-zero-inflated-nb-v1,211,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T20:40:05Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,totals,8.0,main,1,0.535383,0.507057,0.507057,0.507057,0.028326,0.0,0.0,0.0,8,0.01183814,0.50442272,2,0.50974912,6,-112.0,-105.0,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,-105.0,LowVig.ag,2026-08-14T20:39:39Z,2026-08-14T20:39:39Z,4.3292,4.5,inning-zero-inflated-nb-v1,211,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T20:40:05Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,h2h,,main,0,0.53141,0.49567,0.496705,0.49567,0.03574,0.0,0.001035,0.0,11,0.01401079,0.49070157,3,0.49767701,9,-105.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,DraftKings,-105.0,Caesars,2026-08-14T20:39:16Z,2026-08-14T20:38:30Z,4.6278,4.3856,inning-zero-inflated-nb-v1,299,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T20:40:05Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,spreads,1.5,main,0,0.653095,0.613483,0.614354,0.613483,0.039612,0.0,0.000871,0.0,11,0.02379497,0.61348264,3,0.61212976,9,-175.0,150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,FanDuel,155.0,BetRivers,2026-08-14T20:39:39Z,2026-08-14T20:39:37Z,4.6278,4.3856,inning-zero-inflated-nb-v1,299,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T20:40:05Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,totals,8.5,main,0,0.509763,0.5,0.5,0.5,0.009763,0.0,0.0,0.0,11,0.01949825,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Bovada,-106.0,FanDuel,2026-08-14T20:39:21Z,2026-08-14T20:39:39Z,4.6278,4.3856,inning-zero-inflated-nb-v1,299,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T20:40:05Z
4b621a87fe0138b2a12b8254e1682be6,824968,2026-08-14,2026-08-15T01:41:00Z,Athletics,Texas Rangers,h2h,,main,0,0.463368,0.5,0.498959,0.5,-0.036632,0.0,-0.001041,0.0,11,0.01634222,0.50929843,3,0.5,9,-109.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,FanDuel,100.0,BetOnline.ag,2026-08-14T20:39:39Z,2026-08-14T20:39:16Z,4.4729,5.1799,inning-zero-inflated-nb-v1,301,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T20:40:05Z
4b621a87fe0138b2a12b8254e1682be6,824968,2026-08-14,2026-08-15T01:41:00Z,Athletics,Texas Rangers,spreads,1.5,main,0,0.578839,0.609956,0.609294,0.609956,-0.031118,0.0,-0.000662,0.0,10,0.01415188,0.61492891,3,0.60748138,8,-173.0,145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-168.0,MyBookie.ag,153.0,LowVig.ag,2026-08-14T20:38:34Z,2026-08-14T20:39:39Z,4.4729,5.1799,inning-zero-inflated-nb-v1,301,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T20:40:05Z
4b621a87fe0138b2a12b8254e1682be6,824968,2026-08-14,2026-08-15T01:41:00Z,Athletics,Texas Rangers,totals,9.5,main,0,0.461747,0.488581,0.488581,0.488581,-0.026834,0.0,0.0,0.0,10,0.0119137,0.48765488,3,0.48858114,8,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-102.0,BetMGM,-112.0,BetRivers,2026-08-14T20:38:14Z,2026-08-14T20:39:37Z,4.4729,5.1799,inning-zero-inflated-nb-v1,301,2026-08-14T20:39:40Z,diamond-v1-glm-faa1120ff0ae-features-50fd9812bfa1,faa1120ff0ae,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T20:40:05Z
