game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.437015,0.393939,0.043075,11,0.01270854,144.0,-165.0,150.0,Caesars,-160.0,Caesars,4.344,5.4346,361,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.551226,0.5,0.051226,11,0.02173913,-110.0,-110.0,-107.0,LowVig.ag,100.0,Bovada,4.344,5.4346,361,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.471231,0.510834,-0.039603,11,0.01234512,-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,4.344,5.4346,361,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.583662,0.578315,0.005347,10,0.00807708,-150.0,130.0,-145.0,LowVig.ag,135.0,Caesars,5.2429,4.2731,362,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.423398,0.403727,0.019672,9,0.03049869,140.0,-162.0,155.0,Bovada,-159.0,MyBookie.ag,5.2429,4.2731,362,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.587999,0.491335,0.096664,10,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,5.2429,4.2731,362,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.583592,0.572954,0.010638,11,0.01194695,-145.0,124.0,-140.0,Caesars,131.0,LowVig.ag,4.9518,4.0323,367,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.415662,0.391738,0.023924,11,0.0228609,146.0,-175.0,155.0,Fanatics,-165.0,BetUS,4.9518,4.0323,367,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.581166,0.500545,0.080621,10,0.01083424,-110.0,-109.0,-109.0,LowVig.ag,-105.0,FanDuel,4.9518,4.0323,367,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.513847,0.463243,0.050605,11,0.01974862,110.0,-128.0,114.0,FanDuel,-120.0,BetUS,4.3819,4.3636,367,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.640413,0.592911,0.047502,11,0.02043345,-160.0,135.0,-150.0,Bovada,141.0,LowVig.ag,4.3819,4.3636,367,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,8.0,0.529147,0.489166,0.039982,11,0.02169388,-105.0,-115.0,-102.0,LowVig.ag,-108.0,FanDuel,4.3819,4.3636,367,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.577242,0.591281,-0.014039,11,0.01607437,-155.0,135.0,-152.0,FanDuel,143.0,Caesars,5.8489,4.8708,367,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.431396,0.408805,0.022591,11,0.03599006,135.0,-160.0,145.0,Bovada,-146.0,MyBookie.ag,5.8489,4.8708,367,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.586314,0.478261,0.108054,11,0.01489341,100.0,-120.0,104.0,LowVig.ag,-115.0,Bovada,5.8489,4.8708,367,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.462993,0.498887,-0.035894,10,0.01110439,-106.0,-109.0,-104.0,FanDuel,-105.0,Caesars,3.9856,4.581,367,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.594311,0.622493,-0.028182,10,0.02302521,-185.0,154.0,-170.0,Bovada,162.0,LowVig.ag,3.9856,4.581,367,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.550208,0.530186,0.020022,2,0.0045633,-124.0,105.0,-124.0,FanDuel,105.0,Bovada,3.9856,4.581,367,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.512707,0.498388,0.01432,6,0.01736413,-109.0,-110.0,-102.0,BetMGM,-110.0,Fanatics,3.9856,4.581,367,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.5,0.47325,0.46722,0.00603,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,3.9856,4.581,367,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,h2h,,0.532808,0.532468,0.00034,11,0.0173914,-122.0,105.0,-118.0,FanDuel,111.0,LowVig.ag,4.6046,4.3479,367,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.366309,0.365033,0.001276,6,0.00490086,165.0,-190.0,166.0,LowVig.ag,-190.0,LowVig.ag,4.6046,4.3479,367,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.655292,0.639059,0.016233,4,0.01640923,-200.0,165.0,-195.0,Bovada,170.0,BetRivers,4.6046,4.3479,367,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,7.5,0.580224,0.532468,0.047756,3,0.00062432,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.6046,4.3479,367,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.0,0.546406,0.489166,0.05724,6,0.00765357,-105.0,-115.0,-105.0,Fanatics,-113.0,BetRivers,4.6046,4.3479,367,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.5,0.505669,0.469814,0.035855,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.6046,4.3479,367,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.447323,0.390764,0.05656,11,0.01143016,147.0,-175.0,150.0,Caesars,-160.0,Caesars,4.6597,5.6747,422,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.554938,0.517364,0.037574,11,0.01260789,-118.0,-102.0,-113.0,MyBookie.ag,103.0,LowVig.ag,4.6597,5.6747,422,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.64034,0.552594,0.087746,3,0.00150486,-135.0,115.0,-134.0,LowVig.ag,117.0,LowVig.ag,4.6597,5.6747,422,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.59895,0.519552,0.079398,8,0.02928687,-118.0,100.0,-113.0,BetRivers,105.0,Bovada,4.6597,5.6747,422,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.489229,0.523017,-0.033788,11,0.00680317,-120.0,103.0,-115.0,LowVig.ag,105.0,Caesars,3.988,4.2431,521,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.31429,0.34188,-0.02759,8,0.01327886,180.0,-213.0,185.0,LowVig.ag,-206.0,MyBookie.ag,3.988,4.2431,521,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.625454,0.648207,-0.022753,3,0.01816253,-210.0,172.0,-205.0,Fanatics,175.0,BetRivers,3.988,4.2431,521,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.594268,0.527428,0.066841,4,0.01501817,-122.0,104.0,-120.0,Fanatics,105.0,BetMGM,3.988,4.2431,521,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.5,0.522991,0.467532,0.055458,7,0.01381165,105.0,-125.0,107.0,LowVig.ag,-120.0,FanDuel,3.988,4.2431,521,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T17:08:33Z
