game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.5,0.478367,0.472096,0.006271,3,0.0107284,102.0,-124.0,105.0,Bovada,-120.0,Fanatics,5.9801,4.1609,1172,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.560423,0.593301,-0.032878,8,0.01090832,-156.0,137.0,-153.0,Caesars,143.0,Caesars,4.6076,3.9644,1172,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.412585,0.403441,0.009144,6,0.02804783,140.0,-165.0,150.0,Bovada,-160.0,Fanatics,4.6076,3.9644,1172,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,8.0,0.493939,0.510834,-0.016896,8,0.01277091,-115.0,-105.0,-113.0,LowVig.ag,100.0,FanDuel,4.6076,3.9644,1172,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.508328,0.590306,-0.081978,8,0.01607437,-153.0,135.0,-152.0,FanDuel,143.0,Caesars,4.6067,4.559,1287,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.370314,0.417231,-0.046917,6,0.0246242,130.0,-155.0,140.0,Bovada,-150.0,Fanatics,4.6067,4.559,1287,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.412915,0.510834,-0.09792,6,0.01518372,-115.0,-105.0,-110.0,FanDuel,-103.0,DraftKings,4.6067,4.559,1287,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,10.0,0.362729,0.46722,-0.104491,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,4.6067,4.559,1287,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.522094,0.556377,-0.034283,8,0.00953273,-140.0,119.0,-130.0,Caesars,120.0,FanDuel,4.8912,4.6718,1322,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.38503,0.38835,-0.003319,6,0.03184454,145.0,-180.0,165.0,Bovada,-170.0,Caesars,4.8912,4.6718,1322,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.533493,0.51159,0.021904,8,0.01277091,-115.0,-103.0,-113.0,LowVig.ag,100.0,FanDuel,4.8912,4.6718,1322,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.453911,0.437699,0.016212,8,0.02661556,122.0,-140.0,130.0,FanDuel,-135.0,LowVig.ag,4.2325,4.8353,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.550524,0.551826,-0.001302,6,0.01363354,-135.0,115.0,-130.0,Caesars,115.0,Fanatics,4.2325,4.8353,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.496661,0.510834,-0.014173,8,0.0216333,-115.0,-105.0,-113.0,LowVig.ag,105.0,Bovada,4.2325,4.8353,1327,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.416631,0.398676,0.017955,8,0.00675728,141.0,-164.0,147.0,Caesars,-157.0,Caesars,4.4571,5.6011,1351,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.506798,0.5,0.006798,6,0.01200349,-110.0,-110.0,-110.0,DraftKings,-104.0,FanDuel,4.4571,5.6011,1351,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.489013,0.510834,-0.021821,8,0.01234512,-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,4.4571,5.6011,1351,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.582614,0.57755,0.005064,8,0.00831086,-148.0,129.0,-145.0,LowVig.ag,135.0,Caesars,5.1501,4.1915,1352,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.438626,0.395257,0.043369,5,0.01432186,143.0,-170.0,150.0,Bovada,-168.0,DraftKings,5.1501,4.1915,1352,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.561862,0.489166,0.072696,8,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,5.1501,4.1915,1352,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.581677,0.563581,0.018096,8,0.01020938,-142.0,122.0,-135.0,LowVig.ag,125.0,Caesars,4.981,4.0571,1357,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.43557,0.388341,0.047229,6,0.0208218,146.0,-175.0,155.0,Fanatics,-170.0,Caesars,4.981,4.0571,1357,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.578113,0.505417,0.072696,8,0.01343492,-110.0,-105.0,-109.0,DraftKings,-102.0,LowVig.ag,4.981,4.0571,1357,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.506019,0.466349,0.03967,8,0.01217679,108.0,-125.0,110.0,FanDuel,-119.0,LowVig.ag,4.3704,4.35,1357,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.602838,0.581189,0.021649,6,0.00914685,-155.0,130.0,-150.0,Bovada,130.0,Fanatics,4.3704,4.35,1357,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,8.0,0.512295,0.489166,0.023129,8,0.01667488,-105.0,-115.0,-102.0,LowVig.ag,-108.0,FanDuel,4.3704,4.35,1357,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.575919,0.593106,-0.017187,8,0.01607437,-155.0,135.0,-152.0,FanDuel,143.0,Caesars,5.823,4.8537,1357,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.440828,0.407947,0.032881,6,0.0247101,135.0,-160.0,146.0,FanDuel,-160.0,Fanatics,5.823,4.8537,1357,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.611878,0.521739,0.090139,1,0.0,-120.0,100.0,-120.0,Fanatics,100.0,Fanatics,5.823,4.8537,1357,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.574987,0.482636,0.092351,7,0.01489341,-102.0,-118.0,104.0,LowVig.ag,-115.0,Bovada,5.823,4.8537,1357,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.452108,0.5,-0.047892,8,0.00890948,-105.0,-110.0,-104.0,FanDuel,-105.0,LowVig.ag,3.9594,4.5528,1357,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.553397,0.619444,-0.066046,6,0.01007387,-182.0,152.0,-178.0,Caesars,155.0,Fanatics,3.9594,4.5528,1357,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.543415,0.530186,0.013229,2,0.0045633,-124.0,105.0,-124.0,FanDuel,105.0,Bovada,3.9594,4.5528,1357,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.495704,0.5,-0.004296,4,0.00432975,-110.0,-110.0,-110.0,Fanatics,-108.0,DraftKings,3.9594,4.5528,1357,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.5,0.448805,0.46722,-0.018415,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,3.9594,4.5528,1357,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,h2h,,0.526063,0.532468,-0.006404,8,0.01965105,-120.0,105.0,-116.0,FanDuel,110.0,Caesars,4.581,4.325,1357,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.384234,0.355332,0.028902,4,0.01237589,170.0,-205.0,170.0,Caesars,-200.0,Fanatics,4.581,4.325,1357,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.620149,0.634176,-0.014027,2,0.00482409,-194.0,165.0,-194.0,FanDuel,165.0,Bovada,4.581,4.325,1357,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,7.5,0.571869,0.53278,0.039089,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.581,4.325,1357,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.0,0.528036,0.489166,0.03887,4,0.0,-105.0,-115.0,-105.0,Fanatics,-115.0,Fanatics,4.581,4.325,1357,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.5,0.478995,0.469814,0.009181,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.581,4.325,1357,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.428373,0.398405,0.029968,8,0.01908193,145.0,-165.0,148.0,FanDuel,-157.0,Caesars,4.702,5.7208,1412,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.515899,0.512614,0.003285,6,0.00652989,-115.0,-102.0,-115.0,FanDuel,-102.0,FanDuel,4.702,5.7208,1412,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.655326,0.553346,0.101979,2,0.00150486,-134.0,117.0,-134.0,LowVig.ag,117.0,LowVig.ag,4.702,5.7208,1412,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.601687,0.519552,0.082135,6,0.0216333,-118.0,100.0,-115.0,Fanatics,105.0,Bovada,4.702,5.7208,1412,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.481584,0.522407,-0.040823,8,0.00680317,-120.0,104.0,-115.0,LowVig.ag,105.0,Caesars,3.9592,4.2076,1511,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.340327,0.34188,-0.001553,3,0.01768347,180.0,-220.0,180.0,FanDuel,-205.0,Fanatics,3.9592,4.2076,1511,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.5845,0.649737,-0.065237,3,0.00418199,-210.0,173.0,-210.0,Caesars,175.0,Caesars,3.9592,4.2076,1511,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.571966,0.521739,0.050227,1,0.0,-120.0,100.0,-120.0,Fanatics,100.0,Fanatics,3.9592,4.2076,1511,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.5,0.512032,0.478261,0.033771,7,0.02442784,100.0,-120.0,107.0,LowVig.ag,-114.0,FanDuel,3.9592,4.2076,1511,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T00:38:37Z
