game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,h2h,,0.535566,0.542744,-0.007178,10,0.00478479,-130.0,112.0,-125.0,BetOnline.ag,115.0,Caesars,4.4902,4.1987,1225,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,0.364887,0.370806,-0.005919,10,0.01745946,160.0,-190.0,170.0,Bovada,-185.0,BetOnline.ag,4.4902,4.1987,1225,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,totals,8.0,0.523428,0.5,0.023428,5,0.00866401,-110.0,-110.0,-106.0,BetRivers,-110.0,DraftKings,4.4902,4.1987,1225,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,totals,8.5,0.483558,0.457256,0.026302,5,0.02844039,110.0,-128.0,112.0,LowVig.ag,-118.0,FanDuel,4.4902,4.1987,1225,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,0.498202,0.573594,-0.075392,10,0.01644035,-148.0,127.0,-140.0,LowVig.ag,132.0,BetRivers,3.6967,3.8101,1227,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,0.308246,0.395124,-0.086879,10,0.02201732,145.0,-170.0,155.0,Bovada,-165.0,LowVig.ag,3.6967,3.8101,1227,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.5,0.45429,0.468141,-0.013851,10,0.01165195,105.0,-124.0,107.0,LowVig.ag,-120.0,BetMGM,3.6967,3.8101,1227,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,h2h,,0.509818,0.541985,-0.032167,10,0.01188581,-125.0,110.0,-125.0,BetOnline.ag,115.0,Caesars,4.7,4.7513,1235,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,spreads,-1.5,0.351965,0.371166,-0.019201,9,0.01493147,159.0,-190.0,163.0,BetRivers,-185.0,BetOnline.ag,4.7,4.7513,1235,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,totals,8.0,0.583771,0.521739,0.062032,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,4.7,4.7513,1235,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,totals,8.5,0.542331,0.49891,0.043421,7,0.02166847,-109.0,-110.0,-105.0,BetMGM,-105.0,FanDuel,4.7,4.7513,1235,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,h2h,,0.530265,0.516805,0.01346,10,0.01435318,-115.0,-102.0,-112.0,FanDuel,105.0,Caesars,5.0829,4.8507,1260,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,spreads,-1.5,0.3773,0.358674,0.018626,4,0.00554131,170.0,-195.0,171.0,LowVig.ag,-195.0,BetOnline.ag,5.0829,4.8507,1260,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.640204,0.62111,0.019094,5,0.01095519,-185.0,155.0,-180.0,Bovada,157.0,DraftKings,5.0829,4.8507,1260,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,totals,9.0,0.531869,0.532468,-0.000598,5,0.01733049,-125.0,105.0,-120.0,Caesars,109.0,LowVig.ag,5.0829,4.8507,1260,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,totals,9.5,0.483003,0.478261,0.004742,5,0.02360515,100.0,-120.0,100.0,DraftKings,-110.0,Bovada,5.0829,4.8507,1260,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,h2h,,0.551253,0.593468,-0.042215,10,0.01578463,-160.0,138.0,-152.0,BetOnline.ag,143.0,Caesars,4.6127,4.1226,1260,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,0.380528,0.41944,-0.038912,10,0.01858796,130.0,-150.0,133.0,BetRivers,-149.0,LowVig.ag,4.6127,4.1226,1260,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,totals,8.0,0.527165,0.510834,0.016331,8,0.0114895,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.6127,4.1226,1260,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,totals,8.5,0.487202,0.469814,0.017388,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.6127,4.1226,1260,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.441758,0.395101,0.046656,10,0.01991066,146.0,-165.0,150.0,Caesars,-160.0,Caesars,4.3652,5.3911,1265,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.556178,0.521739,0.034439,10,0.01061654,-120.0,100.0,-117.0,LowVig.ag,103.0,LowVig.ag,4.3652,5.3911,1265,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,8.0,0.60286,0.510834,0.092026,7,0.00434949,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.3652,5.3911,1265,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,8.5,0.561502,0.48072,0.080782,3,0.00601586,-102.0,-120.0,100.0,Bovada,-120.0,FanDuel,4.3652,5.3911,1265,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,h2h,,0.425731,0.434188,-0.008457,10,0.00404706,122.0,-142.0,125.0,BetOnline.ag,-135.0,Caesars,4.0953,5.2889,1378,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,0.545106,0.551826,-0.006719,10,0.02390955,-135.0,115.0,-125.0,Bovada,118.0,LowVig.ag,4.0953,5.2889,1378,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,totals,9.0,0.486343,0.510834,-0.024491,8,0.00874013,-115.0,-105.0,-113.0,LowVig.ag,-102.0,MyBookie.ag,4.0953,5.2889,1378,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,totals,9.5,0.440121,0.47949,-0.03937,2,0.00245892,100.0,-120.0,100.0,Bovada,-120.0,FanDuel,4.0953,5.2889,1378,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,0.593266,0.610374,-0.017107,10,0.01636497,-170.0,148.0,-168.0,FanDuel,157.0,Caesars,5.8571,4.6345,1380,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.444942,0.44459,0.000352,10,0.0315453,118.0,-135.0,130.0,Bovada,-133.0,LowVig.ag,5.8571,4.6345,1380,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.0,0.569468,0.525424,0.044045,7,0.02225762,-123.0,101.0,-115.0,Caesars,107.0,LowVig.ag,5.8571,4.6345,1380,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.5,0.519915,0.472096,0.047819,3,0.00670354,102.0,-124.0,105.0,Bovada,-123.0,MyBookie.ag,5.8571,4.6345,1380,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,0.432803,0.40663,0.026173,7,0.00796556,136.0,-159.0,142.0,LowVig.ag,-157.0,LowVig.ag,4.5027,5.7294,1380,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,0.541583,0.519785,0.021798,4,0.004375,-120.0,100.0,-118.0,DraftKings,100.0,FanDuel,4.5027,5.7294,1380,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,totals,9.5,0.502494,0.521739,-0.019245,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,4.5027,5.7294,1380,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.0,0.469067,0.504332,-0.035265,4,0.02601796,-112.0,-106.0,-103.0,DraftKings,-105.0,Bovada,4.5027,5.7294,1380,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,0.443535,0.436556,0.006979,10,0.01080899,120.0,-138.0,125.0,BetOnline.ag,-135.0,Caesars,3.9857,4.8615,1380,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.570659,0.571116,-0.000457,10,0.01761665,-145.0,125.0,-140.0,Bovada,127.0,LowVig.ag,3.9857,4.8615,1380,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.5,0.570183,0.5,0.070183,7,0.00537542,-110.0,-110.0,-110.0,FanDuel,-108.0,DraftKings,3.9857,4.8615,1380,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,8.0,0.535387,0.467532,0.067855,3,0.00062432,105.0,-125.0,107.0,LowVig.ag,-123.0,LowVig.ag,3.9857,4.8615,1380,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,0.470277,0.360293,0.109984,7,0.00696347,167.0,-195.0,171.0,LowVig.ag,-190.0,LowVig.ag,3.9099,4.3936,1385,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,0.605875,0.490767,0.115109,4,0.01206212,-105.0,-114.0,-102.0,DraftKings,-113.0,FanDuel,3.9099,4.3936,1385,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,0.488075,0.489166,-0.001091,7,0.00514228,-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,3.9099,4.3936,1385,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,0.625838,0.70257,-0.076732,10,0.02135366,-260.0,223.0,-255.0,MyBookie.ag,235.0,BetRivers,5.0338,3.5952,1410,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.452256,0.521739,-0.069484,10,0.01143169,-120.0,100.0,-117.0,LowVig.ag,103.0,LowVig.ag,5.0338,3.5952,1410,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,totals,8.0,0.514462,0.5,0.014462,8,0.01572327,-110.0,-108.0,-107.0,LowVig.ag,-105.0,BetRivers,5.0338,3.5952,1410,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,totals,8.5,0.475508,0.471964,0.003544,2,0.00886238,105.0,-122.0,105.0,Bovada,-122.0,FanDuel,5.0338,3.5952,1410,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
