game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,totals,8.0,0.610006,0.510834,0.099172,6,0.00434949,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,5.3034,4.525,1468,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,0.56838,0.489166,0.079215,3,0.00297205,-105.0,-115.0,-105.0,FanDuel,-115.0,FanDuel,5.3034,4.525,1468,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,h2h,,0.506612,0.497677,0.008935,9,0.00890948,-105.0,-110.0,-104.0,LowVig.ag,-105.0,Caesars,4.8893,4.9992,1493,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.61806,0.614035,0.004025,5,0.00625588,-178.0,149.0,-175.0,Bovada,150.0,Bovada,4.8893,4.9992,1493,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.5,0.57293,0.5,0.07293,9,0.02317936,-110.0,-110.0,-102.0,LowVig.ag,-105.0,FanDuel,4.8893,4.9992,1493,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.490094,0.487997,0.002097,9,0.01419462,-104.0,-113.0,103.0,LowVig.ag,-110.0,FanDuel,4.8083,5.1589,1499,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.601139,0.608749,-0.00761,6,0.009292,-175.0,145.0,-170.0,Caesars,150.0,Bovada,4.8083,5.1589,1499,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.535163,0.5,0.035163,7,0.01901703,-110.0,-110.0,-107.0,LowVig.ag,-103.0,BetRivers,4.8083,5.1589,1499,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,9.5,0.486103,0.469814,0.016289,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.8083,5.1589,1499,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,h2h,,0.486965,0.471596,0.015369,9,0.01965105,105.0,-118.0,110.0,Caesars,-116.0,FanDuel,4.4167,4.7614,1611,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,0.608249,0.60177,0.006479,5,0.00816783,-170.0,140.0,-165.0,Bovada,141.0,DraftKings,4.4167,4.7614,1611,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,totals,8.5,0.522894,0.510834,0.01206,9,0.01234512,-113.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,4.4167,4.7614,1611,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,0.431997,0.417007,0.01499,9,0.00946215,134.0,-154.0,136.0,LowVig.ag,-145.0,Caesars,4.6459,5.9292,1614,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,0.537072,0.526316,0.010756,5,0.02251286,-125.0,100.0,-115.0,BetMGM,105.0,FanDuel,4.6459,5.9292,1614,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,totals,9.5,0.526097,0.532468,-0.00637,4,0.03839386,-123.0,105.0,-109.0,BetRivers,107.0,LowVig.ag,4.6459,5.9292,1614,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.0,0.494764,0.5,-0.005236,5,0.01299376,-110.0,-110.0,-106.0,DraftKings,-108.0,FanDuel,4.6459,5.9292,1614,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,0.467256,0.508787,-0.041531,2,0.00024547,-112.0,-104.0,-112.0,FanDuel,-104.0,FanDuel,4.1886,4.771,1614,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.592267,0.634176,-0.041908,2,0.00482409,-194.0,165.0,-194.0,FanDuel,165.0,Bovada,4.1886,4.771,1614,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.5,0.580045,0.489166,0.090879,2,0.0,-105.0,-115.0,-105.0,FanDuel,-115.0,FanDuel,4.1886,4.771,1614,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,0.497794,0.410424,0.08737,4,0.00979963,134.0,-158.0,135.0,BetRivers,-156.0,DraftKings,4.3273,4.5134,1619,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,0.623621,0.545358,0.078263,4,0.02204844,-131.0,112.0,-127.0,BetRivers,115.0,Bovada,4.3273,4.5134,1619,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,0.537109,0.512831,0.024279,2,0.00035333,-116.0,-104.0,-116.0,DraftKings,-104.0,DraftKings,4.3273,4.5134,1619,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.5,0.496654,0.469814,0.026839,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.3273,4.5134,1619,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,0.593572,0.719433,-0.125861,9,0.01261212,-300.0,248.0,-280.0,LowVig.ag,255.0,Caesars,5.3,4.1923,1643,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.432873,0.538544,-0.105671,6,0.014302,-129.0,109.0,-125.0,Bovada,110.0,BetMGM,5.3,4.1923,1643,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,7.5,0.615001,0.5,0.115001,9,0.02173913,-110.0,-110.0,-107.0,LowVig.ag,100.0,Bovada,5.3,4.1923,1643,2026-08-09T22:43:45Z,diamond-v0,glm,2026-08-09T22:46:20Z
