event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
66a0764c4800d42e293b62bbfed0c01f,824882,2026-08-14,2026-08-14T23:16:00Z,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,1,0.410244,0.465442,0.464239,0.465442,-0.055198,0.0,-0.001203,0.0,11,0.01149354,0.46544196,3,0.46753247,9,105.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,BetUS,-123.0,LowVig.ag,2026-08-14T22:53:59Z,2026-08-14T22:54:01Z,4.7667,3.8728,inning-zero-inflated-nb-v1,21,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:54:40Z
66a0764c4800d42e293b62bbfed0c01f,824882,2026-08-14,2026-08-14T23:16:00Z,Atlanta Braves,Arizona Diamondbacks,totals,8.0,main,1,0.517853,0.5,0.5,0.5,0.017853,0.0,0.0,0.0,10,0.01733027,0.5,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,Bovada,-107.0,BetRivers,2026-08-14T22:54:04Z,2026-08-14T22:53:59Z,4.7667,3.8728,inning-zero-inflated-nb-v1,21,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:54:40Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,h2h,,main,1,0.424307,0.419994,0.420101,0.419994,0.004312,0.0,0.000106,0.0,11,0.01024916,0.41558875,3,0.42037751,9,130.0,-149.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",137.0,DraftKings,-144.0,FanDuel,2026-08-14T22:53:59Z,2026-08-14T22:54:00Z,3.3768,4.2941,inning-zero-inflated-nb-v1,21,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:54:40Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,spreads,1.5,main,1,0.573309,0.552982,0.553422,0.552982,0.020327,0.0,0.00044,0.0,11,0.0307938,0.55904335,3,0.552594,9,-136.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,FanDuel,120.0,BetOnline.ag,2026-08-14T22:54:00Z,2026-08-14T22:53:39Z,3.3768,4.2941,inning-zero-inflated-nb-v1,21,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:54:40Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,totals,8.0,main,1,0.422676,0.478261,0.478261,0.478261,-0.055585,-0.0,-0.0,-0.0,6,0.01389924,0.47391341,3,0.48044837,4,100.0,-120.0,"betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",105.0,LowVig.ag,-117.0,MyBookie.ag,2026-08-14T22:54:01Z,2026-08-14T22:52:35Z,3.3768,4.2941,inning-zero-inflated-nb-v1,21,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:54:40Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,h2h,,main,1,0.498598,0.534132,0.533107,0.534132,-0.035534,0.0,-0.001025,0.0,11,0.01079558,0.53902762,3,0.53246753,9,-123.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-119.0,DraftKings,112.0,FanDuel,2026-08-14T22:53:59Z,2026-08-14T22:54:00Z,4.3106,4.4841,inning-zero-inflated-nb-v1,76,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:54:40Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,spreads,-1.5,main,1,0.332219,0.365469,0.364738,0.365469,-0.033251,0.0,-0.000731,0.0,11,0.02432571,0.36459643,3,0.36557161,9,164.0,-195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",172.0,BetUS,-190.0,BetOnline.ag,2026-08-14T22:53:59Z,2026-08-14T22:53:39Z,4.3106,4.4841,inning-zero-inflated-nb-v1,76,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:54:40Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,totals,8.0,main,1,0.532489,0.508665,0.508665,0.508665,0.023823,0.0,0.0,0.0,10,0.01282874,0.50451569,3,0.51083424,8,-113.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,-105.0,LowVig.ag,2026-08-14T22:54:01Z,2026-08-14T22:54:01Z,4.3106,4.4841,inning-zero-inflated-nb-v1,76,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:54:40Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,h2h,,main,1,0.531598,0.49567,0.496711,0.49567,0.035928,0.0,0.00104,0.0,11,0.01083424,0.49070157,3,0.49764318,9,-105.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,FanDuel,-105.0,DraftKings,2026-08-14T22:54:00Z,2026-08-14T22:53:59Z,4.6158,4.3713,inning-zero-inflated-nb-v1,164,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:54:40Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,spreads,1.5,main,1,0.653649,0.614425,0.615288,0.614425,0.039223,0.0,0.000863,0.0,11,0.01238221,0.61348264,3,0.61691085,9,-179.0,150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,BetUS,153.0,DraftKings,2026-08-14T22:53:59Z,2026-08-14T22:53:59Z,4.6158,4.3713,inning-zero-inflated-nb-v1,164,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:54:40Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,totals,8.5,main,1,0.507708,0.5,0.5,0.5,0.007708,0.0,0.0,0.0,11,0.01299376,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-106.0,FanDuel,2026-08-14T22:54:01Z,2026-08-14T22:54:00Z,4.6158,4.3713,inning-zero-inflated-nb-v1,164,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:54:40Z
4b621a87fe0138b2a12b8254e1682be6,824968,2026-08-14,2026-08-15T01:41:00Z,Athletics,Texas Rangers,h2h,,main,0,0.463325,0.5,0.498946,0.5,-0.036675,0.0,-0.001054,0.0,11,0.01168587,0.50697156,3,0.5,9,-108.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,FanDuel,-102.0,LowVig.ag,2026-08-14T22:54:00Z,2026-08-14T22:54:01Z,4.4876,5.1988,inning-zero-inflated-nb-v1,166,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:54:40Z
4b621a87fe0138b2a12b8254e1682be6,824968,2026-08-14,2026-08-15T01:41:00Z,Athletics,Texas Rangers,spreads,1.5,main,0,0.57837,0.609236,0.60858,0.609236,-0.030867,0.0,-0.000657,0.0,11,0.02379497,0.61492891,3,0.60826211,9,-173.0,145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,Fanatics,155.0,BetRivers,2026-08-14T22:53:40Z,2026-08-14T22:53:59Z,4.4876,5.1988,inning-zero-inflated-nb-v1,166,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:54:40Z
4b621a87fe0138b2a12b8254e1682be6,824968,2026-08-14,2026-08-15T01:41:00Z,Athletics,Texas Rangers,totals,9.5,main,0,0.464285,0.489166,0.489166,0.489166,-0.024881,0.0,0.0,0.0,9,0.00844597,0.48765488,3,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-102.0,MyBookie.ag,-113.0,LowVig.ag,2026-08-14T22:52:35Z,2026-08-14T22:54:01Z,4.4876,5.1988,inning-zero-inflated-nb-v1,166,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:54:40Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.558949,0.613822,0.612232,0.613822,-0.054873,0.0,-0.00159,0.0,11,0.02088266,0.61382201,3,0.61442504,9,-174.0,153.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-168.0,FanDuel,165.0,Caesars,2026-08-14T22:54:00Z,2026-08-14T22:53:14Z,4.8144,4.2108,inning-zero-inflated-nb-v1,196,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:54:40Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0,0.392465,0.435093,0.434162,0.435093,-0.042627,0.0,-0.000931,0.0,11,0.02187408,0.43352601,3,0.43621281,9,120.0,-143.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,Bovada,-135.0,Caesars,2026-08-14T22:54:04Z,2026-08-14T22:53:14Z,4.8144,4.2108,inning-zero-inflated-nb-v1,196,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:54:40Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,7.5,main,0,0.584098,0.50433,0.50433,0.50433,0.079768,0.0,0.0,0.0,11,0.02281394,0.50432975,3,0.50432975,9,-112.0,-108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,100.0,BetRivers,2026-08-14T22:54:01Z,2026-08-14T22:53:59Z,4.8144,4.2108,inning-zero-inflated-nb-v1,196,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:54:40Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,h2h,,main,1,0.56909,0.556377,0.556724,0.556377,0.012713,0.0,0.000347,0.0,11,0.01825742,0.55003635,3,0.55637708,9,-135.0,117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-129.0,LowVig.ag,125.0,DraftKings,2026-08-14T22:54:01Z,2026-08-14T22:53:59Z,4.743,4.0234,inning-zero-inflated-nb-v1,201,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:54:40Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,1,0.398232,0.3717,0.372264,0.3717,0.026532,0.0,0.000564,0.0,11,0.01708296,0.36546944,3,0.37206266,9,158.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",166.0,LowVig.ag,-180.0,MyBookie.ag,2026-08-14T22:54:01Z,2026-08-14T22:52:35Z,4.743,4.0234,inning-zero-inflated-nb-v1,201,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:54:40Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,totals,7.5,main,1,0.564865,0.5,0.5,0.5,0.064865,0.0,0.0,0.0,11,0.01737891,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,BetRivers,-107.0,LowVig.ag,2026-08-14T22:53:59Z,2026-08-14T22:54:01Z,4.743,4.0234,inning-zero-inflated-nb-v1,201,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:54:40Z
cbbb7f035af8c6962dbaf7ef81ec594f,824239,2026-08-15,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,h2h,,main,0,0.573363,0.569738,0.569846,0.569738,0.003625,0.0,0.000107,0.0,6,0.01338642,0.56973826,2,0.5682229,4,-140.0,127.0,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-140.0,LowVig.ag,130.0,Caesars,2026-08-14T22:54:01Z,2026-08-14T22:53:14Z,4.8576,4.0707,inning-zero-inflated-nb-v1,1095,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:54:40Z
cbbb7f035af8c6962dbaf7ef81ec594f,824239,2026-08-15,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0,0.404944,0.378053,0.378625,0.378053,0.026891,0.0,0.000572,0.0,4,0.01364941,,0,0.37805254,4,158.0,-181.0,"bovada,draftkings,fanduel,williamhill_us",160.0,Bovada,-178.0,Caesars,2026-08-14T22:54:04Z,2026-08-14T22:53:14Z,4.8576,4.0707,inning-zero-inflated-nb-v1,1095,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:54:40Z
cbbb7f035af8c6962dbaf7ef81ec594f,824239,2026-08-15,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,totals,8.0,main,0,0.542653,0.489166,0.489166,0.489166,0.053487,0.0,0.0,0.0,6,0.02819836,0.48841032,2,0.5,4,-105.0,-113.0,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,DraftKings,-105.0,FanDuel,2026-08-14T22:53:59Z,2026-08-14T22:54:00Z,4.8576,4.0707,inning-zero-inflated-nb-v1,1095,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:54:40Z
62943d2963a59424707e551cf46e5987,824644,2026-08-15,2026-08-15T18:21:00Z,Chicago Cubs,St. Louis Cardinals,h2h,,main,0,0.599643,0.615275,0.614816,0.615275,-0.015632,0.0,-0.000459,0.0,7,0.0107766,0.61527501,2,0.61595758,5,-174.0,150.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-170.0,LowVig.ag,158.0,Caesars,2026-08-14T22:54:01Z,2026-08-14T22:53:14Z,5.4463,4.2211,inning-zero-inflated-nb-v1,1166,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:54:40Z
