game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,0.607835,0.596905,0.01093,10,0.01088074,-165.0,138.0,-155.0,BetUS,140.0,BetOnline.ag,4.437,4.7822,1360,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,totals,8.5,0.52598,0.510834,0.015146,10,0.01234512,-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,4.437,4.7822,1360,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
825048,2026-08-10,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,0.593852,0.599713,-0.005861,9,0.00524222,-164.0,140.0,-157.0,Caesars,147.0,Caesars,5.5958,4.4261,1362,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
825048,2026-08-10,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.439966,0.428372,0.011594,9,0.02666995,125.0,-146.0,136.0,FanDuel,-143.0,LowVig.ag,5.5958,4.4261,1362,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
825048,2026-08-10,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,totals,8.5,0.579894,0.510834,0.06906,9,0.01184395,-115.0,-105.0,-113.0,LowVig.ag,100.0,DraftKings,5.5958,4.4261,1362,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,0.431776,0.413499,0.018277,10,0.00832202,134.0,-155.0,140.0,Caesars,-150.0,LowVig.ag,4.6039,5.8762,1363,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,0.537862,0.521739,0.016123,10,0.01461039,-120.0,100.0,-116.0,MyBookie.ag,105.0,Bovada,4.6039,5.8762,1363,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,totals,9.5,0.51993,0.532468,-0.012537,4,0.03839386,-123.0,105.0,-109.0,BetRivers,107.0,LowVig.ag,4.6039,5.8762,1363,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.0,0.488011,0.497835,-0.009824,6,0.01516399,-108.0,-110.0,-105.0,BetMGM,-108.0,FanDuel,4.6039,5.8762,1363,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,0.467571,0.5,-0.032429,9,0.0135561,-108.0,-107.0,-103.0,LowVig.ag,-104.0,FanDuel,4.2086,4.7909,1363,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,-1.5,0.307033,0.335961,-0.028929,4,0.00169004,188.0,-220.0,189.0,LowVig.ag,-218.0,LowVig.ag,4.2086,4.7909,1363,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.591979,0.625565,-0.033586,5,0.01686721,-190.0,155.0,-181.0,MyBookie.ag,165.0,Bovada,4.2086,4.7909,1363,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.5,0.582919,0.478261,0.104658,9,0.01270469,100.0,-118.0,103.0,LowVig.ag,-115.0,FanDuel,4.2086,4.7909,1363,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,0.497604,0.409836,0.087768,9,0.00769166,135.0,-158.0,143.0,Caesars,-152.0,BetOnline.ag,4.2926,4.4776,1368,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,0.624519,0.532468,0.092052,9,0.02204844,-125.0,105.0,-122.0,LowVig.ag,115.0,Bovada,4.2926,4.4776,1368,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,0.531149,0.515009,0.01614,2,0.00471017,-118.0,-102.0,-118.0,BetRivers,-102.0,DraftKings,4.2926,4.4776,1368,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.5,0.490894,0.478261,0.012634,7,0.0107284,100.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,4.2926,4.4776,1368,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,0.593696,0.726077,-0.132381,10,0.01707145,-300.0,250.0,-290.0,MyBookie.ag,265.0,LowVig.ag,5.2962,4.1877,1392,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-2.5,0.342842,0.436642,-0.0938,1,0.0,118.0,-145.0,118.0,BetMGM,-145.0,BetMGM,5.2962,4.1877,1392,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.432881,0.551058,-0.118177,9,0.03392209,-135.0,113.0,-130.0,Bovada,127.0,LowVig.ag,5.2962,4.1877,1392,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,7.5,0.614457,0.501612,0.112844,10,0.03246753,-110.0,-109.0,-107.0,LowVig.ag,105.0,Bovada,5.2962,4.1877,1392,2026-08-10T02:54:34Z,diamond-v0,glm,2026-08-10T02:57:10Z
