game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.414829,0.5,-0.085171,11,0.01628466,-110.0,-110.0,-104.0,LowVig.ag,-107.0,BetRivers,4.5515,4.505,264,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.529712,0.534835,-0.005122,11,0.01008985,-122.0,110.0,-120.0,DraftKings,114.0,FanDuel,4.8933,4.6738,299,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.372042,0.372063,-2.1e-05,11,0.00878634,158.0,-190.0,162.0,FanDuel,-185.0,BetOnline.ag,4.8933,4.6738,299,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,9.0,0.504149,0.5,0.004149,11,0.00866401,-110.0,-110.0,-106.0,DraftKings,-107.0,LowVig.ag,4.8933,4.6738,299,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.4673,0.426187,0.041113,11,0.01040643,129.0,-142.0,132.0,Caesars,-140.0,FanDuel,4.4288,5.0623,304,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.58483,0.552594,0.032236,11,0.02523513,-135.0,115.0,-130.0,BetRivers,120.0,Fanatics,4.4288,5.0623,304,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.545272,0.510834,0.034438,11,0.01410892,-115.0,-105.0,-111.0,MyBookie.ag,-102.0,LowVig.ag,4.4288,5.0623,304,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.436596,0.404031,0.032565,11,0.01633502,141.0,-158.0,147.0,DraftKings,-156.0,BetOnline.ag,4.3896,5.5026,328,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.549406,0.510834,0.038572,11,0.00870012,-115.0,-105.0,-112.0,LowVig.ag,-102.0,LowVig.ag,4.3896,5.5026,328,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.0,0.527918,0.510834,0.017084,9,0.01742258,-115.0,-105.0,-112.0,LowVig.ag,102.0,BetRivers,4.3896,5.5026,328,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.479553,0.475054,0.004499,2,0.01133204,100.0,-120.0,100.0,BetMGM,-120.0,FanDuel,4.3896,5.5026,328,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.58305,0.565603,0.017447,11,0.01633918,-140.0,124.0,-132.0,FanDuel,131.0,DraftKings,5.2447,4.2824,329,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.422947,0.395519,0.027428,10,0.02334243,144.0,-169.0,150.0,FanDuel,-165.0,LowVig.ag,5.2447,4.2824,329,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.61772,0.532999,0.084721,1,0.0,-127.0,104.0,-127.0,BetRivers,104.0,BetRivers,5.2447,4.2824,329,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.588815,0.506636,0.082179,10,0.01083424,-112.0,-107.0,-110.0,LowVig.ag,-104.0,LowVig.ag,5.2447,4.2824,329,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.581922,0.57755,0.004372,11,0.01647034,-146.0,130.0,-140.0,FanDuel,136.0,DraftKings,4.6864,3.8309,334,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.406424,0.389442,0.016982,11,0.0208218,146.0,-175.0,155.0,Fanatics,-170.0,LowVig.ag,4.6864,3.8309,334,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.545755,0.478261,0.067494,11,0.01270469,100.0,-120.0,103.0,LowVig.ag,-115.0,FanDuel,4.6864,3.8309,334,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.513875,0.439499,0.074376,11,0.01703558,122.0,-135.0,125.0,DraftKings,-132.0,FanDuel,4.3913,4.3731,334,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.640148,0.574644,0.065504,11,0.03171656,-148.0,125.0,-140.0,FanDuel,132.0,BetRivers,4.3913,4.3731,334,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,7.5,0.566355,0.478261,0.088095,11,0.01381165,100.0,-120.0,107.0,LowVig.ag,-120.0,FanDuel,4.3913,4.3731,334,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.576993,0.586909,-0.009916,11,0.01241165,-153.0,138.0,-148.0,FanDuel,143.0,Caesars,5.8135,4.8444,334,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.430501,0.408805,0.021696,11,0.01272927,135.0,-160.0,138.0,MyBookie.ag,-152.0,LowVig.ag,5.8135,4.8444,334,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.618243,0.506496,0.111747,11,0.01083424,-113.0,-107.0,-107.0,LowVig.ag,-105.0,FanDuel,5.8135,4.8444,334,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.463213,0.476983,-0.01377,11,0.01617348,104.0,-118.0,108.0,LowVig.ag,-112.0,FanDuel,3.9969,4.5921,334,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.594153,0.599092,-0.004939,11,0.01370475,-165.0,140.0,-160.0,BetUS,145.0,MyBookie.ag,3.9969,4.5921,334,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.51471,0.510834,0.003876,11,0.01234512,-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,3.9969,4.5921,334,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,h2h,,0.532955,0.525233,0.007722,11,0.01309564,-120.0,104.0,-115.0,LowVig.ag,110.0,Caesars,4.6312,4.3721,334,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.367211,0.358091,0.009119,7,0.01151636,170.0,-202.0,175.0,Bovada,-195.0,LowVig.ag,4.6312,4.3721,334,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.654705,0.644322,0.010383,4,0.01929239,-210.0,172.0,-205.0,Fanatics,175.0,BetRivers,4.6312,4.3721,334,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,7.5,0.583871,0.522639,0.061232,2,0.0017998,-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,4.6312,4.3721,334,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.0,0.550515,0.489166,0.061349,9,0.00301198,-105.0,-115.0,-105.0,FanDuel,-114.0,BetRivers,4.6312,4.3721,334,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.44772,0.357851,0.089869,11,0.01986372,170.0,-200.0,183.0,Caesars,-184.0,FanDuel,4.6893,5.7059,389,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.554665,0.467532,0.087132,11,0.03947386,105.0,-125.0,111.0,LowVig.ag,-111.0,FanDuel,4.6893,5.7059,389,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.643871,0.53278,0.111091,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.6893,5.7059,389,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.602525,0.497835,0.10469,9,0.01183814,-109.0,-110.0,-105.0,MyBookie.ag,-110.0,FanDuel,4.6893,5.7059,389,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.48931,0.519928,-0.030617,11,0.01136947,-116.0,102.0,-112.0,LowVig.ag,106.0,FanDuel,3.9867,4.2406,488,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.314297,0.336035,-0.021738,6,0.01159944,187.0,-220.0,190.0,LowVig.ag,-219.0,LowVig.ag,3.9867,4.2406,488,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.6256,0.651251,-0.025651,5,0.0168124,-214.0,174.0,-204.0,MyBookie.ag,184.0,FanDuel,3.9867,4.2406,488,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.593944,0.489166,0.104778,11,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,Bovada,3.9867,4.2406,488,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
