game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,8.5,0.55285,0.484943,0.067907,2,0.00844597,-102.0,-115.0,-102.0,FanDuel,-115.0,Bovada,4.281,5.3489,1146,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,h2h,,0.425485,0.433945,-0.00846,10,0.00444778,123.0,-142.0,125.0,BetOnline.ag,-135.0,Caesars,4.0935,5.2899,1259,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,0.54487,0.552594,-0.007724,10,0.00804478,-135.0,115.0,-133.0,MyBookie.ag,118.0,LowVig.ag,4.0935,5.2899,1259,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,totals,9.0,0.486279,0.510834,-0.024555,10,0.00629125,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.0935,5.2899,1259,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,0.599717,0.612309,-0.012592,10,0.01282695,-172.0,150.0,-170.0,LowVig.ag,157.0,Caesars,5.8285,4.5196,1261,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.449815,0.444171,0.005644,10,0.02424641,118.0,-137.0,126.0,FanDuel,-133.0,LowVig.ag,5.8285,4.5196,1261,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.0,0.559442,0.528658,0.030784,6,0.01135272,-122.0,105.0,-120.0,Caesars,107.0,LowVig.ag,5.8285,4.5196,1261,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.5,0.510109,0.476858,0.033251,4,0.0061651,100.0,-121.0,102.0,FanDuel,-120.0,Bovada,5.8285,4.5196,1261,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,0.432117,0.405975,0.026142,9,0.00796556,136.0,-159.0,143.0,Caesars,-153.0,Caesars,4.4587,5.6811,1261,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,0.541956,0.521739,0.020217,9,0.01429818,-120.0,100.0,-117.0,LowVig.ag,104.0,DraftKings,4.4587,5.6811,1261,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,totals,9.5,0.496141,0.533513,-0.037372,4,0.01345343,-124.0,106.0,-120.0,Caesars,108.0,LowVig.ag,4.4587,5.6811,1261,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.0,0.462133,0.5,-0.037867,5,0.02384152,-112.0,-112.0,-104.0,DraftKings,-105.0,Bovada,4.4587,5.6811,1261,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,0.447409,0.436556,0.010853,10,0.00930571,120.0,-138.0,125.0,BetOnline.ag,-135.0,Caesars,3.9495,4.7567,1261,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.576716,0.571372,0.005344,10,0.01858746,-145.0,125.0,-142.0,FanDuel,130.0,Bovada,3.9495,4.7567,1261,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.5,0.559794,0.5,0.059794,7,0.01192404,-110.0,-110.0,-109.0,BetRivers,-105.0,DraftKings,3.9495,4.7567,1261,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,8.0,0.52367,0.467532,0.056137,3,0.00062432,105.0,-125.0,107.0,LowVig.ag,-123.0,LowVig.ag,3.9495,4.7567,1261,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,0.46609,0.363277,0.102812,9,0.01623179,167.0,-190.0,170.0,Caesars,-185.0,BetUS,3.8316,4.3516,1266,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,0.603987,0.489166,0.114822,9,0.01643713,-105.0,-115.0,100.0,Caesars,-112.0,LowVig.ag,3.8316,4.3516,1266,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,0.476448,0.489166,-0.012717,9,0.01380629,-105.0,-115.0,-105.0,Bovada,-108.0,LowVig.ag,3.8316,4.3516,1266,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,0.626017,0.70257,-0.076553,10,0.02135366,-260.0,223.0,-255.0,MyBookie.ag,235.0,BetRivers,5.0393,3.5967,1291,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.452609,0.521739,-0.06913,10,0.00685733,-120.0,100.0,-117.0,LowVig.ag,103.0,LowVig.ag,5.0393,3.5967,1291,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,totals,8.0,0.515068,0.50433,0.010738,8,0.02572765,-112.0,-108.0,-110.0,Caesars,104.0,LowVig.ag,5.0393,3.5967,1291,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,totals,8.5,0.476094,0.471964,0.00413,2,0.00886238,105.0,-122.0,105.0,Bovada,-122.0,FanDuel,5.0393,3.5967,1291,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
