game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
822699,2026-08-07,2026-08-07T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.55018,0.630981,-0.080801,4,0.01745946,-191.0,160.0,-190.0,BetMGM,168.0,FanDuel,4.7828,5.2895,338,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
822699,2026-08-07,2026-08-07T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.593207,0.522639,0.070568,2,0.0017998,-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,4.7828,5.2895,338,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
822699,2026-08-07,2026-08-07T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,9.0,0.555841,0.489166,0.066675,9,0.01307512,-105.0,-115.0,100.0,Fanatics,-114.0,FanDuel,4.7828,5.2895,338,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,h2h,,0.548001,0.560501,-0.0125,11,0.02525045,-135.0,121.0,-128.0,DraftKings,125.0,BetRivers,4.7052,4.1362,358,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.449047,0.389863,0.059184,10,0.02795786,148.0,-170.0,153.0,DraftKings,-165.0,BetRivers,4.7052,4.1362,358,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,totals,8.0,0.546625,0.510834,0.035791,10,0.01195903,-115.0,-105.0,-112.0,MyBookie.ag,-102.0,LowVig.ag,4.7052,4.1362,358,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,totals,8.5,0.493948,0.472096,0.021852,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,4.7052,4.1362,358,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,h2h,,0.644254,0.705063,-0.060809,11,0.0117367,-261.0,230.0,-260.0,FanDuel,240.0,DraftKings,5.8357,3.9648,363,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.552001,0.542744,0.009257,11,0.02468977,-130.0,110.0,-124.0,BetRivers,115.0,BetUS,5.8357,3.9648,363,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,totals,8.5,0.56976,0.489166,0.080595,11,0.01090489,-105.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,5.8357,3.9648,363,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.560582,0.57755,-0.016968,11,0.02159171,-147.0,131.0,-142.0,FanDuel,138.0,BetRivers,4.5736,3.88,363,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.45785,0.408685,0.049164,11,0.01418665,135.0,-160.0,140.0,BetUS,-157.0,BetRivers,4.5736,3.88,363,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,totals,8.5,0.459321,0.52112,-0.061799,10,0.01707,-120.0,100.0,-115.0,LowVig.ag,102.0,FanDuel,4.5736,3.88,363,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,totals,9.0,0.408798,0.487997,-0.079198,1,0.0,-104.0,-115.0,-104.0,BetRivers,-115.0,BetRivers,4.5736,3.88,363,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.496206,0.430262,0.065944,11,0.01316118,126.0,-140.0,131.0,DraftKings,-138.0,FanDuel,4.3949,4.4355,393,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.593227,0.562044,0.031183,11,0.02235941,-140.0,119.0,-136.0,LowVig.ag,125.0,BetRivers,4.3949,4.4355,393,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,totals,7.5,0.589772,0.510834,0.078938,10,0.00414095,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.3949,4.4355,393,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,totals,8.0,0.545968,0.489014,0.056954,1,0.0,-104.0,-114.0,-104.0,BetRivers,-114.0,BetRivers,4.3949,4.4355,393,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823750,2026-08-07,2026-08-07T23:41:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.595369,0.613822,-0.018453,11,0.01636502,-175.0,153.0,-164.0,FanDuel,161.0,Caesars,5.2225,4.0479,393,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823750,2026-08-07,2026-08-07T23:41:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.498856,0.436712,0.062145,10,0.02380985,120.0,-140.0,130.0,FanDuel,-138.0,LowVig.ag,5.2225,4.0479,393,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823750,2026-08-07,2026-08-07T23:41:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.583912,0.489166,0.094747,11,0.01667488,-105.0,-115.0,-102.0,LowVig.ag,-108.0,FanDuel,5.2225,4.0479,393,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.403443,0.392099,0.011344,11,0.01133697,148.0,-165.0,153.0,DraftKings,-160.0,Caesars,4.249,5.4756,423,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.496433,0.510834,-0.014401,11,0.01083424,-115.0,-105.0,-110.0,LowVig.ag,-104.0,LowVig.ag,4.249,5.4756,423,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,9.0,0.52537,0.532468,-0.007098,5,0.01476341,-125.0,105.0,-119.0,MyBookie.ag,107.0,LowVig.ag,4.249,5.4756,423,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.480728,0.480448,0.00028,6,0.01277091,100.0,-118.0,100.0,FanDuel,-115.0,Bovada,4.249,5.4756,423,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.530675,0.576491,-0.045816,11,0.01460253,-145.0,129.0,-139.0,DraftKings,135.0,Caesars,4.8916,4.5094,428,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.436768,0.38835,0.048418,11,0.02940326,149.0,-175.0,160.0,BetRivers,-169.0,BetOnline.ag,4.8916,4.5094,428,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.633785,0.478261,0.155524,11,0.01266198,100.0,-120.0,103.0,MyBookie.ag,-118.0,LowVig.ag,4.8916,4.5094,428,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.591937,0.608309,-0.016372,11,0.01151347,-167.0,148.0,-160.0,Caesars,153.0,DraftKings,5.5939,4.3943,428,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.500908,0.435361,0.065547,11,0.02944411,121.0,-145.0,132.0,BetRivers,-139.0,LowVig.ag,5.5939,4.3943,428,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.585885,0.518328,0.067556,11,0.01270469,-119.0,-102.0,-115.0,Caesars,103.0,LowVig.ag,5.5939,4.3943,428,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.459621,0.38391,0.075711,11,0.01401297,154.0,-172.0,159.0,DraftKings,-167.0,BetUS,5.0055,5.5472,513,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.54591,0.5,0.04591,11,0.00552706,-110.0,-110.0,-107.0,LowVig.ag,-106.0,MyBookie.ag,5.0055,5.5472,513,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.627406,0.521739,0.105667,1,0.0,-120.0,100.0,-120.0,BetMGM,100.0,BetMGM,5.0055,5.5472,513,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.59408,0.478261,0.11582,10,0.02392236,100.0,-120.0,103.0,LowVig.ag,-110.0,Bovada,5.0055,5.5472,513,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,h2h,,0.53057,0.517364,0.013206,11,0.01899048,-115.0,102.0,-111.0,LowVig.ag,109.0,DraftKings,4.4202,4.0679,513,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.429321,0.34943,0.079891,7,0.02138285,175.0,-205.0,179.0,LowVig.ag,-193.0,DraftKings,4.4202,4.0679,513,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.628111,0.635914,-0.007803,4,0.02590965,-200.0,164.0,-190.0,BetMGM,170.0,BetRivers,4.4202,4.0679,513,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,totals,8.5,0.462784,0.5,-0.037216,11,0.01519217,-110.0,-110.0,-105.0,BetRivers,-107.0,LowVig.ag,4.4202,4.0679,513,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.4369,0.517364,-0.080464,11,0.00982748,-115.0,102.0,-112.0,FanDuel,105.0,Caesars,3.6172,4.2968,518,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.337353,0.340716,-0.003363,6,0.01712589,184.0,-215.0,185.0,LowVig.ag,-210.0,BetMGM,3.6172,4.2968,518,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.544788,0.655859,-0.111071,5,0.00624928,-220.0,177.0,-210.0,MyBookie.ag,180.0,FanDuel,3.6172,4.2968,518,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.567079,0.482636,0.084443,11,0.0181314,-102.0,-118.0,101.0,MyBookie.ag,-113.0,BetRivers,3.6172,4.2968,518,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.450123,0.447994,0.002129,10,0.01854827,118.0,-130.0,120.0,DraftKings,-127.0,BetRivers,3.8205,4.3705,548,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.554844,0.57724,-0.022396,10,0.01916332,-150.0,128.0,-145.0,Bovada,133.0,BetRivers,3.8205,4.3705,548,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.483491,0.521739,-0.038248,3,0.00371514,-118.0,100.0,-118.0,BetRivers,103.0,LowVig.ag,3.8205,4.3705,548,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.5,0.435369,0.489166,-0.053797,7,0.00652989,-105.0,-115.0,-102.0,BetMGM,-115.0,FanDuel,3.8205,4.3705,548,2026-08-07T17:05:06Z,diamond-v0,glm,2026-08-07T17:07:37Z
