game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824885,2026-08-06,2026-08-06T23:16:00Z,Atlanta Braves,Miami Marlins,h2h,,0.567146,0.58896,-0.021814,10,0.01671807,-154.0,136.0,-149.0,Caesars,140.0,BetRivers,5.1063,4.2736,1182,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
824885,2026-08-06,2026-08-06T23:16:00Z,Atlanta Braves,Miami Marlins,spreads,-1.5,0.471968,0.416674,0.055294,10,0.02145253,131.0,-155.0,140.0,Bovada,-150.0,BetUS,5.1063,4.2736,1182,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
824885,2026-08-06,2026-08-06T23:16:00Z,Atlanta Braves,Miami Marlins,totals,9.0,0.495721,0.5,-0.004279,10,0.00432975,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,5.1063,4.2736,1182,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
824080,2026-08-06,2026-08-06T23:41:00Z,Kansas City Royals,Minnesota Twins,h2h,,0.496514,0.532022,-0.035508,10,0.0173914,-121.0,105.0,-118.0,FanDuel,111.0,BetOnline.ag,4.6998,4.739,1207,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
824080,2026-08-06,2026-08-06T23:41:00Z,Kansas City Royals,Minnesota Twins,spreads,-1.5,0.404433,0.364596,0.039837,5,0.01107582,165.0,-190.0,170.0,Caesars,-190.0,BetOnline.ag,4.6998,4.739,1207,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
824080,2026-08-06,2026-08-06T23:41:00Z,Kansas City Royals,Minnesota Twins,spreads,1.5,0.588919,0.636588,-0.047669,5,0.00883516,-196.0,162.0,-190.0,MyBookie.ag,165.0,Bovada,4.6998,4.739,1207,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
824080,2026-08-06,2026-08-06T23:41:00Z,Kansas City Royals,Minnesota Twins,totals,8.5,0.544423,0.532468,0.011955,4,0.00062432,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.6998,4.739,1207,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
824080,2026-08-06,2026-08-06T23:41:00Z,Kansas City Royals,Minnesota Twins,totals,9.0,0.501617,0.494587,0.00703,6,0.01736413,-107.0,-112.0,-102.0,BetMGM,-110.0,FanDuel,4.6998,4.739,1207,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,h2h,,0.459495,0.507232,-0.047737,10,0.0153968,-109.0,-103.0,-105.0,Caesars,-102.0,FanDuel,4.8542,5.3847,1327,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,spreads,-1.5,0.374792,0.354522,0.02027,4,0.00250906,174.0,-200.0,175.0,LowVig.ag,-200.0,BetOnline.ag,4.8542,5.3847,1327,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,spreads,1.5,0.547817,0.625351,-0.077534,6,0.01821308,-190.0,156.0,-186.0,MyBookie.ag,170.0,Bovada,4.8542,5.3847,1327,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,totals,9.0,0.569396,0.491335,0.078062,10,0.01497518,-105.0,-113.0,-104.0,FanDuel,-107.0,LowVig.ag,4.8542,5.3847,1327,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
