game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.529693,0.534835,-0.005141,11,0.00957354,-122.0,110.0,-119.0,DraftKings,112.0,FanDuel,4.886,4.6669,178,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.371838,0.371881,-4.3e-05,10,0.00918436,160.0,-190.0,162.0,LowVig.ag,-185.0,BetOnline.ag,4.886,4.6669,178,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,1.5,0.644264,0.637681,0.006583,1,0.0,-200.0,164.0,-200.0,FanDuel,164.0,FanDuel,4.886,4.6669,178,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,9.0,0.502995,0.5,0.002995,11,0.01082579,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,4.886,4.6669,178,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.467326,0.439499,0.027827,11,0.00974864,122.0,-135.0,125.0,Caesars,-130.0,FanDuel,4.6091,5.2806,183,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.579821,0.562044,0.017777,11,0.00698061,-140.0,118.0,-138.0,LowVig.ag,122.0,LowVig.ag,4.6091,5.2806,183,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.572224,0.510834,0.06139,11,0.02516007,-115.0,-105.0,-109.0,LowVig.ag,102.0,BetRivers,4.6091,5.2806,183,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.436626,0.405045,0.03158,11,0.01521096,141.0,-158.0,147.0,Caesars,-154.0,DraftKings,4.3905,5.5033,207,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.549416,0.510834,0.038582,11,0.01307512,-115.0,-105.0,-112.0,LowVig.ag,100.0,Bovada,4.3905,5.5033,207,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.0,0.52804,0.510834,0.017206,9,0.01742258,-115.0,-105.0,-112.0,LowVig.ag,102.0,BetRivers,4.3905,5.5033,207,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.479671,0.475054,0.004617,2,0.01133204,100.0,-120.0,100.0,BetMGM,-120.0,FanDuel,4.3905,5.5033,207,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.583149,0.565665,0.017483,11,0.01066298,-140.0,124.0,-135.0,Caesars,131.0,DraftKings,5.2314,4.2701,208,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.422696,0.395611,0.027085,10,0.01105859,144.0,-170.0,146.0,FanDuel,-165.0,LowVig.ag,5.2314,4.2701,208,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.616093,0.532999,0.083094,1,0.0,-127.0,104.0,-127.0,BetRivers,104.0,BetRivers,5.2314,4.2701,208,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.586984,0.506636,0.080349,10,0.01083424,-112.0,-106.0,-110.0,LowVig.ag,-104.0,LowVig.ag,5.2314,4.2701,208,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.58334,0.57755,0.00579,11,0.01214226,-146.0,130.0,-140.0,FanDuel,136.0,DraftKings,4.9293,4.0166,213,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.414825,0.388489,0.026336,11,0.02439734,148.0,-175.0,158.0,FanDuel,-170.0,LowVig.ag,4.9293,4.0166,213,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.578424,0.478261,0.100163,11,0.01492975,100.0,-120.0,103.0,LowVig.ag,-115.0,FanDuel,4.9293,4.0166,213,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.513993,0.437629,0.076364,11,0.01747258,122.0,-137.0,125.0,DraftKings,-132.0,FanDuel,4.3763,4.3559,213,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.640757,0.571889,0.068868,11,0.0250652,-145.0,125.0,-140.0,MyBookie.ag,130.0,Fanatics,4.3763,4.3559,213,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,7.5,0.563899,0.477633,0.086266,11,0.01381165,100.0,-120.0,107.0,LowVig.ag,-120.0,FanDuel,4.3763,4.3559,213,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.577272,0.591195,-0.013923,11,0.01241165,-154.0,138.0,-148.0,FanDuel,143.0,Caesars,5.792,4.8221,213,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.43031,0.408805,0.021505,11,0.02894831,135.0,-160.0,146.0,FanDuel,-152.0,LowVig.ag,5.792,4.8221,213,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.615799,0.50433,0.111469,11,0.01083424,-112.0,-107.0,-107.0,LowVig.ag,-105.0,FanDuel,5.792,4.8221,213,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.463198,0.476983,-0.013785,11,0.01617348,104.0,-118.0,108.0,LowVig.ag,-112.0,FanDuel,3.9945,4.5893,213,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.594223,0.599413,-0.00519,11,0.01267538,-165.0,140.0,-160.0,BetUS,145.0,Bovada,3.9945,4.5893,213,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.514253,0.510834,0.003419,11,0.02317936,-115.0,-105.0,-105.0,Bovada,-102.0,LowVig.ag,3.9945,4.5893,213,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,h2h,,0.532994,0.523922,0.009072,11,0.01309564,-120.0,104.0,-115.0,LowVig.ag,110.0,Caesars,4.653,4.393,213,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.367883,0.358249,0.009635,7,0.01428753,170.0,-199.0,175.0,Bovada,-195.0,LowVig.ag,4.653,4.393,213,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.654136,0.644322,0.009815,4,0.01777867,-210.0,172.0,-205.0,Fanatics,175.0,BetRivers,4.653,4.393,213,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,7.5,0.586911,0.522639,0.064272,2,0.0017998,-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,4.653,4.393,213,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.0,0.553941,0.489166,0.064775,9,0.01636371,-105.0,-115.0,100.0,Bovada,-113.0,MyBookie.ag,4.653,4.393,213,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.44734,0.357851,0.089489,11,0.01986372,171.0,-200.0,183.0,Caesars,-186.0,FanDuel,4.7093,5.7384,268,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.553719,0.475779,0.077941,11,0.02494,101.0,-120.0,107.0,LowVig.ag,-114.0,FanDuel,4.7093,5.7384,268,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.646839,0.53278,0.11406,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.7093,5.7384,268,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.60554,0.497835,0.107705,9,0.01183814,-109.0,-111.0,-105.0,MyBookie.ag,-110.0,FanDuel,4.7093,5.7384,268,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.489261,0.519928,-0.030667,11,0.00898618,-116.0,102.0,-112.0,LowVig.ag,106.0,FanDuel,3.9786,4.2319,367,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.313954,0.335644,-0.02169,6,0.00935314,188.0,-220.0,190.0,LowVig.ag,-219.0,LowVig.ag,3.9786,4.2319,367,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.625855,0.649392,-0.023537,5,0.01339075,-211.0,173.0,-204.0,MyBookie.ag,175.0,Fanatics,3.9786,4.2319,367,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.592487,0.489166,0.103321,11,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,Bovada,3.9786,4.2319,367,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,h2h,,0.557101,0.57755,-0.020449,7,0.01678509,-150.0,131.0,-145.0,BetOnline.ag,135.0,Caesars,5.0726,4.4732,1312,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.397911,0.382632,0.015279,3,0.03512235,150.0,-180.0,155.0,Bovada,-160.0,Fanatics,5.0726,4.4732,1312,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,totals,8.5,0.549501,0.489166,0.060336,7,0.01090489,-105.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,5.0726,4.4732,1312,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.531147,0.554264,-0.023117,7,0.01414828,-137.0,119.0,-130.0,Caesars,122.0,FanDuel,5.0001,4.7594,1312,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.375868,0.375293,0.000574,3,0.02616743,155.0,-185.0,160.0,Bovada,-170.0,Fanatics,5.0001,4.7594,1312,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,totals,8.0,0.606208,0.5,0.106208,4,0.01083424,-110.0,-110.0,-110.0,FanDuel,-105.0,Fanatics,5.0001,4.7594,1312,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.564465,0.478261,0.086204,3,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,5.0001,4.7594,1312,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.564333,0.57755,-0.013217,7,0.01569585,-150.0,131.0,-145.0,BetOnline.ag,134.0,FanDuel,4.6075,3.966,1317,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.390298,0.389303,0.000995,3,0.02804783,146.0,-175.0,150.0,Bovada,-160.0,Fanatics,4.6075,3.966,1317,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,totals,8.5,0.473965,0.5,-0.026035,7,0.01497518,-110.0,-110.0,-104.0,FanDuel,-107.0,LowVig.ag,4.6075,3.966,1317,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.438439,0.398773,0.039666,7,0.00840016,140.0,-162.0,147.0,Caesars,-157.0,Caesars,4.7104,5.8984,1347,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.543151,0.517364,0.025787,3,0.02173913,-118.0,-102.0,-110.0,Fanatics,100.0,Bovada,4.7104,5.8984,1347,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,totals,10.0,0.497383,0.510834,-0.013451,6,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.7104,5.8984,1347,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.519082,0.515184,0.003899,7,0.02813778,-112.0,101.0,-110.0,FanDuel,105.0,Fanatics,4.545,4.4652,1347,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,spreads,-1.5,0.354299,0.374435,-0.020136,1,0.0,155.0,-190.0,155.0,Fanatics,-190.0,Fanatics,4.545,4.4652,1347,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.641457,0.620634,0.020823,2,0.00095125,-180.0,155.0,-180.0,Bovada,155.0,Bovada,4.545,4.4652,1347,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,totals,8.0,0.551141,0.5,0.051141,4,0.01083424,-110.0,-110.0,-110.0,FanDuel,-105.0,Fanatics,4.545,4.4652,1347,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,totals,8.5,0.510255,0.478261,0.031994,3,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,4.545,4.4652,1347,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.659628,0.681066,-0.021438,7,0.01193581,-240.0,200.0,-235.0,BetOnline.ag,210.0,BetOnline.ag,5.1809,3.3286,1347,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.484982,0.489166,-0.004184,3,0.02283773,-105.0,-115.0,-104.0,FanDuel,-105.0,Fanatics,5.1809,3.3286,1347,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.539818,0.489166,0.050652,7,0.0216333,-105.0,-115.0,105.0,Bovada,-113.0,LowVig.ag,5.1809,3.3286,1347,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.591538,0.601227,-0.009689,7,0.00524222,-164.0,140.0,-157.0,Caesars,147.0,Caesars,6.1749,4.9271,1352,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.449399,0.408805,0.040594,3,0.03493758,134.0,-160.0,135.0,Bovada,-140.0,Fanatics,6.1749,4.9271,1352,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.609086,0.5,0.109086,3,0.0,-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,6.1749,4.9271,1352,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.5,0.559083,0.478261,0.080822,4,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,6.1749,4.9271,1352,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.495218,0.559391,-0.064173,7,0.03101685,-135.0,117.0,-124.0,FanDuel,125.0,Caesars,4.7689,5.0376,1372,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.342856,0.39823,-0.055374,1,0.0,140.0,-170.0,140.0,Fanatics,-170.0,Fanatics,4.7689,5.0376,1372,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,spreads,1.5,0.608031,0.655678,-0.047647,2,0.0048832,-215.0,180.0,-215.0,FanDuel,180.0,Bovada,4.7689,5.0376,1372,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,totals,8.5,0.567418,0.5,0.067418,7,0.01083424,-110.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,4.7689,5.0376,1372,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.494762,0.486052,0.00871,7,0.01338722,101.0,-115.0,102.0,FanDuel,-111.0,BetOnline.ag,4.3354,4.5629,1462,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.619839,0.614035,0.005803,3,0.00706234,-178.0,150.0,-175.0,Bovada,150.0,Bovada,4.3354,4.5629,1462,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.576187,0.510834,0.065353,7,0.01234512,-113.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,4.3354,4.5629,1462,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.489689,0.438756,0.050934,7,0.01433352,122.0,-140.0,125.0,Caesars,-135.0,BetOnline.ag,5.285,5.7016,1467,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.589967,0.562044,0.027923,3,0.00435837,-142.0,120.0,-140.0,Bovada,120.0,Bovada,5.285,5.7016,1467,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.636395,0.493504,0.142891,7,0.03595028,-107.0,-113.0,-102.0,LowVig.ag,100.0,FanDuel,5.285,5.7016,1467,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
