event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0,0.640201,0.636588,0.636666,0.636588,0.003613,0.0,7.8e-05,0.0,5,0.02024527,,0,0.63658762,5,-195.0,163.0,"betmgm,betrivers,bovada,draftkings,fanduel",-186.0,DraftKings,165.0,BetMGM,2026-08-14T00:10:47Z,2026-08-14T00:07:20Z,4.3922,4.3717,inning-zero-inflated-nb-v1,1319,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T00:11:35Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,totals,7.5,main,0,0.565566,0.521739,0.521739,0.521739,0.043827,0.0,0.0,0.0,4,0.0017998,0.52263903,2,0.52173913,2,-120.0,100.0,"betmgm,betonlineag,betus,lowvig",-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-14T00:10:28Z,2026-08-14T00:10:28Z,4.3922,4.3717,inning-zero-inflated-nb-v1,1319,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T00:11:35Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0,0.459843,0.432107,0.432914,0.432107,0.027736,0.0,0.000807,0.0,8,0.01525056,0.43026174,2,0.43342404,6,123.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",127.0,LowVig.ag,-139.0,BetRivers,2026-08-14T00:10:28Z,2026-08-14T00:10:26Z,4.2339,4.9375,inning-zero-inflated-nb-v1,1349,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T00:11:35Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0,0.581878,0.561244,0.561691,0.561244,0.020633,0.0,0.000447,0.0,5,0.02658207,,0,0.56124447,5,-142.0,118.0,"betmgm,betrivers,bovada,draftkings,fanduel",-135.0,Bovada,125.0,BetMGM,2026-08-14T00:09:49Z,2026-08-14T00:07:20Z,4.2339,4.9375,inning-zero-inflated-nb-v1,1349,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T00:11:35Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0,0.561888,0.489166,0.489166,0.489166,0.072722,0.0,0.0,0.0,7,0.01265396,0.48841032,2,0.49350396,5,-106.0,-113.0,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-102.0,LowVig.ag,-110.0,Bovada,2026-08-14T00:10:28Z,2026-08-14T00:09:49Z,4.2339,4.9375,inning-zero-inflated-nb-v1,1349,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T00:11:35Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,h2h,,main,0,0.483999,0.542564,0.540836,0.542564,-0.058565,0.0,-0.001727,0.0,8,0.00478479,0.54198473,2,0.54294537,6,-130.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-125.0,LowVig.ag,114.0,BetUS,2026-08-14T00:10:28Z,2026-08-14T00:10:26Z,4.0242,4.351,inning-zero-inflated-nb-v1,1379,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T00:11:35Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,0,0.312167,0.355394,0.354434,0.355394,-0.043227,-0.0,-0.00096,-0.0,5,0.0101397,,0,0.355394,5,170.0,-207.0,"betmgm,betrivers,bovada,draftkings,fanduel",170.0,BetMGM,-200.0,Bovada,2026-08-14T00:07:20Z,2026-08-14T00:09:49Z,4.0242,4.351,inning-zero-inflated-nb-v1,1379,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T00:11:35Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,totals,7.5,main,0,0.534507,0.467532,0.467532,0.467532,0.066974,0.0,0.0,0.0,6,0.03309185,0.46722031,2,0.48160136,4,105.0,-123.0,"betmgm,betonlineag,betus,bovada,fanduel,lowvig",107.0,LowVig.ag,-110.0,Bovada,2026-08-14T00:10:28Z,2026-08-14T00:09:49Z,4.0242,4.351,inning-zero-inflated-nb-v1,1379,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T00:11:35Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,h2h,,main,0,0.493452,0.53213,0.53096,0.53213,-0.038678,0.0,-0.00117,0.0,7,0.01652198,0.52622156,3,0.53278825,5,-124.0,106.0,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-117.0,BetOnline.ag,110.0,BetRivers,2026-08-14T00:10:26Z,2026-08-14T00:10:26Z,4.5141,4.7802,inning-zero-inflated-nb-v1,1379,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T00:11:35Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,spreads,-1.5,main,0,0.334746,0.349826,0.349498,0.349826,-0.01508,-0.0,-0.000328,-0.0,2,0.01589125,0.35870092,1,0.34982597,2,180.0,-215.0,"betrivers,bovada",180.0,Bovada,-215.0,BetRivers,2026-08-14T00:09:49Z,2026-08-14T00:10:26Z,4.5141,4.7802,inning-zero-inflated-nb-v1,1379,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T00:11:35Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,totals,8.5,main,0,0.530854,0.515723,0.515723,0.515723,0.01513,0.0,0.0,0.0,7,0.01270469,0.52173913,3,0.51497518,5,-118.0,-104.0,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-115.0,Bovada,103.0,LowVig.ag,2026-08-14T00:09:49Z,2026-08-14T00:10:28Z,4.5141,4.7802,inning-zero-inflated-nb-v1,1379,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T00:11:35Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,h2h,,main,0,0.423379,0.419167,0.419266,0.419167,0.004212,-0.0,9.9e-05,-0.0,8,0.0185617,0.41390728,2,0.42340423,6,130.0,-150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",136.0,BetOnline.ag,-143.0,BetRivers,2026-08-14T00:10:26Z,2026-08-14T00:10:26Z,3.3681,4.2939,inning-zero-inflated-nb-v1,1384,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T00:11:35Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0,0.572585,0.560825,0.561079,0.560825,0.011761,0.0,0.000254,0.0,5,0.02097373,,0,0.56082485,5,-140.0,117.0,"betmgm,betrivers,bovada,draftkings,fanduel",-131.0,DraftKings,120.0,Bovada,2026-08-14T00:10:47Z,2026-08-14T00:09:49Z,3.3681,4.2939,inning-zero-inflated-nb-v1,1384,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T00:11:35Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,totals,8.0,main,0,0.421679,0.483108,0.483108,0.483108,-0.061429,0.0,0.0,0.0,7,0.02353893,0.47736097,2,0.48699272,5,-104.0,-118.0,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",103.0,LowVig.ag,-110.0,FanDuel,2026-08-14T00:10:28Z,2026-08-14T00:10:47Z,3.3681,4.2939,inning-zero-inflated-nb-v1,1384,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T00:11:35Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,h2h,,main,0,0.497905,0.542184,0.540879,0.542184,-0.044279,0.0,-0.001305,0.0,8,0.01137115,0.54198473,2,0.54276558,6,-126.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-125.0,BetOnline.ag,114.0,BetUS,2026-08-14T00:10:26Z,2026-08-14T00:10:26Z,4.2612,4.4387,inning-zero-inflated-nb-v1,1439,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T00:11:35Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,spreads,-1.5,main,0,0.330105,0.361446,0.360757,0.361446,-0.03134,0.0,-0.000689,0.0,5,0.02397332,,0,0.36144578,5,165.0,-200.0,"betmgm,betrivers,bovada,draftkings,fanduel",180.0,Bovada,-199.0,DraftKings,2026-08-14T00:09:49Z,2026-08-14T00:10:47Z,4.2612,4.4387,inning-zero-inflated-nb-v1,1439,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T00:11:35Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,totals,8.0,main,0,0.524394,0.510834,0.510834,0.510834,0.01356,0.0,0.0,0.0,5,0.00434949,0.51158968,2,0.51083424,3,-115.0,-105.0,"betmgm,betonlineag,betus,draftkings,lowvig",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-14T00:10:28Z,2026-08-14T00:10:28Z,4.2612,4.4387,inning-zero-inflated-nb-v1,1439,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T00:11:35Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,h2h,,main,0,0.508854,0.501097,0.501327,0.501097,0.007756,0.0,0.00023,0.0,4,0.00432975,,0,0.50109745,4,-110.0,-108.0,"betrivers,bovada,draftkings,fanduel",-108.0,FanDuel,-108.0,FanDuel,2026-08-14T00:10:47Z,2026-08-14T00:10:47Z,4.4288,4.4765,inning-zero-inflated-nb-v1,1527,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T00:11:35Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,spreads,1.5,main,0,0.633223,0.61331,0.613743,0.61331,0.019913,0.0,0.000433,0.0,4,0.01031637,,0,0.61330962,4,-178.0,150.0,"betrivers,bovada,draftkings,fanduel",-175.0,Bovada,153.0,DraftKings,2026-08-14T00:09:49Z,2026-08-14T00:10:47Z,4.4288,4.4765,inning-zero-inflated-nb-v1,1527,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T00:11:35Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,totals,9.0,main,0,0.446029,0.487095,0.487095,0.487095,-0.041066,0.0,0.0,0.0,4,0.01994458,,0,0.48709529,4,-104.0,-115.0,"betrivers,bovada,draftkings,fanduel",-103.0,BetRivers,-110.0,DraftKings,2026-08-14T00:10:26Z,2026-08-14T00:10:47Z,4.4288,4.4765,inning-zero-inflated-nb-v1,1527,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T00:11:35Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.561002,0.617368,0.615726,0.617368,-0.056365,0.0,-0.001642,0.0,7,0.01218221,0.61527501,2,0.61832061,5,-180.0,152.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig",-170.0,LowVig.ag,155.0,BetRivers,2026-08-14T00:10:28Z,2026-08-14T00:10:26Z,4.8856,4.2488,inning-zero-inflated-nb-v1,1559,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T00:11:35Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0,0.396071,0.42316,0.422571,0.42316,-0.027088,0.0,-0.000589,0.0,5,0.0167487,,0,0.42315959,5,125.0,-150.0,"betmgm,betrivers,bovada,draftkings,fanduel",130.0,Bovada,-143.0,DraftKings,2026-08-14T00:09:49Z,2026-08-14T00:10:47Z,4.8856,4.2488,inning-zero-inflated-nb-v1,1559,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T00:11:35Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,8.0,main,0,0.559487,0.480448,0.480448,0.480448,0.079038,0.0,0.0,0.0,4,0.00781566,0.47736097,2,0.4834563,2,100.0,-118.0,"betonlineag,betrivers,draftkings,lowvig",103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-14T00:10:28Z,2026-08-14T00:10:28Z,4.8856,4.2488,inning-zero-inflated-nb-v1,1559,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T00:11:35Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,h2h,,main,0,0.568977,0.536187,0.537178,0.536187,0.032789,0.0,0.00099,0.0,8,0.02281099,0.53902762,2,0.53306768,6,-123.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-121.0,Bovada,112.0,LowVig.ag,2026-08-14T00:09:49Z,2026-08-14T00:10:28Z,4.7152,4.0006,inning-zero-inflated-nb-v1,1564,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T00:11:35Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,0,0.397299,0.354374,0.355277,0.354374,0.042924,0.0,0.000903,0.0,3,0.00191624,,0,0.35437431,3,169.0,-210.0,"betmgm,betrivers,draftkings",170.0,BetMGM,-207.0,DraftKings,2026-08-14T00:07:20Z,2026-08-14T00:10:47Z,4.7152,4.0006,inning-zero-inflated-nb-v1,1564,2026-08-14T00:11:04Z,diamond-v1-glm-6bf2c6f6fbf2-features-50fd9812bfa1,6bf2c6f6fbf2,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T00:11:35Z
