event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,totals,8.5,main,1,0.510881,0.521739,0.521739,0.521739,-0.010858,0.0,0.0,0.0,7,0.0111114,0.52157349,1,0.52173913,7,-120.0,100.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-118.0,FanDuel,102.0,DraftKings,2026-08-12T22:54:47Z,2026-08-12T22:54:25Z,4.911,4.1266,inning-zero-inflated-nb-v1,44,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T22:55:21Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,main,1,0.615616,0.665732,0.664299,0.665732,-0.050117,-0.0,-0.001433,-0.0,11,0.0207841,0.66664903,3,0.66364812,9,-215.0,193.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-210.0,FanDuel,200.0,DraftKings,2026-08-12T22:54:47Z,2026-08-12T22:54:25Z,5.615,4.1409,inning-zero-inflated-nb-v1,194,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T22:55:21Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,main,1,0.458644,0.5,0.499107,0.5,-0.041356,0.0,-0.000893,0.0,11,0.02790423,0.49548431,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,BetRivers,-109.0,LowVig.ag,2026-08-12T22:54:47Z,2026-08-12T22:54:25Z,5.615,4.1409,inning-zero-inflated-nb-v1,194,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T22:55:21Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,9.0,main,1,0.515344,0.5,0.5,0.5,0.015344,0.0,0.0,0.0,11,0.00970517,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-12T22:54:25Z,2026-08-12T22:54:25Z,5.615,4.1409,inning-zero-inflated-nb-v1,194,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T22:55:21Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,0,0.475434,0.435393,0.43657,0.435393,0.040041,-0.0,0.001177,-0.0,11,0.00598221,0.43575789,3,0.43439716,9,124.0,-138.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",128.0,FanDuel,-135.0,Caesars,2026-08-12T22:54:47Z,2026-08-12T22:53:05Z,4.4284,4.9421,inning-zero-inflated-nb-v1,195,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T22:55:21Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0,0.594372,0.552594,0.553504,0.552594,0.041778,-0.0,0.00091,-0.0,11,0.00881459,0.55642067,3,0.552594,9,-135.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,MyBookie.ag,119.0,LowVig.ag,2026-08-12T22:54:46Z,2026-08-12T22:54:25Z,4.4284,4.9421,inning-zero-inflated-nb-v1,195,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T22:55:21Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,totals,9.0,main,0,0.486753,0.48841,0.48841,0.48841,-0.001657,0.0,0.0,0.0,10,0.01090489,0.48841032,2,0.48602014,8,-103.0,-115.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,BetRivers,-113.0,LowVig.ag,2026-08-12T22:54:47Z,2026-08-12T22:54:25Z,4.4284,4.9421,inning-zero-inflated-nb-v1,195,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T22:55:21Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,0,0.524727,0.482636,0.483887,0.482636,0.042091,-0.0,0.001251,-0.0,7,0.0122955,0.48375319,3,0.47698281,5,102.0,-118.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",105.0,Caesars,-112.0,LowVig.ag,2026-08-12T22:53:05Z,2026-08-12T22:54:25Z,4.6292,4.4739,inning-zero-inflated-nb-v1,1095,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T22:55:21Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,spreads,1.5,main,0,0.645505,0.599092,0.600114,0.599092,0.046413,0.0,0.001022,0.0,5,0.01209001,0.6085534,1,0.59909228,5,-165.0,140.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-160.0,Bovada,141.0,DraftKings,2026-08-12T22:54:28Z,2026-08-12T22:54:25Z,4.6292,4.4739,inning-zero-inflated-nb-v1,1095,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T22:55:21Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,totals,8.5,main,0,0.516723,0.484943,0.484943,0.484943,0.031781,0.0,0.0,0.0,4,0.01090489,0.48540244,1,0.48494278,4,-102.0,-115.0,"betmgm,bovada,draftkings,fanduel",100.0,Bovada,-115.0,DraftKings,2026-08-12T22:54:28Z,2026-08-12T22:54:25Z,4.6292,4.4739,inning-zero-inflated-nb-v1,1095,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T22:55:21Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,main,0,0.462892,0.46729,0.467159,0.46729,-0.004398,0.0,-0.00013,0.0,7,0.01061369,0.46728972,3,0.46516523,5,109.0,-125.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",110.0,FanDuel,-120.0,BetOnline.ag,2026-08-12T22:54:47Z,2026-08-12T22:54:24Z,4.2253,4.8812,inning-zero-inflated-nb-v1,1095,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T22:55:21Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,0,0.585815,0.591195,0.591079,0.591195,-0.00538,0.0,-0.000116,0.0,5,0.0017158,0.5940971,1,0.59119497,5,-160.0,135.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-160.0,Bovada,135.0,Bovada,2026-08-12T22:54:28Z,2026-08-12T22:54:28Z,4.2253,4.8812,inning-zero-inflated-nb-v1,1095,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T22:55:21Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,totals,8.0,main,0,0.556984,0.5,0.5,0.5,0.056984,0.0,0.0,0.0,5,0.00432975,0.5,3,0.5,3,-110.0,-110.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-12T22:54:25Z,2026-08-12T22:54:25Z,4.2253,4.8812,inning-zero-inflated-nb-v1,1095,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T22:55:21Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,h2h,,main,0,0.55258,0.581733,0.58089,0.581733,-0.029153,0.0,-0.000843,0.0,7,0.01411846,0.58441125,3,0.57763975,5,-149.0,129.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-145.0,Caesars,135.0,LowVig.ag,2026-08-12T22:53:05Z,2026-08-12T22:54:25Z,4.5307,4.0301,inning-zero-inflated-nb-v1,1120,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T22:55:21Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,0,0.378992,0.395257,0.394904,0.395257,-0.016265,0.0,-0.000353,0.0,5,0.0193397,0.39444807,1,0.39525692,5,143.0,-171.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",155.0,Bovada,-170.0,Caesars,2026-08-12T22:54:28Z,2026-08-12T22:53:05Z,4.5307,4.0301,inning-zero-inflated-nb-v1,1120,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T22:55:21Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,totals,8.0,main,0,0.511899,0.489166,0.489166,0.489166,0.022734,0.0,0.0,0.0,7,0.01234512,0.48765488,3,0.49350396,5,-105.0,-113.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-110.0,FanDuel,2026-08-12T22:54:25Z,2026-08-12T22:54:47Z,4.5307,4.0301,inning-zero-inflated-nb-v1,1120,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T22:55:21Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,0,0.534433,0.554891,0.554302,0.554891,-0.020458,0.0,-0.000589,0.0,7,0.00675835,0.55781603,3,0.55451525,5,-136.0,116.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-130.0,Caesars,121.0,LowVig.ag,2026-08-12T22:53:05Z,2026-08-12T22:54:25Z,4.7473,4.4628,inning-zero-inflated-nb-v1,1155,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T22:55:21Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0,0.371811,0.3717,0.371702,0.3717,0.000112,0.0,2e-06,0.0,5,0.01460448,0.37891179,1,0.37169956,5,158.0,-190.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",165.0,Bovada,-186.0,DraftKings,2026-08-12T22:54:28Z,2026-08-12T22:54:25Z,4.7473,4.4628,inning-zero-inflated-nb-v1,1155,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T22:55:21Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,totals,8.5,main,0,0.524754,0.476461,0.476461,0.476461,0.048293,0.0,0.0,0.0,5,0.0107284,0.47826087,3,0.47209577,3,102.0,-120.0,"betmgm,betonlineag,bovada,fanduel,lowvig",105.0,Bovada,-118.0,LowVig.ag,2026-08-12T22:54:28Z,2026-08-12T22:54:25Z,4.7473,4.4628,inning-zero-inflated-nb-v1,1155,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T22:55:21Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,0,0.464168,0.402843,0.404589,0.402843,0.061325,0.0,0.001747,0.0,7,0.01028801,0.39568671,2,0.40347231,5,139.0,-164.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",147.0,BetOnline.ag,-153.0,Caesars,2026-08-12T22:54:24Z,2026-08-12T22:53:05Z,3.7333,4.2541,inning-zero-inflated-nb-v1,1212,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T22:55:21Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0,0.60585,0.532468,0.534075,0.532468,0.073382,0.0,0.001607,0.0,5,0.00121753,,0,0.53246753,5,-125.0,105.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-125.0,FanDuel,105.0,Bovada,2026-08-12T22:54:47Z,2026-08-12T22:54:28Z,3.7333,4.2541,inning-zero-inflated-nb-v1,1212,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T22:55:21Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.0,main,0,0.456934,0.489166,0.489166,0.489166,-0.032232,0.0,0.0,0.0,7,0.00584909,0.48841032,2,0.48916576,5,-105.0,-115.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-12T22:54:25Z,2026-08-12T22:54:25Z,3.7333,4.2541,inning-zero-inflated-nb-v1,1212,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T22:55:21Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,h2h,,main,0,0.435946,0.442184,0.441999,0.442184,-0.006238,0.0,-0.000185,0.0,7,0.0069809,0.44218397,3,0.44168956,5,118.0,-138.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",121.0,LowVig.ag,-130.0,Caesars,2026-08-12T22:54:25Z,2026-08-12T22:53:05Z,4.4212,5.5629,inning-zero-inflated-nb-v1,1270,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T22:55:21Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,main,0,0.547626,0.564907,0.564537,0.564907,-0.017282,0.0,-0.000371,0.0,5,0.00578122,0.5609241,1,0.56490728,5,-144.0,120.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-140.0,Bovada,122.0,Caesars,2026-08-12T22:54:28Z,2026-08-12T22:53:05Z,4.4212,5.5629,inning-zero-inflated-nb-v1,1270,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T22:55:21Z
