game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,totals,9.0,0.564212,0.510834,0.053378,9,0.00368112,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.6792,5.7326,1221,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,h2h,,0.535608,0.542744,-0.007136,10,0.00634757,-130.0,112.0,-125.0,BetOnline.ag,115.0,Caesars,4.4902,4.1982,1241,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,0.364919,0.371433,-0.006514,10,0.01745946,160.0,-190.0,170.0,Bovada,-185.0,BetOnline.ag,4.4902,4.1982,1241,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,totals,8.0,0.523387,0.5,0.023387,5,0.00107481,-110.0,-110.0,-110.0,DraftKings,-110.0,DraftKings,4.4902,4.1982,1241,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,totals,8.5,0.483519,0.457256,0.026262,5,0.02844039,110.0,-128.0,112.0,LowVig.ag,-118.0,FanDuel,4.4902,4.1982,1241,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,0.498078,0.573052,-0.074974,10,0.014337,-148.0,127.0,-140.0,LowVig.ag,130.0,FanDuel,3.6943,3.8089,1243,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,0.308057,0.395124,-0.087068,10,0.03524006,145.0,-170.0,155.0,Bovada,-162.0,MyBookie.ag,3.6943,3.8089,1243,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.5,0.453923,0.469814,-0.015891,10,0.01407482,105.0,-123.0,107.0,LowVig.ag,-120.0,BetMGM,3.6943,3.8089,1243,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,h2h,,0.509709,0.540931,-0.031222,10,0.0075465,-126.0,109.0,-125.0,BetOnline.ag,115.0,Caesars,4.6982,4.7509,1251,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,spreads,-1.5,0.351835,0.371166,-0.019331,7,0.01493147,159.0,-190.0,163.0,BetRivers,-185.0,BetOnline.ag,4.6982,4.7509,1251,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,spreads,1.5,0.62647,0.634176,-0.007705,2,0.00482409,-194.0,165.0,-194.0,FanDuel,165.0,Bovada,4.6982,4.7509,1251,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,totals,8.0,0.583611,0.521739,0.061871,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,4.6982,4.7509,1251,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,totals,8.5,0.542173,0.49567,0.046503,7,0.02166847,-108.0,-112.0,-105.0,BetMGM,-105.0,FanDuel,4.6982,4.7509,1251,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,h2h,,0.527114,0.517364,0.00975,10,0.01435318,-115.0,-102.0,-112.0,FanDuel,105.0,Caesars,5.1049,4.9184,1276,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,spreads,-1.5,0.375389,0.358674,0.016715,4,0.00554131,170.0,-195.0,171.0,LowVig.ag,-195.0,BetOnline.ag,5.1049,4.9184,1276,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.636164,0.62111,0.015054,5,0.01095519,-185.0,155.0,-180.0,Bovada,157.0,DraftKings,5.1049,4.9184,1276,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,totals,9.0,0.538548,0.532468,0.00608,5,0.01733049,-125.0,105.0,-120.0,Caesars,109.0,LowVig.ag,5.1049,4.9184,1276,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,totals,9.5,0.489478,0.478261,0.011217,5,0.02360515,100.0,-120.0,100.0,DraftKings,-110.0,Bovada,5.1049,4.9184,1276,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,h2h,,0.551342,0.593468,-0.042126,10,0.01334286,-160.0,138.0,-152.0,BetOnline.ag,143.0,Caesars,4.6123,4.1211,1276,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,0.380582,0.41944,-0.038859,10,0.02064906,130.0,-150.0,135.0,BetRivers,-149.0,LowVig.ag,4.6123,4.1211,1276,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,totals,8.0,0.526998,0.510834,0.016163,8,0.00627876,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.6123,4.1211,1276,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,totals,8.5,0.487041,0.469814,0.017227,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.6123,4.1211,1276,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.44175,0.395101,0.046648,10,0.01991066,146.0,-165.0,150.0,Caesars,-160.0,Caesars,4.3643,5.3899,1281,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.556196,0.521739,0.034457,10,0.01061654,-120.0,100.0,-117.0,LowVig.ag,103.0,LowVig.ag,4.3643,5.3899,1281,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,8.0,0.60272,0.510834,0.091886,7,0.00434949,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.3643,5.3899,1281,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,8.5,0.561363,0.48072,0.080643,3,0.00601586,-102.0,-120.0,100.0,Bovada,-120.0,FanDuel,4.3643,5.3899,1281,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,h2h,,0.425584,0.434188,-0.008604,10,0.00404706,122.0,-142.0,125.0,BetOnline.ag,-135.0,Caesars,4.094,5.2896,1394,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,0.544968,0.551826,-0.006858,10,0.02390955,-135.0,115.0,-125.0,Bovada,118.0,LowVig.ag,4.094,5.2896,1394,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,totals,9.0,0.48628,0.510834,-0.024554,8,0.00874013,-115.0,-105.0,-113.0,LowVig.ag,-102.0,MyBookie.ag,4.094,5.2896,1394,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,totals,9.5,0.440063,0.47949,-0.039427,2,0.00245892,100.0,-120.0,100.0,Bovada,-120.0,FanDuel,4.094,5.2896,1394,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,0.593354,0.608749,-0.015396,10,0.01257102,-170.0,148.0,-160.0,Caesars,154.0,LowVig.ag,5.8582,4.6342,1396,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.445038,0.44459,0.000447,10,0.0315453,118.0,-135.0,130.0,Bovada,-133.0,LowVig.ag,5.8582,4.6342,1396,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.0,0.569515,0.525424,0.044091,7,0.02225762,-123.0,101.0,-115.0,Caesars,107.0,LowVig.ag,5.8582,4.6342,1396,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.5,0.519961,0.472096,0.047865,3,0.01102763,102.0,-124.0,105.0,Bovada,-121.0,MyBookie.ag,5.8582,4.6342,1396,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,0.432903,0.40663,0.026273,7,0.00796556,136.0,-159.0,142.0,LowVig.ag,-157.0,LowVig.ag,4.5026,5.7275,1396,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,0.541706,0.519785,0.021921,4,0.004375,-120.0,100.0,-118.0,DraftKings,100.0,FanDuel,4.5026,5.7275,1396,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,totals,9.5,0.502362,0.521739,-0.019377,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,4.5026,5.7275,1396,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.0,0.468922,0.504332,-0.03541,4,0.02601796,-112.0,-106.0,-103.0,DraftKings,-105.0,Bovada,4.5026,5.7275,1396,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,0.443414,0.436556,0.006858,10,0.01080899,120.0,-138.0,125.0,BetOnline.ag,-135.0,Caesars,3.9848,4.8621,1396,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.570543,0.571116,-0.000573,10,0.01761665,-145.0,125.0,-140.0,Bovada,127.0,LowVig.ag,3.9848,4.8621,1396,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.5,0.570155,0.5,0.070155,7,0.00537542,-110.0,-110.0,-110.0,FanDuel,-108.0,DraftKings,3.9848,4.8621,1396,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,8.0,0.535356,0.467532,0.067824,3,0.00062432,105.0,-125.0,107.0,LowVig.ag,-123.0,LowVig.ag,3.9848,4.8621,1396,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,0.470302,0.360293,0.110009,7,0.00696347,167.0,-195.0,171.0,LowVig.ag,-190.0,LowVig.ag,3.9089,4.392,1401,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,0.605947,0.490767,0.11518,4,0.01206212,-105.0,-114.0,-102.0,DraftKings,-113.0,FanDuel,3.9089,4.392,1401,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,0.487825,0.489166,-0.001341,7,0.00514228,-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,3.9089,4.392,1401,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,0.62588,0.703946,-0.078066,9,0.02135366,-270.0,223.0,-255.0,MyBookie.ag,235.0,BetRivers,5.0315,3.5931,1426,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.452223,0.521739,-0.069516,9,0.01143169,-120.0,100.0,-117.0,LowVig.ag,103.0,LowVig.ag,5.0315,3.5931,1426,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,totals,8.0,0.514075,0.5,0.014075,7,0.01572327,-110.0,-108.0,-107.0,LowVig.ag,-105.0,BetRivers,5.0315,3.5931,1426,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,totals,8.5,0.475137,0.471964,0.003174,2,0.00886238,105.0,-122.0,105.0,Bovada,-122.0,FanDuel,5.0315,3.5931,1426,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
