event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0,0.358247,0.415313,0.414054,0.415313,-0.057066,-0.0,-0.00126,-0.0,6,0.01148272,0.41871258,3,0.41035942,4,132.0,-152.0,"betonlineag,bovada,draftkings,fanduel,lowvig,mybookieag",135.0,Bovada,-149.0,LowVig.ag,2026-08-14T02:37:37Z,2026-08-14T02:38:14Z,4.5761,4.4432,inning-zero-inflated-nb-v1,1202,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T02:38:55Z
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,totals,8.5,main,0,0.510259,0.522639,0.522639,0.522639,-0.01238,0.0,0.0,0.0,6,0.01318733,0.52353893,3,0.52267214,4,-120.0,100.0,"betonlineag,bovada,draftkings,fanduel,lowvig,mybookieag",-118.0,LowVig.ag,105.0,Bovada,2026-08-14T02:38:14Z,2026-08-14T02:37:37Z,4.5761,4.4432,inning-zero-inflated-nb-v1,1202,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T02:38:55Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,h2h,,main,0,0.483172,0.542384,0.540614,0.542384,-0.059212,0.0,-0.00177,0.0,9,0.00982906,0.53694047,3,0.54238396,7,-130.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",-122.0,LowVig.ag,111.0,LowVig.ag,2026-08-14T02:38:14Z,2026-08-14T02:38:14Z,3.9745,4.3038,inning-zero-inflated-nb-v1,1232,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T02:38:55Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,0,0.30976,0.359099,0.358,0.359099,-0.049339,0.0,-0.0011,0.0,9,0.02095735,0.35824883,3,0.36081213,7,168.0,-195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",171.0,LowVig.ag,-190.0,BetRivers,2026-08-14T02:38:14Z,2026-08-14T02:37:54Z,3.9745,4.3038,inning-zero-inflated-nb-v1,1232,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T02:38:55Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,totals,7.5,main,0,0.526351,0.472999,0.472999,0.472999,0.053352,0.0,0.0,0.0,9,0.0287621,0.46753247,3,0.47826087,7,102.0,-123.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",107.0,LowVig.ag,-112.0,FanDuel,2026-08-14T02:38:14Z,2026-08-14T02:38:13Z,3.9745,4.3038,inning-zero-inflated-nb-v1,1232,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T02:38:55Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,h2h,,main,0,0.493366,0.530359,0.529247,0.530359,-0.036993,0.0,-0.001112,0.0,9,0.01652198,0.52622156,3,0.53067452,7,-124.0,106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",-117.0,BetOnline.ag,110.0,BetRivers,2026-08-14T02:37:53Z,2026-08-14T02:37:54Z,4.4791,4.7423,inning-zero-inflated-nb-v1,1232,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T02:38:55Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,spreads,-1.5,main,0,0.333663,0.363583,0.362927,0.363583,-0.02992,-0.0,-0.000657,-0.0,9,0.01144019,0.36459643,3,0.36231884,7,164.0,-199.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",170.0,Bovada,-190.0,BetOnline.ag,2026-08-14T02:37:37Z,2026-08-14T02:37:53Z,4.4791,4.7423,inning-zero-inflated-nb-v1,1232,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T02:38:55Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,totals,8.5,main,0,0.52547,0.517364,0.517364,0.517364,0.008106,0.0,0.0,0.0,9,0.01170079,0.52173913,3,0.51572327,7,-118.0,-102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",-116.0,MyBookie.ag,103.0,LowVig.ag,2026-08-14T02:37:14Z,2026-08-14T02:38:14Z,4.4791,4.7423,inning-zero-inflated-nb-v1,1232,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T02:38:55Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,h2h,,main,0,0.423517,0.425532,0.425478,0.425532,-0.002014,-0.0,-5.4e-05,-0.0,9,0.01300634,0.42667231,3,0.42236025,7,128.0,-150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",131.0,Bovada,-142.0,BetOnline.ag,2026-08-14T02:37:37Z,2026-08-14T02:37:53Z,3.3709,4.2962,inning-zero-inflated-nb-v1,1237,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T02:38:55Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0,0.572611,0.542744,0.543391,0.542744,0.029867,0.0,0.000647,0.0,9,0.02348039,0.54458293,3,0.54274354,7,-130.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",-128.0,LowVig.ag,118.0,BetMGM,2026-08-14T02:38:14Z,2026-08-14T02:37:53Z,3.3709,4.2962,inning-zero-inflated-nb-v1,1237,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T02:38:55Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,totals,8.0,main,0,0.422241,0.490318,0.490318,0.490318,-0.068077,0.0,0.0,0.0,7,0.02353893,0.47826087,3,0.49236741,5,-106.0,-115.0,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag",103.0,LowVig.ag,-110.0,FanDuel,2026-08-14T02:38:14Z,2026-08-14T02:38:13Z,3.3709,4.2962,inning-zero-inflated-nb-v1,1237,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T02:38:55Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,h2h,,main,0,0.49782,0.542384,0.541069,0.542384,-0.044564,0.0,-0.001315,0.0,9,0.01137115,0.54198473,3,0.54314721,7,-128.0,111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",-125.0,BetOnline.ag,114.0,BetUS,2026-08-14T02:37:53Z,2026-08-14T02:37:53Z,4.299,4.4816,inning-zero-inflated-nb-v1,1292,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T02:38:55Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,spreads,-1.5,main,0,0.331287,0.370274,0.369414,0.370274,-0.038987,0.0,-0.00086,0.0,9,0.02119584,0.37027413,3,0.36913342,7,160.0,-187.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",172.0,FanDuel,-185.0,BetOnline.ag,2026-08-14T02:38:13Z,2026-08-14T02:37:53Z,4.299,4.4816,inning-zero-inflated-nb-v1,1292,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T02:38:55Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,totals,8.0,main,0,0.531288,0.510834,0.510834,0.510834,0.020454,0.0,0.0,0.0,7,0.00532677,0.51234512,3,0.51083424,5,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,lowvig,mybookieag",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-14T02:38:14Z,2026-08-14T02:38:14Z,4.299,4.4816,inning-zero-inflated-nb-v1,1292,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T02:38:55Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,h2h,,main,0,0.522737,0.5,0.500673,0.5,0.022737,0.0,0.000673,0.0,7,0.00331565,0.5,3,0.5,5,-110.0,-108.0,"betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag",-105.0,LowVig.ag,-105.0,LowVig.ag,2026-08-14T02:38:14Z,2026-08-14T02:38:14Z,4.5512,4.4216,inning-zero-inflated-nb-v1,1380,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T02:38:55Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,spreads,1.5,main,0,0.645458,0.616911,0.617535,0.616911,0.028547,-0.0,0.000624,-0.0,5,0.00852546,0.61348264,1,0.61691085,5,-182.0,151.0,"betrivers,bovada,draftkings,fanduel,mybookieag",-179.0,MyBookie.ag,155.0,Bovada,2026-08-14T02:37:14Z,2026-08-14T02:37:37Z,4.5512,4.4216,inning-zero-inflated-nb-v1,1380,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T02:38:55Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,totals,9.0,main,0,0.452209,0.480055,0.480055,0.480055,-0.027846,0.0,0.0,0.0,7,0.01270469,0.47826087,3,0.48383899,5,-103.0,-118.0,"betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag",103.0,LowVig.ag,-115.0,Bovada,2026-08-14T02:38:14Z,2026-08-14T02:37:37Z,4.5512,4.4216,inning-zero-inflated-nb-v1,1380,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T02:38:55Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.560903,0.619939,0.618261,0.619939,-0.059036,0.0,-0.001678,0.0,8,0.01397908,0.62562956,3,0.61902051,6,-180.0,153.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag",-178.0,LowVig.ag,161.0,LowVig.ag,2026-08-14T02:38:14Z,2026-08-14T02:38:14Z,4.8674,4.2338,inning-zero-inflated-nb-v1,1412,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T02:38:55Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0,0.395486,0.437064,0.436157,0.437064,-0.041577,0.0,-0.000907,0.0,8,0.01745499,0.43721067,3,0.43575826,6,120.0,-142.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag",125.0,BetMGM,-138.0,LowVig.ag,2026-08-14T02:37:53Z,2026-08-14T02:38:14Z,4.8674,4.2338,inning-zero-inflated-nb-v1,1412,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T02:38:55Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,8.0,main,0,0.556905,0.482636,0.482636,0.482636,0.074269,-0.0,-0.0,-0.0,5,0.01270469,0.47826087,3,0.48427673,3,-102.0,-118.0,"betonlineag,betrivers,bovada,draftkings,lowvig",103.0,LowVig.ag,-115.0,Bovada,2026-08-14T02:38:14Z,2026-08-14T02:37:37Z,4.8674,4.2338,inning-zero-inflated-nb-v1,1412,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T02:38:55Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,h2h,,main,0,0.569266,0.537488,0.538442,0.537488,0.031778,0.0,0.000954,0.0,9,0.01426582,0.53902762,3,0.5333471,7,-124.0,107.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",-123.0,LowVig.ag,112.0,LowVig.ag,2026-08-14T02:38:14Z,2026-08-14T02:38:14Z,4.7376,4.0166,inning-zero-inflated-nb-v1,1417,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T02:38:55Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,0,0.398205,0.363804,0.364532,0.363804,0.034401,0.0,0.000728,0.0,8,0.01286887,0.36459643,3,0.36007744,6,165.0,-196.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,lowvig,mybookieag",170.0,BetMGM,-190.0,LowVig.ag,2026-08-14T02:37:53Z,2026-08-14T02:38:14Z,4.7376,4.0166,inning-zero-inflated-nb-v1,1417,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T02:38:55Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,totals,8.0,main,0,0.528299,0.5,0.5,0.5,0.028299,0.0,0.0,0.0,8,0.01300728,0.5,3,0.497349,6,-109.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,lowvig,mybookieag",-104.0,DraftKings,-107.0,LowVig.ag,2026-08-14T02:37:33Z,2026-08-14T02:38:14Z,4.7376,4.0166,inning-zero-inflated-nb-v1,1417,2026-08-14T02:38:26Z,diamond-v1-glm-729d99a9ab4d-features-50fd9812bfa1,729d99a9ab4d,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T02:38:55Z
