event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
ecc0c12601956f4d4217883a9c7ca7ca,823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,0,0.363332,0.374435,0.374195,0.374435,-0.011103,-0.0,-0.000241,-0.0,11,0.01081981,0.37614186,3,0.37235721,9,157.0,-185.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,Bovada,-180.0,BetOnline.ag,2026-08-11T19:14:38Z,2026-08-11T19:15:35Z,4.4745,4.2014,inning-zero-inflated-nb-v1,229,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T19:16:44Z
ecc0c12601956f4d4217883a9c7ca7ca,823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,totals,8.0,main,0,0.522342,0.493504,0.493504,0.493504,0.028838,0.0,0.0,0.0,11,0.02267238,0.49350396,3,0.49454958,9,-107.0,-112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,LowVig.ag,-105.0,BetUS,2026-08-11T19:16:11Z,2026-08-11T19:15:35Z,4.4745,4.2014,inning-zero-inflated-nb-v1,229,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T19:16:44Z
9c82c4f0b33ba5e7ab520128ca969014,822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,0,0.498016,0.560501,0.558647,0.560501,-0.062485,0.0,-0.001854,0.0,11,0.00976962,0.55589587,3,0.56237115,9,-136.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,LowVig.ag,126.0,FanDuel,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,3.7025,3.8177,inning-zero-inflated-nb-v1,231,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T19:16:44Z
9c82c4f0b33ba5e7ab520128ca969014,822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,main,0,0.30849,0.368236,0.366898,0.368236,-0.059746,0.0,-0.001339,0.0,11,0.01670667,0.36719706,3,0.37169956,9,160.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,LowVig.ag,-185.0,Bovada,2026-08-11T19:16:11Z,2026-08-11T19:14:38Z,3.7025,3.8177,inning-zero-inflated-nb-v1,231,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T19:16:44Z
9c82c4f0b33ba5e7ab520128ca969014,822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.0,main,0,0.525411,0.489166,0.489166,0.489166,0.036245,0.0,0.0,0.0,11,0.03606267,0.48481628,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,LowVig.ag,-107.0,BetRivers,2026-08-11T19:16:11Z,2026-08-11T19:15:59Z,3.7025,3.8177,inning-zero-inflated-nb-v1,231,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T19:16:44Z
6da2466049f8fac0d952ce018080b949,824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,h2h,,main,0,0.510863,0.544567,0.543591,0.544567,-0.033705,0.0,-0.000976,0.0,11,0.0057902,0.54804948,3,0.54438335,9,-128.0,114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-124.0,FanDuel,116.0,BetOnline.ag,2026-08-11T19:16:11Z,2026-08-11T19:15:35Z,4.7386,4.7762,inning-zero-inflated-nb-v1,239,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T19:16:44Z
6da2466049f8fac0d952ce018080b949,824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,spreads,-1.5,main,0,0.353873,0.3717,0.371312,0.3717,-0.017826,0.0,-0.000388,0.0,11,0.01921991,0.37027413,3,0.37206266,9,158.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,Bovada,-182.0,FanDuel,2026-08-11T19:14:38Z,2026-08-11T19:16:11Z,4.7386,4.7762,inning-zero-inflated-nb-v1,239,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T19:16:44Z
6da2466049f8fac0d952ce018080b949,824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,totals,8.5,main,0,0.546836,0.489166,0.489166,0.489166,0.05767,0.0,0.0,0.0,11,0.00776142,0.49322493,3,0.48916576,9,-105.0,-114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,LowVig.ag,-110.0,LowVig.ag,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,4.7386,4.7762,inning-zero-inflated-nb-v1,239,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T19:16:44Z
08024ab4d6a4704a87dcd8fa1253890c,823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,h2h,,main,0,0.530205,0.516247,0.51666,0.516247,0.013958,0.0,0.000414,0.0,11,0.00787263,0.51624681,3,0.51439327,9,-112.0,101.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,FanDuel,104.0,DraftKings,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,5.0561,4.8241,inning-zero-inflated-nb-v1,264,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T19:16:44Z
08024ab4d6a4704a87dcd8fa1253890c,823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,spreads,-1.5,main,0,0.376684,0.358249,0.358642,0.358249,0.018435,-0.0,0.000393,-0.0,5,0.00554131,0.35824883,3,0.35714286,3,170.0,-195.0,"betonlineag,betus,bovada,lowvig,williamhill_us",171.0,LowVig.ag,-195.0,BetOnline.ag,2026-08-11T19:16:11Z,2026-08-11T19:15:35Z,5.0561,4.8241,inning-zero-inflated-nb-v1,264,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T19:16:44Z
08024ab4d6a4704a87dcd8fa1253890c,823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,totals,9.0,main,0,0.527865,0.502165,0.502165,0.502165,0.0257,0.0,0.0,0.0,11,0.02164118,0.49567025,3,0.51083424,9,-111.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,LowVig.ag,-103.0,BetRivers,2026-08-11T19:16:11Z,2026-08-11T19:15:59Z,5.0561,4.8241,inning-zero-inflated-nb-v1,264,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T19:16:44Z
bd7e76db673b0ad81d62b744ba2d18d1,824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,0,0.551074,0.594025,0.592791,0.594025,-0.042951,0.0,-0.001234,0.0,11,0.00910456,0.59809328,3,0.59344347,9,-158.0,139.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-152.0,Caesars,143.0,BetOnline.ag,2026-08-11T19:14:22Z,2026-08-11T19:15:35Z,4.6703,4.177,inning-zero-inflated-nb-v1,264,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T19:16:44Z
bd7e76db673b0ad81d62b744ba2d18d1,824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0,0.382243,0.408805,0.408227,0.408805,-0.026562,0.0,-0.000578,0.0,11,0.02448461,0.41636946,3,0.40868534,9,135.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,BetRivers,-150.0,BetUS,2026-08-11T19:15:59Z,2026-08-11T19:15:35Z,4.6703,4.177,inning-zero-inflated-nb-v1,264,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T19:16:44Z
bd7e76db673b0ad81d62b744ba2d18d1,824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,totals,7.5,main,0,0.571435,0.510834,0.510834,0.510834,0.0606,0.0,0.0,0.0,11,0.02173913,0.51083424,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Bovada,100.0,BetUS,2026-08-11T19:14:38Z,2026-08-11T19:15:35Z,4.6703,4.177,inning-zero-inflated-nb-v1,264,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T19:16:44Z
fc1d0b97ed35a31e5f1f60df77f6b377,823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,main,0,0.437366,0.395126,0.396358,0.395126,0.04224,0.0,0.001231,0.0,11,0.01095271,0.39512628,3,0.39585871,9,147.0,-167.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",152.0,DraftKings,-160.0,FanDuel,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,4.2646,5.3284,inning-zero-inflated-nb-v1,269,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T19:16:44Z
fc1d0b97ed35a31e5f1f60df77f6b377,823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,main,0,0.553904,0.521739,0.522435,0.521739,0.032165,0.0,0.000696,0.0,11,0.0107284,0.52256276,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,LowVig.ag,105.0,Bovada,2026-08-11T19:16:11Z,2026-08-11T19:14:38Z,4.2646,5.3284,inning-zero-inflated-nb-v1,269,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T19:16:44Z
fc1d0b97ed35a31e5f1f60df77f6b377,823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,7.5,main,0,0.620059,0.510325,0.510325,0.510325,0.109733,0.0,0.0,0.0,10,0.02173913,0.50451569,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,100.0,Bovada,2026-08-11T19:16:11Z,2026-08-11T19:14:38Z,4.2646,5.3284,inning-zero-inflated-nb-v1,269,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T19:16:44Z
bbf1e6cb506f7bad49e73490f15d2a14,823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,0,0.422063,0.408805,0.409185,0.408805,0.013258,0.0,0.00038,0.0,11,0.01471582,0.40669856,3,0.41097448,9,137.0,-155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,Caesars,-145.0,DraftKings,2026-08-11T19:14:22Z,2026-08-11T19:16:11Z,4.0642,5.3047,inning-zero-inflated-nb-v1,382,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T19:16:44Z
bbf1e6cb506f7bad49e73490f15d2a14,823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0,0.541648,0.521739,0.522169,0.521739,0.019908,0.0,0.00043,0.0,11,0.0298859,0.50451569,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,105.0,DraftKings,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,4.0642,5.3047,inning-zero-inflated-nb-v1,382,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T19:16:44Z
bbf1e6cb506f7bad49e73490f15d2a14,823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,totals,9.0,main,0,0.484941,0.510834,0.510834,0.510834,-0.025893,0.0,0.0,0.0,11,0.02697868,0.51300728,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,BetRivers,-101.0,LowVig.ag,2026-08-11T19:15:59Z,2026-08-11T19:16:11Z,4.0642,5.3047,inning-zero-inflated-nb-v1,382,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T19:16:44Z
ec7b83371ca62b477633373d340e589b,825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,main,0,0.600748,0.614425,0.61402,0.614425,-0.013677,0.0,-0.000405,0.0,11,0.02735138,0.61382201,3,0.61832061,9,-172.0,153.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-169.0,LowVig.ag,165.0,BetRivers,2026-08-11T19:16:11Z,2026-08-11T19:15:59Z,5.9905,4.6315,inning-zero-inflated-nb-v1,384,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T19:16:44Z
ec7b83371ca62b477633373d340e589b,825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,0,0.453909,0.443623,0.443844,0.443623,0.010286,-0.0,0.000221,-0.0,11,0.02487963,0.44168956,3,0.44701799,9,115.0,-137.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,FanDuel,-129.0,MyBookie.ag,2026-08-11T19:16:11Z,2026-08-11T19:14:35Z,5.9905,4.6315,inning-zero-inflated-nb-v1,384,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T19:16:44Z
ec7b83371ca62b477633373d340e589b,825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.0,main,0,0.577616,0.519102,0.519102,0.519102,0.058514,0.0,0.0,0.0,9,0.01090489,0.51910232,3,0.5214399,7,-118.0,-101.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,Caesars,101.0,LowVig.ag,2026-08-11T19:14:22Z,2026-08-11T19:16:11Z,5.9905,4.6315,inning-zero-inflated-nb-v1,384,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T19:16:44Z
