event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,0,0.396122,0.363412,0.364105,0.363412,0.03271,0.0,0.000693,0.0,11,0.0205642,0.36076191,3,0.3635833,9,165.0,-195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",172.0,FanDuel,-189.0,MyBookie.ag,2026-08-12T19:16:10Z,2026-08-12T19:14:45Z,4.772,4.0953,inning-zero-inflated-nb-v1,203,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T19:16:39Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0,0.537938,0.504516,0.504516,0.504516,0.033422,0.0,0.0,0.0,11,0.01928021,0.50451569,3,0.50537542,9,-112.0,-108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,-102.0,FanDuel,2026-08-12T19:15:49Z,2026-08-12T19:16:10Z,4.772,4.0953,inning-zero-inflated-nb-v1,203,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T19:16:39Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,main,1,0.528401,0.523017,0.523213,0.523017,0.005384,0.0,0.000196,0.0,11,0.0240212,0.53056675,3,0.52173913,9,-119.0,104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,MyBookie.ag,109.0,BetUS,2026-08-12T19:14:45Z,2026-08-12T19:16:08Z,4.6674,4.4637,inning-zero-inflated-nb-v1,204,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T19:16:39Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,spreads,-1.5,main,1,0.364981,0.354522,0.354746,0.354522,0.010459,0.0,0.000224,0.0,6,0.00767988,0.35294118,3,0.35536053,4,174.0,-200.0,"betonlineag,betus,bovada,draftkings,lowvig,williamhill_us",175.0,LowVig.ag,-200.0,LowVig.ag,2026-08-12T19:15:49Z,2026-08-12T19:15:49Z,4.6674,4.4637,inning-zero-inflated-nb-v1,204,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T19:16:39Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,8.0,main,1,0.559819,0.510834,0.510834,0.510834,0.048985,0.0,0.0,0.0,11,0.01090489,0.51234512,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,100.0,Caesars,2026-08-12T19:15:49Z,2026-08-12T19:14:54Z,4.6674,4.4637,inning-zero-inflated-nb-v1,204,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T19:16:39Z
ef65849259f26e9d34360ce6755ee236,822698,2026-08-12,2026-08-12T22:45:00Z,Washington Nationals,Chicago Cubs,h2h,,main,0,0.459464,0.398773,0.400535,0.398773,0.060691,-0.0,0.001762,-0.0,11,0.02024751,0.39877301,3,0.40173053,9,144.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",147.0,DraftKings,-156.0,FanDuel,2026-08-12T19:15:49Z,2026-08-12T19:16:10Z,4.7165,5.5444,inning-zero-inflated-nb-v1,208,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T19:16:39Z
ef65849259f26e9d34360ce6755ee236,822698,2026-08-12,2026-08-12T22:45:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,main,0,0.567745,0.512003,0.513212,0.512003,0.055742,0.0,0.001209,0.0,11,0.01205755,0.51356668,3,0.51114132,9,-115.0,-104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,100.0,Bovada,2026-08-12T19:15:49Z,2026-08-12T19:16:12Z,4.7165,5.5444,inning-zero-inflated-nb-v1,208,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T19:16:39Z
ef65849259f26e9d34360ce6755ee236,822698,2026-08-12,2026-08-12T22:45:00Z,Washington Nationals,Chicago Cubs,totals,9.5,main,0,0.505334,0.5,0.5,0.5,0.005334,0.0,0.0,0.0,11,0.02173913,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,BetRivers,-107.0,LowVig.ag,2026-08-12T19:16:08Z,2026-08-12T19:15:49Z,4.7165,5.5444,inning-zero-inflated-nb-v1,208,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T19:16:39Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,h2h,,main,0,0.568723,0.544383,0.545125,0.544383,0.02434,0.0,0.000742,0.0,11,0.01430957,0.54804948,3,0.5443038,9,-128.0,114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-124.0,DraftKings,117.0,BetUS,2026-08-12T19:15:49Z,2026-08-12T19:16:08Z,4.8247,4.0985,inning-zero-inflated-nb-v1,228,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T19:16:39Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,0,0.400398,0.3717,0.372309,0.3717,0.028698,0.0,0.000609,0.0,11,0.01389602,0.37027413,3,0.37206266,9,160.0,-188.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,FanDuel,-185.0,LowVig.ag,2026-08-12T19:16:10Z,2026-08-12T19:15:49Z,4.8247,4.0985,inning-zero-inflated-nb-v1,228,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T19:16:39Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,totals,8.5,main,0,0.502031,0.520501,0.520501,0.520501,-0.018469,0.0,0.0,0.0,11,0.00461364,0.51910232,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,LowVig.ag,101.0,LowVig.ag,2026-08-12T19:15:49Z,2026-08-12T19:15:49Z,4.8247,4.0985,inning-zero-inflated-nb-v1,228,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T19:16:39Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,0,0.448539,0.460972,0.460604,0.460972,-0.012433,0.0,-0.000369,0.0,11,0.00997605,0.46097238,3,0.4601227,9,112.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,DraftKings,-122.0,FanDuel,2026-08-12T19:15:49Z,2026-08-12T19:16:10Z,3.5969,4.2792,inning-zero-inflated-nb-v1,230,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T19:16:39Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0,0.592849,0.594025,0.594,0.594025,-0.001176,0.0,-2.5e-05,0.0,11,0.01938803,0.59510358,3,0.59291077,9,-160.0,136.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-158.0,LowVig.ag,142.0,FanDuel,2026-08-12T19:15:49Z,2026-08-12T19:16:10Z,3.5969,4.2792,inning-zero-inflated-nb-v1,230,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T19:16:39Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.0,main,0,0.560107,0.521739,0.521739,0.521739,0.038368,0.0,0.0,0.0,8,0.01264374,0.51933825,1,0.52173913,8,-120.0,100.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-118.0,BetRivers,105.0,BetMGM,2026-08-12T19:16:08Z,2026-08-12T19:15:05Z,3.5969,4.2792,inning-zero-inflated-nb-v1,230,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T19:16:39Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,h2h,,main,0,0.585477,0.619984,0.618986,0.619984,-0.034508,0.0,-0.000999,0.0,11,0.02770968,0.62147281,3,0.61972041,9,-176.0,158.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-167.0,BetRivers,162.0,DraftKings,2026-08-12T19:16:08Z,2026-08-12T19:15:49Z,5.2964,4.2853,inning-zero-inflated-nb-v1,238,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T19:16:39Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,main,0,0.426266,0.447018,0.446569,0.447018,-0.020752,0.0,-0.000449,0.0,11,0.02162727,0.447406,3,0.44701799,9,115.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",123.0,BetRivers,-133.0,LowVig.ag,2026-08-12T19:16:08Z,2026-08-12T19:15:49Z,5.2964,4.2853,inning-zero-inflated-nb-v1,238,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T19:16:39Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,main,0,0.550172,0.521739,0.521739,0.521739,0.028433,0.0,0.0,0.0,9,0.01401487,0.51480638,1,0.52173913,9,-120.0,-101.0,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-114.0,BetRivers,101.0,DraftKings,2026-08-12T19:16:08Z,2026-08-12T19:15:49Z,5.2964,4.2853,inning-zero-inflated-nb-v1,238,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T19:16:39Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,0,0.573638,0.574015,0.573992,0.574015,-0.000377,0.0,-2.3e-05,0.0,11,0.01038672,0.57154032,3,0.57446809,9,-142.0,127.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,DraftKings,132.0,FanDuel,2026-08-12T19:15:49Z,2026-08-12T19:16:10Z,4.9525,4.1481,inning-zero-inflated-nb-v1,263,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T19:16:39Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0,0.407875,0.403727,0.403816,0.403727,0.004148,-0.0,8.9e-05,-0.0,11,0.02255774,0.40349169,3,0.40597472,9,140.0,-163.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,BetRivers,-156.0,MyBookie.ag,2026-08-12T19:16:08Z,2026-08-12T19:14:45Z,4.9525,4.1481,inning-zero-inflated-nb-v1,263,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T19:16:39Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,totals,9.0,main,0,0.462885,0.469388,0.469388,0.469388,-0.006503,0.0,0.0,0.0,7,0.01693085,0.46753247,3,0.47299877,5,102.0,-123.0,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,williamhill_us",107.0,LowVig.ag,-118.0,BetRivers,2026-08-12T19:15:49Z,2026-08-12T19:16:08Z,4.9525,4.1481,inning-zero-inflated-nb-v1,263,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T19:16:39Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,main,0,0.615499,0.65812,0.656898,0.65812,-0.042621,0.0,-0.001222,0.0,11,0.01715207,0.65965347,3,0.65811966,9,-210.0,182.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-194.0,FanDuel,191.0,DraftKings,2026-08-12T19:16:10Z,2026-08-12T19:15:49Z,5.5889,4.123,inning-zero-inflated-nb-v1,413,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T19:16:39Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,main,0,0.457955,0.489166,0.488492,0.489166,-0.031211,0.0,-0.000674,0.0,11,0.01525235,0.48870005,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,FanDuel,-112.0,LowVig.ag,2026-08-12T19:16:10Z,2026-08-12T19:15:49Z,5.5889,4.123,inning-zero-inflated-nb-v1,413,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T19:16:39Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,9.0,main,0,0.51193,0.5,0.5,0.5,0.01193,0.0,0.0,0.0,11,0.01516399,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Fanatics,-107.0,LowVig.ag,2026-08-12T19:16:08Z,2026-08-12T19:15:49Z,5.5889,4.123,inning-zero-inflated-nb-v1,413,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T19:16:39Z
