game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
822699,2026-08-07,2026-08-07T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.551259,0.627815,-0.076557,5,0.01840234,-191.0,157.0,-190.0,Fanatics,165.0,BetRivers,4.7639,5.2588,212,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
822699,2026-08-07,2026-08-07T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,9.0,0.551749,0.489166,0.062583,11,0.01146974,-105.0,-115.0,101.0,LowVig.ag,-113.0,BetRivers,4.7639,5.2588,212,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,h2h,,0.547426,0.557816,-0.01039,11,0.0100048,-135.0,121.0,-133.0,LowVig.ag,126.0,DraftKings,4.8464,4.2709,232,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.450735,0.390968,0.059767,10,0.01909033,148.0,-170.0,150.0,Bovada,-166.0,MyBookie.ag,4.8464,4.2709,232,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,totals,8.0,0.571644,0.510834,0.060809,10,0.01613354,-115.0,-105.0,-110.0,BetRivers,-102.0,MyBookie.ag,4.8464,4.2709,232,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,totals,8.5,0.517573,0.472096,0.045477,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,4.8464,4.2709,232,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,h2h,,0.643775,0.707555,-0.06378,11,0.01234,-265.0,230.0,-260.0,FanDuel,241.0,DraftKings,5.7821,3.9308,237,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.550845,0.546733,0.004111,11,0.03413956,-132.0,110.0,-124.0,BetRivers,120.0,BetUS,5.7821,3.9308,237,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,totals,8.5,0.563029,0.489166,0.073863,11,0.01090489,-105.0,-115.0,100.0,BetRivers,-113.0,LowVig.ag,5.7821,3.9308,237,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.560576,0.576508,-0.015932,11,0.00967319,-146.0,131.0,-142.0,FanDuel,135.0,Caesars,4.5672,3.8744,237,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.457736,0.406914,0.050822,11,0.01829439,135.0,-160.0,143.0,BetRivers,-157.0,LowVig.ag,4.5672,3.8744,237,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,totals,8.5,0.458236,0.521739,-0.063503,11,0.01707,-120.0,100.0,-115.0,LowVig.ag,102.0,FanDuel,4.5672,3.8744,237,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.495644,0.430262,0.065383,11,0.01302759,126.0,-141.0,131.0,DraftKings,-138.0,FanDuel,4.4012,4.4485,267,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.592544,0.562044,0.0305,11,0.02047723,-140.0,119.0,-136.0,LowVig.ag,125.0,BetRivers,4.4012,4.4485,267,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,totals,7.5,0.591331,0.510834,0.080497,10,0.00414095,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.4012,4.4485,267,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,totals,8.0,0.547751,0.480176,0.067575,1,0.0,100.0,-118.0,100.0,BetRivers,-118.0,BetRivers,4.4012,4.4485,267,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823750,2026-08-07,2026-08-07T23:41:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.596014,0.615788,-0.019774,11,0.02331693,-174.0,154.0,-166.0,FanDuel,161.0,Caesars,5.1125,3.9504,267,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823750,2026-08-07,2026-08-07T23:41:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.497793,0.437583,0.06021,10,0.02045397,120.0,-140.0,128.0,FanDuel,-138.0,LowVig.ag,5.1125,3.9504,267,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823750,2026-08-07,2026-08-07T23:41:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.565661,0.489166,0.076495,11,0.01667488,-105.0,-115.0,-102.0,LowVig.ag,-108.0,FanDuel,5.1125,3.9504,267,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.403226,0.392099,0.011127,11,0.01466844,149.0,-165.0,153.0,Caesars,-163.0,Caesars,4.2452,5.4741,297,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.496258,0.510834,-0.014576,11,0.0219208,-115.0,-105.0,-107.0,BetRivers,-102.0,MyBookie.ag,4.2452,5.4741,297,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,9.0,0.524905,0.532468,-0.007562,5,0.01596637,-125.0,105.0,-119.0,MyBookie.ag,107.0,LowVig.ag,4.2452,5.4741,297,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.480297,0.480448,-0.000151,6,0.01277091,100.0,-118.0,100.0,FanDuel,-115.0,Bovada,4.2452,5.4741,297,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.530165,0.571154,-0.040989,11,0.01383465,-142.0,125.0,-135.0,Caesars,129.0,BetOnline.ag,4.8853,4.5097,302,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.436232,0.38835,0.047883,11,0.02940326,149.0,-175.0,160.0,BetRivers,-170.0,BetOnline.ag,4.8853,4.5097,302,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.633348,0.478261,0.155087,11,0.01510341,100.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,4.8853,4.5097,302,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.592147,0.608022,-0.015874,11,0.016025,-167.0,146.0,-158.0,FanDuel,155.0,Caesars,5.602,4.3985,302,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.501205,0.436112,0.065093,11,0.03664468,121.0,-144.0,132.0,BetRivers,-135.0,Caesars,5.602,4.3985,302,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.586798,0.51928,0.067518,11,0.01270469,-119.0,-102.0,-115.0,Caesars,103.0,LowVig.ag,5.602,4.3985,302,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.459477,0.38391,0.075567,11,0.01401297,154.0,-172.0,158.0,DraftKings,-167.0,BetUS,4.9726,5.5135,387,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.546193,0.5,0.046193,11,0.0086451,-110.0,-110.0,-107.0,LowVig.ag,-107.0,MyBookie.ag,4.9726,5.5135,387,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.622816,0.521739,0.101077,1,0.0,-120.0,100.0,-120.0,BetMGM,100.0,BetMGM,4.9726,5.5135,387,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.58894,0.478261,0.11068,10,0.02392236,100.0,-120.0,103.0,LowVig.ag,-110.0,Bovada,4.9726,5.5135,387,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,h2h,,0.530535,0.513948,0.016587,11,0.00556646,-112.0,101.0,-108.0,DraftKings,102.0,FanDuel,4.3984,4.0478,387,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.428923,0.349296,0.079627,5,0.0083723,177.0,-205.0,180.0,Bovada,-204.0,LowVig.ag,4.3984,4.0478,387,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.628416,0.625565,0.002851,6,0.02800026,-190.0,155.0,-179.0,MyBookie.ag,165.0,BetRivers,4.3984,4.0478,387,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,totals,8.5,0.458986,0.5,-0.041014,11,0.02165489,-110.0,-110.0,-105.0,BetRivers,-105.0,MyBookie.ag,4.3984,4.0478,387,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.436719,0.516247,-0.079528,11,0.00982748,-115.0,102.0,-112.0,FanDuel,105.0,Caesars,3.6246,4.3074,392,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.337338,0.340716,-0.003378,6,0.00746481,184.0,-215.0,185.0,LowVig.ag,-213.0,LowVig.ag,3.6246,4.3074,392,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.544435,0.654054,-0.109619,5,0.01207649,-220.0,175.0,-210.0,MyBookie.ag,180.0,FanDuel,3.6246,4.3074,392,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.568867,0.487655,0.081212,11,0.00898955,-104.0,-115.0,100.0,BetRivers,-113.0,LowVig.ag,3.6246,4.3074,392,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.450243,0.44741,0.002833,11,0.01854827,115.0,-130.0,120.0,DraftKings,-127.0,BetRivers,3.8201,4.3686,422,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.55498,0.57764,-0.02266,11,0.01916332,-150.0,128.0,-145.0,Bovada,133.0,MyBookie.ag,3.8201,4.3686,422,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.483271,0.521739,-0.038468,3,0.00371514,-118.0,100.0,-118.0,BetRivers,103.0,LowVig.ag,3.8201,4.3686,422,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.5,0.435166,0.489166,-0.053999,8,0.00652989,-105.0,-115.0,-102.0,BetMGM,-115.0,FanDuel,3.8201,4.3686,422,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823514,2026-08-08,2026-08-08T19:06:00Z,New York Yankees,Atlanta Braves,h2h,,0.547637,0.451951,0.095686,4,0.00791319,116.0,-128.0,116.0,LowVig.ag,-128.0,LowVig.ag,5.0852,4.4851,1432,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823514,2026-08-08,2026-08-08T19:06:00Z,New York Yankees,Atlanta Braves,spreads,1.5,0.636073,0.574604,0.06147,2,0.01800159,-145.0,130.0,-145.0,Fanatics,130.0,FanDuel,5.0852,4.4851,1432,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823514,2026-08-08,2026-08-08T19:06:00Z,New York Yankees,Atlanta Braves,totals,7.5,0.645865,0.505417,0.140448,4,0.03873847,-107.0,-105.0,-105.0,BetOnline.ag,102.0,FanDuel,5.0852,4.4851,1432,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,h2h,,0.645092,0.675614,-0.030521,4,0.02430077,-230.0,206.0,-215.0,FanDuel,206.0,BetOnline.ag,6.0087,4.0828,1497,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.555007,0.508682,0.046325,2,0.01736413,-110.0,-102.0,-110.0,Fanatics,-102.0,FanDuel,6.0087,4.0828,1497,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.5,0.508056,0.482958,0.025098,4,0.01707,100.0,-115.0,102.0,FanDuel,-113.0,LowVig.ag,6.0087,4.0828,1497,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.561088,0.600963,-0.039875,4,0.02219427,-165.0,149.0,-156.0,FanDuel,149.0,BetOnline.ag,4.6294,3.9237,1497,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.459228,0.401658,0.05757,2,0.0247101,146.0,-160.0,146.0,FanDuel,-160.0,Fanatics,4.6294,3.9237,1497,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,7.5,0.566233,0.51159,0.054644,2,0.00151089,-113.0,-102.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.6294,3.9237,1497,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,8.0,0.519139,0.51722,0.001919,2,0.01277091,-115.0,100.0,-115.0,Fanatics,100.0,FanDuel,4.6294,3.9237,1497,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.515168,0.586204,-0.071037,4,0.01042648,-152.0,138.0,-152.0,FanDuel,138.0,BetOnline.ag,4.8512,4.6587,1612,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.422699,0.419951,0.002748,2,0.02889213,136.0,-145.0,136.0,FanDuel,-145.0,Fanatics,4.8512,4.6587,1612,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.464362,0.5,-0.035638,2,0.0,-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,4.8512,4.6587,1612,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,10.0,0.415774,0.48841,-0.072637,2,0.00151089,-102.0,-113.0,-102.0,LowVig.ag,-113.0,LowVig.ag,4.8512,4.6587,1612,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.521765,0.555168,-0.033403,4,0.00953273,-131.0,119.0,-131.0,BetOnline.ag,120.0,FanDuel,4.9265,4.6504,1647,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.429499,0.382343,0.047156,2,0.03177449,162.0,-170.0,162.0,FanDuel,-170.0,Fanatics,4.9265,4.6504,1647,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.555406,0.517042,0.038364,4,0.01277091,-115.0,100.0,-113.0,LowVig.ag,100.0,FanDuel,4.9265,4.6504,1647,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.469195,0.436948,0.032247,4,0.01373309,122.0,-135.0,126.0,FanDuel,-135.0,LowVig.ag,4.7364,5.1269,1652,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.559754,0.547551,0.012203,2,0.00156278,-134.0,112.0,-134.0,FanDuel,112.0,FanDuel,4.7364,5.1269,1652,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.577618,0.51087,0.066748,4,0.02790423,-110.0,100.0,-107.0,LowVig.ag,102.0,FanDuel,4.7364,5.1269,1652,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.599173,0.576009,0.023164,4,0.0104195,-145.0,131.0,-144.0,FanDuel,131.0,LowVig.ag,5.2282,4.0096,1677,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.502361,0.390431,0.111929,2,0.0155978,150.0,-170.0,150.0,FanDuel,-170.0,Fanatics,5.2282,4.0096,1677,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.580973,0.489166,0.091807,4,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,5.2282,4.0096,1677,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.531673,0.563052,-0.031379,4,0.01020938,-135.0,122.0,-135.0,LowVig.ag,124.0,FanDuel,4.8358,4.4452,1682,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.436822,0.389036,0.047787,2,0.01838845,152.0,-170.0,152.0,FanDuel,-170.0,Fanatics,4.8358,4.4452,1682,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.0,0.687364,0.53278,0.154585,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.8358,4.4452,1682,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.624847,0.52051,0.104337,2,0.00245892,-120.0,100.0,-120.0,FanDuel,100.0,Fanatics,4.8358,4.4452,1682,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.491929,0.470655,0.021274,4,0.01652198,106.0,-117.0,110.0,FanDuel,-117.0,LowVig.ag,4.3172,4.4071,1682,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.590035,0.581414,0.008621,2,0.00914685,-152.0,130.0,-152.0,FanDuel,130.0,Fanatics,4.3172,4.4071,1682,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,7.5,0.581091,0.521739,0.059352,1,0.0,-120.0,100.0,-120.0,Fanatics,100.0,Fanatics,4.3172,4.4071,1682,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,8.0,0.53604,0.478261,0.057779,3,0.02786868,100.0,-118.0,103.0,LowVig.ag,-108.0,FanDuel,4.3172,4.4071,1682,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.570544,0.593301,-0.022758,4,0.0150357,-155.0,140.0,-152.0,FanDuel,140.0,LowVig.ag,5.6036,4.6645,1682,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
