event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
f1e49b28e98e693eaa5d5a27c58ece19,822942,2026-08-14,2026-08-14T23:11:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,1,0.387059,0.408805,0.408333,0.408805,-0.021746,0.0,-0.000473,0.0,11,0.03089612,0.42215006,3,0.40880503,9,135.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,BetRivers,-147.0,LowVig.ag,2026-08-14T21:34:19Z,2026-08-14T21:34:21Z,4.4313,3.7672,inning-zero-inflated-nb-v1,95,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T21:35:47Z
f1e49b28e98e693eaa5d5a27c58ece19,822942,2026-08-14,2026-08-14T23:11:00Z,Tampa Bay Rays,Baltimore Orioles,totals,8.0,main,1,0.477747,0.510834,0.510834,0.510834,-0.033087,0.0,0.0,0.0,11,0.01432719,0.51083424,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Fanatics,-102.0,LowVig.ag,2026-08-14T21:34:20Z,2026-08-14T21:34:21Z,4.4313,3.7672,inning-zero-inflated-nb-v1,95,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T21:35:47Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,h2h,,main,1,0.482851,0.528404,0.527059,0.528404,-0.045553,0.0,-0.001345,0.0,11,0.01867376,0.52840393,3,0.52523299,9,-119.0,106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,FanDuel,111.0,DraftKings,2026-08-14T21:34:41Z,2026-08-14T21:34:19Z,3.9316,4.258,inning-zero-inflated-nb-v1,95,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T21:35:47Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,1,0.307915,0.353357,0.352346,0.353357,-0.045443,0.0,-0.001011,0.0,8,0.02417004,0.35294118,3,0.35471971,6,174.0,-200.0,"betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",180.0,Bovada,-195.0,Caesars,2026-08-14T21:34:23Z,2026-08-14T21:31:53Z,3.9316,4.258,inning-zero-inflated-nb-v1,95,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T21:35:47Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,totals,7.0,main,1,0.589792,0.51646,0.51646,0.51646,0.073332,0.0,0.0,0.0,11,0.02173913,0.50649604,3,0.51736413,9,-118.0,-104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,100.0,BetMGM,2026-08-14T21:34:21Z,2026-08-14T21:34:41Z,3.9316,4.258,inning-zero-inflated-nb-v1,95,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T21:35:47Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,h2h,,main,1,0.492805,0.523922,0.523014,0.523922,-0.031118,0.0,-0.000908,0.0,11,0.00615787,0.52622156,3,0.5232154,9,-117.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,DraftKings,106.0,FanDuel,2026-08-14T21:34:19Z,2026-08-14T21:34:41Z,4.5121,4.7871,inning-zero-inflated-nb-v1,95,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T21:35:47Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,spreads,-1.5,main,1,0.33422,0.365854,0.365159,0.365854,-0.031634,0.0,-0.000695,0.0,7,0.01330244,0.36459643,3,0.36605038,5,164.0,-193.0,"betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",170.0,Bovada,-190.0,BetOnline.ag,2026-08-14T21:34:23Z,2026-08-14T21:34:41Z,4.5121,4.7871,inning-zero-inflated-nb-v1,95,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T21:35:47Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,totals,8.5,main,1,0.531212,0.510834,0.510834,0.510834,0.020377,0.0,0.0,0.0,11,0.01928021,0.51083424,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Bovada,-102.0,MyBookie.ag,2026-08-14T21:34:23Z,2026-08-14T21:34:23Z,4.5121,4.7871,inning-zero-inflated-nb-v1,95,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T21:35:47Z
66a0764c4800d42e293b62bbfed0c01f,824882,2026-08-14,2026-08-14T23:16:00Z,Atlanta Braves,Arizona Diamondbacks,h2h,,main,1,0.584203,0.643616,0.641878,0.643616,-0.059412,0.0,-0.001737,0.0,11,0.01351729,0.63715164,3,0.64496496,9,-195.0,169.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-188.0,LowVig.ag,180.0,FanDuel,2026-08-14T21:34:21Z,2026-08-14T21:34:41Z,4.9691,4.0323,inning-zero-inflated-nb-v1,100,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T21:35:47Z
66a0764c4800d42e293b62bbfed0c01f,824882,2026-08-14,2026-08-14T23:16:00Z,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,1,0.416679,0.465442,0.464381,0.465442,-0.048763,0.0,-0.001061,0.0,11,0.01149354,0.46544196,3,0.4666529,9,105.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,BetUS,-123.0,LowVig.ag,2026-08-14T21:34:41Z,2026-08-14T21:34:21Z,4.9691,4.0323,inning-zero-inflated-nb-v1,100,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T21:35:47Z
66a0764c4800d42e293b62bbfed0c01f,824882,2026-08-14,2026-08-14T23:16:00Z,Atlanta Braves,Arizona Diamondbacks,totals,8.0,main,1,0.548117,0.5,0.5,0.5,0.048117,0.0,0.0,0.0,11,0.01949825,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Bovada,-106.0,BetRivers,2026-08-14T21:34:23Z,2026-08-14T21:34:19Z,4.9691,4.0323,inning-zero-inflated-nb-v1,100,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T21:35:47Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,h2h,,main,1,0.42427,0.425262,0.42523,0.425262,-0.000992,-0.0,-3.1e-05,-0.0,11,0.01948038,0.42489946,3,0.42553191,9,129.0,-143.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",137.0,Caesars,-136.0,FanDuel,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,3.3706,4.2858,inning-zero-inflated-nb-v1,100,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T21:35:47Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,spreads,1.5,main,1,0.573588,0.556377,0.556749,0.556377,0.017211,0.0,0.000372,0.0,11,0.01914088,0.55860716,3,0.55637708,9,-140.0,116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-131.0,LowVig.ag,121.0,BetOnline.ag,2026-08-14T21:34:21Z,2026-08-14T21:34:41Z,3.3706,4.2858,inning-zero-inflated-nb-v1,100,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T21:35:47Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,totals,8.0,main,1,0.421104,0.487082,0.487082,0.487082,-0.065978,0.0,0.0,0.0,10,0.01270469,0.47826087,3,0.48816851,8,-104.0,-116.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-115.0,FanDuel,2026-08-14T21:34:21Z,2026-08-14T21:34:41Z,3.3706,4.2858,inning-zero-inflated-nb-v1,100,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T21:35:47Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,h2h,,main,1,0.498695,0.532468,0.531461,0.532468,-0.033772,0.0,-0.001006,0.0,11,0.01079558,0.53056675,3,0.53246753,9,-122.0,108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-119.0,LowVig.ag,112.0,FanDuel,2026-08-14T21:34:21Z,2026-08-14T21:34:41Z,4.3245,4.4981,inning-zero-inflated-nb-v1,155,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T21:35:47Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,spreads,-1.5,main,1,0.332737,0.365469,0.36475,0.365469,-0.032732,0.0,-0.00072,0.0,11,0.02432571,0.36459643,3,0.36585366,9,164.0,-195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",170.0,BetRivers,-187.0,MyBookie.ag,2026-08-14T21:34:19Z,2026-08-14T21:34:23Z,4.3245,4.4981,inning-zero-inflated-nb-v1,155,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T21:35:47Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,totals,8.0,main,1,0.534834,0.510325,0.510325,0.510325,0.024509,0.0,0.0,0.0,10,0.01300728,0.50451569,3,0.51083424,8,-114.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,-104.0,MyBookie.ag,2026-08-14T21:34:21Z,2026-08-14T21:34:23Z,4.3245,4.4981,inning-zero-inflated-nb-v1,155,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T21:35:47Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,h2h,,main,0,0.53142,0.490702,0.491908,0.490702,0.040718,-0.0,0.001206,-0.0,11,0.02057032,0.49070157,3,0.49447294,9,-105.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,DraftKings,-105.0,BetRivers,2026-08-14T21:34:19Z,2026-08-14T21:34:19Z,4.6182,4.3759,inning-zero-inflated-nb-v1,243,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T21:35:47Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,spreads,1.5,main,0,0.653379,0.614035,0.614901,0.614035,0.039344,0.0,0.000865,0.0,11,0.03086137,0.61348264,3,0.61403509,9,-175.0,150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,BetUS,160.0,BetRivers,2026-08-14T21:34:41Z,2026-08-14T21:34:19Z,4.6182,4.3759,inning-zero-inflated-nb-v1,243,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T21:35:47Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,totals,8.5,main,0,0.508257,0.5,0.5,0.5,0.008257,0.0,0.0,0.0,10,0.01299376,0.5,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-106.0,FanDuel,2026-08-14T21:34:21Z,2026-08-14T21:34:41Z,4.6182,4.3759,inning-zero-inflated-nb-v1,243,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T21:35:47Z
4b621a87fe0138b2a12b8254e1682be6,824968,2026-08-14,2026-08-15T01:41:00Z,Athletics,Texas Rangers,h2h,,main,0,0.463257,0.5,0.498956,0.5,-0.036743,0.0,-0.001044,0.0,11,0.01401275,0.50929843,3,0.5,9,-109.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,FanDuel,-101.0,LowVig.ag,2026-08-14T21:34:41Z,2026-08-14T21:34:21Z,4.4779,5.1879,inning-zero-inflated-nb-v1,245,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T21:35:47Z
4b621a87fe0138b2a12b8254e1682be6,824968,2026-08-14,2026-08-15T01:41:00Z,Athletics,Texas Rangers,spreads,1.5,main,0,0.578564,0.609236,0.608584,0.609236,-0.030672,0.0,-0.000653,0.0,11,0.0111787,0.61492891,3,0.60923623,9,-173.0,145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,Caesars,153.0,LowVig.ag,2026-08-14T21:31:53Z,2026-08-14T21:34:21Z,4.4779,5.1879,inning-zero-inflated-nb-v1,245,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T21:35:47Z
4b621a87fe0138b2a12b8254e1682be6,824968,2026-08-14,2026-08-15T01:41:00Z,Athletics,Texas Rangers,totals,9.5,main,0,0.462731,0.489166,0.489166,0.489166,-0.026434,0.0,0.0,0.0,10,0.00952476,0.48765488,3,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-102.0,LowVig.ag,-112.0,BetRivers,2026-08-14T21:34:21Z,2026-08-14T21:34:19Z,4.4779,5.1879,inning-zero-inflated-nb-v1,245,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T21:35:47Z
