game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.613627,0.592911,0.020716,11,0.01623036,-163.0,136.0,-155.0,LowVig.ag,140.0,Caesars,4.9384,5.0937,77,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.539147,0.5,0.039147,11,0.02166847,-110.0,-110.0,-105.0,FanDuel,-105.0,Caesars,4.9384,5.0937,77,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,h2h,,0.487471,0.489166,-0.001695,11,0.00961832,-101.0,-111.0,101.0,LowVig.ag,-106.0,DraftKings,4.1873,4.4938,189,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,0.616144,0.61165,0.004494,11,0.0155978,-175.0,146.0,-165.0,LowVig.ag,150.0,Bovada,4.1873,4.4938,189,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,totals,8.0,0.522616,0.5,0.022616,11,0.01516399,-108.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,4.1873,4.4938,189,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
825048,2026-08-10,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,0.576763,0.656222,-0.079459,11,0.01200187,-205.0,181.0,-201.0,Caesars,190.0,FanDuel,5.4879,4.5634,191,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
825048,2026-08-10,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.423572,0.489166,-0.065594,11,0.04165395,-105.0,-115.0,110.0,BetRivers,-109.0,LowVig.ag,5.4879,4.5634,191,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
825048,2026-08-10,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,totals,8.5,0.581347,0.510834,0.070513,11,0.02173913,-115.0,-105.0,-109.0,BetRivers,100.0,Bovada,5.4879,4.5634,191,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,0.393284,0.405975,-0.01269,11,0.01256015,139.0,-156.0,145.0,Caesars,-154.0,DraftKings,4.1311,5.9214,192,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,0.503859,0.5113,-0.007441,11,0.0142116,-115.0,-102.0,-112.0,LowVig.ag,100.0,MyBookie.ag,4.1311,5.9214,192,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,totals,9.5,0.488349,0.523605,-0.035256,1,0.0,-122.0,100.0,-122.0,FanDuel,100.0,FanDuel,4.1311,5.9214,192,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.0,0.453888,0.491772,-0.037883,10,0.02065099,-105.0,-113.0,-104.0,LowVig.ag,-105.0,BetRivers,4.1311,5.9214,192,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,0.429585,0.467532,-0.037947,11,0.00957354,108.0,-122.0,112.0,Caesars,-119.0,LowVig.ag,3.7413,4.7353,192,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.562928,0.605008,-0.04208,11,0.0178404,-170.0,145.0,-165.0,LowVig.ag,148.0,BetUS,3.7413,4.7353,192,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.0,0.611302,0.5,0.111302,11,0.02166847,-110.0,-108.0,-105.0,Caesars,-105.0,FanDuel,3.7413,4.7353,192,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,0.476334,0.42685,0.049483,11,0.02175125,127.0,-142.0,133.0,BetRivers,-140.0,DraftKings,4.1848,4.6417,197,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,0.603093,0.552594,0.050499,11,0.01720657,-135.0,115.0,-130.0,BetRivers,118.0,LowVig.ag,4.1848,4.6417,197,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,0.534754,0.515184,0.01957,1,0.0,-117.0,-103.0,-117.0,BetRivers,-103.0,BetRivers,4.1848,4.6417,197,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.5,0.494523,0.479499,0.015023,10,0.01749235,100.0,-120.0,105.0,Bovada,-116.0,LowVig.ag,4.1848,4.6417,197,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,0.655856,0.714329,-0.058472,11,0.01649955,-282.0,240.0,-270.0,FanDuel,259.0,DraftKings,5.4601,3.5381,221,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.489183,0.536757,-0.047574,11,0.03976527,-126.0,105.0,-117.0,BetRivers,115.0,Caesars,5.4601,3.5381,221,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,7.0,0.644974,0.525874,0.1191,2,0.01318733,-120.0,105.0,-120.0,MyBookie.ag,105.0,Bovada,5.4601,3.5381,221,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,7.5,0.575812,0.46875,0.107062,9,0.0107284,105.0,-125.0,105.0,LowVig.ag,-120.0,LowVig.ag,5.4601,3.5381,221,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,h2h,,0.536222,0.535796,0.000426,8,0.01510525,-123.0,110.0,-120.0,FanDuel,112.0,BetOnline.ag,4.5621,4.2604,1452,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,0.367637,0.355332,0.012304,2,0.00012318,170.0,-205.0,170.0,Caesars,-205.0,Caesars,4.5621,4.2604,1452,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,spreads,1.5,0.660404,0.643024,0.01738,3,0.00276855,-205.0,168.0,-200.0,Bovada,170.0,Bovada,4.5621,4.2604,1452,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,totals,8.5,0.494541,0.5,-0.005459,8,0.01083424,-110.0,-108.0,-107.0,LowVig.ag,-105.0,FanDuel,4.5621,4.2604,1452,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,0.484643,0.477593,0.00705,8,0.00804166,104.0,-115.0,105.0,BetUS,-115.0,BetOnline.ag,3.8996,4.199,1452,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,0.623453,0.604789,0.018664,5,0.0064922,-170.0,143.0,-170.0,Caesars,145.0,Bovada,3.8996,4.199,1452,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,7.0,0.581797,0.519552,0.062245,2,0.004375,-118.0,100.0,-118.0,DraftKings,100.0,Caesars,3.8996,4.199,1452,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,7.5,0.510761,0.462394,0.048367,6,0.01551134,110.0,-125.0,112.0,LowVig.ag,-124.0,FanDuel,3.8996,4.199,1452,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,h2h,,0.448205,0.400361,0.047844,2,0.0,140.0,-166.0,140.0,FanDuel,-166.0,FanDuel,4.6799,5.6924,1457,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,0.555352,0.518066,0.037286,2,0.00734586,-115.0,100.0,-115.0,MyBookie.ag,100.0,FanDuel,4.6799,5.6924,1457,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,totals,9.0,0.561653,0.505944,0.055709,2,0.00543931,-112.0,-106.0,-112.0,MyBookie.ag,-106.0,FanDuel,4.6799,5.6924,1457,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,h2h,,0.532555,0.542945,-0.010391,8,0.00907294,-125.0,113.0,-125.0,BetOnline.ag,115.0,Caesars,4.5839,4.3281,1477,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,0.365561,0.369133,-0.003573,5,0.01102274,159.0,-194.0,165.0,Bovada,-190.0,Caesars,4.5839,4.3281,1477,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,totals,8.0,0.542267,0.5,0.042267,3,0.00545042,-110.0,-110.0,-107.0,DraftKings,-110.0,Caesars,4.5839,4.3281,1477,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,totals,8.5,0.501754,0.457256,0.044498,5,0.03258134,110.0,-128.0,112.0,LowVig.ag,-115.0,Bovada,4.5839,4.3281,1477,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,0.490575,0.573379,-0.082804,7,0.01325438,-150.0,127.0,-140.0,LowVig.ag,130.0,FanDuel,3.7629,3.971,1479,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,0.306168,0.391738,-0.08557,5,0.02201732,144.0,-175.0,155.0,Bovada,-165.0,Caesars,3.7629,3.971,1479,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.5,0.476944,0.489166,-0.012222,7,0.03246753,-105.0,-115.0,105.0,Bovada,-107.0,LowVig.ag,3.7629,3.971,1479,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,h2h,,0.519244,0.541985,-0.022741,7,0.00980837,-126.0,110.0,-125.0,BetOnline.ag,115.0,Caesars,4.8503,4.7745,1487,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,spreads,-1.5,0.363048,0.36605,-0.003003,5,0.03255478,162.0,-195.0,180.0,Bovada,-190.0,BetMGM,4.8503,4.7745,1487,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,totals,8.0,0.596021,0.522639,0.073382,2,0.0017998,-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,4.8503,4.7745,1487,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,totals,8.5,0.554451,0.5,0.054451,5,0.02166847,-110.0,-110.0,-105.0,BetMGM,-105.0,FanDuel,4.8503,4.7745,1487,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,h2h,,0.527014,0.521739,0.005275,7,0.01435318,-115.0,100.0,-112.0,FanDuel,105.0,Caesars,5.0425,4.8576,1512,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.637486,0.628119,0.009367,4,0.00615978,-188.0,159.0,-185.0,Bovada,160.0,Bovada,5.0425,4.8576,1512,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,totals,9.0,0.529373,0.517364,0.012009,5,0.01090489,-118.0,-102.0,-113.0,LowVig.ag,100.0,Caesars,5.0425,4.8576,1512,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,totals,9.5,0.480593,0.490251,-0.009658,2,0.00217023,-105.0,-114.0,-105.0,Bovada,-114.0,FanDuel,5.0425,4.8576,1512,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,h2h,,0.5529,0.593301,-0.040402,8,0.00952017,-155.0,140.0,-153.0,Caesars,143.0,Caesars,4.5415,4.0372,1512,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,0.379523,0.407089,-0.027566,5,0.00329999,135.0,-163.0,136.0,FanDuel,-160.0,Caesars,4.5415,4.0372,1512,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,totals,8.0,0.51347,0.510834,0.002636,6,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.5415,4.0372,1512,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,totals,8.5,0.474038,0.469814,0.004224,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.5415,4.0372,1512,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.441591,0.398773,0.042818,7,0.00675728,141.0,-164.0,147.0,Caesars,-157.0,Caesars,4.4174,5.4629,1517,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.554476,0.521739,0.032737,5,0.01510341,-120.0,100.0,-118.0,BetMGM,105.0,Bovada,4.4174,5.4629,1517,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,8.0,0.610972,0.510834,0.100138,5,0.00652989,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.4174,5.4629,1517,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,8.5,0.569592,0.47949,0.090102,2,0.00245892,100.0,-120.0,100.0,Bovada,-120.0,FanDuel,4.4174,5.4629,1517,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,0.595514,0.608262,-0.012749,7,0.01257102,-170.0,145.0,-160.0,Caesars,154.0,LowVig.ag,6.2141,4.8872,1632,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.453498,0.436642,0.016855,5,0.01467351,119.0,-145.0,125.0,FanDuel,-140.0,Caesars,6.2141,4.8872,1632,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.0,0.607404,0.519549,0.087855,5,0.01270469,-118.0,-101.0,-115.0,Caesars,103.0,LowVig.ag,6.2141,4.8872,1632,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.5,0.557676,0.469814,0.087862,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,6.2141,4.8872,1632,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,0.430984,0.40663,0.024354,2,0.0,136.0,-162.0,136.0,FanDuel,-162.0,FanDuel,4.4538,5.6951,1632,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,0.540718,0.521739,0.018979,2,0.0,-120.0,100.0,-120.0,FanDuel,100.0,FanDuel,4.4538,5.6951,1632,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.0,0.462776,0.509749,-0.046973,2,0.00217023,-114.0,-105.0,-114.0,FanDuel,-105.0,Bovada,4.4538,5.6951,1632,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,0.441252,0.436195,0.005057,7,0.01157408,120.0,-138.0,125.0,BetOnline.ag,-135.0,Caesars,3.9167,4.8035,1632,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.570417,0.571628,-0.00121,5,0.02003736,-149.0,123.0,-140.0,Caesars,130.0,Bovada,3.9167,4.8035,1632,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.5,0.560601,0.5,0.060601,5,0.01083424,-110.0,-110.0,-110.0,FanDuel,-105.0,BetMGM,3.9167,4.8035,1632,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,8.0,0.524614,0.46722,0.057393,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,3.9167,4.8035,1632,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,0.471263,0.358527,0.112736,2,0.00064835,168.0,-200.0,168.0,FanDuel,-200.0,FanDuel,3.9105,4.3815,1637,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,0.607036,0.490767,0.116269,2,0.00320165,-105.0,-113.0,-105.0,Bovada,-113.0,FanDuel,3.9105,4.3815,1637,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,0.487002,0.490251,-0.003249,2,0.00217023,-105.0,-114.0,-105.0,Bovada,-114.0,FanDuel,3.9105,4.3815,1637,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,0.627404,0.704434,-0.077029,7,0.00490101,-270.0,224.0,-260.0,LowVig.ag,231.0,LowVig.ag,5.0569,3.5939,1662,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.454219,0.522672,-0.068453,4,0.01939318,-120.0,100.0,-118.0,DraftKings,105.0,BetMGM,5.0569,3.5939,1662,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,totals,8.0,0.516244,0.5,0.016244,5,0.00432975,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,5.0569,3.5939,1662,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,totals,8.5,0.477237,0.477328,-9.1e-05,2,0.00186602,100.0,-120.0,100.0,FanDuel,-120.0,Bovada,5.0569,3.5939,1662,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:28:22Z
