game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,7.5,0.543241,0.467532,0.075709,9,0.02776835,105.0,-125.0,110.0,Bovada,-118.0,FanDuel,4.5956,3.9529,200,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.524499,0.603157,-0.078658,11,0.00769283,-163.0,145.0,-158.0,FanDuel,150.0,Caesars,4.6872,4.633,315,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.354193,0.437956,-0.083763,11,0.01399664,120.0,-140.0,122.0,FanDuel,-136.0,MyBookie.ag,4.6872,4.633,315,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.430148,0.5,-0.069852,11,0.01082584,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,4.6872,4.633,315,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.539207,0.534835,0.004372,11,0.01008985,-122.0,109.0,-120.0,BetOnline.ag,114.0,FanDuel,4.9107,4.6897,350,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.37022,0.372063,-0.001843,11,0.01211628,158.0,-190.0,164.0,FanDuel,-185.0,BetOnline.ag,4.9107,4.6897,350,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,9.0,0.504864,0.5,0.004864,11,0.00866401,-110.0,-110.0,-106.0,DraftKings,-107.0,LowVig.ag,4.9107,4.6897,350,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.464012,0.426187,0.037824,11,0.01040643,129.0,-142.0,132.0,Caesars,-140.0,FanDuel,4.6101,5.2951,355,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.584645,0.552594,0.032051,11,0.02523513,-135.0,115.0,-130.0,BetRivers,120.0,Fanatics,4.6101,5.2951,355,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.577561,0.510834,0.066727,11,0.01410892,-115.0,-105.0,-111.0,MyBookie.ag,-102.0,LowVig.ag,4.6101,5.2951,355,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.428275,0.398961,0.029314,11,0.00913163,143.0,-158.0,147.0,DraftKings,-157.0,Caesars,4.3893,5.5072,379,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.549947,0.510834,0.039113,11,0.01183707,-115.0,-105.0,-111.0,MyBookie.ag,-102.0,LowVig.ag,4.3893,5.5072,379,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.0,0.529017,0.510834,0.018183,8,0.01090489,-115.0,-105.0,-113.0,LowVig.ag,100.0,DraftKings,4.3893,5.5072,379,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.476469,0.48072,-0.004251,3,0.01542852,-102.0,-120.0,100.0,BetMGM,-117.0,BetRivers,4.3893,5.5072,379,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.602314,0.564242,0.038072,11,0.01633918,-137.0,124.0,-132.0,FanDuel,126.0,DraftKings,5.2431,4.2789,380,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.429198,0.395101,0.034096,10,0.02334243,145.0,-170.0,150.0,FanDuel,-165.0,LowVig.ag,5.2431,4.2789,380,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.622582,0.532999,0.089583,1,0.0,-127.0,104.0,-127.0,BetRivers,104.0,BetRivers,5.2431,4.2789,380,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.592544,0.5,0.092544,10,0.01083424,-110.0,-109.0,-107.0,LowVig.ag,-105.0,Fanatics,5.2431,4.2789,380,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.600655,0.57755,0.023105,11,0.01647034,-146.0,130.0,-140.0,FanDuel,136.0,DraftKings,4.9623,4.0453,385,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.422376,0.389442,0.032934,11,0.0208218,146.0,-175.0,155.0,Fanatics,-170.0,LowVig.ag,4.9623,4.0453,385,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.582175,0.484816,0.097359,11,0.01583299,-103.0,-117.0,101.0,MyBookie.ag,-115.0,FanDuel,4.9623,4.0453,385,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.519879,0.440943,0.078936,11,0.01703558,122.0,-135.0,125.0,DraftKings,-132.0,FanDuel,4.3768,4.3609,385,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.649329,0.572723,0.076606,11,0.03171656,-149.0,125.0,-140.0,FanDuel,132.0,BetRivers,4.3768,4.3609,385,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,7.0,0.632937,0.528796,0.104141,1,0.0,-125.0,102.0,-125.0,MyBookie.ag,102.0,MyBookie.ag,4.3768,4.3609,385,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,7.5,0.559368,0.478261,0.081107,10,0.00680638,100.0,-120.0,104.0,LowVig.ag,-119.0,LowVig.ag,4.3768,4.3609,385,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.597736,0.586909,0.010827,11,0.01241165,-153.0,138.0,-148.0,FanDuel,143.0,Caesars,5.7784,4.8148,385,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.43424,0.408805,0.025435,11,0.01164086,135.0,-160.0,138.0,FanDuel,-154.0,LowVig.ag,5.7784,4.8148,385,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.628742,0.510834,0.117908,11,0.01234512,-115.0,-105.0,-110.0,Bovada,-102.0,LowVig.ag,5.7784,4.8148,385,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.462946,0.476983,-0.014037,11,0.01400342,104.0,-119.0,109.0,LowVig.ag,-112.0,FanDuel,4.0026,4.5968,385,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.597578,0.599413,-0.001835,11,0.00767448,-165.0,140.0,-160.0,BetUS,143.0,LowVig.ag,4.0026,4.5968,385,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.508695,0.510834,-0.002139,11,0.01341993,-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,4.0026,4.5968,385,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,h2h,,0.542202,0.526087,0.016115,11,0.01309564,-120.0,105.0,-115.0,LowVig.ag,110.0,Caesars,4.6182,4.3598,385,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.366977,0.360787,0.00619,8,0.0167546,168.0,-195.0,175.0,Bovada,-193.0,LowVig.ag,4.6182,4.3598,385,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.667183,0.643024,0.024159,3,0.01929239,-210.0,168.0,-205.0,FanDuel,175.0,BetRivers,4.6182,4.3598,385,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,7.5,0.579671,0.53278,0.046891,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.6182,4.3598,385,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.0,0.545069,0.489166,0.055903,9,0.01192238,-105.0,-115.0,100.0,Bovada,-114.0,BetRivers,4.6182,4.3598,385,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.440868,0.360098,0.08077,11,0.01986372,170.0,-200.0,183.0,Caesars,-184.0,FanDuel,4.6825,5.6949,440,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.557796,0.467532,0.090263,11,0.03947386,105.0,-125.0,111.0,LowVig.ag,-111.0,FanDuel,4.6825,5.6949,440,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.656364,0.53278,0.123584,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.6825,5.6949,440,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.611402,0.497835,0.113566,9,0.01832845,-109.0,-110.0,-102.0,MyBookie.ag,-110.0,FanDuel,4.6825,5.6949,440,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.492922,0.520781,-0.027859,11,0.01136947,-116.0,102.0,-112.0,LowVig.ag,106.0,FanDuel,3.9813,4.232,539,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.314869,0.338874,-0.024005,5,0.00552847,185.0,-217.0,187.0,LowVig.ag,-215.0,BetUS,3.9813,4.232,539,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.630552,0.652483,-0.02193,6,0.02095056,-213.0,175.0,-204.0,MyBookie.ag,188.0,FanDuel,3.9813,4.232,539,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.583356,0.489166,0.09419,11,0.01234512,-105.0,-114.0,-102.0,LowVig.ag,-110.0,Bovada,3.9813,4.232,539,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T16:50:25Z
