game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824481,2026-08-06,2026-08-06T16:40:00Z,Cincinnati Reds,Athletics,h2h,,0.57217,0.58661,-0.01444,4,0.00720388,-157.0,132.0,-156.0,FanDuel,135.0,DraftKings,5.2013,4.2974,940,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824481,2026-08-06,2026-08-06T16:40:00Z,Cincinnati Reds,Athletics,spreads,-1.5,0.477799,0.414972,0.062827,4,0.01968701,134.0,-157.0,135.0,Bovada,-149.0,DraftKings,5.2013,4.2974,940,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824481,2026-08-06,2026-08-06T16:40:00Z,Cincinnati Reds,Athletics,totals,9.5,0.462882,0.495092,-0.03221,4,0.02005302,-105.0,-110.0,-105.0,DraftKings,-108.0,FanDuel,5.2013,4.2974,940,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824401,2026-08-06,2026-08-06T17:11:00Z,Cleveland Guardians,New York Mets,h2h,,0.518199,0.497677,0.020522,8,0.00664727,-105.0,-106.0,-104.0,LowVig.ag,-105.0,Caesars,4.4128,4.1992,971,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824401,2026-08-06,2026-08-06T17:11:00Z,Cleveland Guardians,New York Mets,spreads,1.5,0.615619,0.617343,-0.001724,8,0.01694543,-177.0,152.0,-175.0,BetUS,156.0,LowVig.ag,4.4128,4.1992,971,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824401,2026-08-06,2026-08-06T17:11:00Z,Cleveland Guardians,New York Mets,totals,7.5,0.5717,0.513806,0.057894,7,0.01090489,-118.0,-102.0,-113.0,LowVig.ag,100.0,Caesars,4.4128,4.1992,971,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824401,2026-08-06,2026-08-06T17:11:00Z,Cleveland Guardians,New York Mets,totals,8.0,0.525318,0.472096,0.053223,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,4.4128,4.1992,971,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
823754,2026-08-06,2026-08-06T18:11:00Z,Milwaukee Brewers,Pittsburgh Pirates,h2h,,0.569044,0.560501,0.008543,8,0.01040033,-135.0,122.0,-132.0,Caesars,122.0,BetOnline.ag,4.8497,4.0289,1031,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
823754,2026-08-06,2026-08-06T18:11:00Z,Milwaukee Brewers,Pittsburgh Pirates,spreads,-1.5,0.469769,0.378703,0.091066,8,0.02710256,156.0,-185.0,168.0,FanDuel,-175.0,BetUS,4.8497,4.0289,1031,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
823754,2026-08-06,2026-08-06T18:11:00Z,Milwaukee Brewers,Pittsburgh Pirates,totals,7.5,0.592944,0.519552,0.073392,8,0.01270469,-118.0,100.0,-115.0,FanDuel,103.0,LowVig.ag,4.8497,4.0289,1031,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824664,2026-08-06,2026-08-06T18:21:00Z,Chicago Cubs,Toronto Blue Jays,h2h,,0.548353,0.46729,0.081063,8,0.02177743,109.0,-120.0,110.0,Caesars,-117.0,BetRivers,4.8263,4.242,1041,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824664,2026-08-06,2026-08-06T18:21:00Z,Chicago Cubs,Toronto Blue Jays,spreads,1.5,0.640185,0.604297,0.035888,2,0.02596401,-162.0,148.0,-162.0,FanDuel,148.0,BetRivers,4.8263,4.242,1041,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824664,2026-08-06,2026-08-06T18:21:00Z,Chicago Cubs,Toronto Blue Jays,totals,7.5,0.608349,0.512758,0.095591,2,0.00443511,-117.0,-104.0,-117.0,BetRivers,-104.0,FanDuel,4.8263,4.242,1041,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
823105,2026-08-06,2026-08-06T20:11:00Z,Seattle Mariners,Detroit Tigers,h2h,,0.446503,0.534835,-0.088332,7,0.02008631,-126.0,109.0,-120.0,LowVig.ag,114.0,BetRivers,3.6928,4.2706,1151,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
823105,2026-08-06,2026-08-06T20:11:00Z,Seattle Mariners,Detroit Tigers,spreads,-1.5,0.346475,0.361446,-0.014971,7,0.01425737,165.0,-199.0,172.0,FanDuel,-195.0,LowVig.ag,3.6928,4.2706,1151,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
823105,2026-08-06,2026-08-06T20:11:00Z,Seattle Mariners,Detroit Tigers,totals,7.5,0.5142,0.507425,0.006775,7,0.01083424,-114.0,-107.0,-107.0,LowVig.ag,-105.0,FanDuel,3.6928,4.2706,1151,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
823430,2026-08-06,2026-08-06T22:06:00Z,Philadelphia Phillies,Washington Nationals,h2h,,0.564585,0.741038,-0.176453,7,0.0072112,-330.0,270.0,-315.0,LowVig.ag,277.0,LowVig.ag,5.3407,4.5088,1266,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
823430,2026-08-06,2026-08-06T22:06:00Z,Philadelphia Phillies,Washington Nationals,spreads,-1.5,0.472962,0.58035,-0.107388,6,0.02174817,-150.0,130.0,-142.0,FanDuel,132.0,LowVig.ag,5.3407,4.5088,1266,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
823430,2026-08-06,2026-08-06T22:06:00Z,Philadelphia Phillies,Washington Nationals,totals,8.5,0.576064,0.522639,0.053425,6,0.0036846,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,5.3407,4.5088,1266,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
823430,2026-08-06,2026-08-06T22:06:00Z,Philadelphia Phillies,Washington Nationals,totals,9.0,0.53679,0.472096,0.064695,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,5.3407,4.5088,1266,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824729,2026-08-06,2026-08-06T23:11:00Z,Boston Red Sox,Chicago White Sox,h2h,,0.55521,0.622423,-0.067213,9,0.01197041,-180.0,154.0,-174.0,Caesars,162.0,LowVig.ag,5.0141,4.3314,1331,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824729,2026-08-06,2026-08-06T23:11:00Z,Boston Red Sox,Chicago White Sox,spreads,-1.5,0.460067,0.45323,0.006836,9,0.03293272,110.0,-134.0,120.0,Bovada,-122.0,LowVig.ag,5.0141,4.3314,1331,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824729,2026-08-06,2026-08-06T23:11:00Z,Boston Red Sox,Chicago White Sox,totals,9.0,0.492823,0.510834,-0.018012,9,0.01234512,-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,5.0141,4.3314,1331,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824885,2026-08-06,2026-08-06T23:16:00Z,Atlanta Braves,Miami Marlins,h2h,,0.565513,0.588505,-0.022992,9,0.01165106,-154.0,135.0,-149.0,Caesars,139.0,Caesars,5.1275,4.3112,1336,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824885,2026-08-06,2026-08-06T23:16:00Z,Atlanta Braves,Miami Marlins,spreads,-1.5,0.470824,0.416777,0.054047,9,0.02064906,132.0,-155.0,136.0,FanDuel,-150.0,BetMGM,5.1275,4.3112,1336,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824885,2026-08-06,2026-08-06T23:16:00Z,Atlanta Braves,Miami Marlins,totals,8.5,0.543795,0.532468,0.011328,3,0.00062432,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,5.1275,4.3112,1336,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824885,2026-08-06,2026-08-06T23:16:00Z,Atlanta Braves,Miami Marlins,totals,9.0,0.501012,0.496288,0.004724,6,0.02169388,-108.0,-110.0,-102.0,BetMGM,-108.0,FanDuel,5.1275,4.3112,1336,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824080,2026-08-06,2026-08-06T23:41:00Z,Kansas City Royals,Minnesota Twins,h2h,,0.49689,0.519549,-0.022659,9,0.00677039,-118.0,100.0,-112.0,BetOnline.ag,105.0,Caesars,4.7327,4.7674,1361,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824080,2026-08-06,2026-08-06T23:41:00Z,Kansas City Royals,Minnesota Twins,spreads,-1.5,0.405226,0.358674,0.046552,4,0.00554131,170.0,-195.0,171.0,LowVig.ag,-195.0,BetOnline.ag,4.7327,4.7674,1361,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824080,2026-08-06,2026-08-06T23:41:00Z,Kansas City Royals,Minnesota Twins,spreads,1.5,0.588836,0.630867,-0.042031,5,0.01729226,-200.0,159.0,-190.0,BetMGM,170.0,Bovada,4.7327,4.7674,1361,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824080,2026-08-06,2026-08-06T23:41:00Z,Kansas City Royals,Minnesota Twins,totals,8.5,0.54936,0.532468,0.016892,4,0.01135272,-123.0,105.0,-120.0,Caesars,107.0,LowVig.ag,4.7327,4.7674,1361,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824080,2026-08-06,2026-08-06T23:41:00Z,Kansas City Royals,Minnesota Twins,totals,9.0,0.507078,0.489166,0.017912,5,0.02173913,-105.0,-115.0,100.0,BetMGM,-110.0,FanDuel,4.7327,4.7674,1361,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,h2h,,0.460121,0.508725,-0.048604,8,0.0153968,-113.0,-103.0,-105.0,Caesars,-102.0,FanDuel,4.8946,5.4198,1481,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,spreads,-1.5,0.375837,0.353774,0.022063,3,0.00232964,174.0,-200.0,175.0,LowVig.ag,-200.0,BetOnline.ag,4.8946,5.4198,1481,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,spreads,1.5,0.547928,0.627643,-0.079715,5,0.02225011,-195.0,155.0,-185.0,DraftKings,170.0,Bovada,4.8946,5.4198,1481,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,totals,9.0,0.575449,0.489166,0.086283,8,0.01689189,-105.0,-115.0,-104.0,FanDuel,-107.0,LowVig.ag,4.8946,5.4198,1481,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
