event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,1,0.385987,0.408805,0.408309,0.408805,-0.022818,0.0,-0.000496,0.0,11,0.01804994,0.41469194,3,0.40880503,9,135.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,Bovada,-149.0,MyBookie.ag,2026-08-13T16:05:54Z,2026-08-13T16:05:33Z,4.5754,3.984,inning-zero-inflated-nb-v1,89,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T16:06:29Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,totals,7.5,main,1,0.549121,0.5,0.5,0.5,0.049121,0.0,0.0,0.0,11,0.02580942,0.49350396,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,LowVig.ag,-104.0,FanDuel,2026-08-13T16:05:34Z,2026-08-13T16:05:33Z,4.5754,3.984,inning-zero-inflated-nb-v1,89,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T16:06:29Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,1,0.47193,0.425985,0.427343,0.425985,0.045945,0.0,0.001358,0.0,11,0.01177713,0.42845968,3,0.42576569,9,128.0,-145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",131.0,DraftKings,-138.0,FanDuel,2026-08-13T16:05:32Z,2026-08-13T16:05:33Z,3.7265,4.1497,inning-zero-inflated-nb-v1,181,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T16:06:29Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,1,0.615529,0.552594,0.553975,0.552594,0.062935,-0.0,0.001381,-0.0,11,0.01447494,0.552594,3,0.552594,9,-135.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,LowVig.ag,118.0,FanDuel,2026-08-13T16:05:34Z,2026-08-13T16:05:33Z,3.7265,4.1497,inning-zero-inflated-nb-v1,181,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T16:06:29Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.0,main,1,0.445599,0.49455,0.49455,0.49455,-0.04895,-0.0,-0.0,-0.0,11,0.01910232,0.48263587,3,0.49780509,9,-107.0,-112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,LowVig.ag,-110.0,FanDuel,2026-08-13T16:05:34Z,2026-08-13T16:05:33Z,3.7265,4.1497,inning-zero-inflated-nb-v1,181,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T16:06:29Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,h2h,,main,0,0.431491,0.42236,0.422642,0.42236,0.00913,0.0,0.000282,0.0,11,0.01637661,0.42489946,3,0.42208227,9,130.0,-146.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",136.0,FanDuel,-143.0,LowVig.ag,2026-08-13T16:05:33Z,2026-08-13T16:05:34Z,4.3691,5.5697,inning-zero-inflated-nb-v1,239,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T16:06:29Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,main,0,0.543714,0.546733,0.546668,0.546733,-0.00302,0.0,-6.5e-05,0.0,11,0.01837835,0.54857704,3,0.54438335,9,-132.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-127.0,BetRivers,115.0,LowVig.ag,2026-08-13T16:05:09Z,2026-08-13T16:05:34Z,4.3691,5.5697,inning-zero-inflated-nb-v1,239,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T16:06:29Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,totals,8.5,main,0,0.57285,0.51159,0.51159,0.51159,0.06126,0.0,0.0,0.0,10,0.01636371,0.51158968,2,0.51290471,8,-115.0,-104.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,100.0,BetRivers,2026-08-13T16:05:34Z,2026-08-13T16:05:09Z,4.3691,5.5697,inning-zero-inflated-nb-v1,239,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T16:06:29Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,h2h,,main,0,0.472826,0.502165,0.501308,0.502165,-0.029339,0.0,-0.000857,0.0,11,0.00943396,0.50464662,3,0.50118697,9,-108.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,DraftKings,100.0,FanDuel,2026-08-13T16:05:32Z,2026-08-13T16:05:33Z,4.2771,4.8006,inning-zero-inflated-nb-v1,443,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T16:06:29Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,spreads,-1.5,main,0,0.312966,0.34032,0.339718,0.34032,-0.027353,0.0,-0.000601,0.0,5,0.00552847,0.3401989,3,0.34031979,3,184.0,-215.0,"betonlineag,betus,bovada,lowvig,williamhill_us",185.0,LowVig.ag,-213.0,LowVig.ag,2026-08-13T16:05:34Z,2026-08-13T16:05:34Z,4.2771,4.8006,inning-zero-inflated-nb-v1,443,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T16:06:29Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,totals,8.5,main,0,0.514235,0.5,0.5,0.5,0.014235,0.0,0.0,0.0,11,0.01200349,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-104.0,BetRivers,2026-08-13T16:05:34Z,2026-08-13T16:05:09Z,4.2771,4.8006,inning-zero-inflated-nb-v1,443,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T16:06:29Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,0,0.393473,0.417007,0.416306,0.417007,-0.023534,-0.0,-0.000701,-0.0,11,0.00919218,0.41728362,3,0.414904,9,134.0,-151.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,FanDuel,-145.0,Caesars,2026-08-13T16:05:33Z,2026-08-13T16:05:19Z,3.3583,4.7034,inning-zero-inflated-nb-v1,601,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T16:06:29Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0,0.534385,0.542744,0.542564,0.542744,-0.008359,0.0,-0.00018,0.0,11,0.02012647,0.54256005,3,0.54274354,9,-130.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,Fanatics,115.0,Bovada,2026-08-13T16:05:51Z,2026-08-13T16:05:54Z,3.3583,4.7034,inning-zero-inflated-nb-v1,601,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T16:06:29Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,totals,7.5,main,0,0.504378,0.478261,0.478261,0.478261,0.026117,-0.0,-0.0,-0.0,11,0.0300919,0.47391341,3,0.48263587,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,LowVig.ag,-108.0,BetRivers,2026-08-13T16:05:34Z,2026-08-13T16:05:09Z,3.3583,4.7034,inning-zero-inflated-nb-v1,601,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T16:06:29Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.49284,0.57206,0.569745,0.57206,-0.07922,0.0,-0.002315,0.0,11,0.02175125,0.57154032,3,0.57225679,9,-142.0,128.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-138.0,FanDuel,133.0,BetRivers,2026-08-13T16:05:33Z,2026-08-13T16:05:09Z,4.6079,4.8938,inning-zero-inflated-nb-v1,603,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T16:06:29Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0,0.33695,0.390399,0.389214,0.390399,-0.053449,0.0,-0.001185,0.0,11,0.01586515,0.38858601,3,0.39173789,9,145.0,-170.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,LowVig.ag,-167.0,BetRivers,2026-08-13T16:05:34Z,2026-08-13T16:05:09Z,4.6079,4.8938,inning-zero-inflated-nb-v1,603,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T16:06:29Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,8.5,main,0,0.545725,0.485901,0.485901,0.485901,0.059824,-0.0,-0.0,-0.0,8,0.01205755,0.48176677,2,0.48916576,6,-102.0,-115.0,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",101.0,LowVig.ag,-115.0,DraftKings,2026-08-13T16:05:34Z,2026-08-13T16:05:32Z,4.6079,4.8938,inning-zero-inflated-nb-v1,603,2026-08-13T16:06:03Z,diamond-v1-glm-e03ba45d9bd4-features-50fd9812bfa1,e03ba45d9bd4,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T16:06:29Z
