event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0,0.409607,0.42236,0.422084,0.42236,-0.012753,0.0,-0.000276,0.0,5,0.04442544,,0,0.42236025,5,125.0,-155.0,"betmgm,betrivers,bovada,draftkings,fanduel",135.0,Bovada,-135.0,BetMGM,2026-08-13T23:20:38Z,2026-08-13T23:21:15Z,5.17,4.3946,inning-zero-inflated-nb-v1,1138,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T23:22:06Z
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,totals,8.0,main,0,0.589778,0.5,0.5,0.5,0.089778,0.0,0.0,0.0,4,0.01733704,,0,0.5,4,-110.0,-110.0,"betrivers,bovada,draftkings,fanduel",-108.0,FanDuel,-104.0,DraftKings,2026-08-13T23:21:38Z,2026-08-13T23:20:56Z,5.17,4.3946,inning-zero-inflated-nb-v1,1138,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T23:22:06Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,0,0.513825,0.513009,0.513015,0.513009,0.000816,0.0,6e-06,0.0,8,0.01052536,0.50929843,2,0.5173664,6,-115.0,-101.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-109.0,BetOnline.ag,100.0,FanDuel,2026-08-13T23:20:55Z,2026-08-13T23:21:38Z,4.3945,4.3747,inning-zero-inflated-nb-v1,1369,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T23:22:06Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0,0.639956,0.638554,0.638584,0.638554,0.001402,0.0,3e-05,0.0,5,0.00644044,,0,0.63855422,5,-200.0,164.0,"betmgm,betrivers,bovada,draftkings,fanduel",-199.0,DraftKings,170.0,Bovada,2026-08-13T23:20:56Z,2026-08-13T23:20:38Z,4.3945,4.3747,inning-zero-inflated-nb-v1,1369,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T23:22:06Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,totals,7.5,main,0,0.565121,0.521739,0.521739,0.521739,0.043382,0.0,0.0,0.0,4,0.0017998,0.52263903,2,0.52173913,2,-120.0,100.0,"betmgm,betonlineag,betus,lowvig",-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-13T23:21:17Z,2026-08-13T23:21:17Z,4.3945,4.3747,inning-zero-inflated-nb-v1,1369,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T23:22:06Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0,0.460141,0.432107,0.432922,0.432107,0.028034,0.0,0.000815,0.0,8,0.01525056,0.43026174,2,0.43342404,6,123.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",127.0,LowVig.ag,-139.0,BetRivers,2026-08-13T23:21:17Z,2026-08-13T23:20:57Z,4.2371,4.9417,inning-zero-inflated-nb-v1,1399,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T23:22:06Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0,0.581985,0.562044,0.562476,0.562044,0.019941,0.0,0.000432,0.0,5,0.02658207,,0,0.5620438,5,-140.0,118.0,"betmgm,betrivers,bovada,draftkings,fanduel",-136.0,DraftKings,125.0,BetMGM,2026-08-13T23:20:56Z,2026-08-13T23:21:15Z,4.2371,4.9417,inning-zero-inflated-nb-v1,1399,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T23:22:06Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0,0.56144,0.489166,0.489166,0.489166,0.072274,0.0,0.0,0.0,7,0.01265396,0.48841032,2,0.49350396,5,-106.0,-113.0,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-102.0,LowVig.ag,-110.0,Bovada,2026-08-13T23:21:17Z,2026-08-13T23:20:38Z,4.2371,4.9417,inning-zero-inflated-nb-v1,1399,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T23:22:06Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,h2h,,main,0,0.484033,0.542564,0.540837,0.542564,-0.058531,0.0,-0.001726,0.0,8,0.00478479,0.54198473,2,0.54294537,6,-130.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-125.0,LowVig.ag,114.0,BetUS,2026-08-13T23:21:17Z,2026-08-13T23:21:16Z,4.0257,4.3538,inning-zero-inflated-nb-v1,1429,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T23:22:06Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,0,0.312363,0.355394,0.354439,0.355394,-0.043031,-0.0,-0.000955,-0.0,5,0.0101397,,0,0.355394,5,170.0,-207.0,"betmgm,betrivers,bovada,draftkings,fanduel",170.0,BetMGM,-200.0,Bovada,2026-08-13T23:21:15Z,2026-08-13T23:20:38Z,4.0257,4.3538,inning-zero-inflated-nb-v1,1429,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T23:22:06Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,totals,7.5,main,0,0.53415,0.467532,0.467532,0.467532,0.066617,0.0,0.0,0.0,6,0.03309185,0.46722031,2,0.48160136,4,105.0,-123.0,"betmgm,betonlineag,betus,bovada,fanduel,lowvig",107.0,LowVig.ag,-110.0,Bovada,2026-08-13T23:21:17Z,2026-08-13T23:20:38Z,4.0257,4.3538,inning-zero-inflated-nb-v1,1429,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T23:22:06Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,h2h,,main,0,0.493545,0.53213,0.530962,0.53213,-0.038585,0.0,-0.001168,0.0,7,0.01652198,0.52622156,2,0.53278825,5,-124.0,106.0,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-117.0,BetOnline.ag,110.0,BetRivers,2026-08-13T23:20:55Z,2026-08-13T23:20:57Z,4.5182,4.7845,inning-zero-inflated-nb-v1,1429,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T23:22:06Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,spreads,-1.5,main,0,0.335067,0.357772,0.357275,0.357772,-0.022705,0.0,-0.000496,0.0,3,0.00517598,,0,0.35777159,3,164.0,-200.0,"betrivers,bovada,fanduel",170.0,Bovada,-200.0,FanDuel,2026-08-13T23:20:38Z,2026-08-13T23:21:38Z,4.5182,4.7845,inning-zero-inflated-nb-v1,1429,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T23:22:06Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,totals,8.5,main,0,0.530586,0.519552,0.519552,0.519552,0.011034,0.0,0.0,0.0,8,0.01270469,0.52263903,2,0.5165437,6,-118.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-115.0,DraftKings,103.0,LowVig.ag,2026-08-13T23:20:56Z,2026-08-13T23:21:17Z,4.5182,4.7845,inning-zero-inflated-nb-v1,1429,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T23:22:06Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,h2h,,main,0,0.423731,0.419167,0.419276,0.419167,0.004565,-0.0,0.000109,-0.0,8,0.0185617,0.41390728,2,0.42340423,6,130.0,-150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",136.0,BetOnline.ag,-143.0,BetRivers,2026-08-13T23:20:55Z,2026-08-13T23:20:57Z,3.3705,4.2982,inning-zero-inflated-nb-v1,1434,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T23:22:06Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0,0.57271,0.560825,0.561082,0.560825,0.011885,0.0,0.000257,0.0,5,0.02097373,,0,0.56082485,5,-140.0,117.0,"betmgm,betrivers,bovada,draftkings,fanduel",-131.0,DraftKings,120.0,Bovada,2026-08-13T23:20:56Z,2026-08-13T23:20:38Z,3.3705,4.2982,inning-zero-inflated-nb-v1,1434,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T23:22:06Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,totals,8.0,main,0,0.421959,0.483108,0.483108,0.483108,-0.061149,0.0,0.0,0.0,7,0.02353893,0.47736097,2,0.48699272,5,-104.0,-118.0,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",103.0,LowVig.ag,-110.0,FanDuel,2026-08-13T23:21:17Z,2026-08-13T23:21:38Z,3.3705,4.2982,inning-zero-inflated-nb-v1,1434,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T23:22:06Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,h2h,,main,0,0.497911,0.542184,0.540879,0.542184,-0.044273,0.0,-0.001305,0.0,8,0.01554405,0.54198473,2,0.54276558,6,-125.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-124.0,FanDuel,114.0,BetUS,2026-08-13T23:21:38Z,2026-08-13T23:21:16Z,4.2639,4.4421,inning-zero-inflated-nb-v1,1489,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T23:22:06Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,spreads,-1.5,main,0,0.330319,0.361446,0.360762,0.361446,-0.031126,0.0,-0.000684,0.0,5,0.008878,,0,0.36144578,5,165.0,-200.0,"betmgm,betrivers,bovada,draftkings,fanduel",170.0,Bovada,-199.0,DraftKings,2026-08-13T23:20:38Z,2026-08-13T23:20:56Z,4.2639,4.4421,inning-zero-inflated-nb-v1,1489,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T23:22:06Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,totals,8.0,main,0,0.52411,0.510834,0.510834,0.510834,0.013276,0.0,0.0,0.0,5,0.00434949,0.51158968,2,0.51083424,3,-115.0,-105.0,"betmgm,betonlineag,betus,draftkings,lowvig",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-13T23:21:17Z,2026-08-13T23:21:17Z,4.2639,4.4421,inning-zero-inflated-nb-v1,1489,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T23:22:06Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,h2h,,main,0,0.508702,0.501097,0.501323,0.501097,0.007605,0.0,0.000225,0.0,4,0.00432975,,0,0.50109745,4,-110.0,-108.0,"betrivers,bovada,draftkings,fanduel",-108.0,FanDuel,-108.0,FanDuel,2026-08-13T23:21:38Z,2026-08-13T23:21:38Z,4.4312,4.4806,inning-zero-inflated-nb-v1,1577,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T23:22:06Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,spreads,1.5,main,0,0.632919,0.61331,0.613736,0.61331,0.019609,0.0,0.000427,0.0,4,0.01031637,,0,0.61330962,4,-178.0,150.0,"betrivers,bovada,draftkings,fanduel",-175.0,Bovada,153.0,DraftKings,2026-08-13T23:20:38Z,2026-08-13T23:20:56Z,4.4312,4.4806,inning-zero-inflated-nb-v1,1577,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T23:22:06Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,totals,9.0,main,0,0.446004,0.487095,0.487095,0.487095,-0.041091,0.0,0.0,0.0,4,0.01994458,,0,0.48709529,4,-104.0,-115.0,"betrivers,bovada,draftkings,fanduel",-103.0,BetRivers,-110.0,DraftKings,2026-08-13T23:20:57Z,2026-08-13T23:20:56Z,4.4312,4.4806,inning-zero-inflated-nb-v1,1577,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T23:22:06Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.560488,0.617368,0.615711,0.617368,-0.05688,0.0,-0.001656,0.0,7,0.01218221,0.61527501,2,0.61832061,5,-180.0,152.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig",-170.0,LowVig.ag,155.0,BetRivers,2026-08-13T23:21:17Z,2026-08-13T23:20:57Z,4.888,4.2523,inning-zero-inflated-nb-v1,1609,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T23:22:06Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0,0.395812,0.425532,0.424885,0.425532,-0.02972,-0.0,-0.000647,-0.0,5,0.0167487,,0,0.42553191,5,125.0,-150.0,"betmgm,betrivers,bovada,draftkings,fanduel",130.0,Bovada,-143.0,DraftKings,2026-08-13T23:20:38Z,2026-08-13T23:20:56Z,4.888,4.2523,inning-zero-inflated-nb-v1,1609,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T23:22:06Z
