game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,totals,8.0,0.610006,0.510834,0.099172,6,0.00555276,-115.0,-105.0,-113.0,LowVig.ag,-102.0,DraftKings,5.3034,4.525,1410,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,0.56838,0.48768,0.080701,4,0.00532677,-105.0,-115.0,-103.0,MyBookie.ag,-115.0,FanDuel,5.3034,4.525,1410,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,h2h,,0.506612,0.496674,0.009938,10,0.00890948,-105.0,-110.0,-104.0,LowVig.ag,-105.0,Caesars,4.8893,4.9992,1435,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.61806,0.611035,0.007026,8,0.009292,-175.0,148.0,-170.0,LowVig.ag,150.0,LowVig.ag,4.8893,4.9992,1435,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.5,0.57293,0.5,0.07293,10,0.02317936,-110.0,-110.0,-102.0,LowVig.ag,-105.0,Bovada,4.8893,4.9992,1435,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.490094,0.488581,0.001513,10,0.01520873,-104.0,-112.0,103.0,LowVig.ag,-110.0,FanDuel,4.8083,5.1589,1441,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.601139,0.605154,-0.004015,10,0.01226518,-170.0,145.0,-165.0,LowVig.ag,150.0,Bovada,4.8083,5.1589,1441,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.535163,0.5,0.035163,8,0.01901703,-110.0,-110.0,-107.0,LowVig.ag,-103.0,BetRivers,4.8083,5.1589,1441,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,9.5,0.486103,0.469814,0.016289,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.8083,5.1589,1441,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,h2h,,0.486965,0.472297,0.014668,10,0.01720823,105.0,-119.0,110.0,Caesars,-118.0,LowVig.ag,4.4167,4.7614,1553,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,0.608249,0.597274,0.010975,9,0.01267538,-165.0,140.0,-160.0,LowVig.ag,145.0,Bovada,4.4167,4.7614,1553,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,totals,8.5,0.522894,0.510834,0.01206,10,0.01234512,-113.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,4.4167,4.7614,1553,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,0.431997,0.413499,0.018498,10,0.0120713,134.0,-155.0,143.0,Caesars,-150.0,LowVig.ag,4.6459,5.9292,1556,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,0.537072,0.521739,0.015332,9,0.01139894,-120.0,100.0,-117.0,LowVig.ag,105.0,Bovada,4.6459,5.9292,1556,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,totals,9.5,0.526097,0.532468,-0.00637,4,0.03839386,-123.0,105.0,-109.0,BetRivers,107.0,LowVig.ag,4.6459,5.9292,1556,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.0,0.494764,0.497835,-0.003071,6,0.01715849,-108.0,-110.0,-105.0,MyBookie.ag,-108.0,FanDuel,4.6459,5.9292,1556,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,0.467256,0.50774,-0.040484,5,0.00890948,-112.0,-105.0,-105.0,LowVig.ag,-104.0,FanDuel,4.1886,4.771,1556,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.592267,0.637681,-0.045414,3,0.00972164,-200.0,164.0,-193.0,MyBookie.ag,170.0,Bovada,4.1886,4.771,1556,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.5,0.580045,0.487171,0.092874,5,0.01270469,-105.0,-117.0,103.0,LowVig.ag,-115.0,FanDuel,4.1886,4.771,1556,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,0.497794,0.410424,0.08737,4,0.00979963,134.0,-158.0,135.0,BetRivers,-156.0,DraftKings,4.3273,4.5134,1561,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,0.623621,0.542564,0.081057,4,0.01778674,-130.0,110.0,-127.0,BetRivers,112.0,FanDuel,4.3273,4.5134,1561,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,0.537109,0.512831,0.024279,2,0.00035333,-116.0,-104.0,-116.0,DraftKings,-104.0,DraftKings,4.3273,4.5134,1561,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.5,0.496654,0.469814,0.026839,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.3273,4.5134,1561,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,0.593572,0.720253,-0.126681,10,0.01450354,-295.0,248.0,-280.0,LowVig.ag,255.0,Caesars,5.3,4.1923,1585,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.432873,0.546733,-0.11386,9,0.01647514,-132.0,110.0,-130.0,Bovada,118.0,LowVig.ag,5.3,4.1923,1585,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,7.5,0.615001,0.501067,0.113933,10,0.02173913,-110.0,-109.0,-107.0,LowVig.ag,100.0,Bovada,5.3,4.1923,1585,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
