game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.5,0.491215,0.467532,0.023683,9,0.01811667,105.0,-125.0,107.0,LowVig.ag,-118.0,FanDuel,3.8222,4.0565,73,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,h2h,,0.530984,0.526391,0.004593,11,0.01608968,-120.0,106.0,-116.0,DraftKings,110.0,Caesars,4.6504,4.4164,322,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.366295,0.371433,-0.005138,10,0.01493147,160.0,-190.0,165.0,Bovada,-185.0,BetOnline.ag,4.6504,4.4164,322,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.651944,0.634351,0.017592,1,0.0,-196.0,162.0,-196.0,FanDuel,162.0,FanDuel,4.6504,4.4164,322,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,totals,8.5,0.51462,0.528542,-0.013922,1,0.0,-122.0,104.0,-122.0,BetRivers,104.0,BetRivers,4.6504,4.4164,322,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,totals,9.0,0.461284,0.5,-0.038716,10,0.00537542,-110.0,-110.0,-109.0,LowVig.ag,-105.0,LowVig.ag,4.6504,4.4164,322,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,0.449129,0.394703,0.054426,5,0.02552694,142.0,-165.0,149.0,LowVig.ag,-154.0,FanDuel,3.9312,4.7046,1689,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.57959,0.543679,0.035911,2,0.02242306,-125.0,115.0,-125.0,BetMGM,115.0,FanDuel,3.9312,4.7046,1689,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.518393,0.521739,-0.003346,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,3.9312,4.7046,1689,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.478773,0.475178,0.003595,2,0.0061651,102.0,-120.0,102.0,FanDuel,-120.0,BetMGM,3.9312,4.7046,1689,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,h2h,,0.568164,0.586093,-0.017929,4,0.00698529,-150.0,136.0,-150.0,LowVig.ag,136.0,LowVig.ag,5.2417,4.4759,1697,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,0.410884,0.39823,0.012654,1,0.0,140.0,-170.0,140.0,BetMGM,-170.0,BetMGM,5.2417,4.4759,1697,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,totals,8.0,0.602612,0.510834,0.091778,4,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,5.2417,4.4759,1697,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,h2h,,0.507341,0.497677,0.009664,5,0.00890948,-104.0,-110.0,-104.0,LowVig.ag,-106.0,LowVig.ag,4.8835,4.9823,1722,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.619033,0.610697,0.008336,1,0.0,-176.0,146.0,-176.0,FanDuel,146.0,FanDuel,4.8835,4.9823,1722,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.5,0.571455,0.489166,0.08229,5,0.02317936,-105.0,-115.0,-102.0,LowVig.ag,-105.0,FanDuel,4.8835,4.9823,1722,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.491257,0.497677,-0.00642,5,0.00445236,-106.0,-110.0,-104.0,LowVig.ag,-106.0,LowVig.ag,4.8932,5.2363,1728,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.600397,0.614713,-0.014316,2,0.00803174,-176.0,150.0,-176.0,FanDuel,150.0,BetMGM,4.8932,5.2363,1728,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.54709,0.5,0.04709,4,0.0,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,4.8932,5.2363,1728,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,9.5,0.497682,0.472096,0.025586,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,4.8932,5.2363,1728,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,h2h,,0.487019,0.471596,0.015423,4,0.0158532,107.0,-118.0,107.0,LowVig.ag,-116.0,FanDuel,4.4168,4.7608,1840,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,0.608308,0.60177,0.006538,1,0.0,-170.0,140.0,-170.0,FanDuel,140.0,FanDuel,4.4168,4.7608,1840,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,totals,8.5,0.522855,0.510834,0.01202,4,0.01234512,-113.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,4.4168,4.7608,1840,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,0.593877,0.719433,-0.125556,5,0.01131188,-295.0,248.0,-280.0,LowVig.ag,250.0,FanDuel,5.2817,4.1738,1872,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.432671,0.536871,-0.104199,2,0.03901295,-118.0,115.0,-118.0,FanDuel,115.0,BetMGM,5.2817,4.1738,1872,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,7.5,0.612638,0.5,0.112638,5,0.01928021,-110.0,-110.0,-107.0,LowVig.ag,-102.0,FanDuel,5.2817,4.1738,1872,2026-08-09T18:55:15Z,diamond-v0,glm,2026-08-09T18:57:49Z
