game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.536381,0.5,0.036381,11,0.02166847,-110.0,-110.0,-105.0,FanDuel,-105.0,Caesars,4.9243,5.0701,60,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,h2h,,0.489122,0.489166,-4.4e-05,11,0.00961832,-101.0,-111.0,101.0,LowVig.ag,-106.0,DraftKings,4.207,4.4943,172,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,0.617414,0.61165,0.005764,11,0.0155978,-175.0,146.0,-165.0,LowVig.ag,150.0,Bovada,4.207,4.4943,172,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,totals,8.0,0.524389,0.5,0.024389,11,0.01516399,-108.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,4.207,4.4943,172,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
825048,2026-08-10,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,0.575513,0.656222,-0.080709,11,0.01200187,-205.0,181.0,-201.0,Caesars,190.0,FanDuel,5.3715,4.4818,174,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
825048,2026-08-10,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.419916,0.489166,-0.06925,11,0.04165395,-105.0,-115.0,110.0,BetRivers,-109.0,LowVig.ag,5.3715,4.4818,174,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
825048,2026-08-10,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,totals,8.5,0.568748,0.510834,0.057913,11,0.02173913,-115.0,-105.0,-109.0,BetRivers,100.0,Bovada,5.3715,4.4818,174,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,0.395049,0.405975,-0.010925,11,0.01256015,139.0,-156.0,145.0,Caesars,-154.0,DraftKings,4.1464,5.9111,175,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,0.505592,0.5113,-0.005708,11,0.0142116,-115.0,-102.0,-112.0,LowVig.ag,100.0,MyBookie.ag,4.1464,5.9111,175,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,totals,9.5,0.488792,0.523605,-0.034813,1,0.0,-122.0,100.0,-122.0,FanDuel,100.0,FanDuel,4.1464,5.9111,175,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.0,0.454358,0.491772,-0.037414,10,0.02065099,-105.0,-113.0,-104.0,LowVig.ag,-105.0,BetRivers,4.1464,5.9111,175,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,0.431302,0.467532,-0.036231,11,0.00957354,108.0,-122.0,112.0,Caesars,-119.0,LowVig.ag,3.7651,4.7432,175,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.564087,0.605008,-0.040921,11,0.0178404,-170.0,145.0,-165.0,LowVig.ag,148.0,BetUS,3.7651,4.7432,175,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.0,0.613897,0.5,0.113897,11,0.02166847,-110.0,-108.0,-105.0,Caesars,-105.0,FanDuel,3.7651,4.7432,175,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,0.47523,0.42685,0.048379,11,0.02175125,127.0,-142.0,133.0,BetRivers,-140.0,DraftKings,4.1806,4.652,180,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,0.601927,0.552594,0.049333,11,0.01720657,-135.0,115.0,-130.0,BetRivers,118.0,LowVig.ag,4.1806,4.652,180,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,0.535232,0.515184,0.020049,1,0.0,-117.0,-103.0,-117.0,BetRivers,-103.0,BetRivers,4.1806,4.652,180,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.5,0.49499,0.479499,0.01549,10,0.01749235,100.0,-120.0,105.0,Bovada,-116.0,LowVig.ag,4.1806,4.652,180,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,0.654852,0.714329,-0.059477,11,0.01649955,-282.0,240.0,-270.0,FanDuel,259.0,DraftKings,5.4222,3.5256,204,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.487349,0.536757,-0.049409,11,0.03976527,-126.0,105.0,-117.0,BetRivers,115.0,Caesars,5.4222,3.5256,204,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,7.0,0.641649,0.525874,0.115775,2,0.01318733,-120.0,105.0,-120.0,MyBookie.ag,105.0,Bovada,5.4222,3.5256,204,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,7.5,0.572336,0.46875,0.103586,9,0.0107284,105.0,-125.0,105.0,LowVig.ag,-120.0,LowVig.ag,5.4222,3.5256,204,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,h2h,,0.536005,0.535796,0.000209,8,0.01510525,-123.0,110.0,-120.0,FanDuel,112.0,BetOnline.ag,4.5994,4.2994,1435,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,0.368615,0.355332,0.013282,2,0.00012318,170.0,-205.0,170.0,Caesars,-205.0,Caesars,4.5994,4.2994,1435,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,spreads,1.5,0.659078,0.643024,0.016054,3,0.00276855,-205.0,168.0,-200.0,Bovada,170.0,Bovada,4.5994,4.2994,1435,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,totals,8.5,0.500671,0.5,0.000671,8,0.01083424,-110.0,-108.0,-107.0,LowVig.ag,-105.0,FanDuel,4.5994,4.2994,1435,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,0.483727,0.477593,0.006134,8,0.00804166,104.0,-115.0,105.0,BetUS,-115.0,BetOnline.ag,3.8985,4.209,1435,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,0.622407,0.604789,0.017618,5,0.0064922,-170.0,143.0,-170.0,Caesars,145.0,Bovada,3.8985,4.209,1435,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,7.0,0.582576,0.519552,0.063024,2,0.004375,-118.0,100.0,-118.0,DraftKings,100.0,Caesars,3.8985,4.209,1435,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,7.5,0.511543,0.462394,0.049149,6,0.01551134,110.0,-125.0,112.0,LowVig.ag,-124.0,FanDuel,3.8985,4.209,1435,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,h2h,,0.447659,0.400361,0.047298,2,0.0,140.0,-166.0,140.0,FanDuel,-166.0,FanDuel,4.6931,5.719,1440,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,0.554376,0.518066,0.036309,2,0.00734586,-115.0,100.0,-115.0,MyBookie.ag,100.0,FanDuel,4.6931,5.719,1440,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,totals,9.0,0.564314,0.505944,0.05837,2,0.00543931,-112.0,-106.0,-112.0,MyBookie.ag,-106.0,FanDuel,4.6931,5.719,1440,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,h2h,,0.53412,0.542945,-0.008826,8,0.00907294,-125.0,113.0,-125.0,BetOnline.ag,115.0,Caesars,4.6483,4.3712,1460,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,0.368663,0.369133,-0.000471,5,0.01102274,159.0,-194.0,165.0,Bovada,-190.0,Caesars,4.6483,4.3712,1460,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,totals,8.0,0.550957,0.5,0.050957,3,0.00545042,-110.0,-110.0,-107.0,DraftKings,-110.0,Caesars,4.6483,4.3712,1460,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,totals,8.5,0.510199,0.457256,0.052942,5,0.03258134,110.0,-128.0,112.0,LowVig.ag,-115.0,Bovada,4.6483,4.3712,1460,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,0.490541,0.573379,-0.082838,7,0.01325438,-150.0,127.0,-140.0,LowVig.ag,130.0,FanDuel,3.7193,3.9217,1462,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,0.304231,0.391738,-0.087507,5,0.02201732,144.0,-175.0,155.0,Bovada,-165.0,Caesars,3.7193,3.9217,1462,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.5,0.467809,0.489166,-0.021357,7,0.03246753,-105.0,-115.0,105.0,Bovada,-107.0,LowVig.ag,3.7193,3.9217,1462,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,h2h,,0.517592,0.541985,-0.024393,7,0.00980837,-126.0,110.0,-125.0,BetOnline.ag,115.0,Caesars,4.8437,4.7912,1470,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,spreads,-1.5,0.361628,0.36605,-0.004422,5,0.03255478,162.0,-195.0,180.0,Bovada,-190.0,BetMGM,4.8437,4.7912,1470,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,totals,8.0,0.59672,0.522639,0.074081,2,0.0017998,-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,4.8437,4.7912,1470,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,totals,8.5,0.555143,0.5,0.055143,5,0.02166847,-110.0,-110.0,-105.0,BetMGM,-105.0,FanDuel,4.8437,4.7912,1470,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,h2h,,0.526934,0.521739,0.005195,7,0.01435318,-115.0,100.0,-112.0,FanDuel,105.0,Caesars,5.0525,4.8687,1495,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.637165,0.628119,0.009046,4,0.00615978,-188.0,159.0,-185.0,Bovada,160.0,Bovada,5.0525,4.8687,1495,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,totals,9.0,0.530954,0.517364,0.01359,5,0.01090489,-118.0,-102.0,-113.0,LowVig.ag,100.0,Caesars,5.0525,4.8687,1495,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,totals,9.5,0.482121,0.490251,-0.00813,2,0.00217023,-105.0,-114.0,-105.0,Bovada,-114.0,FanDuel,5.0525,4.8687,1495,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,h2h,,0.55217,0.593301,-0.041132,8,0.00952017,-155.0,140.0,-153.0,Caesars,143.0,Caesars,4.5294,4.0347,1495,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,0.378578,0.407089,-0.028511,5,0.00329999,135.0,-163.0,136.0,FanDuel,-160.0,Caesars,4.5294,4.0347,1495,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,totals,8.0,0.512179,0.510834,0.001345,6,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.5294,4.0347,1495,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,totals,8.5,0.472798,0.469814,0.002983,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.5294,4.0347,1495,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.441991,0.398773,0.043218,7,0.00675728,141.0,-164.0,147.0,Caesars,-157.0,Caesars,4.4079,5.4436,1500,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.555226,0.521739,0.033487,5,0.01510341,-120.0,100.0,-118.0,BetMGM,105.0,Bovada,4.4079,5.4436,1500,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,8.0,0.609131,0.510834,0.098297,5,0.00652989,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.4079,5.4436,1500,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,8.5,0.567751,0.47949,0.08826,2,0.00245892,100.0,-120.0,100.0,Bovada,-120.0,FanDuel,4.4079,5.4436,1500,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,0.594273,0.608262,-0.013989,7,0.01257102,-170.0,145.0,-160.0,Caesars,154.0,LowVig.ag,6.0843,4.802,1615,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.450118,0.436642,0.013476,5,0.01467351,119.0,-145.0,125.0,FanDuel,-140.0,Caesars,6.0843,4.802,1615,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.0,0.594595,0.519549,0.075046,5,0.01270469,-118.0,-101.0,-115.0,Caesars,103.0,LowVig.ag,6.0843,4.802,1615,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.5,0.544839,0.469814,0.075024,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,6.0843,4.802,1615,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,0.432885,0.40663,0.026254,2,0.0,136.0,-162.0,136.0,FanDuel,-162.0,FanDuel,4.4746,5.6897,1615,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,0.54244,0.521739,0.020701,2,0.0,-120.0,100.0,-120.0,FanDuel,100.0,FanDuel,4.4746,5.6897,1615,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.0,0.463998,0.509749,-0.045751,2,0.00217023,-114.0,-105.0,-114.0,FanDuel,-105.0,Bovada,4.4746,5.6897,1615,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,0.443003,0.436195,0.006809,7,0.01157408,120.0,-138.0,125.0,BetOnline.ag,-135.0,Caesars,3.9423,4.8119,1615,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.571603,0.571628,-2.4e-05,5,0.02003736,-149.0,123.0,-140.0,Caesars,130.0,Bovada,3.9423,4.8119,1615,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.5,0.563236,0.5,0.063236,5,0.01083424,-110.0,-110.0,-110.0,FanDuel,-105.0,BetMGM,3.9423,4.8119,1615,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,8.0,0.527569,0.46722,0.060349,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,3.9423,4.8119,1615,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,0.470259,0.358527,0.111732,2,0.00064835,168.0,-200.0,168.0,FanDuel,-200.0,FanDuel,3.9076,4.391,1620,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,0.605945,0.490767,0.115178,2,0.00320165,-105.0,-113.0,-105.0,Bovada,-113.0,FanDuel,3.9076,4.391,1620,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,0.487612,0.490251,-0.002639,2,0.00217023,-105.0,-114.0,-105.0,Bovada,-114.0,FanDuel,3.9076,4.391,1620,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,0.626305,0.704434,-0.078128,7,0.00490101,-270.0,224.0,-260.0,LowVig.ag,231.0,LowVig.ag,5.0253,3.5838,1645,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.452392,0.522672,-0.07028,4,0.01939318,-120.0,100.0,-118.0,DraftKings,105.0,BetMGM,5.0253,3.5838,1645,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,totals,8.0,0.512691,0.5,0.012691,5,0.00432975,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,5.0253,3.5838,1645,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,totals,8.5,0.473812,0.477328,-0.003516,2,0.00186602,100.0,-120.0,100.0,FanDuel,-120.0,Bovada,5.0253,3.5838,1645,2026-08-10T22:25:43Z,diamond-v0,glm,2026-08-10T22:45:27Z
