game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.602826,0.57764,0.025186,11,0.00807708,-150.0,129.0,-145.0,LowVig.ag,135.0,Caesars,5.2429,4.2731,1236,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.429638,0.400092,0.029545,10,0.03212089,140.0,-162.0,155.0,Bovada,-158.0,MyBookie.ag,5.2429,4.2731,1236,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.59204,0.489166,0.102874,11,0.01661553,-105.0,-115.0,-102.0,LowVig.ag,-109.0,BetRivers,5.2429,4.2731,1236,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.600989,0.573379,0.02761,11,0.00734696,-146.0,125.0,-140.0,Caesars,131.0,LowVig.ag,4.9518,4.0323,1241,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.42245,0.388489,0.033961,11,0.02747585,148.0,-175.0,155.0,Fanatics,-165.0,MyBookie.ag,4.9518,4.0323,1241,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.580248,0.505962,0.074286,10,0.01234512,-112.0,-105.0,-110.0,Fanatics,-102.0,LowVig.ag,4.9518,4.0323,1241,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.520116,0.465165,0.05495,11,0.0216494,109.0,-125.0,114.0,FanDuel,-119.0,LowVig.ag,4.3819,4.3636,1241,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.649461,0.592911,0.05655,11,0.02043345,-160.0,135.0,-150.0,Bovada,141.0,LowVig.ag,4.3819,4.3636,1241,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,8.0,0.523389,0.489166,0.034223,11,0.02005302,-105.0,-115.0,-102.0,LowVig.ag,-108.0,FanDuel,4.3819,4.3636,1241,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.598364,0.591281,0.007083,11,0.01607437,-155.0,135.0,-152.0,FanDuel,143.0,Caesars,5.8489,4.8708,1241,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.43587,0.408805,0.027065,11,0.03777306,135.0,-160.0,145.0,Bovada,-145.0,MyBookie.ag,5.8489,4.8708,1241,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.637329,0.521739,0.11559,1,0.0,-120.0,100.0,-120.0,Fanatics,100.0,Fanatics,5.8489,4.8708,1241,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.598734,0.478261,0.120473,10,0.01489341,100.0,-119.0,104.0,LowVig.ag,-115.0,Bovada,5.8489,4.8708,1241,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.462586,0.498887,-0.036301,10,0.01110439,-106.0,-109.0,-104.0,FanDuel,-105.0,Caesars,3.9856,4.581,1241,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.597628,0.622493,-0.024865,10,0.01099677,-185.0,155.0,-180.0,Bovada,162.0,LowVig.ag,3.9856,4.581,1241,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.543822,0.530186,0.013636,2,0.0045633,-124.0,105.0,-124.0,FanDuel,105.0,Bovada,3.9856,4.581,1241,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.505541,0.5,0.005541,6,0.01689189,-110.0,-110.0,-104.0,BetRivers,-110.0,Fanatics,3.9856,4.581,1241,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.5,0.466403,0.46722,-0.000817,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,3.9856,4.581,1241,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,h2h,,0.542045,0.53271,0.009335,11,0.01720823,-121.0,105.0,-118.0,FanDuel,110.0,Caesars,4.6046,4.3479,1241,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.366574,0.359099,0.007475,7,0.0191643,169.0,-195.0,171.0,LowVig.ag,-190.0,Fanatics,4.6046,4.3479,1241,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.667307,0.637681,0.029626,3,0.01640923,-200.0,165.0,-195.0,Bovada,170.0,BetRivers,4.6046,4.3479,1241,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,7.5,0.577569,0.532468,0.045101,3,0.00062432,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.6046,4.3479,1241,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.0,0.542744,0.489166,0.053578,6,0.00765357,-105.0,-115.0,-105.0,Fanatics,-113.0,BetRivers,4.6046,4.3479,1241,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.5,0.501408,0.469814,0.031594,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.6046,4.3479,1241,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.440331,0.390764,0.049567,11,0.01143016,147.0,-175.0,150.0,Caesars,-160.0,Caesars,4.6597,5.6747,1296,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.557657,0.517364,0.040293,11,0.01260789,-118.0,-102.0,-113.0,MyBookie.ag,103.0,LowVig.ag,4.6597,5.6747,1296,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.653278,0.552594,0.100684,3,0.00150486,-135.0,115.0,-134.0,LowVig.ag,117.0,LowVig.ag,4.6597,5.6747,1296,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.608346,0.517364,0.090982,8,0.02928687,-118.0,-102.0,-113.0,BetRivers,105.0,Bovada,4.6597,5.6747,1296,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.492591,0.523017,-0.030426,11,0.00680317,-120.0,103.0,-115.0,LowVig.ag,105.0,Caesars,3.988,4.2431,1395,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.314779,0.34188,-0.027101,9,0.01543984,180.0,-215.0,185.0,LowVig.ag,-204.0,MyBookie.ag,3.988,4.2431,1395,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.630022,0.654168,-0.024146,2,0.00886142,-212.0,175.0,-212.0,DraftKings,175.0,BetRivers,3.988,4.2431,1395,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.585102,0.527256,0.057847,4,0.01039071,-122.0,103.0,-120.0,Fanatics,104.0,DraftKings,3.988,4.2431,1395,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.5,0.514272,0.467532,0.046739,7,0.01381165,105.0,-125.0,107.0,LowVig.ag,-120.0,FanDuel,3.988,4.2431,1395,2026-08-08T02:30:58Z,diamond-v0,glm,2026-08-08T02:34:36Z
