event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,main,0,0.619825,0.603545,0.603898,0.603545,0.01628,0.0,0.000353,0.0,10,0.00916422,0.60403437,3,0.60241282,8,-165.0,142.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-164.0,MyBookie.ag,146.0,LowVig.ag,2026-08-12T03:04:54Z,2026-08-12T03:05:51Z,4.1942,4.4567,inning-zero-inflated-nb-v1,1022,2026-08-12T03:06:49Z,diamond-v1-glm-0cbc9a29ab8f-features-50fd9812bfa1,0cbc9a29ab8f,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T03:07:16Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,totals,8.0,main,0,0.520061,0.510687,0.510687,0.510687,0.009373,0.0,0.0,0.0,8,0.01419338,0.51158968,2,0.50743491,6,-113.0,-105.0,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-110.0,Caesars,-102.0,LowVig.ag,2026-08-12T03:04:44Z,2026-08-12T03:05:51Z,4.1942,4.4567,inning-zero-inflated-nb-v1,1022,2026-08-12T03:06:49Z,diamond-v1-glm-0cbc9a29ab8f-features-50fd9812bfa1,0cbc9a29ab8f,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T03:07:16Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,0,0.565251,0.542744,0.543438,0.542744,0.022507,0.0,0.000695,0.0,10,0.01107745,0.54804948,3,0.54256375,8,-129.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-122.0,Caesars,117.0,BetUS,2026-08-12T03:04:44Z,2026-08-12T03:06:30Z,4.7996,4.1186,inning-zero-inflated-nb-v1,1172,2026-08-12T03:06:49Z,diamond-v1-glm-0cbc9a29ab8f-features-50fd9812bfa1,0cbc9a29ab8f,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T03:07:16Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,0,0.397,0.364726,0.36541,0.364726,0.032273,0.0,0.000684,0.0,10,0.02369307,0.36546944,3,0.36315102,8,165.0,-195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",175.0,Bovada,-187.0,MyBookie.ag,2026-08-12T03:05:54Z,2026-08-12T03:04:54Z,4.7996,4.1186,inning-zero-inflated-nb-v1,1172,2026-08-12T03:06:49Z,diamond-v1-glm-0cbc9a29ab8f-features-50fd9812bfa1,0cbc9a29ab8f,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T03:07:16Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0,0.542131,0.5,0.5,0.5,0.042131,0.0,0.0,0.0,10,0.01296916,0.5,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-105.0,FanDuel,2026-08-12T03:05:51Z,2026-08-12T03:06:29Z,4.7996,4.1186,inning-zero-inflated-nb-v1,1172,2026-08-12T03:06:49Z,diamond-v1-glm-0cbc9a29ab8f-features-50fd9812bfa1,0cbc9a29ab8f,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T03:07:16Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,main,0,0.526937,0.521739,0.521893,0.521739,0.005198,0.0,0.000154,0.0,9,0.02301719,0.52179715,2,0.52173913,7,-115.0,100.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Bovada,105.0,Caesars,2026-08-12T03:05:54Z,2026-08-12T03:04:44Z,4.6685,4.4836,inning-zero-inflated-nb-v1,1173,2026-08-12T03:06:49Z,diamond-v1-glm-0cbc9a29ab8f-features-50fd9812bfa1,0cbc9a29ab8f,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T03:07:16Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,0,0.646936,0.636988,0.637204,0.636988,0.009948,0.0,0.000216,0.0,5,0.01744461,,0,0.63698798,5,-198.0,164.0,"betmgm,bovada,draftkings,fanduel,mybookieag",-180.0,Bovada,165.0,MyBookie.ag,2026-08-12T03:05:54Z,2026-08-12T03:04:54Z,4.6685,4.4836,inning-zero-inflated-nb-v1,1173,2026-08-12T03:06:49Z,diamond-v1-glm-0cbc9a29ab8f-features-50fd9812bfa1,0cbc9a29ab8f,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T03:07:16Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,8.5,main,0,0.520441,0.5,0.5,0.5,0.020441,0.0,0.0,0.0,5,0.02173913,0.5,2,0.48263587,3,-107.0,-110.0,"betmgm,betonlineag,betus,draftkings,lowvig",100.0,BetMGM,-107.0,LowVig.ag,2026-08-12T03:06:30Z,2026-08-12T03:05:51Z,4.6685,4.4836,inning-zero-inflated-nb-v1,1173,2026-08-12T03:06:49Z,diamond-v1-glm-0cbc9a29ab8f-features-50fd9812bfa1,0cbc9a29ab8f,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T03:07:16Z
ef65849259f26e9d34360ce6755ee236,822698,2026-08-12,2026-08-12T22:45:00Z,Washington Nationals,Chicago Cubs,h2h,,main,0,0.460367,0.407904,0.409427,0.407904,0.052462,0.0,0.001523,0.0,8,0.01268972,0.40669856,2,0.40905421,6,138.0,-155.0,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",143.0,Caesars,-153.0,Caesars,2026-08-12T03:04:44Z,2026-08-12T03:04:44Z,4.69,5.4958,inning-zero-inflated-nb-v1,1177,2026-08-12T03:06:49Z,diamond-v1-glm-0cbc9a29ab8f-features-50fd9812bfa1,0cbc9a29ab8f,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T03:07:16Z
ef65849259f26e9d34360ce6755ee236,822698,2026-08-12,2026-08-12T22:45:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,main,0,0.569493,0.520781,0.521838,0.520781,0.048712,0.0,0.001057,0.0,8,0.02537941,0.51773171,2,0.52173913,6,-118.0,100.0,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,LowVig.ag,110.0,Bovada,2026-08-12T03:05:51Z,2026-08-12T03:05:54Z,4.69,5.4958,inning-zero-inflated-nb-v1,1177,2026-08-12T03:06:49Z,diamond-v1-glm-0cbc9a29ab8f-features-50fd9812bfa1,0cbc9a29ab8f,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T03:07:16Z
ef65849259f26e9d34360ce6755ee236,822698,2026-08-12,2026-08-12T22:45:00Z,Washington Nationals,Chicago Cubs,totals,9.5,main,0,0.500233,0.48841,0.48841,0.48841,0.011823,0.0,0.0,0.0,8,0.0216333,0.48841032,2,0.48602014,6,-103.0,-115.0,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",105.0,Bovada,-113.0,LowVig.ag,2026-08-12T03:05:54Z,2026-08-12T03:05:51Z,4.69,5.4958,inning-zero-inflated-nb-v1,1177,2026-08-12T03:06:49Z,diamond-v1-glm-0cbc9a29ab8f-features-50fd9812bfa1,0cbc9a29ab8f,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T03:07:16Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,h2h,,main,0,0.568819,0.532299,0.533389,0.532299,0.03652,0.0,0.00109,0.0,10,0.01501098,0.53271028,3,0.5318533,8,-121.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-118.0,BetRivers,110.0,Caesars,2026-08-12T03:06:48Z,2026-08-12T03:04:44Z,4.7581,4.039,inning-zero-inflated-nb-v1,1197,2026-08-12T03:06:49Z,diamond-v1-glm-0cbc9a29ab8f-features-50fd9812bfa1,0cbc9a29ab8f,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T03:07:16Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,0,0.398548,0.364856,0.365569,0.364856,0.033692,0.0,0.000713,0.0,9,0.02639629,0.36546944,3,0.36485626,7,165.0,-195.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",175.0,Bovada,-185.0,MyBookie.ag,2026-08-12T03:05:54Z,2026-08-12T03:04:54Z,4.7581,4.039,inning-zero-inflated-nb-v1,1197,2026-08-12T03:06:49Z,diamond-v1-glm-0cbc9a29ab8f-features-50fd9812bfa1,0cbc9a29ab8f,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T03:07:16Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,totals,8.5,main,0,0.491906,0.521739,0.521739,0.521739,-0.029833,0.0,0.0,0.0,10,0.02360515,0.52353893,3,0.52173913,8,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-112.0,BetRivers,103.0,LowVig.ag,2026-08-12T03:06:48Z,2026-08-12T03:05:51Z,4.7581,4.039,inning-zero-inflated-nb-v1,1197,2026-08-12T03:06:49Z,diamond-v1-glm-0cbc9a29ab8f-features-50fd9812bfa1,0cbc9a29ab8f,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T03:07:16Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,0,0.447092,0.465141,0.464615,0.465141,-0.018049,-0.0,-0.000525,-0.0,10,0.00477755,0.46728972,3,0.4642428,8,108.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",110.0,Caesars,-120.0,LowVig.ag,2026-08-12T03:04:44Z,2026-08-12T03:05:51Z,3.5656,4.256,inning-zero-inflated-nb-v1,1199,2026-08-12T03:06:49Z,diamond-v1-glm-0cbc9a29ab8f-features-50fd9812bfa1,0cbc9a29ab8f,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T03:07:16Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0,0.592564,0.599403,0.599256,0.599403,-0.006839,0.0,-0.000147,0.0,10,0.01381323,0.60403437,3,0.59710471,8,-165.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-160.0,Bovada,146.0,LowVig.ag,2026-08-12T03:05:54Z,2026-08-12T03:05:51Z,3.5656,4.256,inning-zero-inflated-nb-v1,1199,2026-08-12T03:06:49Z,diamond-v1-glm-0cbc9a29ab8f-features-50fd9812bfa1,0cbc9a29ab8f,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T03:07:16Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.5,main,0,0.484603,0.472897,0.472897,0.472897,0.011706,0.0,0.0,0.0,8,0.02644083,0.46304713,2,0.47826087,6,105.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",109.0,LowVig.ag,-115.0,FanDuel,2026-08-12T03:05:51Z,2026-08-12T03:06:29Z,3.5656,4.256,inning-zero-inflated-nb-v1,1199,2026-08-12T03:06:49Z,diamond-v1-glm-0cbc9a29ab8f-features-50fd9812bfa1,0cbc9a29ab8f,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T03:07:16Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,h2h,,main,0,0.585636,0.589872,0.589728,0.589872,-0.004235,0.0,-0.000144,0.0,10,0.01103732,0.58609272,2,0.59038743,8,-158.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-150.0,LowVig.ag,143.0,Caesars,2026-08-12T03:05:51Z,2026-08-12T03:04:44Z,5.2295,4.2279,inning-zero-inflated-nb-v1,1207,2026-08-12T03:06:49Z,diamond-v1-glm-0cbc9a29ab8f-features-50fd9812bfa1,0cbc9a29ab8f,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T03:07:16Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,main,0,0.424782,0.408805,0.409147,0.408805,0.015977,0.0,0.000342,0.0,10,0.03377379,0.41158223,2,0.40794713,8,135.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",140.0,Caesars,-143.0,MyBookie.ag,2026-08-12T03:04:44Z,2026-08-12T03:04:54Z,5.2295,4.2279,inning-zero-inflated-nb-v1,1207,2026-08-12T03:06:49Z,diamond-v1-glm-0cbc9a29ab8f-features-50fd9812bfa1,0cbc9a29ab8f,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T03:07:16Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,main,0,0.541486,0.5,0.5,0.5,0.041486,0.0,0.0,0.0,7,0.01616101,0.5,2,0.5,5,-110.0,-110.0,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-103.0,MyBookie.ag,2026-08-12T03:05:51Z,2026-08-12T03:04:54Z,5.2295,4.2279,inning-zero-inflated-nb-v1,1207,2026-08-12T03:06:49Z,diamond-v1-glm-0cbc9a29ab8f-features-50fd9812bfa1,0cbc9a29ab8f,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T03:07:16Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,0,0.573958,0.570502,0.570574,0.570502,0.003456,0.0,7.2e-05,0.0,10,0.02206914,0.56424211,3,0.5707106,8,-146.0,124.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-137.0,LowVig.ag,132.0,BetRivers,2026-08-12T03:05:51Z,2026-08-12T03:06:48Z,4.9292,4.1238,inning-zero-inflated-nb-v1,1232,2026-08-12T03:06:49Z,diamond-v1-glm-0cbc9a29ab8f-features-50fd9812bfa1,0cbc9a29ab8f,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T03:07:16Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0,0.407516,0.401817,0.401939,0.401817,0.0057,0.0,0.000122,0.0,10,0.01462841,0.40272615,3,0.40090772,8,140.0,-162.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",141.0,LowVig.ag,-158.0,MyBookie.ag,2026-08-12T03:05:51Z,2026-08-12T03:04:54Z,4.9292,4.1238,inning-zero-inflated-nb-v1,1232,2026-08-12T03:06:49Z,diamond-v1-glm-0cbc9a29ab8f-features-50fd9812bfa1,0cbc9a29ab8f,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T03:07:16Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,totals,9.0,main,0,0.45863,0.489166,0.489166,0.489166,-0.030535,0.0,0.0,0.0,7,0.01234512,0.48916576,3,0.49350396,5,-105.0,-113.0,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-110.0,BetMGM,2026-08-12T03:05:51Z,2026-08-12T03:06:30Z,4.9292,4.1238,inning-zero-inflated-nb-v1,1232,2026-08-12T03:06:49Z,diamond-v1-glm-0cbc9a29ab8f-features-50fd9812bfa1,0cbc9a29ab8f,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T03:07:16Z
