game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,0.308473,0.372063,-0.06359,11,0.01626674,160.0,-187.0,163.0,BetRivers,-183.0,LowVig.ag,3.7041,3.821,302,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.0,0.525932,0.489166,0.036767,11,0.04010012,-105.0,-115.0,105.0,BetMGM,-106.0,BetRivers,3.7041,3.821,302,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,h2h,,0.511121,0.54677,-0.035649,11,0.01430957,-128.0,115.0,-124.0,DraftKings,118.0,FanDuel,4.7615,4.7966,310,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,spreads,-1.5,0.354678,0.372063,-0.017384,11,0.02882959,158.0,-185.0,163.0,BetRivers,-178.0,FanDuel,4.7615,4.7966,310,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,totals,8.5,0.549849,0.490183,0.059666,11,0.01405893,-105.0,-114.0,-104.0,LowVig.ag,-109.0,MyBookie.ag,4.7615,4.7966,310,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,h2h,,0.529787,0.516247,0.013541,11,0.00787263,-112.0,101.0,-110.0,FanDuel,104.0,DraftKings,5.0853,4.8589,335,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,spreads,-1.5,0.377066,0.358249,0.018817,5,0.00554131,170.0,-195.0,171.0,LowVig.ag,-195.0,BetOnline.ag,5.0853,4.8589,335,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.639622,0.625565,0.014057,5,0.01041132,-190.0,155.0,-182.0,MyBookie.ag,158.0,FanDuel,5.0853,4.8589,335,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,totals,9.0,0.532683,0.510834,0.021849,11,0.01969942,-115.0,-105.0,-105.0,LowVig.ag,-103.0,BetRivers,5.0853,4.8589,335,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,h2h,,0.551973,0.59407,-0.042097,11,0.01010356,-158.0,140.0,-152.0,Caesars,143.0,BetOnline.ag,4.7018,4.1949,335,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,0.383873,0.408805,-0.024932,11,0.0177045,135.0,-160.0,139.0,MyBookie.ag,-150.0,BetUS,4.7018,4.1949,335,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,totals,7.5,0.575044,0.510834,0.06421,11,0.02173913,-115.0,-105.0,-110.0,Bovada,100.0,BetUS,4.7018,4.1949,335,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.437145,0.395859,0.041287,11,0.010561,147.0,-165.0,152.0,DraftKings,-160.0,FanDuel,4.2818,5.3551,340,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.553115,0.521739,0.031376,11,0.01743138,-120.0,100.0,-117.0,LowVig.ag,107.0,BetRivers,4.2818,5.3551,340,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,7.5,0.622723,0.510834,0.111889,11,0.02173913,-115.0,-105.0,-109.0,LowVig.ag,100.0,Bovada,4.2818,5.3551,340,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,h2h,,0.421467,0.410974,0.010493,11,0.01607437,135.0,-153.0,143.0,Caesars,-145.0,DraftKings,4.0637,5.3138,453,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,0.540934,0.521739,0.019194,11,0.03767909,-120.0,100.0,-109.0,LowVig.ag,108.0,BetRivers,4.0637,5.3138,453,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,totals,9.0,0.485626,0.510834,-0.025209,11,0.0073426,-115.0,-105.0,-113.0,DraftKings,-101.0,LowVig.ag,4.0637,5.3138,453,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,0.601026,0.618768,-0.017742,11,0.01839484,-175.0,156.0,-170.0,DraftKings,163.0,BetRivers,6.0074,4.6407,455,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.454467,0.447406,0.007061,11,0.02502997,115.0,-135.0,120.0,FanDuel,-128.0,MyBookie.ag,6.0074,4.6407,455,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.0,0.579291,0.519102,0.060189,9,0.01090489,-118.0,-101.0,-115.0,Caesars,101.0,LowVig.ag,6.0074,4.6407,455,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.5,0.529673,0.473005,0.056668,2,0.00181765,102.0,-122.0,102.0,FanDuel,-122.0,BetRivers,6.0074,4.6407,455,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,0.419134,0.37939,0.039744,11,0.02289272,156.0,-177.0,162.0,DraftKings,-167.0,BetRivers,4.4701,5.9328,455,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,0.525986,0.482636,0.04335,11,0.02173913,-102.0,-117.0,101.0,LowVig.ag,-110.0,BetRivers,4.4701,5.9328,455,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.0,0.481009,0.508142,-0.027133,2,0.00538381,-112.0,-105.0,-112.0,BetRivers,-105.0,FanDuel,4.4701,5.9328,455,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.5,0.451044,0.489166,-0.038122,9,0.02317936,-105.0,-115.0,-102.0,LowVig.ag,-105.0,Caesars,4.4701,5.9328,455,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,0.448056,0.467532,-0.019477,11,0.02107554,105.0,-122.0,112.0,BetRivers,-116.0,BetOnline.ag,3.982,4.7892,455,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.576311,0.591315,-0.015003,11,0.01342562,-162.0,135.0,-154.0,LowVig.ag,142.0,BetUS,3.982,4.7892,455,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.5,0.564745,0.489166,0.075579,11,0.01740938,-105.0,-115.0,100.0,Bovada,-112.0,FanDuel,3.982,4.7892,455,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,0.430827,0.375293,0.055534,11,0.01597731,160.0,-180.0,166.0,FanDuel,-177.0,LowVig.ag,3.8079,4.8082,460,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,0.561797,0.5,0.061797,11,0.01079721,-110.0,-110.0,-105.0,LowVig.ag,-108.0,FanDuel,3.8079,4.8082,460,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,0.515196,0.510834,0.004362,11,0.02602814,-115.0,-105.0,-106.0,FanDuel,-102.0,LowVig.ag,3.8079,4.8082,460,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,0.628944,0.706387,-0.077443,11,0.01550483,-270.0,230.0,-250.0,FanDuel,243.0,DraftKings,5.0522,3.5724,485,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.455448,0.532468,-0.077019,11,0.01867989,-125.0,105.0,-120.0,FanDuel,108.0,LowVig.ag,5.0522,3.5724,485,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,totals,8.0,0.513858,0.531257,-0.0174,4,0.0042355,-123.0,105.0,-121.0,LowVig.ag,106.0,LowVig.ag,5.0522,3.5724,485,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,totals,8.5,0.474965,0.490183,-0.015218,7,0.01497518,-105.0,-114.0,-104.0,FanDuel,-110.0,Bovada,5.0522,3.5724,485,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
