event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,1,0.401272,0.379842,0.380299,0.379842,0.02143,0.0,0.000457,0.0,11,0.02003581,0.38220987,3,0.37889039,9,154.0,-184.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,Caesars,-175.0,LowVig.ag,2026-08-12T21:56:43Z,2026-08-12T21:57:00Z,4.8501,4.1184,inning-zero-inflated-nb-v1,67,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T21:57:30Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,totals,8.5,main,1,0.505598,0.517364,0.517364,0.517364,-0.011766,0.0,0.0,0.0,10,0.01090489,0.51736413,3,0.51724481,8,-118.0,-102.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,FanDuel,101.0,LowVig.ag,2026-08-12T21:57:01Z,2026-08-12T21:57:00Z,4.8501,4.1184,inning-zero-inflated-nb-v1,67,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T21:57:30Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,1,0.447078,0.445736,0.445768,0.445736,0.001341,0.0,3.2e-05,0.0,11,0.01381703,0.44410413,3,0.44656786,9,116.0,-132.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,DraftKings,-126.0,FanDuel,2026-08-12T21:56:59Z,2026-08-12T21:57:01Z,3.5853,4.2828,inning-zero-inflated-nb-v1,69,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T21:57:30Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,1,0.591582,0.582993,0.583178,0.582993,0.008589,0.0,0.000186,0.0,11,0.01355522,0.58128742,3,0.58570689,9,-156.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-149.0,LowVig.ag,135.0,Bovada,2026-08-12T21:57:00Z,2026-08-12T21:55:41Z,3.5853,4.2828,inning-zero-inflated-nb-v1,69,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T21:57:30Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.0,main,1,0.559288,0.521739,0.521739,0.521739,0.037549,0.0,0.0,0.0,8,0.01534205,0.52157349,1,0.52173913,8,-120.0,100.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-119.0,MyBookie.ag,105.0,BetMGM,2026-08-12T21:56:17Z,2026-08-12T21:56:38Z,3.5853,4.2828,inning-zero-inflated-nb-v1,69,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T21:57:30Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,h2h,,main,1,0.5856,0.625565,0.624413,0.625565,-0.039965,-0.0,-0.001152,-0.0,11,0.01445133,0.62746142,3,0.62464406,9,-180.0,158.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,DraftKings,163.0,BetRivers,2026-08-12T21:56:59Z,2026-08-12T21:57:00Z,5.3104,4.2953,inning-zero-inflated-nb-v1,77,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T21:57:30Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,main,1,0.426707,0.447406,0.446958,0.447406,-0.020699,-0.0,-0.000448,-0.0,11,0.0126213,0.44945132,3,0.447406,9,115.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",117.0,DraftKings,-131.0,LowVig.ag,2026-08-12T21:56:59Z,2026-08-12T21:57:00Z,5.3104,4.2953,inning-zero-inflated-nb-v1,77,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T21:57:30Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,main,1,0.551817,0.521739,0.521739,0.521739,0.030077,0.0,0.0,0.0,11,0.01270469,0.52173913,3,0.52050065,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,Bovada,103.0,LowVig.ag,2026-08-12T21:55:41Z,2026-08-12T21:57:00Z,5.3104,4.2953,inning-zero-inflated-nb-v1,77,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T21:57:30Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,1,0.572329,0.578233,0.578063,0.578233,-0.005904,0.0,-0.000169,0.0,11,0.01883239,0.57928581,3,0.57650847,9,-146.0,131.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-137.0,DraftKings,135.0,Caesars,2026-08-12T21:56:59Z,2026-08-12T21:56:43Z,4.8792,4.1015,inning-zero-inflated-nb-v1,102,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T21:57:30Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,1,0.404789,0.402726,0.402771,0.402726,0.002062,0.0,4.4e-05,0.0,11,0.01149061,0.40372671,3,0.40246356,9,139.0,-164.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",141.0,LowVig.ag,-160.0,LowVig.ag,2026-08-12T21:57:00Z,2026-08-12T21:57:00Z,4.8792,4.1015,inning-zero-inflated-nb-v1,102,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T21:57:30Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,totals,8.5,main,1,0.506458,0.519824,0.519824,0.519824,-0.013366,0.0,0.0,0.0,7,0.01308813,0.52157349,1,0.51982379,7,-120.0,100.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-115.0,FanDuel,101.0,DraftKings,2026-08-12T21:57:01Z,2026-08-12T21:56:59Z,4.8792,4.1015,inning-zero-inflated-nb-v1,102,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T21:57:30Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,main,0,0.615517,0.65812,0.656898,0.65812,-0.042603,0.0,-0.001221,0.0,11,0.01386009,0.65965347,3,0.65780321,9,-210.0,185.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-205.0,FanDuel,194.0,DraftKings,2026-08-12T21:57:01Z,2026-08-12T21:56:59Z,5.6017,4.1323,inning-zero-inflated-nb-v1,252,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T21:57:30Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,main,0,0.458261,0.489166,0.488498,0.489166,-0.030905,0.0,-0.000667,0.0,11,0.0137884,0.48870005,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,BetRivers,-112.0,LowVig.ag,2026-08-12T21:57:00Z,2026-08-12T21:57:00Z,5.6017,4.1323,inning-zero-inflated-nb-v1,252,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T21:57:30Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,9.0,main,0,0.513656,0.5,0.5,0.5,0.013656,0.0,0.0,0.0,11,0.00755445,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-12T21:57:00Z,2026-08-12T21:57:00Z,5.6017,4.1323,inning-zero-inflated-nb-v1,252,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T21:57:30Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,0,0.475126,0.436975,0.438099,0.436975,0.038152,0.0,0.001124,0.0,11,0.01396687,0.43762053,3,0.4361949,9,123.0,-138.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",128.0,FanDuel,-134.0,DraftKings,2026-08-12T21:57:01Z,2026-08-12T21:56:59Z,4.4226,4.9399,inning-zero-inflated-nb-v1,253,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T21:57:30Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0,0.59418,0.553739,0.554619,0.553739,0.040441,0.0,0.000881,0.0,11,0.01154092,0.55642067,3,0.552594,9,-136.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,Bovada,119.0,LowVig.ag,2026-08-12T21:55:41Z,2026-08-12T21:57:00Z,4.4226,4.9399,inning-zero-inflated-nb-v1,253,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T21:57:30Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,totals,9.0,main,0,0.486079,0.478261,0.478261,0.478261,0.007818,-0.0,-0.0,-0.0,9,0.01939868,0.47736097,2,0.47826087,7,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-112.0,BetRivers,2026-08-12T21:57:00Z,2026-08-12T21:57:00Z,4.4226,4.9399,inning-zero-inflated-nb-v1,253,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T21:57:30Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,0,0.524703,0.483753,0.484965,0.483753,0.04095,-0.0,0.001212,-0.0,7,0.01770807,0.48375319,2,0.48263587,5,102.0,-115.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",104.0,FanDuel,-111.0,Caesars,2026-08-12T21:57:01Z,2026-08-12T21:56:43Z,4.631,4.476,inning-zero-inflated-nb-v1,1153,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T21:57:30Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,spreads,1.5,main,0,0.645428,0.599092,0.600113,0.599092,0.046336,0.0,0.00102,0.0,5,0.01209001,,0,0.59909228,5,-165.0,140.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-160.0,Bovada,141.0,DraftKings,2026-08-12T21:55:41Z,2026-08-12T21:56:59Z,4.631,4.476,inning-zero-inflated-nb-v1,1153,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T21:57:30Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,totals,8.5,main,0,0.517023,0.481678,0.481678,0.481678,0.035345,0.0,0.0,0.0,4,0.01090489,,0,0.48167783,4,-102.0,-118.0,"betmgm,bovada,draftkings,fanduel",100.0,Bovada,-115.0,DraftKings,2026-08-12T21:55:41Z,2026-08-12T21:56:59Z,4.631,4.476,inning-zero-inflated-nb-v1,1153,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T21:57:30Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,main,0,0.462961,0.46729,0.467162,0.46729,-0.004329,0.0,-0.000128,0.0,7,0.01061369,0.46728972,2,0.46516523,5,109.0,-125.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",110.0,FanDuel,-120.0,BetOnline.ag,2026-08-12T21:57:01Z,2026-08-12T21:56:40Z,4.2253,4.8803,inning-zero-inflated-nb-v1,1153,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T21:57:30Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,0,0.585895,0.591195,0.591081,0.591195,-0.0053,0.0,-0.000114,0.0,5,0.0017158,,0,0.59119497,5,-160.0,135.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-160.0,Bovada,135.0,Bovada,2026-08-12T21:55:41Z,2026-08-12T21:55:41Z,4.2253,4.8803,inning-zero-inflated-nb-v1,1153,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T21:57:30Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,totals,8.0,main,0,0.556917,0.5,0.5,0.5,0.056917,0.0,0.0,0.0,5,0.00432975,0.5,2,0.5,3,-110.0,-110.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-12T21:57:00Z,2026-08-12T21:57:00Z,4.2253,4.8803,inning-zero-inflated-nb-v1,1153,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T21:57:30Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,h2h,,main,0,0.55236,0.57764,0.57693,0.57764,-0.025279,0.0,-0.00071,0.0,7,0.01411846,0.58441125,2,0.57337884,5,-149.0,125.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-145.0,Caesars,135.0,LowVig.ag,2026-08-12T21:56:43Z,2026-08-12T21:57:00Z,4.5288,4.031,inning-zero-inflated-nb-v1,1178,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T21:57:30Z
