event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,0,0.585815,0.593468,0.593304,0.593468,-0.007653,0.0,-0.000164,0.0,8,0.01366943,0.59627329,3,0.59205287,6,-160.0,135.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-156.0,FanDuel,141.0,LowVig.ag,2026-08-12T23:53:10Z,2026-08-12T23:53:09Z,4.2253,4.8812,inning-zero-inflated-nb-v1,1037,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T23:54:04Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,totals,8.0,main,0,0.556984,0.5,0.5,0.5,0.056984,0.0,0.0,0.0,6,0.00432975,0.5,3,0.5,4,-110.0,-110.0,"betmgm,betonlineag,betus,draftkings,lowvig,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-12T23:53:09Z,2026-08-12T23:53:09Z,4.2253,4.8812,inning-zero-inflated-nb-v1,1037,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T23:54:04Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,h2h,,main,0,0.55258,0.569738,0.569233,0.569738,-0.017158,0.0,-0.000506,0.0,8,0.01161812,0.56973826,3,0.57080469,6,-140.0,126.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-140.0,LowVig.ag,130.0,Caesars,2026-08-12T23:53:09Z,2026-08-12T23:51:39Z,4.5307,4.0301,inning-zero-inflated-nb-v1,1062,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T23:54:04Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,0,0.378992,0.388333,0.388131,0.388333,-0.009341,0.0,-0.000202,0.0,7,0.01966143,0.38009768,2,0.38834138,6,146.0,-175.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,williamhill_us",157.0,BetOnline.ag,-170.0,Caesars,2026-08-12T23:53:08Z,2026-08-12T23:51:39Z,4.5307,4.0301,inning-zero-inflated-nb-v1,1062,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T23:54:04Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,totals,8.0,main,0,0.511899,0.489166,0.489166,0.489166,0.022734,0.0,0.0,0.0,8,0.01234512,0.48765488,3,0.48916576,6,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-110.0,FanDuel,2026-08-12T23:53:09Z,2026-08-12T23:53:10Z,4.5307,4.0301,inning-zero-inflated-nb-v1,1062,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T23:54:04Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,0,0.534433,0.557816,0.557127,0.557816,-0.023383,0.0,-0.000689,0.0,8,0.00760359,0.55781603,3,0.55709655,6,-133.0,120.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-130.0,Caesars,121.0,LowVig.ag,2026-08-12T23:51:39Z,2026-08-12T23:53:09Z,4.7473,4.4628,inning-zero-inflated-nb-v1,1097,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T23:54:04Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0,0.371811,0.3717,0.371702,0.3717,0.000112,0.0,2e-06,0.0,5,0.01460448,0.37891179,1,0.37169956,5,158.0,-190.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",165.0,Bovada,-186.0,DraftKings,2026-08-12T23:52:51Z,2026-08-12T23:52:49Z,4.7473,4.4628,inning-zero-inflated-nb-v1,1097,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T23:54:04Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,totals,8.5,main,0,0.524754,0.477361,0.477361,0.477361,0.047393,-0.0,-0.0,-0.0,6,0.0107284,0.47826087,3,0.47517832,4,102.0,-120.0,"betmgm,betonlineag,betus,bovada,fanduel,lowvig",105.0,Bovada,-118.0,LowVig.ag,2026-08-12T23:52:51Z,2026-08-12T23:53:09Z,4.7473,4.4628,inning-zero-inflated-nb-v1,1097,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T23:54:04Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,0,0.464168,0.398596,0.400483,0.398596,0.065572,-0.0,0.001887,-0.0,8,0.00778559,0.39568671,3,0.40026172,6,144.0,-162.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",147.0,BetOnline.ag,-157.0,Caesars,2026-08-12T23:53:08Z,2026-08-12T23:51:39Z,3.7333,4.2541,inning-zero-inflated-nb-v1,1154,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T23:54:04Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0,0.60585,0.532468,0.534075,0.532468,0.073382,0.0,0.001607,0.0,5,0.00638095,0.53337817,1,0.53246753,5,-125.0,105.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-122.0,FanDuel,105.0,Bovada,2026-08-12T23:53:10Z,2026-08-12T23:52:51Z,3.7333,4.2541,inning-zero-inflated-nb-v1,1154,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T23:54:04Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.0,main,0,0.456934,0.489166,0.489166,0.489166,-0.032232,0.0,0.0,0.0,8,0.00584909,0.48916576,3,0.48916576,6,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-12T23:53:09Z,2026-08-12T23:53:09Z,3.7333,4.2541,inning-zero-inflated-nb-v1,1154,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T23:54:04Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,h2h,,main,0,0.435946,0.441937,0.44176,0.441937,-0.005991,0.0,-0.000176,0.0,8,0.00909412,0.44218397,3,0.44151414,6,120.0,-133.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",121.0,LowVig.ag,-130.0,Caesars,2026-08-12T23:53:09Z,2026-08-12T23:51:39Z,4.4212,5.5629,inning-zero-inflated-nb-v1,1212,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T23:54:04Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,main,0,0.547626,0.571116,0.570613,0.571116,-0.02349,0.0,-0.000503,0.0,8,0.01138486,0.57111597,3,0.56981393,6,-145.0,125.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-143.0,LowVig.ag,127.0,LowVig.ag,2026-08-12T23:53:09Z,2026-08-12T23:53:09Z,4.4212,5.5629,inning-zero-inflated-nb-v1,1212,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T23:54:04Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,totals,8.5,main,0,0.575951,0.519552,0.519552,0.519552,0.056399,0.0,0.0,0.0,8,0.01487492,0.52173913,3,0.51736413,6,-118.0,100.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-114.0,FanDuel,103.0,LowVig.ag,2026-08-12T23:53:10Z,2026-08-12T23:53:09Z,4.4212,5.5629,inning-zero-inflated-nb-v1,1212,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T23:54:04Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,h2h,,main,0,0.473349,0.509872,0.508799,0.509872,-0.036523,0.0,-0.001073,0.0,8,0.01162791,0.51162791,3,0.50878674,6,-110.0,-104.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-105.0,Caesars,100.0,BetOnline.ag,2026-08-12T23:51:39Z,2026-08-12T23:53:08Z,4.3817,4.9174,inning-zero-inflated-nb-v1,1416,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T23:54:04Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,0,0.593314,0.631326,0.630522,0.631326,-0.038012,0.0,-0.000804,0.0,4,0.01460448,,0,0.63132583,4,-190.0,162.0,"bovada,draftkings,fanduel,williamhill_us",-186.0,DraftKings,165.0,Bovada,2026-08-12T23:52:49Z,2026-08-12T23:52:51Z,4.3817,4.9174,inning-zero-inflated-nb-v1,1416,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T23:54:04Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,totals,8.5,main,0,0.530818,0.517364,0.517364,0.517364,0.013454,0.0,0.0,0.0,5,0.01090489,0.51910232,1,0.51736413,5,-118.0,-102.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-115.0,Bovada,100.0,DraftKings,2026-08-12T23:52:51Z,2026-08-12T23:52:49Z,4.3817,4.9174,inning-zero-inflated-nb-v1,1416,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T23:54:04Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,0,0.38957,0.407658,0.407149,0.407658,-0.018088,0.0,-0.000509,0.0,6,0.00897123,0.41390728,2,0.40663025,4,136.0,-153.0,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",143.0,Caesars,-150.0,LowVig.ag,2026-08-12T23:51:39Z,2026-08-12T23:53:09Z,3.3807,4.7986,inning-zero-inflated-nb-v1,1574,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T23:54:04Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0,0.528182,0.539514,0.53927,0.539514,-0.011332,0.0,-0.000244,0.0,2,0.00645978,,0,0.53951365,2,-128.0,110.0,"bovada,fanduel",-128.0,FanDuel,110.0,Bovada,2026-08-12T23:53:10Z,2026-08-12T23:52:51Z,3.3807,4.7986,inning-zero-inflated-nb-v1,1574,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T23:54:04Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,totals,8.0,main,0,0.473136,0.510834,0.510834,0.510834,-0.037698,0.0,0.0,0.0,5,0.01277091,0.51158968,2,0.51083424,3,-115.0,-105.0,"betonlineag,draftkings,fanduel,lowvig,williamhill_us",-113.0,LowVig.ag,100.0,FanDuel,2026-08-12T23:53:09Z,2026-08-12T23:53:10Z,3.3807,4.7986,inning-zero-inflated-nb-v1,1574,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T23:54:04Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.506953,0.563358,0.56169,0.563358,-0.056405,0.0,-0.001667,0.0,7,0.00662907,0.56050122,2,0.5638051,5,-142.0,122.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-135.0,LowVig.ag,125.0,Caesars,2026-08-12T23:53:09Z,2026-08-12T23:51:39Z,4.6296,4.7157,inning-zero-inflated-nb-v1,1576,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T23:54:04Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0,0.347943,0.37889,0.378212,0.37889,-0.030948,0.0,-0.000678,0.0,5,0.00915305,,0,0.37889039,5,153.0,-184.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",155.0,Bovada,-178.0,Caesars,2026-08-12T23:52:51Z,2026-08-12T23:51:39Z,4.6296,4.7157,inning-zero-inflated-nb-v1,1576,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T23:54:04Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,8.5,main,0,0.534723,0.489166,0.489166,0.489166,0.045557,0.0,0.0,0.0,5,0.00151089,0.48841032,2,0.48916576,3,-105.0,-115.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-12T23:53:09Z,2026-08-12T23:53:09Z,4.6296,4.7157,inning-zero-inflated-nb-v1,1576,2026-08-12T23:53:35Z,diamond-v1-glm-291312047948-features-50fd9812bfa1,291312047948,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T23:54:04Z
