game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.5535,0.478261,0.075239,5,0.01071019,100.0,-120.0,103.0,LowVig.ag,-117.0,BetRivers,4.9156,4.6825,895,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.548562,0.641473,-0.09291,6,0.00502238,-200.0,170.0,-190.0,BetOnline.ag,171.0,BetOnline.ag,4.9517,4.4754,896,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.388102,0.457256,-0.069155,6,0.00829917,110.0,-130.0,113.0,LowVig.ag,-128.0,FanDuel,4.9517,4.4754,896,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.582746,0.514975,0.067771,3,0.00488903,-118.0,-105.0,-115.0,Bovada,-104.0,FanDuel,4.9517,4.4754,896,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,8.5,0.541258,0.5,0.041258,3,0.0,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,4.9517,4.4754,896,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.564333,0.581211,-0.016877,10,0.01367301,-153.0,131.0,-145.0,BetOnline.ag,135.0,Caesars,4.6203,3.9773,900,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.390705,0.400597,-0.009892,10,0.03007068,140.0,-165.0,145.0,Bovada,-150.0,MyBookie.ag,4.6203,3.9773,900,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,totals,8.5,0.476027,0.5,-0.023973,10,0.02109869,-110.0,-110.0,-105.0,BetRivers,-107.0,LowVig.ag,4.6203,3.9773,900,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.437883,0.400054,0.037829,10,0.00840016,140.0,-162.0,147.0,Caesars,-157.0,Caesars,4.6679,5.8519,930,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.543535,0.510834,0.032701,10,0.01855847,-115.0,-105.0,-111.0,MyBookie.ag,100.0,Bovada,4.6679,5.8519,930,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,totals,10.0,0.491078,0.510834,-0.019757,10,0.00704312,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.6679,5.8519,930,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.518175,0.503823,0.014352,10,0.02065099,-108.0,-105.0,-105.0,Caesars,-102.0,BetOnline.ag,4.6654,4.6011,930,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.637022,0.62111,0.015912,9,0.00836713,-180.0,153.0,-178.0,Caesars,158.0,LowVig.ag,4.6654,4.6011,930,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,totals,8.5,0.52978,0.482636,0.047144,9,0.02173913,-103.0,-118.0,101.0,LowVig.ag,-110.0,Caesars,4.6654,4.6011,930,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.65884,0.681187,-0.022347,10,0.02129899,-245.0,202.0,-230.0,MyBookie.ag,215.0,Caesars,5.3433,3.4402,930,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.488796,0.489166,-0.000369,9,0.01086809,-105.0,-115.0,-102.0,LowVig.ag,-112.0,LowVig.ag,5.3433,3.4402,930,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.561019,0.484066,0.076953,10,0.01707,-102.0,-118.0,102.0,MyBookie.ag,-113.0,LowVig.ag,5.3433,3.4402,930,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.590851,0.600703,-0.009853,10,0.00821539,-164.0,142.0,-157.0,Caesars,147.0,Caesars,6.0754,4.8566,935,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.447034,0.428242,0.018792,10,0.01200692,125.0,-145.0,130.0,Bovada,-143.0,LowVig.ag,6.0754,4.8566,935,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.59895,0.519017,0.079933,1,0.0,-121.0,-103.0,-121.0,BetRivers,-103.0,BetRivers,6.0754,4.8566,935,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.5,0.548915,0.478261,0.070654,9,0.01457652,100.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,6.0754,4.8566,935,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.494798,0.556377,-0.06158,9,0.01158895,-135.0,116.0,-134.0,FanDuel,125.0,Caesars,4.7339,5.005,955,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.341639,0.388489,-0.046851,9,0.02488655,149.0,-175.0,160.0,Bovada,-170.0,BetOnline.ag,4.7339,5.005,955,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,totals,8.5,0.562912,0.5,0.062912,9,0.02353893,-110.0,-112.0,103.0,LowVig.ag,-110.0,DraftKings,4.7339,5.005,955,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.494835,0.47653,0.018304,10,0.01752656,102.0,-120.0,109.0,BetOnline.ag,-115.0,Caesars,4.3141,4.5381,1045,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.620603,0.610137,0.010465,10,0.01121449,-174.0,148.0,-168.0,BetOnline.ag,150.0,Bovada,4.3141,4.5381,1045,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.572795,0.489166,0.083629,10,0.00540404,-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,4.3141,4.5381,1045,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.490344,0.436935,0.053409,10,0.02249143,122.0,-141.0,130.0,BetRivers,-135.0,BetOnline.ag,5.3079,5.7161,1050,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.590252,0.565255,0.024997,10,0.03227969,-143.0,120.0,-132.0,BetRivers,127.0,LowVig.ag,5.3079,5.7161,1050,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.638332,0.532468,0.105865,6,0.00138919,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,5.3079,5.7161,1050,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.605748,0.47749,0.128259,4,0.01981358,100.0,-120.0,105.0,BetMGM,-118.0,BetRivers,5.3079,5.7161,1050,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
