game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.463382,0.476983,-0.013601,11,0.01400342,104.0,-119.0,109.0,LowVig.ag,-112.0,FanDuel,4.0026,4.5968,365,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.594147,0.599413,-0.005266,11,0.00767448,-165.0,140.0,-160.0,BetUS,143.0,LowVig.ag,4.0026,4.5968,365,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.515639,0.510834,0.004804,11,0.01341993,-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,4.0026,4.5968,365,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,h2h,,0.532918,0.526087,0.006832,11,0.01309564,-120.0,105.0,-115.0,LowVig.ag,110.0,Caesars,4.6182,4.3598,365,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.366798,0.360787,0.006011,8,0.0167546,168.0,-195.0,175.0,Bovada,-193.0,LowVig.ag,4.6182,4.3598,365,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.655029,0.643024,0.012005,3,0.01929239,-210.0,168.0,-205.0,FanDuel,175.0,BetRivers,4.6182,4.3598,365,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,7.5,0.582064,0.53278,0.049285,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.6182,4.3598,365,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.0,0.54848,0.489166,0.059314,9,0.01192238,-105.0,-115.0,100.0,Bovada,-114.0,BetRivers,4.6182,4.3598,365,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.447847,0.360098,0.087749,11,0.01986372,170.0,-200.0,183.0,Caesars,-184.0,FanDuel,4.6825,5.6949,420,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.554985,0.467532,0.087453,11,0.03947386,105.0,-125.0,111.0,LowVig.ag,-111.0,FanDuel,4.6825,5.6949,420,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.642853,0.53278,0.110073,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.6825,5.6949,420,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.601492,0.497835,0.103656,9,0.01832845,-109.0,-110.0,-102.0,MyBookie.ag,-110.0,FanDuel,4.6825,5.6949,420,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.489507,0.520781,-0.031275,11,0.01136947,-116.0,102.0,-112.0,LowVig.ag,106.0,FanDuel,3.9813,4.232,519,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.314226,0.338874,-0.024649,5,0.00552847,185.0,-217.0,187.0,LowVig.ag,-215.0,BetUS,3.9813,4.232,519,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.626039,0.652483,-0.026443,6,0.02095056,-213.0,175.0,-204.0,MyBookie.ag,188.0,FanDuel,3.9813,4.232,519,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.592736,0.489166,0.103571,11,0.01234512,-105.0,-114.0,-102.0,LowVig.ag,-110.0,Bovada,3.9813,4.232,519,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
