game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
825052,2026-08-05,2026-08-06T01:41:00Z,Arizona Diamondbacks,San Diego Padres,spreads,1.5,0.581447,0.57684,0.004607,11,0.0164734,-150.0,127.0,-145.0,MyBookie.ag,130.0,Bovada,4.7582,4.8781,168,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
825052,2026-08-05,2026-08-06T01:41:00Z,Arizona Diamondbacks,San Diego Padres,totals,8.5,0.560158,0.52051,0.039648,10,0.02608659,-118.0,100.0,-110.0,Bovada,103.0,LowVig.ag,4.7582,4.8781,168,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
825052,2026-08-05,2026-08-06T01:41:00Z,Arizona Diamondbacks,San Diego Padres,totals,9.0,0.519043,0.474236,0.044807,1,0.0,101.0,-123.0,101.0,MyBookie.ag,-123.0,MyBookie.ag,4.7582,4.8781,168,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
823106,2026-08-05,2026-08-06T01:41:00Z,Seattle Mariners,Detroit Tigers,h2h,,0.513254,0.589416,-0.076162,11,0.0120713,-154.0,135.0,-150.0,BetUS,143.0,DraftKings,4.1338,3.9839,168,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
823106,2026-08-05,2026-08-06T01:41:00Z,Seattle Mariners,Detroit Tigers,spreads,-1.5,0.409623,0.402726,0.006897,11,0.01300189,140.0,-165.0,144.0,BetUS,-160.0,BetOnline.ag,4.1338,3.9839,168,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
823106,2026-08-05,2026-08-06T01:41:00Z,Seattle Mariners,Detroit Tigers,totals,7.5,0.52864,0.5,0.02864,11,0.01083424,-110.0,-110.0,-104.0,LowVig.ag,-110.0,FanDuel,4.1338,3.9839,168,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824804,2026-08-06,2026-08-06T16:36:00Z,Baltimore Orioles,Los Angeles Angels,h2h,,0.567814,0.602704,-0.03489,1,0.0,-168.0,142.0,-168.0,FanDuel,142.0,FanDuel,5.1741,4.3248,1063,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824804,2026-08-06,2026-08-06T16:36:00Z,Baltimore Orioles,Los Angeles Angels,spreads,-1.5,0.473533,0.442478,0.031055,1,0.0,116.0,-140.0,116.0,FanDuel,-140.0,FanDuel,5.1741,4.3248,1063,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824804,2026-08-06,2026-08-06T16:36:00Z,Baltimore Orioles,Los Angeles Angels,totals,10.0,0.414344,0.485025,-0.07068,1,0.0,-104.0,-118.0,-104.0,FanDuel,-118.0,FanDuel,5.1741,4.3248,1063,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824481,2026-08-06,2026-08-06T16:41:00Z,Cincinnati Reds,Athletics,h2h,,0.57173,0.621473,-0.049742,6,0.01634078,-175.0,158.0,-174.0,FanDuel,162.0,Caesars,5.2935,4.3821,1068,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824481,2026-08-06,2026-08-06T16:41:00Z,Cincinnati Reds,Athletics,spreads,-1.5,0.478698,0.439081,0.039617,4,0.00556111,119.0,-140.0,120.0,Bovada,-140.0,FanDuel,5.2935,4.3821,1068,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824481,2026-08-06,2026-08-06T16:41:00Z,Cincinnati Reds,Athletics,totals,9.0,0.521735,0.532468,-0.010732,5,0.00518762,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,5.2935,4.3821,1068,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824481,2026-08-06,2026-08-06T16:41:00Z,Cincinnati Reds,Athletics,totals,9.5,0.47727,0.476078,0.001192,1,0.0,101.0,-121.0,101.0,DraftKings,-121.0,DraftKings,5.2935,4.3821,1068,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824401,2026-08-06,2026-08-06T17:11:00Z,Cleveland Guardians,New York Mets,h2h,,0.518119,0.497677,0.020442,5,0.00445236,-105.0,-106.0,-104.0,LowVig.ag,-105.0,Caesars,4.3384,4.1285,1098,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824401,2026-08-06,2026-08-06T17:11:00Z,Cleveland Guardians,New York Mets,spreads,1.5,0.616718,0.615491,0.001227,3,0.01468001,-178.0,150.0,-175.0,DraftKings,155.0,FanDuel,4.3384,4.1285,1098,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824401,2026-08-06,2026-08-06T17:11:00Z,Cleveland Guardians,New York Mets,totals,7.5,0.559375,0.512345,0.04703,5,0.01707,-115.0,-103.0,-113.0,LowVig.ag,102.0,FanDuel,4.3384,4.1285,1098,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
823754,2026-08-06,2026-08-06T18:11:00Z,Milwaukee Brewers,Pittsburgh Pirates,h2h,,0.569044,0.560501,0.008543,5,0.00549466,-135.0,122.0,-135.0,BetOnline.ag,125.0,Caesars,4.8497,4.0289,1158,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
823754,2026-08-06,2026-08-06T18:11:00Z,Milwaukee Brewers,Pittsburgh Pirates,spreads,-1.5,0.469769,0.356976,0.112794,1,0.0,168.0,-205.0,168.0,FanDuel,-205.0,FanDuel,4.8497,4.0289,1158,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
823754,2026-08-06,2026-08-06T18:11:00Z,Milwaukee Brewers,Pittsburgh Pirates,totals,7.5,0.592944,0.521739,0.071205,5,0.00856374,-120.0,100.0,-118.0,FanDuel,103.0,LowVig.ag,4.8497,4.0289,1158,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824664,2026-08-06,2026-08-06T18:21:00Z,Chicago Cubs,Toronto Blue Jays,h2h,,0.548353,0.488372,0.059981,5,0.01770807,100.0,-115.0,104.0,FanDuel,-110.0,LowVig.ag,4.8263,4.242,1168,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824664,2026-08-06,2026-08-06T18:21:00Z,Chicago Cubs,Toronto Blue Jays,spreads,1.5,0.640185,0.597628,0.042556,1,0.0,-166.0,138.0,-166.0,FanDuel,138.0,FanDuel,4.8263,4.242,1168,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824664,2026-08-06,2026-08-06T18:21:00Z,Chicago Cubs,Toronto Blue Jays,totals,8.0,0.567275,0.476395,0.09088,1,0.0,100.0,-122.0,100.0,FanDuel,-122.0,FanDuel,4.8263,4.242,1168,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
823105,2026-08-06,2026-08-06T20:11:00Z,Seattle Mariners,Detroit Tigers,h2h,,0.446503,0.53271,-0.086208,5,0.01061369,-125.0,109.0,-120.0,LowVig.ag,110.0,FanDuel,3.6928,4.2706,1278,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
823105,2026-08-06,2026-08-06T20:11:00Z,Seattle Mariners,Detroit Tigers,spreads,-1.5,0.346475,0.37086,-0.024385,1,0.0,158.0,-192.0,158.0,FanDuel,-192.0,FanDuel,3.6928,4.2706,1278,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
823105,2026-08-06,2026-08-06T20:11:00Z,Seattle Mariners,Detroit Tigers,totals,7.5,0.5142,0.5,0.0142,5,0.01083424,-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,3.6928,4.2706,1278,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
823430,2026-08-06,2026-08-06T22:06:00Z,Philadelphia Phillies,Washington Nationals,h2h,,0.564585,0.740221,-0.175636,1,0.0,-335.0,270.0,-335.0,FanDuel,270.0,FanDuel,5.3407,4.5088,1393,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
823430,2026-08-06,2026-08-06T22:06:00Z,Philadelphia Phillies,Washington Nationals,spreads,-1.5,0.472962,0.554891,-0.081929,1,0.0,-138.0,115.0,-138.0,FanDuel,115.0,FanDuel,5.3407,4.5088,1393,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
823430,2026-08-06,2026-08-06T22:06:00Z,Philadelphia Phillies,Washington Nationals,totals,9.0,0.53679,0.472096,0.064695,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,5.3407,4.5088,1393,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824729,2026-08-06,2026-08-06T23:11:00Z,Boston Red Sox,Chicago White Sox,h2h,,0.55521,0.624236,-0.069027,6,0.01197041,-180.0,162.0,-177.0,Caesars,162.0,LowVig.ag,5.0141,4.3314,1458,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824729,2026-08-06,2026-08-06T23:11:00Z,Boston Red Sox,Chicago White Sox,spreads,-1.5,0.460067,0.434202,0.025865,4,0.0113214,122.0,-143.0,125.0,Bovada,-140.0,Caesars,5.0141,4.3314,1458,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824729,2026-08-06,2026-08-06T23:11:00Z,Boston Red Sox,Chicago White Sox,totals,9.0,0.492823,0.510834,-0.018012,6,0.01234512,-113.0,-105.0,-110.0,Bovada,-102.0,LowVig.ag,5.0141,4.3314,1458,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824885,2026-08-06,2026-08-06T23:16:00Z,Atlanta Braves,Miami Marlins,h2h,,0.565513,0.589416,-0.023903,6,0.01268972,-153.0,138.0,-152.0,BetOnline.ag,143.0,Caesars,5.1275,4.3112,1463,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824885,2026-08-06,2026-08-06T23:16:00Z,Atlanta Braves,Miami Marlins,spreads,-1.5,0.470824,0.408745,0.062079,4,0.0017158,135.0,-160.0,135.0,Bovada,-160.0,Bovada,5.1275,4.3112,1463,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824885,2026-08-06,2026-08-06T23:16:00Z,Atlanta Braves,Miami Marlins,totals,8.5,0.543795,0.519102,0.024693,3,0.004375,-118.0,100.0,-116.0,LowVig.ag,101.0,LowVig.ag,5.1275,4.3112,1463,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824885,2026-08-06,2026-08-06T23:16:00Z,Atlanta Braves,Miami Marlins,totals,9.0,0.501012,0.5,0.001012,3,0.02700794,-110.0,-110.0,100.0,DraftKings,-108.0,FanDuel,5.1275,4.3112,1463,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824080,2026-08-06,2026-08-06T23:41:00Z,Kansas City Royals,Minnesota Twins,h2h,,0.49689,0.519549,-0.022659,6,0.00677039,-115.0,102.0,-112.0,BetOnline.ag,105.0,Caesars,4.7327,4.7674,1488,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824080,2026-08-06,2026-08-06T23:41:00Z,Kansas City Royals,Minnesota Twins,spreads,1.5,0.588836,0.631545,-0.042709,4,0.00847936,-192.0,162.0,-185.0,Bovada,163.0,DraftKings,4.7327,4.7674,1488,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824080,2026-08-06,2026-08-06T23:41:00Z,Kansas City Royals,Minnesota Twins,totals,8.5,0.54936,0.532468,0.016892,3,0.01135272,-123.0,105.0,-120.0,Caesars,107.0,LowVig.ag,4.7327,4.7674,1488,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824080,2026-08-06,2026-08-06T23:41:00Z,Kansas City Royals,Minnesota Twins,totals,9.0,0.507078,0.5,0.007078,3,0.01083424,-110.0,-110.0,-105.0,DraftKings,-110.0,FanDuel,4.7327,4.7674,1488,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,h2h,,0.460121,0.507232,-0.047111,6,0.0153968,-107.0,-103.0,-105.0,Caesars,-102.0,FanDuel,4.8946,5.4198,1608,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,spreads,1.5,0.547928,0.630032,-0.082104,4,0.01781969,-190.0,160.0,-183.0,DraftKings,165.0,Bovada,4.8946,5.4198,1608,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,totals,8.5,0.61076,0.553346,0.057414,2,0.00150486,-134.0,117.0,-134.0,LowVig.ag,117.0,LowVig.ag,4.8946,5.4198,1608,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,totals,9.0,0.575449,0.489166,0.086283,4,0.00414095,-105.0,-115.0,-104.0,FanDuel,-115.0,Bovada,4.8946,5.4198,1608,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
