event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0,0.374455,0.377512,0.377446,0.377512,-0.003057,0.0,-6.6e-05,0.0,10,0.00957134,0.37614186,3,0.37799331,8,156.0,-184.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",158.0,LowVig.ag,-180.0,LowVig.ag,2026-08-13T05:00:17Z,2026-08-13T05:00:17Z,4.7356,4.3999,inning-zero-inflated-nb-v1,790,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T05:00:52Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,totals,8.5,main,0,0.519083,0.484816,0.484816,0.484816,0.034267,0.0,0.0,0.0,9,0.01090489,0.48481628,3,0.48717126,7,-103.0,-117.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",100.0,LowVig.ag,-115.0,LowVig.ag,2026-08-13T05:00:17Z,2026-08-13T05:00:17Z,4.7356,4.3999,inning-zero-inflated-nb-v1,790,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T05:00:52Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,0,0.471554,0.400324,0.40238,0.400324,0.07123,0.0,0.002056,0.0,10,0.00636562,0.39877301,3,0.40104588,8,140.0,-162.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",147.0,Caesars,-157.0,Caesars,2026-08-13T04:57:30Z,2026-08-13T04:57:30Z,3.6905,4.1106,inning-zero-inflated-nb-v1,847,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T05:00:52Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0,0.616684,0.533173,0.535009,0.533173,0.083511,0.0,0.001836,0.0,10,0.00944085,0.53337817,3,0.53317289,8,-125.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-122.0,LowVig.ag,110.0,MyBookie.ag,2026-08-13T05:00:17Z,2026-08-13T04:58:16Z,3.6905,4.1106,inning-zero-inflated-nb-v1,847,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T05:00:52Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.0,main,0,0.43768,0.489166,0.489166,0.489166,-0.051486,0.0,0.0,0.0,10,0.00844597,0.48765488,3,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-13T05:00:17Z,2026-08-13T05:00:17Z,3.6905,4.1106,inning-zero-inflated-nb-v1,847,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T05:00:52Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,h2h,,main,0,0.431207,0.441514,0.441212,0.441514,-0.010307,0.0,-0.000303,0.0,10,0.00742802,0.44218397,3,0.44114093,8,120.0,-138.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",125.0,Caesars,-133.0,LowVig.ag,2026-08-13T04:57:30Z,2026-08-13T05:00:17Z,4.407,5.6265,inning-zero-inflated-nb-v1,905,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T05:00:52Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,main,0,0.542298,0.556919,0.556605,0.556919,-0.014621,0.0,-0.000314,0.0,10,0.02074852,0.54458293,3,0.56160071,8,-136.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-128.0,LowVig.ag,120.0,MyBookie.ag,2026-08-13T05:00:17Z,2026-08-13T04:58:16Z,4.407,5.6265,inning-zero-inflated-nb-v1,905,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T05:00:52Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,totals,8.5,main,0,0.578792,0.517364,0.517364,0.517364,0.061428,0.0,0.0,0.0,10,0.01487492,0.52173913,3,0.51676257,8,-118.0,-102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-114.0,FanDuel,103.0,LowVig.ag,2026-08-13T05:00:16Z,2026-08-13T05:00:17Z,4.407,5.6265,inning-zero-inflated-nb-v1,905,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T05:00:52Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,h2h,,main,0,0.473177,0.51091,0.509796,0.51091,-0.037733,0.0,-0.001114,0.0,10,0.00528407,0.51162791,3,0.51039455,8,-112.0,-104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,BetOnline.ag,101.0,Caesars,2026-08-13T05:00:18Z,2026-08-13T04:57:30Z,4.423,4.9698,inning-zero-inflated-nb-v1,1109,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T05:00:52Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,0,0.591855,0.631764,0.630921,0.631764,-0.039908,0.0,-0.000843,0.0,5,0.01323793,,0,0.63176353,5,-194.0,160.0,"betrivers,bovada,draftkings,fanduel,mybookieag",-187.0,DraftKings,165.0,Bovada,2026-08-13T04:59:55Z,2026-08-13T05:00:01Z,4.423,4.9698,inning-zero-inflated-nb-v1,1109,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T05:00:52Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,totals,8.5,main,0,0.537593,0.515079,0.515079,0.515079,0.022513,0.0,0.0,0.0,10,0.01090489,0.51234512,3,0.51627392,8,-117.0,-103.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,100.0,Bovada,2026-08-13T05:00:17Z,2026-08-13T05:00:01Z,4.423,4.9698,inning-zero-inflated-nb-v1,1109,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T05:00:52Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,0,0.389289,0.408685,0.408132,0.408685,-0.019397,0.0,-0.000553,0.0,9,0.00897123,0.41390728,3,0.4076552,7,136.0,-160.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",143.0,Caesars,-150.0,LowVig.ag,2026-08-13T04:57:30Z,2026-08-13T05:00:17Z,3.3801,4.8027,inning-zero-inflated-nb-v1,1267,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T05:00:52Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0,0.527814,0.542744,0.542423,0.542744,-0.014929,0.0,-0.000321,0.0,9,0.01797372,0.54274354,3,0.54238396,7,-130.0,110.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-125.0,FanDuel,113.0,LowVig.ag,2026-08-13T05:00:16Z,2026-08-13T05:00:17Z,3.3801,4.8027,inning-zero-inflated-nb-v1,1267,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T05:00:52Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,totals,8.0,main,0,0.473444,0.510834,0.510834,0.510834,-0.037391,0.0,0.0,0.0,8,0.01607762,0.51083424,3,0.51083424,6,-115.0,-105.0,"betmgm,betonlineag,betrivers,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,100.0,FanDuel,2026-08-13T05:00:17Z,2026-08-13T05:00:16Z,3.3801,4.8027,inning-zero-inflated-nb-v1,1267,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T05:00:52Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.492683,0.570711,0.568445,0.570711,-0.078028,0.0,-0.002266,0.0,9,0.01026435,0.57332769,3,0.57029279,7,-145.0,124.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-140.0,Caesars,130.0,Caesars,2026-08-13T04:57:30Z,2026-08-13T04:57:30Z,4.6002,4.8874,inning-zero-inflated-nb-v1,1269,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T05:00:52Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0,0.33662,0.384042,0.382994,0.384042,-0.047422,0.0,-0.001049,0.0,9,0.01217592,0.38314176,3,0.38450899,7,150.0,-178.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",154.0,LowVig.ag,-174.0,MyBookie.ag,2026-08-13T05:00:17Z,2026-08-13T04:58:16Z,4.6002,4.8874,inning-zero-inflated-nb-v1,1269,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T05:00:52Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,8.5,main,0,0.544724,0.489166,0.489166,0.489166,0.055558,0.0,0.0,0.0,8,0.00252837,0.48870005,3,0.48916576,6,-105.0,-115.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-13T05:00:17Z,2026-08-13T05:00:17Z,4.6002,4.8874,inning-zero-inflated-nb-v1,1269,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T05:00:52Z
