event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,h2h,,main,1,0.502479,0.472571,0.473471,0.472571,0.029908,0.0,0.0009,0.0,11,0.01451719,0.47598061,3,0.47235829,9,105.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,DraftKings,-116.0,LowVig.ag,2026-08-12T18:01:59Z,2026-08-12T18:02:22Z,4.2666,4.3847,inning-zero-inflated-nb-v1,127,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T18:02:53Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,main,1,0.631045,0.600965,0.601622,0.600965,0.03008,0.0,0.000657,0.0,11,0.0213918,0.60180029,3,0.59909228,9,-165.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-159.0,BetRivers,144.0,LowVig.ag,2026-08-12T18:02:00Z,2026-08-12T18:02:22Z,4.2666,4.3847,inning-zero-inflated-nb-v1,127,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T18:02:53Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,totals,8.0,main,1,0.520227,0.506496,0.506496,0.506496,0.013731,0.0,0.0,0.0,11,0.01736413,0.50677507,3,0.50649604,9,-113.0,-107.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,-102.0,BetMGM,2026-08-12T18:02:22Z,2026-08-12T18:02:00Z,4.2666,4.3847,inning-zero-inflated-nb-v1,127,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T18:02:53Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,0,0.565208,0.53694,0.537781,0.53694,0.028268,0.0,0.000841,0.0,11,0.01659171,0.53694047,3,0.53782881,9,-123.0,111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,FanDuel,114.0,DraftKings,2026-08-12T18:02:21Z,2026-08-12T18:01:59Z,4.772,4.0953,inning-zero-inflated-nb-v1,277,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T18:02:53Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,0,0.396122,0.363412,0.364105,0.363412,0.03271,0.0,0.000693,0.0,11,0.02848658,0.36076191,3,0.3635833,9,165.0,-195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",172.0,FanDuel,-181.0,MyBookie.ag,2026-08-12T18:02:21Z,2026-08-12T18:00:33Z,4.772,4.0953,inning-zero-inflated-nb-v1,277,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T18:02:53Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0,0.537938,0.50545,0.50545,0.50545,0.032488,0.0,0.0,0.0,11,0.01928021,0.50451569,3,0.50763259,9,-112.0,-107.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,-102.0,FanDuel,2026-08-12T18:02:22Z,2026-08-12T18:02:21Z,4.772,4.0953,inning-zero-inflated-nb-v1,277,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T18:02:53Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,main,0,0.528401,0.510834,0.511359,0.510834,0.017567,0.0,0.000524,0.0,11,0.01413269,0.51162791,3,0.51083424,9,-111.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,FanDuel,101.0,Caesars,2026-08-12T18:02:21Z,2026-08-12T18:01:56Z,4.6674,4.4637,inning-zero-inflated-nb-v1,278,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T18:02:53Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,0,0.648604,0.636016,0.636289,0.636016,0.012588,0.0,0.000273,0.0,6,0.02694848,,0,0.63601619,6,-196.0,164.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-184.0,MyBookie.ag,170.0,BetRivers,2026-08-12T18:00:33Z,2026-08-12T18:02:00Z,4.6674,4.4637,inning-zero-inflated-nb-v1,278,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T18:02:53Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,8.0,main,0,0.559819,0.510834,0.510834,0.510834,0.048985,0.0,0.0,0.0,10,0.01090489,0.51234512,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,100.0,Caesars,2026-08-12T18:02:22Z,2026-08-12T18:01:56Z,4.6674,4.4637,inning-zero-inflated-nb-v1,278,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T18:02:53Z
ef65849259f26e9d34360ce6755ee236,822698,2026-08-12,2026-08-12T22:45:00Z,Washington Nationals,Chicago Cubs,h2h,,main,0,0.459464,0.398773,0.400535,0.398773,0.060691,-0.0,0.001762,-0.0,11,0.01416819,0.39877301,3,0.40173053,9,143.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",147.0,DraftKings,-156.0,FanDuel,2026-08-12T18:02:00Z,2026-08-12T18:02:21Z,4.7165,5.5444,inning-zero-inflated-nb-v1,282,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T18:02:53Z
ef65849259f26e9d34360ce6755ee236,822698,2026-08-12,2026-08-12T22:45:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,main,0,0.567745,0.513007,0.514194,0.513007,0.054738,0.0,0.001187,0.0,11,0.01338722,0.51356668,3,0.51282874,9,-116.0,-104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,102.0,MyBookie.ag,2026-08-12T18:02:22Z,2026-08-12T18:00:33Z,4.7165,5.5444,inning-zero-inflated-nb-v1,282,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T18:02:53Z
ef65849259f26e9d34360ce6755ee236,822698,2026-08-12,2026-08-12T22:45:00Z,Washington Nationals,Chicago Cubs,totals,9.5,main,0,0.505334,0.5,0.5,0.5,0.005334,0.0,0.0,0.0,11,0.01518372,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,BetRivers,-107.0,LowVig.ag,2026-08-12T18:02:00Z,2026-08-12T18:02:22Z,4.7165,5.5444,inning-zero-inflated-nb-v1,282,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T18:02:53Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,h2h,,main,0,0.568723,0.544567,0.545303,0.544567,0.024156,0.0,0.000735,0.0,11,0.01430957,0.54804948,3,0.5443038,9,-128.0,114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-124.0,DraftKings,117.0,BetUS,2026-08-12T18:02:00Z,2026-08-12T18:02:01Z,4.8247,4.0985,inning-zero-inflated-nb-v1,302,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T18:02:53Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,0,0.400398,0.371166,0.371787,0.371166,0.029231,0.0,0.000621,0.0,11,0.00916186,0.37116624,3,0.37169956,9,160.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,LowVig.ag,-185.0,LowVig.ag,2026-08-12T18:02:22Z,2026-08-12T18:02:22Z,4.8247,4.0985,inning-zero-inflated-nb-v1,302,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T18:02:53Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,totals,8.5,main,0,0.502031,0.521739,0.521739,0.521739,-0.019708,0.0,0.0,0.0,11,0.004375,0.51910232,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,LowVig.ag,101.0,LowVig.ag,2026-08-12T18:02:22Z,2026-08-12T18:02:22Z,4.8247,4.0985,inning-zero-inflated-nb-v1,302,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T18:02:53Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,0,0.448539,0.460972,0.460604,0.460972,-0.012433,0.0,-0.000369,0.0,11,0.01231582,0.46097238,3,0.46251217,9,110.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,DraftKings,-118.0,FanDuel,2026-08-12T18:02:00Z,2026-08-12T18:02:21Z,3.5969,4.2792,inning-zero-inflated-nb-v1,304,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T18:02:53Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0,0.592849,0.595104,0.595055,0.595104,-0.002254,0.0,-4.9e-05,0.0,11,0.01057494,0.59510358,3,0.59627329,9,-163.0,139.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-158.0,LowVig.ag,140.0,LowVig.ag,2026-08-12T18:02:22Z,2026-08-12T18:02:22Z,3.5969,4.2792,inning-zero-inflated-nb-v1,304,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T18:02:53Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.0,main,0,0.560107,0.521739,0.521739,0.521739,0.038368,0.0,0.0,0.0,8,0.01318733,0.51933825,1,0.52173913,8,-120.0,100.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-120.0,DraftKings,105.0,BetMGM,2026-08-12T18:02:00Z,2026-08-12T18:02:00Z,3.5969,4.2792,inning-zero-inflated-nb-v1,304,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T18:02:53Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,h2h,,main,0,0.585477,0.619069,0.618087,0.619069,-0.033592,0.0,-0.000982,0.0,11,0.02148715,0.61865117,3,0.61972041,9,-173.0,154.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-167.0,BetRivers,161.0,DraftKings,2026-08-12T18:02:00Z,2026-08-12T18:02:00Z,5.2964,4.2853,inning-zero-inflated-nb-v1,312,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T18:02:53Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,main,0,0.426266,0.445558,0.44514,0.445558,-0.019292,0.0,-0.000417,0.0,11,0.01969,0.44555781,3,0.44362292,9,115.0,-137.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",123.0,BetRivers,-133.0,LowVig.ag,2026-08-12T18:02:00Z,2026-08-12T18:02:22Z,5.2964,4.2853,inning-zero-inflated-nb-v1,312,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T18:02:53Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,main,0,0.550172,0.515184,0.515184,0.515184,0.034988,0.0,0.0,0.0,9,0.0216333,0.51146211,1,0.51518372,9,-118.0,-103.0,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-115.0,Bovada,105.0,BetUS,2026-08-12T18:01:41Z,2026-08-12T18:02:01Z,5.2964,4.2853,inning-zero-inflated-nb-v1,312,2026-08-12T18:02:24Z,diamond-v1-glm-5a5fb1edb8d4-features-50fd9812bfa1,5a5fb1edb8d4,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T18:02:53Z
