event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0,0.33666,0.388489,0.387341,0.388489,-0.051829,-0.0,-0.001148,-0.0,11,0.01755205,0.38858601,3,0.38834951,9,148.0,-172.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,LowVig.ag,-167.0,MyBookie.ag,2026-08-13T19:16:48Z,2026-08-13T19:16:47Z,4.6003,4.8867,inning-zero-inflated-nb-v1,412,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T19:17:42Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,8.0,main,0,0.586128,0.510834,0.510834,0.510834,0.075294,0.0,0.0,0.0,8,0.01234512,0.51083424,3,0.5103255,6,-114.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-110.0,BetMGM,-102.0,LowVig.ag,2026-08-13T19:17:08Z,2026-08-13T19:16:48Z,4.6003,4.8867,inning-zero-inflated-nb-v1,412,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T19:17:42Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,0,0.505836,0.511846,0.511656,0.511846,-0.00601,-0.0,-0.00019,-0.0,4,0.00609836,0.50929843,2,0.51489503,2,-109.0,-101.0,"betonlineag,fanduel,lowvig,mybookieag",-109.0,BetOnline.ag,-101.0,BetOnline.ag,2026-08-13T19:16:47Z,2026-08-13T19:16:47Z,4.4198,4.5068,inning-zero-inflated-nb-v1,1613,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T19:17:42Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0,0.63002,0.632227,0.632179,0.632227,-0.002206,0.0,-4.7e-05,0.0,2,0.00424918,,0,0.63222663,2,-190.0,162.0,"fanduel,mybookieag",-190.0,MyBookie.ag,162.0,FanDuel,2026-08-13T19:16:47Z,2026-08-13T19:17:08Z,4.4198,4.5068,inning-zero-inflated-nb-v1,1613,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T19:17:42Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,totals,7.5,main,0,0.577573,0.522639,0.522639,0.522639,0.054934,0.0,0.0,0.0,2,0.0017998,0.52263903,2,,0,-118.0,103.0,"betonlineag,lowvig",-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-13T19:16:48Z,2026-08-13T19:16:48Z,4.4198,4.5068,inning-zero-inflated-nb-v1,1613,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T19:17:42Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0,0.459521,0.442611,0.443136,0.442611,0.01691,0.0,0.000525,0.0,4,0.01148583,0.44799377,2,0.4368679,2,120.0,-130.0,"betonlineag,fanduel,lowvig,mybookieag",120.0,FanDuel,-130.0,LowVig.ag,2026-08-13T19:17:08Z,2026-08-13T19:16:48Z,4.2693,4.9865,inning-zero-inflated-nb-v1,1643,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T19:17:42Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0,0.580368,0.563281,0.563651,0.563281,0.017086,0.0,0.00037,0.0,2,0.00407403,,0,0.56328148,2,-142.0,121.0,"fanduel,mybookieag",-142.0,FanDuel,121.0,MyBookie.ag,2026-08-13T19:17:08Z,2026-08-13T19:16:47Z,4.2693,4.9865,inning-zero-inflated-nb-v1,1643,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T19:17:42Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,totals,8.5,main,0,0.527246,0.477361,0.477361,0.477361,0.049885,-0.0,-0.0,-0.0,2,0.0017998,0.47736097,2,,0,103.0,-118.0,"betonlineag,lowvig",103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-13T19:16:48Z,2026-08-13T19:16:48Z,4.2693,4.9865,inning-zero-inflated-nb-v1,1643,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T19:17:42Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,h2h,,main,0,0.4825,0.537832,0.536221,0.537832,-0.055332,0.0,-0.001611,0.0,4,0.00919648,0.54198473,2,0.5332335,2,-125.0,113.0,"betonlineag,fanduel,lowvig,mybookieag",-124.0,FanDuel,113.0,LowVig.ag,2026-08-13T19:17:08Z,2026-08-13T19:16:48Z,3.9919,4.3327,inning-zero-inflated-nb-v1,1673,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T19:17:42Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,0,0.309954,0.359795,0.358684,0.359795,-0.049841,0.0,-0.001111,0.0,2,0.00563957,,0,0.35979544,2,168.0,-197.0,"fanduel,mybookieag",168.0,FanDuel,-197.0,MyBookie.ag,2026-08-13T19:17:08Z,2026-08-13T19:16:47Z,3.9919,4.3327,inning-zero-inflated-nb-v1,1673,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T19:17:42Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,totals,7.5,main,0,0.530248,0.479434,0.479434,0.479434,0.050814,0.0,0.0,0.0,4,0.02556432,0.46722031,2,0.49190423,2,105.0,-114.0,"betonlineag,fanduel,lowvig,mybookieag",107.0,LowVig.ag,-114.0,FanDuel,2026-08-13T19:16:48Z,2026-08-13T19:17:08Z,3.9919,4.3327,inning-zero-inflated-nb-v1,1673,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T19:17:42Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,h2h,,main,0,0.427653,0.415767,0.416108,0.415767,0.011887,-0.0,0.000341,-0.0,4,0.00603672,0.41390728,2,0.41878489,2,136.0,-150.0,"betonlineag,fanduel,lowvig,mybookieag",136.0,BetOnline.ag,-150.0,BetOnline.ag,2026-08-13T19:16:47Z,2026-08-13T19:16:47Z,3.4196,4.3108,inning-zero-inflated-nb-v1,1678,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T19:17:42Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0,0.575337,0.548864,0.549438,0.548864,0.026473,0.0,0.000574,0.0,2,0.00823515,,0,0.54886443,2,-131.0,114.0,"fanduel,mybookieag",-131.0,MyBookie.ag,114.0,FanDuel,2026-08-13T19:16:47Z,2026-08-13T19:17:08Z,3.4196,4.3108,inning-zero-inflated-nb-v1,1678,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T19:17:42Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,totals,8.0,main,0,0.429179,0.487518,0.487518,0.487518,-0.058339,0.0,0.0,0.0,4,0.02353893,0.47736097,2,0.49838765,2,100.0,-112.0,"betonlineag,fanduel,lowvig,mybookieag",103.0,LowVig.ag,-110.0,FanDuel,2026-08-13T19:16:48Z,2026-08-13T19:17:08Z,3.4196,4.3108,inning-zero-inflated-nb-v1,1678,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T19:17:42Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,h2h,,main,0,0.503358,0.541985,0.540846,0.541985,-0.038627,0.0,-0.001138,0.0,4,0.00083516,0.54198473,2,0.54232596,2,-125.0,113.0,"betonlineag,fanduel,lowvig,mybookieag",-125.0,BetOnline.ag,113.0,BetOnline.ag,2026-08-13T19:16:47Z,2026-08-13T19:16:47Z,4.3811,4.498,inning-zero-inflated-nb-v1,1733,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T19:17:42Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,spreads,-1.5,main,0,0.337883,0.369328,0.368637,0.369328,-0.031445,0.0,-0.00069,0.0,2,0.02470373,,0,0.36932752,2,168.0,-180.0,"fanduel,mybookieag",168.0,FanDuel,-180.0,MyBookie.ag,2026-08-13T19:17:08Z,2026-08-13T19:16:47Z,4.3811,4.498,inning-zero-inflated-nb-v1,1733,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T19:17:42Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,totals,8.0,main,0,0.539578,0.512345,0.512345,0.512345,0.027233,0.0,0.0,0.0,3,0.00629125,0.51158968,2,0.51712549,1,-115.0,-103.0,"betonlineag,lowvig,mybookieag",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-13T19:16:48Z,2026-08-13T19:16:48Z,4.3811,4.498,inning-zero-inflated-nb-v1,1733,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T19:17:42Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,h2h,,main,0,0.507899,0.5,0.500234,0.5,0.007899,0.0,0.000234,0.0,1,0.0,,0,0.5,1,-108.0,-108.0,fanduel,-108.0,FanDuel,-108.0,FanDuel,2026-08-13T19:17:08Z,2026-08-13T19:17:08Z,4.4102,4.4692,inning-zero-inflated-nb-v1,1821,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T19:17:42Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,spreads,1.5,main,0,0.632696,0.611667,0.612124,0.611667,0.02103,-0.0,0.000458,-0.0,1,0.0,,0,0.61166676,1,-178.0,146.0,fanduel,-178.0,FanDuel,146.0,FanDuel,2026-08-13T19:17:08Z,2026-08-13T19:17:08Z,4.4102,4.4692,inning-zero-inflated-nb-v1,1821,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T19:17:42Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,totals,9.0,main,0,0.443625,0.485025,0.485025,0.485025,-0.041399,0.0,0.0,0.0,1,0.0,,0,0.48502482,1,-104.0,-118.0,fanduel,-104.0,FanDuel,-118.0,FanDuel,2026-08-13T19:17:08Z,2026-08-13T19:17:08Z,4.4102,4.4692,inning-zero-inflated-nb-v1,1821,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T19:17:42Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.560979,0.616105,0.614468,0.616105,-0.055126,0.0,-0.001637,0.0,4,0.01954373,0.60790116,2,0.62587641,2,-165.0,156.0,"betonlineag,fanduel,lowvig,mybookieag",-165.0,LowVig.ag,158.0,FanDuel,2026-08-13T19:16:48Z,2026-08-13T19:17:08Z,4.8768,4.2413,inning-zero-inflated-nb-v1,1853,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T19:17:42Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0,0.395808,0.450594,0.449396,0.450594,-0.054786,-0.0,-0.001198,-0.0,2,0.01096832,,0,0.45059357,2,115.0,-130.0,"fanduel,mybookieag",115.0,FanDuel,-130.0,MyBookie.ag,2026-08-13T19:17:08Z,2026-08-13T19:16:47Z,4.8768,4.2413,inning-zero-inflated-nb-v1,1853,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T19:17:42Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,8.0,main,0,0.558217,0.476461,0.476461,0.476461,0.081756,0.0,0.0,0.0,3,0.00186602,0.47736097,2,0.47639485,1,100.0,-120.0,"betonlineag,fanduel,lowvig",103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-13T19:16:48Z,2026-08-13T19:16:48Z,4.8768,4.2413,inning-zero-inflated-nb-v1,1853,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T19:17:42Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,h2h,,main,0,0.569057,0.560736,0.561065,0.560736,0.008321,0.0,0.000329,0.0,4,0.03480625,0.57754979,2,0.5433329,2,-130.0,131.0,"betonlineag,fanduel,lowvig,mybookieag",-130.0,FanDuel,131.0,LowVig.ag,2026-08-13T19:17:08Z,2026-08-13T19:16:48Z,4.7267,4.0097,inning-zero-inflated-nb-v1,1858,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T19:17:42Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,0,0.397712,0.351875,0.352837,0.351875,0.045837,0.0,0.000962,0.0,2,0.03869474,,0,0.35187458,2,188.0,-189.0,"fanduel,mybookieag",188.0,FanDuel,-189.0,MyBookie.ag,2026-08-13T19:17:08Z,2026-08-13T19:16:47Z,4.7267,4.0097,inning-zero-inflated-nb-v1,1858,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T19:17:42Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,totals,7.5,main,0,0.562587,0.483361,0.483361,0.483361,0.079226,0.0,0.0,0.0,2,0.00528245,,0,0.48336102,2,-102.0,-117.0,"fanduel,mybookieag",-102.0,FanDuel,-117.0,MyBookie.ag,2026-08-13T19:17:08Z,2026-08-13T19:16:47Z,4.7267,4.0097,inning-zero-inflated-nb-v1,1858,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T19:17:42Z
