game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,h2h,,0.489511,0.489166,0.000345,11,0.01191705,100.0,-111.0,102.0,BetUS,-106.0,DraftKings,4.2056,4.4875,145,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,0.617919,0.608265,0.009655,11,0.01838845,-172.0,145.0,-165.0,LowVig.ag,152.0,FanDuel,4.2056,4.4875,145,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,totals,7.5,0.559955,0.510834,0.049121,10,0.01090489,-115.0,-105.0,-113.0,LowVig.ag,100.0,Fanatics,4.2056,4.4875,145,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,totals,8.0,0.523684,0.483839,0.039845,1,0.0,-103.0,-118.0,-103.0,BetRivers,-118.0,BetRivers,4.2056,4.4875,145,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
825048,2026-08-10,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,0.575469,0.656395,-0.080927,11,0.01160451,-210.0,180.0,-194.0,FanDuel,189.0,DraftKings,5.3648,4.4767,147,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
825048,2026-08-10,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.419725,0.489166,-0.06944,11,0.03767909,-105.0,-115.0,108.0,BetRivers,-109.0,LowVig.ag,5.3648,4.4767,147,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
825048,2026-08-10,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,totals,8.5,0.567983,0.510834,0.057148,11,0.02173913,-115.0,-105.0,-109.0,BetRivers,100.0,Bovada,5.3648,4.4767,147,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,0.395085,0.405311,-0.010225,11,0.01256015,140.0,-157.0,145.0,Caesars,-154.0,FanDuel,4.1569,5.9266,148,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,0.505322,0.517364,-0.012042,11,0.01090489,-118.0,-102.0,-112.0,LowVig.ag,100.0,Bovada,4.1569,5.9266,148,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,totals,9.5,0.490593,0.523605,-0.033013,1,0.0,-122.0,100.0,-122.0,FanDuel,100.0,FanDuel,4.1569,5.9266,148,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.0,0.456322,0.49567,-0.039348,10,0.01192404,-107.0,-110.0,-104.0,LowVig.ag,-109.0,BetRivers,4.1569,5.9266,148,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,0.43143,0.46729,-0.03586,11,0.00925233,109.0,-121.0,113.0,DraftKings,-120.0,FanDuel,3.7543,4.7265,148,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.564685,0.604743,-0.040058,11,0.01690932,-170.0,143.0,-165.0,LowVig.ag,148.0,BetUS,3.7543,4.7265,148,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.0,0.611747,0.50433,0.107417,11,0.02283773,-112.0,-108.0,-105.0,Caesars,-104.0,BetRivers,3.7543,4.7265,148,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,0.475251,0.417007,0.058244,11,0.01386694,132.0,-150.0,138.0,DraftKings,-142.0,FanDuel,4.1771,4.6475,153,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,0.602071,0.542744,0.059327,11,0.01883647,-130.0,110.0,-126.0,LowVig.ag,116.0,FanDuel,4.1771,4.6475,153,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,0.534569,0.517855,0.016714,2,0.00338806,-118.0,-101.0,-118.0,BetRivers,-101.0,DraftKings,4.1771,4.6475,153,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.5,0.494348,0.478261,0.016087,9,0.01749235,100.0,-120.0,105.0,Bovada,-116.0,LowVig.ag,4.1771,4.6475,153,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,0.65496,0.714329,-0.059369,11,0.02061676,-280.0,240.0,-270.0,FanDuel,259.0,DraftKings,5.419,3.5223,177,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.487358,0.535763,-0.048405,11,0.03976527,-126.0,105.0,-117.0,BetRivers,115.0,Caesars,5.419,3.5223,177,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,7.0,0.641186,0.521739,0.119447,6,0.01534205,-120.0,100.0,-118.0,LowVig.ag,105.0,Bovada,5.419,3.5223,177,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,7.5,0.571858,0.467532,0.104325,5,0.01483931,105.0,-125.0,110.0,Caesars,-124.0,FanDuel,5.419,3.5223,177,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,h2h,,0.536005,0.535796,0.000209,8,0.01510525,-123.0,110.0,-120.0,FanDuel,112.0,BetOnline.ag,4.5994,4.2994,1408,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,0.368615,0.359427,0.009187,2,0.00831248,170.0,-199.0,170.0,Caesars,-199.0,DraftKings,4.5994,4.2994,1408,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,spreads,1.5,0.659078,0.645626,0.013453,3,0.00534985,-210.0,170.0,-200.0,Bovada,172.0,FanDuel,4.5994,4.2994,1408,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,totals,8.5,0.500671,0.5,0.000671,8,0.01083424,-110.0,-108.0,-107.0,LowVig.ag,-105.0,FanDuel,4.5994,4.2994,1408,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,0.483727,0.477593,0.006134,8,0.00804166,104.0,-115.0,105.0,BetUS,-115.0,BetOnline.ag,3.8985,4.209,1408,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,0.622407,0.604789,0.017618,5,0.0064922,-170.0,143.0,-170.0,Caesars,145.0,Bovada,3.8985,4.209,1408,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,7.0,0.582576,0.518461,0.064115,2,0.00655541,-117.0,100.0,-117.0,DraftKings,100.0,Caesars,3.8985,4.209,1408,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,7.5,0.511543,0.462394,0.049149,6,0.01551134,110.0,-125.0,112.0,LowVig.ag,-124.0,FanDuel,3.8985,4.209,1408,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,h2h,,0.447659,0.400361,0.047298,3,0.00107637,140.0,-166.0,140.0,FanDuel,-166.0,FanDuel,4.6931,5.719,1413,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,0.554376,0.521739,0.032637,3,0.00734586,-120.0,100.0,-115.0,MyBookie.ag,100.0,FanDuel,4.6931,5.719,1413,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,totals,9.0,0.564314,0.508664,0.05565,3,0.00760954,-114.0,-106.0,-112.0,MyBookie.ag,-105.0,Bovada,4.6931,5.719,1413,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,h2h,,0.53412,0.542564,-0.008444,8,0.00478479,-125.0,113.0,-125.0,BetOnline.ag,115.0,Caesars,4.6483,4.3712,1433,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,0.368663,0.370445,-0.001783,5,0.02513934,158.0,-193.0,175.0,Bovada,-190.0,Caesars,4.6483,4.3712,1433,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,totals,8.0,0.550957,0.5,0.050957,3,0.00326968,-110.0,-110.0,-108.0,DraftKings,-110.0,Caesars,4.6483,4.3712,1433,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,totals,8.5,0.510199,0.457256,0.052942,5,0.02844039,110.0,-128.0,112.0,LowVig.ag,-118.0,FanDuel,4.6483,4.3712,1433,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,0.490541,0.573379,-0.082838,7,0.01325438,-150.0,127.0,-140.0,LowVig.ag,130.0,FanDuel,3.7193,3.9217,1435,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,0.304231,0.391738,-0.087507,5,0.0149428,144.0,-175.0,150.0,Bovada,-165.0,Caesars,3.7193,3.9217,1435,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.5,0.467809,0.489166,-0.021357,7,0.03246753,-105.0,-115.0,105.0,Bovada,-107.0,LowVig.ag,3.7193,3.9217,1435,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,h2h,,0.517592,0.541985,-0.024393,7,0.00980837,-126.0,110.0,-125.0,BetOnline.ag,115.0,Caesars,4.8437,4.7912,1443,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,spreads,-1.5,0.361628,0.36605,-0.004422,5,0.03255478,162.0,-195.0,180.0,Bovada,-190.0,BetMGM,4.8437,4.7912,1443,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,totals,8.0,0.59672,0.522639,0.074081,2,0.0017998,-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,4.8437,4.7912,1443,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,totals,8.5,0.555143,0.5,0.055143,5,0.02166847,-110.0,-110.0,-105.0,BetMGM,-105.0,FanDuel,4.8437,4.7912,1443,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,h2h,,0.526934,0.521739,0.005195,7,0.01435318,-115.0,100.0,-112.0,FanDuel,105.0,Caesars,5.0525,4.8687,1468,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.637165,0.628119,0.009046,4,0.00615978,-188.0,159.0,-185.0,Bovada,160.0,Bovada,5.0525,4.8687,1468,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,totals,9.0,0.530954,0.517364,0.01359,5,0.01090489,-118.0,-102.0,-113.0,LowVig.ag,100.0,Caesars,5.0525,4.8687,1468,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,totals,9.5,0.482121,0.490251,-0.00813,2,0.00217023,-105.0,-114.0,-105.0,Bovada,-114.0,FanDuel,5.0525,4.8687,1468,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,h2h,,0.55217,0.593301,-0.041132,8,0.00952017,-155.0,140.0,-153.0,Caesars,143.0,Caesars,4.5294,4.0347,1468,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,0.378578,0.407089,-0.028511,5,0.00329999,135.0,-163.0,136.0,FanDuel,-160.0,Caesars,4.5294,4.0347,1468,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,totals,8.0,0.512179,0.510834,0.001345,6,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.5294,4.0347,1468,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,totals,8.5,0.472798,0.469814,0.002983,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.5294,4.0347,1468,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.441991,0.398773,0.043218,7,0.00675728,141.0,-164.0,147.0,Caesars,-157.0,Caesars,4.4079,5.4436,1473,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.555226,0.521739,0.033487,5,0.01510341,-120.0,100.0,-118.0,BetMGM,105.0,Bovada,4.4079,5.4436,1473,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,8.0,0.609131,0.510834,0.098297,5,0.00652989,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.4079,5.4436,1473,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,8.5,0.567751,0.47949,0.08826,2,0.00245892,100.0,-120.0,100.0,Bovada,-120.0,FanDuel,4.4079,5.4436,1473,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,h2h,,0.425542,0.433572,-0.00803,3,0.00110866,122.0,-144.0,122.0,FanDuel,-143.0,MyBookie.ag,4.0782,5.2681,1586,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,0.545442,0.557522,-0.012081,3,0.01930026,-140.0,116.0,-130.0,MyBookie.ag,120.0,Bovada,4.0782,5.2681,1586,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,totals,9.5,0.437122,0.48072,-0.043597,3,0.00245892,-102.0,-120.0,100.0,Bovada,-120.0,FanDuel,4.0782,5.2681,1586,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,0.594273,0.608262,-0.013989,7,0.01257102,-170.0,145.0,-160.0,Caesars,154.0,LowVig.ag,6.0843,4.802,1588,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.450118,0.436642,0.013476,5,0.01467351,119.0,-145.0,125.0,FanDuel,-140.0,Caesars,6.0843,4.802,1588,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.0,0.594595,0.520501,0.074095,5,0.01270469,-118.0,-101.0,-115.0,Caesars,103.0,LowVig.ag,6.0843,4.802,1588,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.5,0.544839,0.469814,0.075024,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,6.0843,4.802,1588,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,0.432885,0.40663,0.026254,2,0.0,136.0,-162.0,136.0,FanDuel,-162.0,FanDuel,4.4746,5.6897,1588,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,0.54244,0.521739,0.020701,2,0.0,-120.0,100.0,-120.0,FanDuel,100.0,FanDuel,4.4746,5.6897,1588,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.0,0.463998,0.509749,-0.045751,2,0.00217023,-114.0,-105.0,-114.0,FanDuel,-105.0,Bovada,4.4746,5.6897,1588,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,0.443003,0.436195,0.006809,7,0.01157408,120.0,-138.0,125.0,BetOnline.ag,-135.0,Caesars,3.9423,4.8119,1588,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.571603,0.571628,-2.4e-05,5,0.02003736,-149.0,123.0,-140.0,Caesars,130.0,Bovada,3.9423,4.8119,1588,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.5,0.563236,0.5,0.063236,5,0.01083424,-110.0,-110.0,-110.0,FanDuel,-105.0,BetMGM,3.9423,4.8119,1588,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,8.0,0.527569,0.46722,0.060349,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,3.9423,4.8119,1588,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,0.470259,0.358527,0.111732,2,0.00064835,168.0,-200.0,168.0,FanDuel,-200.0,FanDuel,3.9076,4.391,1593,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,0.605945,0.490767,0.115178,2,0.00320165,-105.0,-113.0,-105.0,Bovada,-113.0,FanDuel,3.9076,4.391,1593,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,0.487612,0.490251,-0.002639,2,0.00217023,-105.0,-114.0,-105.0,Bovada,-114.0,FanDuel,3.9076,4.391,1593,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,0.626305,0.704434,-0.078128,7,0.00490101,-270.0,224.0,-260.0,LowVig.ag,231.0,LowVig.ag,5.0253,3.5838,1618,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.452392,0.514099,-0.061707,4,0.02912471,-115.0,-102.0,-113.0,FanDuel,105.0,BetMGM,5.0253,3.5838,1618,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,totals,8.0,0.512691,0.5,0.012691,5,0.00432975,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,5.0253,3.5838,1618,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
