game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.606728,0.5,0.106728,7,0.00107481,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,4.9817,4.543,1314,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,8.5,0.551146,0.473563,0.077583,2,0.01483969,104.0,-121.0,104.0,FanDuel,-121.0,BetRivers,4.9817,4.543,1314,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,h2h,,0.550685,0.530813,0.019873,4,0.10307101,-102.0,128.0,-102.0,DraftKings,132.0,FanDuel,4.6408,4.0481,1339,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.450351,0.413266,0.037085,4,0.01466303,132.0,-156.0,136.0,FanDuel,-150.0,Bovada,4.6408,4.0481,1339,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,totals,7.0,0.6393,0.480448,0.158851,2,0.004375,100.0,-118.0,100.0,Bovada,-118.0,DraftKings,4.6408,4.0481,1339,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,totals,8.5,0.480538,0.493017,-0.012479,2,0.00336201,-106.0,-114.0,-106.0,FanDuel,-114.0,FanDuel,4.6408,4.0481,1339,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,h2h,,0.643911,0.6891,-0.045189,9,0.01955004,-250.0,214.0,-240.0,BetOnline.ag,225.0,Caesars,5.8314,3.9657,1344,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.551626,0.512003,0.039623,9,0.0216333,-115.0,-102.0,-112.0,LowVig.ag,105.0,Bovada,5.8314,3.9657,1344,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,totals,9.0,0.529826,0.5,0.029826,9,0.01067742,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,5.8314,3.9657,1344,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.560495,0.604037,-0.043542,10,0.01453141,-165.0,142.0,-160.0,Caesars,150.0,Caesars,4.5596,3.8686,1344,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.457536,0.437583,0.019953,10,0.03101042,120.0,-140.0,130.0,FanDuel,-135.0,MyBookie.ag,4.5596,3.8686,1344,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,totals,9.0,0.406323,0.5,-0.093677,10,0.03491976,-110.0,-107.0,-103.0,BetRivers,-104.0,FanDuel,4.5596,3.8686,1344,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.496031,0.46729,0.028742,8,0.00874819,109.0,-121.0,110.0,Caesars,-120.0,LowVig.ag,4.3763,4.4188,1374,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.593343,0.589909,0.003434,8,0.00714087,-157.0,135.0,-154.0,LowVig.ag,136.0,FanDuel,4.3763,4.4188,1374,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,totals,8.0,0.542682,0.512003,0.030679,3,0.00414095,-115.0,-104.0,-115.0,DraftKings,-104.0,MyBookie.ag,4.3763,4.4188,1374,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,totals,8.5,0.49021,0.478261,0.011949,5,0.00856374,100.0,-120.0,103.0,LowVig.ag,-118.0,FanDuel,4.3763,4.4188,1374,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.530694,0.561808,-0.031114,10,0.00330389,-140.0,120.0,-135.0,BetOnline.ag,125.0,Caesars,4.8852,4.5033,1409,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.436692,0.388419,0.048273,10,0.02488655,150.0,-170.0,160.0,Bovada,-170.0,MyBookie.ag,4.8852,4.5033,1409,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,totals,8.0,0.595373,0.510834,0.084539,7,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.8852,4.5033,1409,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,totals,8.5,0.540209,0.487806,0.052403,2,0.00705926,-105.0,-114.0,-105.0,BetRivers,-114.0,FanDuel,4.8852,4.5033,1409,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.592361,0.582888,0.009473,10,0.01594524,-150.0,132.0,-145.0,Caesars,136.0,LowVig.ag,5.616,4.4074,1409,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.50158,0.401817,0.099763,10,0.04668072,140.0,-165.0,150.0,BetRivers,-148.0,MyBookie.ag,5.616,4.4074,1409,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.588497,0.521739,0.066758,10,0.00671326,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,5.616,4.4074,1409,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,h2h,,0.530394,0.528232,0.002162,9,0.02164506,-121.0,103.0,-115.0,BetRivers,110.0,Caesars,4.3996,4.0505,1494,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.428822,0.359099,0.069722,5,0.0120063,170.0,-195.0,171.0,LowVig.ag,-192.0,MyBookie.ag,4.3996,4.0505,1494,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.628254,0.637766,-0.009512,4,0.00643673,-200.0,165.0,-195.0,Bovada,168.0,FanDuel,4.3996,4.0505,1494,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,totals,8.0,0.509526,0.5,0.009526,6,0.00432975,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,4.3996,4.0505,1494,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,totals,8.5,0.459336,0.47521,-0.015874,2,0.01813345,104.0,-120.0,104.0,FanDuel,-120.0,BetRivers,4.3996,4.0505,1494,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.43648,0.515397,-0.078917,9,0.00898955,-116.0,100.0,-110.0,BetOnline.ag,100.0,BetRivers,3.6307,4.3171,1499,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.337254,0.340716,-0.003461,4,0.00168144,184.0,-215.0,185.0,LowVig.ag,-213.0,LowVig.ag,3.6307,4.3171,1499,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.544049,0.644606,-0.100557,5,0.01526252,-207.0,170.0,-200.0,Bovada,180.0,FanDuel,3.6307,4.3171,1499,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.570437,0.5,0.070437,9,0.01265396,-110.0,-108.0,-107.0,LowVig.ag,-106.0,BetRivers,3.6307,4.3171,1499,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
