game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.640757,0.574644,0.066113,11,0.02799421,-147.0,125.0,-142.0,FanDuel,132.0,BetRivers,4.3763,4.3559,260,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,7.5,0.563899,0.478261,0.085638,11,0.01381165,100.0,-120.0,107.0,LowVig.ag,-120.0,FanDuel,4.3763,4.3559,260,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.577272,0.589416,-0.012144,11,0.01241165,-153.0,138.0,-148.0,FanDuel,143.0,Caesars,5.792,4.8221,260,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.43031,0.408805,0.021505,11,0.01165106,135.0,-160.0,135.0,Fanatics,-152.0,LowVig.ag,5.792,4.8221,260,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.615799,0.507633,0.108166,11,0.01083424,-113.0,-106.0,-107.0,LowVig.ag,-105.0,FanDuel,5.792,4.8221,260,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.463198,0.476983,-0.013785,11,0.01617348,104.0,-119.0,108.0,LowVig.ag,-112.0,FanDuel,3.9945,4.5893,260,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.594223,0.599413,-0.00519,11,0.01267538,-165.0,140.0,-160.0,BetUS,145.0,Bovada,3.9945,4.5893,260,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.514253,0.510834,0.003419,11,0.02317936,-113.0,-105.0,-105.0,Bovada,-102.0,LowVig.ag,3.9945,4.5893,260,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,h2h,,0.532994,0.525233,0.007761,11,0.01309564,-120.0,104.0,-115.0,LowVig.ag,110.0,Caesars,4.653,4.393,260,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.367883,0.359099,0.008784,7,0.01428753,170.0,-199.0,175.0,Bovada,-195.0,LowVig.ag,4.653,4.393,260,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.654136,0.646836,0.0073,4,0.01929239,-210.0,175.0,-205.0,Fanatics,176.0,FanDuel,4.653,4.393,260,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,7.5,0.586911,0.521739,0.065172,3,0.00521048,-119.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,4.653,4.393,260,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.0,0.553941,0.489166,0.064775,8,0.00754737,-105.0,-115.0,-102.0,DraftKings,-114.0,BetRivers,4.653,4.393,260,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.44734,0.357851,0.089489,11,0.01986372,170.0,-200.0,183.0,Caesars,-184.0,FanDuel,4.7093,5.7384,315,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.553719,0.478261,0.075458,11,0.03246753,100.0,-120.0,107.0,LowVig.ag,-110.0,FanDuel,4.7093,5.7384,315,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.646839,0.53278,0.11406,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.7093,5.7384,315,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.60554,0.497835,0.107705,9,0.01497518,-109.0,-110.0,-104.0,MyBookie.ag,-110.0,FanDuel,4.7093,5.7384,315,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.489261,0.519928,-0.030667,11,0.00898618,-116.0,102.0,-112.0,LowVig.ag,106.0,FanDuel,3.9786,4.2319,414,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.313954,0.335717,-0.021763,5,0.00753384,187.0,-220.0,190.0,LowVig.ag,-219.0,LowVig.ag,3.9786,4.2319,414,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.625855,0.648817,-0.022962,6,0.02226482,-211.0,173.0,-204.0,MyBookie.ag,188.0,FanDuel,3.9786,4.2319,414,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.592487,0.489166,0.103321,11,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,Bovada,3.9786,4.2319,414,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,h2h,,0.557101,0.575101,-0.018,4,0.01560988,-143.0,130.0,-143.0,BetOnline.ag,134.0,FanDuel,5.0726,4.4732,1359,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.397911,0.382632,0.015279,1,0.0,150.0,-182.0,150.0,FanDuel,-182.0,FanDuel,5.0726,4.4732,1359,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,totals,8.5,0.549501,0.48841,0.061091,4,0.00844597,-102.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,5.0726,4.4732,1359,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.531147,0.553959,-0.022813,4,0.01996924,-131.0,119.0,-131.0,BetOnline.ag,122.0,FanDuel,5.0001,4.7594,1359,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.375868,0.375293,0.000574,1,0.0,155.0,-188.0,155.0,FanDuel,-188.0,FanDuel,5.0001,4.7594,1359,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,totals,8.0,0.606208,0.5,0.106208,1,0.0,-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,5.0001,4.7594,1359,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.564465,0.478261,0.086204,3,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,5.0001,4.7594,1359,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.564333,0.57755,-0.013217,4,0.01387234,-145.0,131.0,-145.0,BetOnline.ag,134.0,FanDuel,4.6075,3.966,1364,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.390298,0.389303,0.000995,1,0.0,146.0,-176.0,146.0,FanDuel,-176.0,FanDuel,4.6075,3.966,1364,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,totals,8.5,0.473965,0.5,-0.026035,4,0.01497518,-107.0,-110.0,-104.0,FanDuel,-107.0,LowVig.ag,4.6075,3.966,1364,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.438439,0.384725,0.053714,3,0.00264507,154.0,-170.0,154.0,BetOnline.ag,-170.0,BetOnline.ag,4.7104,5.8984,1394,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,totals,10.0,0.497383,0.510834,-0.013451,3,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.7104,5.8984,1394,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.519082,0.527703,-0.00862,4,0.02840393,-118.0,107.0,-108.0,FanDuel,107.0,BetOnline.ag,4.545,4.4652,1394,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.641457,0.620158,0.021299,1,0.0,-184.0,152.0,-184.0,FanDuel,152.0,FanDuel,4.545,4.4652,1394,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,totals,8.0,0.551141,0.5,0.051141,1,0.0,-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,4.545,4.4652,1394,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,totals,8.5,0.510255,0.478261,0.031994,3,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,4.545,4.4652,1394,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.659628,0.685002,-0.025374,3,0.00393617,-235.0,210.0,-235.0,BetOnline.ag,210.0,BetOnline.ag,5.1809,3.3286,1394,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.539818,0.489166,0.050652,3,0.00151089,-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,5.1809,3.3286,1394,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.591538,0.607901,-0.016363,3,0.00260376,-165.0,149.0,-165.0,BetOnline.ag,149.0,BetOnline.ag,6.1749,4.9271,1399,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.5,0.559083,0.478261,0.080822,3,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,6.1749,4.9271,1399,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.495218,0.569738,-0.07452,3,0.00233418,-140.0,127.0,-140.0,BetOnline.ag,127.0,BetOnline.ag,4.7689,5.0376,1419,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,totals,8.5,0.567418,0.5,0.067418,3,0.0,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,4.7689,5.0376,1419,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.494762,0.486052,0.00871,3,0.00094079,101.0,-111.0,101.0,BetOnline.ag,-111.0,BetOnline.ag,4.3354,4.5629,1509,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.576187,0.510834,0.065353,3,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.3354,4.5629,1509,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.489689,0.458015,0.031674,3,0.00079144,113.0,-125.0,113.0,BetOnline.ag,-125.0,BetOnline.ag,5.285,5.7016,1514,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.636395,0.489166,0.14723,3,0.00151089,-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,5.285,5.7016,1514,2026-08-08T18:53:24Z,diamond-v0,glm,2026-08-08T18:56:03Z
