game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.490244,0.503823,-0.013578,10,0.01608027,-110.0,-107.0,-106.0,FanDuel,100.0,LowVig.ag,4.7772,5.1217,1133,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,-1.5,0.339385,0.34188,-0.002495,1,0.0,180.0,-220.0,180.0,Bovada,-220.0,Bovada,4.7772,5.1217,1133,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.602094,0.614537,-0.012443,9,0.01304705,-175.0,148.0,-170.0,Caesars,154.0,LowVig.ag,4.7772,5.1217,1133,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.530028,0.5,0.030028,10,0.00432975,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,4.7772,5.1217,1133,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,h2h,,0.487133,0.478232,0.008901,10,0.01609236,104.0,-118.0,109.0,Caesars,-115.0,LowVig.ag,4.437,4.7822,1245,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,0.607835,0.597451,0.010384,10,0.00881299,-165.0,140.0,-160.0,LowVig.ag,141.0,LowVig.ag,4.437,4.7822,1245,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,totals,8.5,0.52598,0.507151,0.018829,10,0.01083424,-113.0,-105.0,-110.0,LowVig.ag,-104.0,LowVig.ag,4.437,4.7822,1245,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
825048,2026-08-10,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,0.593852,0.61214,-0.018288,10,0.02112871,-171.0,150.0,-168.0,FanDuel,157.0,Caesars,5.5958,4.4261,1247,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
825048,2026-08-10,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.439966,0.441342,-0.001376,10,0.01504895,118.0,-140.0,120.0,Bovada,-135.0,LowVig.ag,5.5958,4.4261,1247,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
825048,2026-08-10,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,totals,8.5,0.579894,0.510834,0.06906,10,0.01307512,-115.0,-105.0,-113.0,LowVig.ag,100.0,Bovada,5.5958,4.4261,1247,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,0.431776,0.410424,0.021353,10,0.00934313,135.0,-156.0,140.0,Caesars,-150.0,LowVig.ag,4.6039,5.8762,1248,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,0.537862,0.521739,0.016123,10,0.01725224,-120.0,100.0,-117.0,MyBookie.ag,104.0,FanDuel,4.6039,5.8762,1248,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,totals,9.5,0.51993,0.532468,-0.012537,3,0.00062432,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.6039,5.8762,1248,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.0,0.488011,0.489314,-0.001303,7,0.01951348,-106.0,-115.0,-103.0,BetRivers,-108.0,FanDuel,4.6039,5.8762,1248,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,0.467571,0.496564,-0.028992,10,0.01273303,-107.0,-109.0,100.0,BetUS,-107.0,Caesars,4.2086,4.7909,1248,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.591979,0.628119,-0.03614,10,0.01574769,-185.0,160.0,-184.0,MyBookie.ag,163.0,BetRivers,4.2086,4.7909,1248,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.5,0.582919,0.478261,0.104658,10,0.01401487,100.0,-120.0,103.0,LowVig.ag,-115.0,FanDuel,4.2086,4.7909,1248,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,0.497604,0.409836,0.087768,9,0.00769166,135.0,-158.0,143.0,Caesars,-152.0,BetOnline.ag,4.2926,4.4776,1253,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,0.624519,0.532468,0.092052,9,0.02046416,-125.0,105.0,-122.0,LowVig.ag,115.0,Bovada,4.2926,4.4776,1253,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,0.531149,0.520644,0.010505,2,0.00219006,-119.0,100.0,-119.0,DraftKings,100.0,BetRivers,4.2926,4.4776,1253,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.5,0.490894,0.478261,0.012634,7,0.0107284,100.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,4.2926,4.4776,1253,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,0.593696,0.731378,-0.137682,10,0.01041439,-305.0,260.0,-300.0,Caesars,269.0,LowVig.ag,5.2962,4.1877,1277,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-2.5,0.342842,0.45044,-0.107597,2,0.01363354,115.0,-130.0,115.0,BetMGM,-130.0,MyBookie.ag,5.2962,4.1877,1277,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.432881,0.558945,-0.126064,8,0.04310719,-137.0,120.0,-125.0,BetRivers,128.0,LowVig.ag,5.2962,4.1877,1277,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,7.5,0.614457,0.5,0.114457,10,0.01620966,-110.0,-110.0,-107.0,LowVig.ag,-105.0,Bovada,5.2962,4.1877,1277,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
