event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
76aa8ee5b6dc041221d46b2517b118e4,823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,main,1,0.576203,0.585308,0.585113,0.585308,-0.009105,0.0,-0.000196,0.0,11,0.01607859,0.58530806,3,0.58598726,9,-155.0,133.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-151.0,DraftKings,135.0,Caesars,2026-08-11T23:52:58Z,2026-08-11T23:51:40Z,3.9431,4.7568,inning-zero-inflated-nb-v1,107,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:53:33Z
76aa8ee5b6dc041221d46b2517b118e4,823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.5,main,1,0.559308,0.489166,0.489166,0.489166,0.070143,0.0,0.0,0.0,11,0.01183125,0.48540244,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-101.0,LowVig.ag,-112.0,FanDuel,2026-08-11T23:52:46Z,2026-08-11T23:52:47Z,3.9431,4.7568,inning-zero-inflated-nb-v1,107,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:53:33Z
d428d967c67e52c95494a607b868366d,823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,main,1,0.430993,0.367628,0.369427,0.367628,0.063365,0.0,0.001799,0.0,11,0.02228029,0.36284836,3,0.36783042,9,166.0,-188.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",173.0,DraftKings,-180.0,FanDuel,2026-08-11T23:52:58Z,2026-08-11T23:52:47Z,3.8182,4.8201,inning-zero-inflated-nb-v1,112,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:53:33Z
d428d967c67e52c95494a607b868366d,823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,main,1,0.561594,0.478261,0.48006,0.478261,0.083333,-0.0,0.001799,-0.0,11,0.04320423,0.47743724,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",108.0,MyBookie.ag,-108.0,BetRivers,2026-08-11T23:51:13Z,2026-08-11T23:52:58Z,3.8182,4.8201,inning-zero-inflated-nb-v1,112,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:53:33Z
d428d967c67e52c95494a607b868366d,823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,main,1,0.517136,0.494625,0.494625,0.494625,0.022511,-0.0,-0.0,-0.0,11,0.02166847,0.49133599,3,0.5,9,-108.0,-112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,LowVig.ag,-105.0,Bovada,2026-08-11T23:52:46Z,2026-08-11T23:52:26Z,3.8182,4.8201,inning-zero-inflated-nb-v1,112,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:53:33Z
2e165d36c5dd97967e8e9d1e53290d71,823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,main,1,0.62846,0.711363,0.709077,0.711363,-0.082903,0.0,-0.002286,0.0,11,0.01372961,0.71273292,3,0.70755483,9,-275.0,235.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-260.0,FanDuel,249.0,DraftKings,2026-08-11T23:52:47Z,2026-08-11T23:52:58Z,5.0949,3.608,inning-zero-inflated-nb-v1,137,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:53:33Z
2e165d36c5dd97967e8e9d1e53290d71,823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,main,1,0.456273,0.532468,0.53083,0.532468,-0.076195,0.0,-0.001638,0.0,11,0.01267227,0.53337817,3,0.53246753,9,-125.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,LowVig.ag,111.0,MyBookie.ag,2026-08-11T23:52:46Z,2026-08-11T23:51:13Z,5.0949,3.608,inning-zero-inflated-nb-v1,137,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:53:33Z
2e165d36c5dd97967e8e9d1e53290d71,823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,totals,8.5,main,1,0.481502,0.5,0.5,0.5,-0.018498,0.0,0.0,0.0,11,0.01497518,0.5,3,0.48916576,9,-107.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,FanDuel,-107.0,LowVig.ag,2026-08-11T23:52:47Z,2026-08-11T23:52:46Z,5.0949,3.608,inning-zero-inflated-nb-v1,137,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:53:33Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,h2h,,main,0,0.517058,0.517364,0.517377,0.517364,-0.000307,0.0,1.2e-05,0.0,7,0.01868744,0.52179715,2,0.51736413,5,-115.0,-102.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-110.0,FanDuel,105.0,Caesars,2026-08-11T23:52:47Z,2026-08-11T23:51:40Z,4.9668,4.9247,inning-zero-inflated-nb-v1,1066,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:53:33Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,main,0,0.628043,0.623124,0.62323,0.623124,0.00492,0.0,0.000106,0.0,4,0.00814208,,0,0.62312371,4,-184.0,155.0,"bovada,draftkings,fanduel,williamhill_us",-180.0,Bovada,158.0,Caesars,2026-08-11T23:52:26Z,2026-08-11T23:51:40Z,4.9668,4.9247,inning-zero-inflated-nb-v1,1066,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:53:33Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.5,main,0,0.57221,0.521739,0.521739,0.521739,0.050471,0.0,0.0,0.0,6,0.01510341,0.51823323,2,0.52482168,4,-120.0,101.0,"betmgm,betonlineag,bovada,fanduel,lowvig,williamhill_us",-116.0,LowVig.ag,105.0,Bovada,2026-08-11T23:52:46Z,2026-08-11T23:52:26Z,4.9668,4.9247,inning-zero-inflated-nb-v1,1066,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:53:33Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,main,0,0.430552,0.413907,0.414397,0.413907,0.016645,0.0,0.00049,0.0,7,0.01635621,0.41390728,2,0.40597472,5,136.0,-157.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",139.0,Bovada,-145.0,Caesars,2026-08-11T23:52:26Z,2026-08-11T23:51:40Z,4.1908,5.3405,inning-zero-inflated-nb-v1,1101,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:53:33Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,main,0,0.547931,0.532468,0.532801,0.532468,0.015464,0.0,0.000334,0.0,5,0.00638095,,0,0.53246753,5,-125.0,105.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-122.0,FanDuel,105.0,Caesars,2026-08-11T23:52:47Z,2026-08-11T23:51:40Z,4.1908,5.3405,inning-zero-inflated-nb-v1,1101,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:53:33Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,8.5,main,0,0.545765,0.478261,0.478261,0.478261,0.067504,-0.0,-0.0,-0.0,5,0.02225762,0.46722031,2,0.48502482,3,100.0,-120.0,"betonlineag,bovada,fanduel,lowvig,williamhill_us",107.0,LowVig.ag,-115.0,Bovada,2026-08-11T23:52:46Z,2026-08-11T23:52:26Z,4.1908,5.3405,inning-zero-inflated-nb-v1,1101,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:53:33Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,main,0,0.617087,0.615275,0.615329,0.615275,0.001812,0.0,5.4e-05,0.0,7,0.01231439,0.61527501,2,0.61595758,5,-172.0,150.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-170.0,LowVig.ag,157.0,Caesars,2026-08-11T23:52:46Z,2026-08-11T23:51:40Z,5.9413,4.3626,inning-zero-inflated-nb-v1,1186,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:53:33Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,0,0.466828,0.425532,0.426413,0.425532,0.041297,-0.0,0.000881,-0.0,5,0.01200692,,0,0.42553191,5,125.0,-150.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",130.0,Bovada,-145.0,Caesars,2026-08-11T23:52:26Z,2026-08-11T23:51:40Z,5.9413,4.3626,inning-zero-inflated-nb-v1,1186,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:53:33Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.5,main,0,0.506235,0.5,0.5,0.5,0.006235,0.0,0.0,0.0,7,0.03246753,0.5,2,0.5,5,-110.0,-110.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",105.0,Bovada,-107.0,LowVig.ag,2026-08-11T23:52:26Z,2026-08-11T23:52:46Z,5.9413,4.3626,inning-zero-inflated-nb-v1,1186,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:53:33Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,h2h,,main,0,0.490338,0.467532,0.468205,0.467532,0.022805,0.0,0.000672,0.0,7,0.0152857,0.46728972,2,0.47299877,5,105.0,-120.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",110.0,Caesars,-118.0,FanDuel,2026-08-11T23:51:40Z,2026-08-11T23:52:47Z,4.1464,4.4085,inning-zero-inflated-nb-v1,1216,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:53:33Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,main,0,0.620941,0.60177,0.602186,0.60177,0.019171,0.0,0.000416,0.0,5,0.01014395,,0,0.60176991,5,-170.0,140.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-165.0,Caesars,145.0,Bovada,2026-08-11T23:51:40Z,2026-08-11T23:52:26Z,4.1464,4.4085,inning-zero-inflated-nb-v1,1216,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:53:33Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,totals,8.0,main,0,0.511581,0.5,0.5,0.5,0.011581,0.0,0.0,0.0,7,0.00432975,0.5,2,0.5,5,-110.0,-110.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-11T23:52:46Z,2026-08-11T23:52:46Z,4.1464,4.4085,inning-zero-inflated-nb-v1,1216,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:53:33Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,0,0.560608,0.545537,0.545996,0.545537,0.015071,0.0,0.00046,0.0,8,0.00680933,0.54804948,2,0.54375149,6,-128.0,115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-125.0,Caesars,117.0,BetUS,2026-08-11T23:51:40Z,2026-08-11T23:52:11Z,4.9979,4.3537,inning-zero-inflated-nb-v1,1366,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:53:33Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,0,0.39887,0.354374,0.35531,0.354374,0.044495,-0.0,0.000935,-0.0,4,0.01351366,,0,0.35437429,4,170.0,-207.0,"betmgm,draftkings,fanduel,williamhill_us",180.0,FanDuel,-205.0,Caesars,2026-08-11T23:52:47Z,2026-08-11T23:51:40Z,4.9979,4.3537,inning-zero-inflated-nb-v1,1366,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:53:33Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0,0.575944,0.489166,0.489166,0.489166,0.086778,0.0,0.0,0.0,8,0.02317936,0.48841032,2,0.48916576,6,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-105.0,FanDuel,2026-08-11T23:52:46Z,2026-08-11T23:52:47Z,4.9979,4.3537,inning-zero-inflated-nb-v1,1366,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:53:33Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,h2h,,main,0,0.565576,0.532468,0.533454,0.532468,0.033108,0.0,0.000987,0.0,7,0.0152857,0.53271028,2,0.53212984,5,-120.0,105.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-118.0,FanDuel,110.0,Caesars,2026-08-11T23:48:25Z,2026-08-11T23:51:40Z,4.8547,4.1636,inning-zero-inflated-nb-v1,1391,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:53:33Z
