event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0,0.358282,0.385965,0.38536,0.385965,-0.027683,-0.0,-0.000605,-0.0,11,0.02855051,0.38314176,3,0.38833324,9,149.0,-175.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,BetRivers,-165.0,Caesars,2026-08-14T17:05:58Z,2026-08-14T17:05:27Z,4.5616,4.4203,inning-zero-inflated-nb-v1,334,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T17:06:39Z
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,totals,8.5,main,0,0.507343,0.521739,0.521739,0.521739,-0.014397,0.0,0.0,0.0,10,0.00341068,0.51954907,3,0.52173913,8,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-117.0,LowVig.ag,102.0,LowVig.ag,2026-08-14T17:05:37Z,2026-08-14T17:05:37Z,4.5616,4.4203,inning-zero-inflated-nb-v1,334,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T17:06:39Z
f1e49b28e98e693eaa5d5a27c58ece19,822942,2026-08-14,2026-08-14T23:11:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0,0.567756,0.601227,0.600248,0.601227,-0.033471,-0.0,-0.000979,-0.0,11,0.01454676,0.60122699,3,0.60176991,9,-160.0,142.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,FanDuel,150.0,Caesars,2026-08-14T17:05:40Z,2026-08-14T17:05:27Z,4.3871,3.7283,inning-zero-inflated-nb-v1,364,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T17:06:39Z
f1e49b28e98e693eaa5d5a27c58ece19,822942,2026-08-14,2026-08-14T23:11:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0,0.385508,0.414902,0.414261,0.414902,-0.029393,0.0,-0.00064,0.0,10,0.02087554,0.42215006,3,0.41140889,8,132.0,-157.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,Bovada,-147.0,LowVig.ag,2026-08-14T17:05:41Z,2026-08-14T17:05:37Z,4.3871,3.7283,inning-zero-inflated-nb-v1,364,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T17:06:39Z
f1e49b28e98e693eaa5d5a27c58ece19,822942,2026-08-14,2026-08-14T23:11:00Z,Tampa Bay Rays,Baltimore Orioles,totals,8.0,main,0,0.469601,0.51076,0.51076,0.51076,-0.041159,0.0,0.0,0.0,10,0.01234512,0.51083424,3,0.50806801,8,-113.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Fanatics,-102.0,LowVig.ag,2026-08-14T17:05:37Z,2026-08-14T17:05:37Z,4.3871,3.7283,inning-zero-inflated-nb-v1,364,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T17:06:39Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,h2h,,main,0,0.483564,0.548332,0.546436,0.548332,-0.064768,0.0,-0.001896,0.0,11,0.01152003,0.55003635,3,0.54789929,9,-130.0,116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,FanDuel,120.0,Caesars,2026-08-14T17:05:40Z,2026-08-14T17:05:27Z,3.9452,4.2649,inning-zero-inflated-nb-v1,364,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T17:06:39Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,0,0.308917,0.365649,0.364379,0.365649,-0.056731,0.0,-0.001269,0.0,11,0.01472289,0.36203134,3,0.36585366,9,164.0,-195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",168.0,LowVig.ag,-190.0,BetUS,2026-08-14T17:05:37Z,2026-08-14T17:05:37Z,3.9452,4.2649,inning-zero-inflated-nb-v1,364,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T17:06:39Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,totals,7.5,main,0,0.520512,0.478261,0.478261,0.478261,0.042252,-0.0,-0.0,-0.0,11,0.00856374,0.47646107,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-117.0,BetUS,2026-08-14T17:05:37Z,2026-08-14T17:05:37Z,3.9452,4.2649,inning-zero-inflated-nb-v1,364,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T17:06:39Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,h2h,,main,0,0.493586,0.521797,0.520963,0.521797,-0.028211,0.0,-0.000834,0.0,11,0.01305237,0.52179715,3,0.52173913,9,-116.0,104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,DraftKings,106.0,FanDuel,2026-08-14T17:05:58Z,2026-08-14T17:05:40Z,4.5462,4.8141,inning-zero-inflated-nb-v1,364,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T17:06:39Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,spreads,-1.5,main,0,0.335764,0.365163,0.364518,0.365163,-0.029399,0.0,-0.000645,0.0,8,0.01102337,0.36459643,3,0.36545332,6,164.0,-192.0,"betmgm,betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",170.0,Bovada,-190.0,BetOnline.ag,2026-08-14T17:05:41Z,2026-08-14T17:05:59Z,4.5462,4.8141,inning-zero-inflated-nb-v1,364,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T17:06:39Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,totals,8.5,main,0,0.535663,0.510834,0.510834,0.510834,0.024829,0.0,0.0,0.0,11,0.00754737,0.51518372,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,BetRivers,100.0,LowVig.ag,2026-08-14T17:05:58Z,2026-08-14T17:05:37Z,4.5462,4.8141,inning-zero-inflated-nb-v1,364,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T17:06:39Z
66a0764c4800d42e293b62bbfed0c01f,824882,2026-08-14,2026-08-14T23:16:00Z,Atlanta Braves,Arizona Diamondbacks,h2h,,main,0,0.583645,0.63627,0.634756,0.63627,-0.052625,0.0,-0.001514,0.0,11,0.0191643,0.63715164,3,0.63540357,9,-190.0,169.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-184.0,FanDuel,173.0,Caesars,2026-08-14T17:05:40Z,2026-08-14T17:05:27Z,5.0701,4.1227,inning-zero-inflated-nb-v1,369,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T17:06:39Z
66a0764c4800d42e293b62bbfed0c01f,824882,2026-08-14,2026-08-14T23:16:00Z,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,0,0.418991,0.458807,0.457942,0.458807,-0.039815,-0.0,-0.000865,-0.0,11,0.02505459,0.46153846,3,0.45799116,9,109.0,-131.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,FanDuel,-125.0,Caesars,2026-08-14T17:05:40Z,2026-08-14T17:05:27Z,5.0701,4.1227,inning-zero-inflated-nb-v1,369,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T17:06:39Z
66a0764c4800d42e293b62bbfed0c01f,824882,2026-08-14,2026-08-14T23:16:00Z,Atlanta Braves,Arizona Diamondbacks,totals,8.0,main,0,0.56313,0.5,0.5,0.5,0.06313,0.0,0.0,0.0,11,0.02166847,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Bovada,-105.0,FanDuel,2026-08-14T17:05:41Z,2026-08-14T17:05:40Z,5.0701,4.1227,inning-zero-inflated-nb-v1,369,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T17:06:39Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,h2h,,main,0,0.424321,0.421767,0.421838,0.421767,0.002554,0.0,7e-05,0.0,11,0.0100389,0.42071419,3,0.42236025,9,130.0,-146.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,Caesars,-140.0,FanDuel,2026-08-14T17:05:27Z,2026-08-14T17:05:40Z,3.3865,4.3079,inning-zero-inflated-nb-v1,369,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T17:06:39Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0,0.572814,0.548703,0.549225,0.548703,0.024111,0.0,0.000522,0.0,11,0.01477859,0.54458293,3,0.54911742,9,-135.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,LowVig.ag,116.0,FanDuel,2026-08-14T17:05:37Z,2026-08-14T17:05:40Z,3.3865,4.3079,inning-zero-inflated-nb-v1,369,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T17:06:39Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,totals,8.0,main,0,0.425215,0.479966,0.479966,0.479966,-0.054751,-0.0,-0.0,-0.0,10,0.01270469,0.47826087,3,0.48334819,8,100.0,-118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-115.0,BetMGM,2026-08-14T17:05:37Z,2026-08-14T17:05:35Z,3.3865,4.3079,inning-zero-inflated-nb-v1,369,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T17:06:39Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,h2h,,main,0,0.499092,0.523215,0.522506,0.523215,-0.024124,0.0,-0.000709,0.0,11,0.01678204,0.52401939,3,0.5232154,9,-116.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,FanDuel,107.0,BetUS,2026-08-14T17:05:40Z,2026-08-14T17:05:37Z,4.3422,4.5122,inning-zero-inflated-nb-v1,424,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T17:06:39Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,spreads,-1.5,main,0,0.333586,0.358091,0.357555,0.358091,-0.024505,0.0,-0.000536,0.0,7,0.00554131,0.35824883,3,0.35776111,5,170.0,-200.0,"betonlineag,betrivers,betus,bovada,lowvig,mybookieag,williamhill_us",171.0,LowVig.ag,-195.0,BetOnline.ag,2026-08-14T17:05:37Z,2026-08-14T17:05:59Z,4.3422,4.5122,inning-zero-inflated-nb-v1,424,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T17:06:39Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,totals,8.0,main,0,0.537494,0.510834,0.510834,0.510834,0.02666,0.0,0.0,0.0,10,0.01229626,0.51083424,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,100.0,BetRivers,2026-08-14T17:05:37Z,2026-08-14T17:05:58Z,4.3422,4.5122,inning-zero-inflated-nb-v1,424,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T17:06:39Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,h2h,,main,0,0.531434,0.493028,0.494144,0.493028,0.038406,-0.0,0.001115,-0.0,11,0.01290568,0.48837209,3,0.49350396,9,-105.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,DraftKings,-105.0,Caesars,2026-08-14T17:05:58Z,2026-08-14T17:05:27Z,4.6112,4.3689,inning-zero-inflated-nb-v1,512,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T17:06:39Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,spreads,1.5,main,0,0.653594,0.61165,0.612574,0.61165,0.041944,0.0,0.000924,0.0,11,0.01740452,0.61348264,3,0.60960093,9,-172.0,148.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,FanDuel,152.0,LowVig.ag,2026-08-14T17:05:40Z,2026-08-14T17:05:37Z,4.6112,4.3689,inning-zero-inflated-nb-v1,512,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T17:06:39Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,totals,8.5,main,0,0.507157,0.5,0.5,0.5,0.007157,0.0,0.0,0.0,11,0.02151982,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,BetRivers,-106.0,FanDuel,2026-08-14T17:05:58Z,2026-08-14T17:05:40Z,4.6112,4.3689,inning-zero-inflated-nb-v1,512,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T17:06:39Z
