event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
ecc0c12601956f4d4217883a9c7ca7ca,823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,1,0.365556,0.374435,0.374243,0.374435,-0.008879,-0.0,-0.000192,-0.0,11,0.01934582,0.37614186,3,0.37218463,9,157.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",161.0,MyBookie.ag,-180.0,BetOnline.ag,2026-08-11T20:58:11Z,2026-08-11T20:58:20Z,4.5289,4.2461,inning-zero-inflated-nb-v1,126,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T20:59:24Z
ecc0c12601956f4d4217883a9c7ca7ca,823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,totals,8.0,main,1,0.530839,0.493504,0.493504,0.493504,0.037335,0.0,0.0,0.0,11,0.02166847,0.49350396,3,0.49359303,9,-107.0,-113.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,LowVig.ag,-105.0,BetUS,2026-08-11T20:58:23Z,2026-08-11T20:58:21Z,4.5289,4.2461,inning-zero-inflated-nb-v1,126,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T20:59:24Z
9c82c4f0b33ba5e7ab520128ca969014,822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,0,0.497737,0.558129,0.556346,0.558129,-0.060392,0.0,-0.001783,0.0,11,0.01725388,0.55589587,3,0.56237115,9,-136.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,LowVig.ag,126.0,FanDuel,2026-08-11T20:58:23Z,2026-08-11T20:58:46Z,3.6736,3.7885,inning-zero-inflated-nb-v1,128,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
9c82c4f0b33ba5e7ab520128ca969014,822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,main,0,0.306969,0.3717,0.370245,0.3717,-0.06473,0.0,-0.001455,0.0,11,0.01173025,0.36719706,3,0.37206266,9,160.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,LowVig.ag,-185.0,Bovada,2026-08-11T20:58:23Z,2026-08-11T20:57:38Z,3.6736,3.7885,inning-zero-inflated-nb-v1,128,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T20:59:24Z
9c82c4f0b33ba5e7ab520128ca969014,822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.0,main,0,0.519117,0.478261,0.478261,0.478261,0.040856,-0.0,-0.0,-0.0,9,0.0185208,0.47720042,3,0.47826087,7,100.0,-120.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",104.0,BetRivers,-116.0,MyBookie.ag,2026-08-11T20:58:45Z,2026-08-11T20:58:11Z,3.6736,3.7885,inning-zero-inflated-nb-v1,128,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T20:59:24Z
6da2466049f8fac0d952ce018080b949,824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,h2h,,main,1,0.510287,0.544024,0.54303,0.544024,-0.033737,0.0,-0.000994,0.0,11,0.02163133,0.54402389,3,0.54274354,9,-126.0,114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-119.0,DraftKings,117.0,BetRivers,2026-08-11T20:58:10Z,2026-08-11T20:58:45Z,4.5161,4.5494,inning-zero-inflated-nb-v1,136,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
6da2466049f8fac0d952ce018080b949,824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,spreads,-1.5,main,1,0.347128,0.3717,0.371163,0.3717,-0.024571,0.0,-0.000537,0.0,11,0.01046121,0.3702783,3,0.37206266,9,160.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",163.0,DraftKings,-185.0,BetOnline.ag,2026-08-11T20:58:10Z,2026-08-11T20:58:20Z,4.5161,4.5494,inning-zero-inflated-nb-v1,136,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T20:59:24Z
6da2466049f8fac0d952ce018080b949,824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,totals,8.5,main,1,0.513835,0.495484,0.495484,0.495484,0.01835,-0.0,-0.0,-0.0,11,0.01083424,0.49567025,3,0.49462458,9,-108.0,-112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,LowVig.ag,-109.0,LowVig.ag,2026-08-11T20:58:23Z,2026-08-11T20:58:23Z,4.5161,4.5494,inning-zero-inflated-nb-v1,136,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T20:59:24Z
08024ab4d6a4704a87dcd8fa1253890c,823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,h2h,,main,1,0.530886,0.513025,0.513547,0.513025,0.017862,0.0,0.000523,0.0,11,0.00871483,0.51162791,3,0.51394808,9,-111.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,DraftKings,102.0,FanDuel,2026-08-11T20:58:10Z,2026-08-11T20:58:46Z,5.0895,4.8472,inning-zero-inflated-nb-v1,161,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
08024ab4d6a4704a87dcd8fa1253890c,823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,spreads,-1.5,main,1,0.378017,0.355271,0.355754,0.355271,0.022746,0.0,0.000484,0.0,5,0.00420168,0.35377358,3,0.35545024,3,172.0,-200.0,"betonlineag,betus,bovada,lowvig,williamhill_us",175.0,LowVig.ag,-200.0,BetOnline.ag,2026-08-11T20:58:23Z,2026-08-11T20:58:20Z,5.0895,4.8472,inning-zero-inflated-nb-v1,161,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T20:59:24Z
08024ab4d6a4704a87dcd8fa1253890c,823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,totals,9.0,main,1,0.532115,0.50327,0.50327,0.50327,0.028845,0.0,0.0,0.0,11,0.0237959,0.49567025,3,0.50866401,9,-111.0,-108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,LowVig.ag,-102.0,MyBookie.ag,2026-08-11T20:58:23Z,2026-08-11T20:58:11Z,5.0895,4.8472,inning-zero-inflated-nb-v1,161,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T20:59:24Z
bd7e76db673b0ad81d62b744ba2d18d1,824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,1,0.551194,0.591679,0.590496,0.591679,-0.040485,0.0,-0.001183,0.0,11,0.01442592,0.59167926,3,0.59128065,9,-155.0,138.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,DraftKings,142.0,FanDuel,2026-08-11T20:58:10Z,2026-08-11T20:58:46Z,4.5317,4.0474,inning-zero-inflated-nb-v1,161,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
bd7e76db673b0ad81d62b744ba2d18d1,824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,1,0.378008,0.402726,0.402188,0.402726,-0.024719,0.0,-0.000538,0.0,11,0.01398274,0.40289837,3,0.40090772,9,140.0,-165.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",142.0,DraftKings,-160.0,BetOnline.ag,2026-08-11T20:58:10Z,2026-08-11T20:58:20Z,4.5317,4.0474,inning-zero-inflated-nb-v1,161,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T20:59:24Z
bd7e76db673b0ad81d62b744ba2d18d1,824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,totals,7.5,main,1,0.550922,0.510834,0.510834,0.510834,0.040088,0.0,0.0,0.0,10,0.02173913,0.51083424,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,MyBookie.ag,100.0,BetUS,2026-08-11T20:58:11Z,2026-08-11T20:58:21Z,4.5317,4.0474,inning-zero-inflated-nb-v1,161,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T20:59:24Z
fc1d0b97ed35a31e5f1f60df77f6b377,823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,main,1,0.437144,0.392099,0.39341,0.392099,0.045045,0.0,0.001311,0.0,11,0.02060992,0.39209884,3,0.39197839,9,149.0,-166.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,DraftKings,-160.0,Caesars,2026-08-11T20:58:10Z,2026-08-11T20:54:35Z,4.242,5.3016,inning-zero-inflated-nb-v1,166,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
fc1d0b97ed35a31e5f1f60df77f6b377,823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,main,1,0.554332,0.521739,0.522444,0.521739,0.032593,0.0,0.000705,0.0,11,0.01510341,0.52256276,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,LowVig.ag,105.0,BetMGM,2026-08-11T20:58:23Z,2026-08-11T20:58:44Z,4.242,5.3016,inning-zero-inflated-nb-v1,166,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T20:59:24Z
fc1d0b97ed35a31e5f1f60df77f6b377,823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,7.5,main,1,0.616993,0.510834,0.510834,0.510834,0.106159,0.0,0.0,0.0,11,0.01740938,0.50451569,3,0.51399776,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,100.0,Bovada,2026-08-11T20:58:23Z,2026-08-11T20:57:38Z,4.242,5.3016,inning-zero-inflated-nb-v1,166,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T20:59:24Z
bbf1e6cb506f7bad49e73490f15d2a14,823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,0,0.422604,0.413168,0.413442,0.413168,0.009436,0.0,0.000274,0.0,11,0.01471582,0.41223907,3,0.41700736,9,135.0,-153.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,Caesars,-145.0,DraftKings,2026-08-11T20:54:35Z,2026-08-11T20:58:10Z,4.1065,5.3555,inning-zero-inflated-nb-v1,279,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
bbf1e6cb506f7bad49e73490f15d2a14,823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0,0.540918,0.521739,0.522153,0.521739,0.019178,0.0,0.000414,0.0,11,0.02338142,0.51129995,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,LowVig.ag,105.0,Bovada,2026-08-11T20:58:23Z,2026-08-11T20:57:38Z,4.1065,5.3555,inning-zero-inflated-nb-v1,279,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T20:59:24Z
bbf1e6cb506f7bad49e73490f15d2a14,823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,totals,9.0,main,0,0.49264,0.510834,0.510834,0.510834,-0.018194,0.0,0.0,0.0,11,0.02697868,0.51300728,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,BetRivers,-101.0,LowVig.ag,2026-08-11T20:58:45Z,2026-08-11T20:58:23Z,4.1065,5.3555,inning-zero-inflated-nb-v1,279,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T20:59:24Z
ec7b83371ca62b477633373d340e589b,825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,main,0,0.600638,0.612358,0.612013,0.612358,-0.01172,0.0,-0.000345,0.0,11,0.01704759,0.61235825,3,0.61442504,9,-172.0,152.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-168.0,LowVig.ag,158.0,FanDuel,2026-08-11T20:58:23Z,2026-08-11T20:58:47Z,5.9705,4.6174,inning-zero-inflated-nb-v1,281,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
ec7b83371ca62b477633373d340e589b,825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,0,0.453432,0.440957,0.441225,0.440957,0.012476,0.0,0.000268,0.0,11,0.02376504,0.44168956,3,0.43917515,9,118.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,FanDuel,-131.0,MyBookie.ag,2026-08-11T20:58:47Z,2026-08-11T20:58:11Z,5.9705,4.6174,inning-zero-inflated-nb-v1,281,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T20:59:24Z
ec7b83371ca62b477633373d340e589b,825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.0,main,0,0.575413,0.519191,0.519191,0.519191,0.056221,0.0,0.0,0.0,10,0.01090489,0.51910232,3,0.519552,8,-118.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,Caesars,101.0,LowVig.ag,2026-08-11T20:54:35Z,2026-08-11T20:58:23Z,5.9705,4.6174,inning-zero-inflated-nb-v1,281,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T20:59:24Z
a8daa29e08e678a1372a40bf9b3e2279,824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,main,0,0.419508,0.378527,0.379719,0.378527,0.040981,0.0,0.001191,0.0,11,0.00961127,0.37852719,3,0.37938969,9,156.0,-177.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,DraftKings,-172.0,FanDuel,2026-08-11T20:58:10Z,2026-08-11T20:58:47Z,4.4866,5.9494,inning-zero-inflated-nb-v1,281,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
