event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,spreads,1.5,main,0,0.645505,0.599092,0.600114,0.599092,0.046413,0.0,0.001022,0.0,5,0.02345304,0.6085534,1,0.59909228,5,-165.0,140.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-150.0,Bovada,141.0,DraftKings,2026-08-12T23:19:28Z,2026-08-12T23:18:22Z,4.6292,4.4739,inning-zero-inflated-nb-v1,1070,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T23:20:16Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,totals,8.5,main,0,0.516723,0.484943,0.484943,0.484943,0.031781,0.0,0.0,0.0,4,0.01090489,0.48540244,1,0.48494278,4,-102.0,-115.0,"betmgm,bovada,draftkings,fanduel",100.0,Bovada,-115.0,DraftKings,2026-08-12T23:19:28Z,2026-08-12T23:18:22Z,4.6292,4.4739,inning-zero-inflated-nb-v1,1070,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T23:20:16Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,main,0,0.462892,0.46729,0.467159,0.46729,-0.004398,0.0,-0.00013,0.0,7,0.01061369,0.46728972,3,0.46516523,5,109.0,-125.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",110.0,FanDuel,-120.0,BetOnline.ag,2026-08-12T23:19:46Z,2026-08-12T23:19:45Z,4.2253,4.8812,inning-zero-inflated-nb-v1,1070,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T23:20:16Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,0,0.585815,0.591195,0.591079,0.591195,-0.00538,0.0,-0.000116,0.0,5,0.00930634,0.5940971,1,0.59119497,5,-160.0,135.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-156.0,FanDuel,135.0,Bovada,2026-08-12T23:19:46Z,2026-08-12T23:19:28Z,4.2253,4.8812,inning-zero-inflated-nb-v1,1070,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T23:20:16Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,totals,8.0,main,0,0.556984,0.5,0.5,0.5,0.056984,0.0,0.0,0.0,5,0.00432975,0.5,3,0.5,3,-110.0,-110.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-12T23:19:47Z,2026-08-12T23:19:47Z,4.2253,4.8812,inning-zero-inflated-nb-v1,1070,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T23:20:16Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,h2h,,main,0,0.55258,0.569738,0.569233,0.569738,-0.017158,0.0,-0.000506,0.0,7,0.01652354,0.56973826,3,0.57295374,5,-144.0,127.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-140.0,LowVig.ag,130.0,Caesars,2026-08-12T23:19:47Z,2026-08-12T23:19:05Z,4.5307,4.0301,inning-zero-inflated-nb-v1,1095,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T23:20:16Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,0,0.378992,0.395257,0.394904,0.395257,-0.016265,0.0,-0.000353,0.0,5,0.01226518,0.38314176,1,0.39525692,5,143.0,-171.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",150.0,Bovada,-170.0,Caesars,2026-08-12T23:19:28Z,2026-08-12T23:19:05Z,4.5307,4.0301,inning-zero-inflated-nb-v1,1095,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T23:20:16Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,totals,8.0,main,0,0.511899,0.489166,0.489166,0.489166,0.022734,0.0,0.0,0.0,7,0.01234512,0.48765488,3,0.49350396,5,-105.0,-113.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-110.0,FanDuel,2026-08-12T23:19:47Z,2026-08-12T23:19:46Z,4.5307,4.0301,inning-zero-inflated-nb-v1,1095,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T23:20:16Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,0,0.534433,0.554891,0.554302,0.554891,-0.020458,0.0,-0.000589,0.0,7,0.00675835,0.55781603,3,0.55451525,5,-136.0,116.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-130.0,Caesars,121.0,LowVig.ag,2026-08-12T23:19:05Z,2026-08-12T23:19:47Z,4.7473,4.4628,inning-zero-inflated-nb-v1,1130,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T23:20:16Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0,0.371811,0.3717,0.371702,0.3717,0.000112,0.0,2e-06,0.0,5,0.01460448,0.37891179,1,0.37169956,5,158.0,-190.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",165.0,Bovada,-186.0,DraftKings,2026-08-12T23:19:28Z,2026-08-12T23:18:22Z,4.7473,4.4628,inning-zero-inflated-nb-v1,1130,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T23:20:16Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,totals,8.5,main,0,0.524754,0.476461,0.476461,0.476461,0.048293,0.0,0.0,0.0,5,0.0107284,0.47826087,3,0.47209577,3,102.0,-120.0,"betmgm,betonlineag,bovada,fanduel,lowvig",105.0,Bovada,-118.0,LowVig.ag,2026-08-12T23:19:28Z,2026-08-12T23:19:47Z,4.7473,4.4628,inning-zero-inflated-nb-v1,1130,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T23:20:16Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,0,0.464168,0.398579,0.400467,0.398579,0.065588,0.0,0.001888,0.0,7,0.00778559,0.39568671,2,0.40191097,5,140.0,-164.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",147.0,BetOnline.ag,-157.0,Caesars,2026-08-12T23:19:45Z,2026-08-12T23:19:05Z,3.7333,4.2541,inning-zero-inflated-nb-v1,1187,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T23:20:16Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0,0.60585,0.532468,0.534075,0.532468,0.073382,0.0,0.001607,0.0,5,0.00121753,,0,0.53246753,5,-125.0,105.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-125.0,FanDuel,105.0,Bovada,2026-08-12T23:19:46Z,2026-08-12T23:19:28Z,3.7333,4.2541,inning-zero-inflated-nb-v1,1187,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T23:20:16Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.0,main,0,0.456934,0.489166,0.489166,0.489166,-0.032232,0.0,0.0,0.0,7,0.00584909,0.48841032,2,0.48916576,5,-105.0,-115.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-12T23:19:47Z,2026-08-12T23:19:47Z,3.7333,4.2541,inning-zero-inflated-nb-v1,1187,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T23:20:16Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,h2h,,main,0,0.435946,0.442184,0.441999,0.442184,-0.006238,0.0,-0.000185,0.0,7,0.0069809,0.44218397,3,0.44168956,5,118.0,-138.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",121.0,LowVig.ag,-130.0,Caesars,2026-08-12T23:19:47Z,2026-08-12T23:19:05Z,4.4212,5.5629,inning-zero-inflated-nb-v1,1245,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T23:20:16Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,main,0,0.547626,0.567825,0.567392,0.567825,-0.020199,0.0,-0.000433,0.0,5,0.00803274,0.5609241,1,0.56782501,5,-145.0,122.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-143.0,DraftKings,125.0,Bovada,2026-08-12T23:18:22Z,2026-08-12T23:19:28Z,4.4212,5.5629,inning-zero-inflated-nb-v1,1245,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T23:20:16Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,totals,8.5,main,0,0.575951,0.521739,0.521739,0.521739,0.054212,0.0,0.0,0.0,7,0.01487492,0.52173913,3,0.51736413,5,-118.0,100.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-114.0,FanDuel,103.0,LowVig.ag,2026-08-12T23:19:46Z,2026-08-12T23:19:47Z,4.4212,5.5629,inning-zero-inflated-nb-v1,1245,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T23:20:16Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,h2h,,main,0,0.473349,0.508909,0.50787,0.508909,-0.03556,0.0,-0.00104,0.0,7,0.01162791,0.51162791,3,0.50866401,5,-110.0,-105.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-105.0,Caesars,100.0,BetOnline.ag,2026-08-12T23:19:05Z,2026-08-12T23:19:45Z,4.3817,4.9174,inning-zero-inflated-nb-v1,1449,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T23:20:16Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,0,0.593314,0.631326,0.630522,0.631326,-0.038012,0.0,-0.000804,0.0,4,0.01460448,,0,0.63132583,4,-190.0,162.0,"bovada,draftkings,fanduel,williamhill_us",-186.0,DraftKings,165.0,Bovada,2026-08-12T23:18:22Z,2026-08-12T23:19:28Z,4.3817,4.9174,inning-zero-inflated-nb-v1,1449,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T23:20:16Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,totals,8.5,main,0,0.530818,0.517364,0.517364,0.517364,0.013454,0.0,0.0,0.0,5,0.01090489,0.51910232,1,0.51736413,5,-118.0,-102.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-115.0,Bovada,100.0,DraftKings,2026-08-12T23:19:28Z,2026-08-12T23:18:22Z,4.3817,4.9174,inning-zero-inflated-nb-v1,1449,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T23:20:16Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,0,0.38957,0.40663,0.406157,0.40663,-0.01706,0.0,-0.000473,0.0,6,0.00897123,0.41390728,2,0.40640584,4,136.0,-153.0,"betonlineag,bovada,fanduel,lowvig,mybookieag,williamhill_us",143.0,Caesars,-150.0,LowVig.ag,2026-08-12T23:19:05Z,2026-08-12T23:19:47Z,3.3807,4.7986,inning-zero-inflated-nb-v1,1607,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T23:20:16Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0,0.528182,0.536284,0.536109,0.536284,-0.008102,0.0,-0.000174,0.0,3,0.00698083,,0,0.53628376,3,-128.0,107.0,"bovada,fanduel,mybookieag",-126.0,MyBookie.ag,110.0,Bovada,2026-08-12T23:19:45Z,2026-08-12T23:19:28Z,3.3807,4.7986,inning-zero-inflated-nb-v1,1607,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T23:20:16Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,totals,8.0,main,0,0.473136,0.51159,0.51159,0.51159,-0.038454,0.0,0.0,0.0,4,0.01277091,0.51158968,2,0.51721969,2,-115.0,-102.0,"betonlineag,fanduel,lowvig,williamhill_us",-113.0,LowVig.ag,100.0,FanDuel,2026-08-12T23:19:47Z,2026-08-12T23:19:46Z,3.3807,4.7986,inning-zero-inflated-nb-v1,1607,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T23:20:16Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.506953,0.562301,0.560669,0.562301,-0.055348,0.0,-0.001632,0.0,8,0.00662907,0.56050122,2,0.5635814,6,-140.0,122.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-135.0,LowVig.ag,125.0,Caesars,2026-08-12T23:19:47Z,2026-08-12T23:19:05Z,4.6296,4.7157,inning-zero-inflated-nb-v1,1609,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T23:20:16Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0,0.347943,0.379366,0.378677,0.379366,-0.031423,0.0,-0.000689,0.0,6,0.02042436,,0,0.37936602,6,153.0,-180.0,"betmgm,bovada,draftkings,fanduel,mybookieag,williamhill_us",155.0,Bovada,-169.0,MyBookie.ag,2026-08-12T23:19:28Z,2026-08-12T23:19:45Z,4.6296,4.7157,inning-zero-inflated-nb-v1,1609,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T23:20:16Z
