event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0,0.358803,0.384078,0.383527,0.384078,-0.025276,0.0,-0.000552,0.0,11,0.02855051,0.38314176,3,0.38596491,9,150.0,-178.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,BetRivers,-165.0,Caesars,2026-08-14T16:01:04Z,2026-08-14T16:01:07Z,4.5745,4.4309,inning-zero-inflated-nb-v1,397,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T16:03:29Z
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,totals,8.5,main,0,0.509171,0.521739,0.521739,0.521739,-0.012568,0.0,0.0,0.0,11,0.00743554,0.51954907,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,LowVig.ag,102.0,LowVig.ag,2026-08-14T16:00:44Z,2026-08-14T16:00:44Z,4.5745,4.4309,inning-zero-inflated-nb-v1,397,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T16:03:29Z
f1e49b28e98e693eaa5d5a27c58ece19,822942,2026-08-14,2026-08-14T23:11:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0,0.567743,0.60177,0.60076,0.60177,-0.034027,0.0,-0.00101,0.0,9,0.01521096,0.59867983,1,0.60176991,9,-165.0,142.0,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-154.0,FanDuel,150.0,Caesars,2026-08-14T16:00:23Z,2026-08-14T16:01:07Z,4.3814,3.7235,inning-zero-inflated-nb-v1,427,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T16:03:29Z
f1e49b28e98e693eaa5d5a27c58ece19,822942,2026-08-14,2026-08-14T23:11:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0,0.385293,0.415395,0.414739,0.415395,-0.030102,0.0,-0.000656,0.0,8,0.0294043,0.41532912,1,0.41539483,8,132.0,-156.0,"betmgm,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",145.0,BetMGM,-150.0,Bovada,2026-08-14T16:00:42Z,2026-08-14T16:01:29Z,4.3814,3.7235,inning-zero-inflated-nb-v1,427,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T16:03:29Z
f1e49b28e98e693eaa5d5a27c58ece19,822942,2026-08-14,2026-08-14T23:11:00Z,Tampa Bay Rays,Baltimore Orioles,totals,8.0,main,0,0.468554,0.502688,0.502688,0.502688,-0.034133,0.0,0.0,0.0,8,0.01083424,0.49548431,1,0.50268771,8,-110.0,-108.0,"betmgm,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-110.0,Fanatics,-105.0,FanDuel,2026-08-14T16:00:42Z,2026-08-14T16:00:23Z,4.3814,3.7235,inning-zero-inflated-nb-v1,427,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T16:03:29Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,h2h,,main,0,0.483111,0.548332,0.546423,0.548332,-0.065221,0.0,-0.001909,0.0,11,0.01152003,0.55003635,3,0.54789929,9,-130.0,116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,FanDuel,120.0,Caesars,2026-08-14T16:00:23Z,2026-08-14T16:01:07Z,3.9522,4.2788,inning-zero-inflated-nb-v1,427,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T16:03:29Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,0,0.30888,0.365649,0.364379,0.365649,-0.056769,0.0,-0.00127,0.0,11,0.01298934,0.36289521,3,0.36605038,9,164.0,-195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",168.0,LowVig.ag,-190.0,BetUS,2026-08-14T16:00:44Z,2026-08-14T16:00:44Z,3.9522,4.2788,inning-zero-inflated-nb-v1,427,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T16:03:29Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,totals,7.5,main,0,0.52231,0.478261,0.478261,0.478261,0.044049,-0.0,-0.0,-0.0,11,0.01277091,0.47646107,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-115.0,BetUS,2026-08-14T16:00:44Z,2026-08-14T16:00:44Z,3.9522,4.2788,inning-zero-inflated-nb-v1,427,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T16:03:29Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,h2h,,main,0,0.493723,0.523017,0.522145,0.523017,-0.029294,0.0,-0.000872,0.0,11,0.0106052,0.52179715,3,0.52301719,9,-116.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,DraftKings,106.0,FanDuel,2026-08-14T16:01:04Z,2026-08-14T16:00:23Z,4.5462,4.8122,inning-zero-inflated-nb-v1,427,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T16:03:29Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,spreads,-1.5,main,0,0.335864,0.365163,0.36452,0.365163,-0.029298,0.0,-0.000643,0.0,8,0.01102337,0.36459643,3,0.36545332,6,164.0,-192.0,"betmgm,betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",170.0,Bovada,-190.0,BetOnline.ag,2026-08-14T16:01:29Z,2026-08-14T16:01:03Z,4.5462,4.8122,inning-zero-inflated-nb-v1,427,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T16:03:29Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,totals,8.5,main,0,0.535529,0.510834,0.510834,0.510834,0.024695,0.0,0.0,0.0,11,0.00754737,0.51518372,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,BetRivers,100.0,LowVig.ag,2026-08-14T16:01:04Z,2026-08-14T16:00:44Z,4.5462,4.8122,inning-zero-inflated-nb-v1,427,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T16:03:29Z
66a0764c4800d42e293b62bbfed0c01f,824882,2026-08-14,2026-08-14T23:16:00Z,Atlanta Braves,Arizona Diamondbacks,h2h,,main,0,0.528071,0.637152,0.634063,0.637152,-0.10908,0.0,-0.003089,0.0,11,0.0191643,0.63715164,3,0.63669051,9,-191.0,169.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-187.0,DraftKings,176.0,FanDuel,2026-08-14T16:01:04Z,2026-08-14T16:00:23Z,4.9684,4.7681,inning-zero-inflated-nb-v1,432,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T16:03:29Z
66a0764c4800d42e293b62bbfed0c01f,824882,2026-08-14,2026-08-14T23:16:00Z,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,0,0.372814,0.458807,0.456909,0.458807,-0.085992,-0.0,-0.001898,-0.0,11,0.01887586,0.46153846,3,0.45799116,9,108.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,FanDuel,-123.0,MyBookie.ag,2026-08-14T16:00:23Z,2026-08-14T16:00:45Z,4.9684,4.7681,inning-zero-inflated-nb-v1,432,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T16:03:29Z
66a0764c4800d42e293b62bbfed0c01f,824882,2026-08-14,2026-08-14T23:16:00Z,Atlanta Braves,Arizona Diamondbacks,totals,8.0,main,0,0.603607,0.5,0.5,0.5,0.103607,0.0,0.0,0.0,11,0.02166847,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Bovada,-105.0,FanDuel,2026-08-14T16:01:29Z,2026-08-14T16:00:23Z,4.9684,4.7681,inning-zero-inflated-nb-v1,432,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T16:03:29Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,h2h,,main,0,0.424385,0.420714,0.420823,0.420714,0.003671,0.0,0.000109,0.0,11,0.01219213,0.42071419,3,0.41994401,9,130.0,-147.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",137.0,DraftKings,-140.0,FanDuel,2026-08-14T16:01:04Z,2026-08-14T16:00:23Z,3.3757,4.2916,inning-zero-inflated-nb-v1,432,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T16:03:29Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0,0.573464,0.548703,0.54924,0.548703,0.024761,0.0,0.000536,0.0,11,0.01850093,0.54458293,3,0.54911742,9,-135.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,LowVig.ag,118.0,FanDuel,2026-08-14T16:00:44Z,2026-08-14T16:00:23Z,3.3757,4.2916,inning-zero-inflated-nb-v1,432,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T16:03:29Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,totals,8.0,main,0,0.422292,0.479966,0.479966,0.479966,-0.057675,-0.0,-0.0,-0.0,10,0.01270469,0.47826087,3,0.48167155,8,100.0,-119.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-115.0,BetMGM,2026-08-14T16:00:44Z,2026-08-14T16:00:42Z,3.3757,4.2916,inning-zero-inflated-nb-v1,432,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T16:03:29Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,h2h,,main,0,0.49906,0.537488,0.536331,0.537488,-0.038428,0.0,-0.001156,0.0,11,0.00889235,0.53271028,3,0.53782881,9,-123.0,109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,BetOnline.ag,114.0,FanDuel,2026-08-14T16:01:03Z,2026-08-14T16:00:23Z,4.3428,4.5133,inning-zero-inflated-nb-v1,487,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T16:03:29Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,spreads,-1.5,main,0,0.333583,0.365469,0.364769,0.365469,-0.031886,0.0,-0.000701,0.0,11,0.01745946,0.36459643,3,0.36585366,9,164.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",168.0,FanDuel,-190.0,BetOnline.ag,2026-08-14T16:00:23Z,2026-08-14T16:01:03Z,4.3428,4.5133,inning-zero-inflated-nb-v1,487,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T16:03:29Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,totals,8.0,main,0,0.537635,0.510834,0.510834,0.510834,0.026801,0.0,0.0,0.0,9,0.0048176,0.51083424,3,0.51083424,7,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-14T16:00:44Z,2026-08-14T16:00:44Z,4.3428,4.5133,inning-zero-inflated-nb-v1,487,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T16:03:29Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,h2h,,main,0,0.531291,0.493504,0.494598,0.493504,0.037787,0.0,0.001095,0.0,11,0.01952484,0.48837209,3,0.49447294,9,-105.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,DraftKings,-104.0,FanDuel,2026-08-14T16:01:04Z,2026-08-14T16:00:23Z,4.5965,4.3562,inning-zero-inflated-nb-v1,575,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T16:03:29Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,spreads,1.5,main,0,0.653852,0.610697,0.611648,0.610697,0.043154,0.0,0.000951,0.0,11,0.02587288,0.61348264,3,0.60960093,9,-172.0,148.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,Bovada,155.0,BetRivers,2026-08-14T16:01:29Z,2026-08-14T16:01:04Z,4.5965,4.3562,inning-zero-inflated-nb-v1,575,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T16:03:29Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,totals,8.5,main,0,0.505008,0.5,0.5,0.5,0.005008,0.0,0.0,0.0,11,0.01949825,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Bovada,-106.0,FanDuel,2026-08-14T16:01:29Z,2026-08-14T16:00:23Z,4.5965,4.3562,inning-zero-inflated-nb-v1,575,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T16:03:29Z
4b621a87fe0138b2a12b8254e1682be6,824968,2026-08-14,2026-08-15T01:41:00Z,Athletics,Texas Rangers,h2h,,main,0,0.46337,0.49567,0.494712,0.49567,-0.0323,0.0,-0.000958,0.0,9,0.01870687,,0,0.49567025,9,-105.0,-110.0,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",104.0,DraftKings,-105.0,Caesars,2026-08-14T16:01:04Z,2026-08-14T16:01:07Z,4.4858,5.1959,inning-zero-inflated-nb-v1,577,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T16:03:29Z
