event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
ecc0c12601956f4d4217883a9c7ca7ca,823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,1,0.36537,0.374435,0.374239,0.374435,-0.009065,-0.0,-0.000196,-0.0,11,0.0227779,0.37614186,3,0.37443512,9,157.0,-186.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",163.0,MyBookie.ag,-180.0,BetOnline.ag,2026-08-11T21:56:57Z,2026-08-11T21:57:55Z,4.5226,4.2398,inning-zero-inflated-nb-v1,66,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T21:59:10Z
ecc0c12601956f4d4217883a9c7ca7ca,823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,totals,8.0,main,1,0.529764,0.49455,0.49455,0.49455,0.035215,-0.0,-0.0,-0.0,11,0.01183814,0.49350396,3,0.5,9,-107.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,LowVig.ag,-110.0,FanDuel,2026-08-11T21:58:30Z,2026-08-11T21:58:30Z,4.5226,4.2398,inning-zero-inflated-nb-v1,66,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T21:59:10Z
9c82c4f0b33ba5e7ab520128ca969014,822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,0,0.497822,0.558661,0.556863,0.558661,-0.060839,0.0,-0.001798,0.0,11,0.01725388,0.55589587,3,0.55972003,9,-134.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,LowVig.ag,125.0,DraftKings,2026-08-11T21:58:30Z,2026-08-11T21:58:29Z,3.675,3.7892,inning-zero-inflated-nb-v1,68,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T21:59:10Z
9c82c4f0b33ba5e7ab520128ca969014,822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,main,0,0.307093,0.370445,0.369023,0.370445,-0.063352,-0.0,-0.001423,-0.0,11,0.02377613,0.36719706,3,0.37169956,9,160.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",168.0,FanDuel,-182.0,MyBookie.ag,2026-08-11T21:58:30Z,2026-08-11T21:56:57Z,3.675,3.7892,inning-zero-inflated-nb-v1,68,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T21:59:10Z
9c82c4f0b33ba5e7ab520128ca969014,822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.0,main,0,0.519355,0.478261,0.478261,0.478261,0.041095,-0.0,-0.0,-0.0,9,0.01416352,0.47646107,3,0.47826087,7,100.0,-120.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-116.0,MyBookie.ag,2026-08-11T21:58:30Z,2026-08-11T21:56:57Z,3.675,3.7892,inning-zero-inflated-nb-v1,68,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T21:59:10Z
6da2466049f8fac0d952ce018080b949,824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,h2h,,main,1,0.510074,0.544304,0.543294,0.544304,-0.03423,0.0,-0.00101,0.0,11,0.01183958,0.54402389,3,0.54518012,9,-126.0,114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-124.0,FanDuel,117.0,DraftKings,2026-08-11T21:58:30Z,2026-08-11T21:58:29Z,4.4879,4.5224,inning-zero-inflated-nb-v1,76,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T21:59:10Z
6da2466049f8fac0d952ce018080b949,824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,spreads,-1.5,main,1,0.346122,0.374435,0.373815,0.374435,-0.028313,-0.0,-0.00062,-0.0,11,0.0073028,0.37116624,3,0.37443512,9,156.0,-187.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,LowVig.ag,-185.0,BetOnline.ag,2026-08-11T21:58:30Z,2026-08-11T21:57:55Z,4.4879,4.5224,inning-zero-inflated-nb-v1,76,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T21:59:10Z
6da2466049f8fac0d952ce018080b949,824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,totals,8.5,main,1,0.509556,0.495484,0.495484,0.495484,0.014071,-0.0,-0.0,-0.0,11,0.01083424,0.49567025,3,0.49133599,9,-106.0,-112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,LowVig.ag,-109.0,LowVig.ag,2026-08-11T21:58:30Z,2026-08-11T21:58:30Z,4.4879,4.5224,inning-zero-inflated-nb-v1,76,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T21:59:10Z
08024ab4d6a4704a87dcd8fa1253890c,823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,h2h,,main,1,0.530763,0.511628,0.512195,0.511628,0.019135,0.0,0.000567,0.0,11,0.00397214,0.51162791,3,0.51302484,9,-111.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,DraftKings,102.0,FanDuel,2026-08-11T21:58:29Z,2026-08-11T21:58:30Z,5.0788,4.8384,inning-zero-inflated-nb-v1,101,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T21:59:10Z
08024ab4d6a4704a87dcd8fa1253890c,823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,spreads,-1.5,main,1,0.377663,0.353774,0.354281,0.353774,0.02389,-0.0,0.000507,-0.0,5,0.00615446,0.35294118,3,0.35527082,3,174.0,-200.0,"betonlineag,betus,bovada,lowvig,williamhill_us",175.0,LowVig.ag,-200.0,BetOnline.ag,2026-08-11T21:58:30Z,2026-08-11T21:57:55Z,5.0788,4.8384,inning-zero-inflated-nb-v1,101,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T21:59:10Z
08024ab4d6a4704a87dcd8fa1253890c,823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,totals,9.0,main,1,0.530651,0.50327,0.50327,0.50327,0.027381,0.0,0.0,0.0,11,0.01949088,0.49567025,3,0.50866401,9,-111.0,-108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,LowVig.ag,-104.0,FanDuel,2026-08-11T21:58:30Z,2026-08-11T21:58:30Z,5.0788,4.8384,inning-zero-inflated-nb-v1,101,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T21:59:10Z
bd7e76db673b0ad81d62b744ba2d18d1,824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,1,0.55147,0.591281,0.590119,0.591281,-0.03981,0.0,-0.001162,0.0,11,0.01442592,0.59167926,3,0.59119497,9,-155.0,138.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,DraftKings,142.0,FanDuel,2026-08-11T21:58:29Z,2026-08-11T21:58:30Z,4.5691,4.0788,inning-zero-inflated-nb-v1,101,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T21:59:10Z
bd7e76db673b0ad81d62b744ba2d18d1,824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,1,0.379415,0.402726,0.402219,0.402726,-0.023311,0.0,-0.000507,0.0,11,0.01398274,0.40349169,3,0.40090772,9,140.0,-165.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,MyBookie.ag,-160.0,BetOnline.ag,2026-08-11T21:56:57Z,2026-08-11T21:57:55Z,4.5691,4.0788,inning-zero-inflated-nb-v1,101,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T21:59:10Z
bd7e76db673b0ad81d62b744ba2d18d1,824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,totals,7.5,main,1,0.556308,0.510834,0.510834,0.510834,0.045474,0.0,0.0,0.0,10,0.02066432,0.51083424,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,MyBookie.ag,100.0,BetUS,2026-08-11T21:56:57Z,2026-08-11T21:58:42Z,4.5691,4.0788,inning-zero-inflated-nb-v1,101,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T21:59:10Z
fc1d0b97ed35a31e5f1f60df77f6b377,823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,main,1,0.437253,0.405975,0.406902,0.405975,0.031279,0.0,0.000928,0.0,11,0.01682664,0.40832074,3,0.40531053,9,139.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,DraftKings,-153.0,Caesars,2026-08-11T21:58:29Z,2026-08-11T21:58:03Z,4.2396,5.2966,inning-zero-inflated-nb-v1,106,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T21:59:10Z
fc1d0b97ed35a31e5f1f60df77f6b377,823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,main,1,0.554538,0.536284,0.536678,0.536284,0.018255,0.0,0.000394,0.0,11,0.02559277,0.54870325,3,0.53367876,9,-128.0,106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-123.0,DraftKings,116.0,LowVig.ag,2026-08-11T21:58:29Z,2026-08-11T21:58:30Z,4.2396,5.2966,inning-zero-inflated-nb-v1,106,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T21:59:10Z
fc1d0b97ed35a31e5f1f60df77f6b377,823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,7.5,main,1,0.61654,0.510834,0.510834,0.510834,0.105705,0.0,0.0,0.0,11,0.01307512,0.51234512,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,100.0,BetUS,2026-08-11T21:58:30Z,2026-08-11T21:58:42Z,4.2396,5.2966,inning-zero-inflated-nb-v1,106,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T21:59:10Z
bbf1e6cb506f7bad49e73490f15d2a14,823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,0,0.423308,0.417284,0.417462,0.417284,0.006025,0.0,0.000178,0.0,11,0.01209353,0.41728362,3,0.41826718,9,131.0,-148.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,FanDuel,-141.0,Caesars,2026-08-11T21:58:30Z,2026-08-11T21:58:03Z,4.0984,5.3323,inning-zero-inflated-nb-v1,219,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T21:59:10Z
bbf1e6cb506f7bad49e73490f15d2a14,823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0,0.542047,0.521739,0.522178,0.521739,0.020308,0.0,0.000438,0.0,11,0.02338142,0.51129995,3,0.52516007,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,LowVig.ag,105.0,Bovada,2026-08-11T21:58:30Z,2026-08-11T21:57:25Z,4.0984,5.3323,inning-zero-inflated-nb-v1,219,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T21:59:10Z
bbf1e6cb506f7bad49e73490f15d2a14,823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,totals,9.0,main,0,0.490102,0.510834,0.510834,0.510834,-0.020732,0.0,0.0,0.0,11,0.00952476,0.51300728,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,BetRivers,-101.0,LowVig.ag,2026-08-11T21:58:17Z,2026-08-11T21:58:30Z,4.0984,5.3323,inning-zero-inflated-nb-v1,219,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T21:59:10Z
ec7b83371ca62b477633373d340e589b,825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,main,0,0.600616,0.612358,0.612013,0.612358,-0.011742,0.0,-0.000346,0.0,11,0.02086581,0.61235825,3,0.61212976,9,-172.0,152.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-166.0,FanDuel,160.0,BetRivers,2026-08-11T21:58:30Z,2026-08-11T21:58:17Z,5.9892,4.6324,inning-zero-inflated-nb-v1,221,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T21:59:10Z
ec7b83371ca62b477633373d340e589b,825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,0,0.453773,0.44169,0.441949,0.44169,0.012083,-0.0,0.00026,-0.0,11,0.02813716,0.44139284,3,0.44174793,9,118.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",126.0,FanDuel,-133.0,MyBookie.ag,2026-08-11T21:58:30Z,2026-08-11T21:56:57Z,5.9892,4.6324,inning-zero-inflated-nb-v1,221,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T21:59:10Z
ec7b83371ca62b477633373d340e589b,825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.0,main,0,0.577599,0.519191,0.519191,0.519191,0.058408,0.0,0.0,0.0,10,0.01338722,0.51910232,3,0.52050967,8,-118.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,Caesars,102.0,BetRivers,2026-08-11T21:58:03Z,2026-08-11T21:58:17Z,5.9892,4.6324,inning-zero-inflated-nb-v1,221,2026-08-11T21:58:43Z,diamond-v1-glm-1bd62bf3e596-features-50fd9812bfa1,1bd62bf3e596,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T21:59:10Z
