event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
bbf1e6cb506f7bad49e73490f15d2a14,823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,1,0.540842,0.531577,0.531777,0.531577,0.009265,0.0,0.0002,0.0,11,0.01659524,0.52256276,3,0.53246753,9,-125.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,LowVig.ag,107.0,DraftKings,2026-08-11T23:20:22Z,2026-08-11T23:20:21Z,4.1059,5.3559,inning-zero-inflated-nb-v1,137,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:21:26Z
bbf1e6cb506f7bad49e73490f15d2a14,823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,totals,9.0,main,1,0.492615,0.510834,0.510834,0.510834,-0.018219,0.0,0.0,0.0,11,0.00643,0.51300728,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,LowVig.ag,-101.0,LowVig.ag,2026-08-11T23:20:22Z,2026-08-11T23:20:22Z,4.1059,5.3559,inning-zero-inflated-nb-v1,137,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:21:26Z
ec7b83371ca62b477633373d340e589b,825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,main,1,0.600689,0.610884,0.610583,0.610884,-0.010195,0.0,-0.0003,0.0,11,0.02035677,0.6108836,3,0.60923623,9,-172.0,151.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,DraftKings,160.0,BetRivers,2026-08-11T23:20:21Z,2026-08-11T23:20:46Z,5.953,4.603,inning-zero-inflated-nb-v1,139,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:21:26Z
ec7b83371ca62b477633373d340e589b,825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,1,0.453137,0.44169,0.441936,0.44169,0.011448,-0.0,0.000246,-0.0,11,0.01980864,0.44095665,3,0.44174793,9,118.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,FanDuel,-133.0,MyBookie.ag,2026-08-11T23:20:48Z,2026-08-11T23:19:38Z,5.953,4.603,inning-zero-inflated-nb-v1,139,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:21:26Z
ec7b83371ca62b477633373d340e589b,825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.0,main,1,0.573321,0.521739,0.521739,0.521739,0.051582,0.0,0.0,0.0,10,0.00872246,0.52173913,3,0.52173913,8,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-11T23:20:22Z,2026-08-11T23:20:22Z,5.953,4.603,inning-zero-inflated-nb-v1,139,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:21:26Z
a8daa29e08e678a1372a40bf9b3e2279,824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,main,1,0.419466,0.365877,0.367423,0.365877,0.053589,0.0,0.001546,0.0,11,0.02400317,0.36587714,3,0.36783042,9,165.0,-185.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",175.0,Caesars,-180.0,FanDuel,2026-08-11T23:20:05Z,2026-08-11T23:20:48Z,4.4768,5.9362,inning-zero-inflated-nb-v1,139,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:21:26Z
a8daa29e08e678a1372a40bf9b3e2279,824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,main,1,0.526209,0.467532,0.468793,0.467532,0.058677,0.0,0.00126,0.0,11,0.02537941,0.46544196,3,0.46753247,9,105.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,Caesars,-118.0,FanDuel,2026-08-11T23:20:05Z,2026-08-11T23:20:48Z,4.4768,5.9362,inning-zero-inflated-nb-v1,139,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:21:26Z
a8daa29e08e678a1372a40bf9b3e2279,824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.5,main,1,0.451753,0.489166,0.489166,0.489166,-0.037413,0.0,0.0,0.0,11,0.01736413,0.48853789,3,0.49133599,9,-105.0,-114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-110.0,BetUS,2026-08-11T23:20:22Z,2026-08-11T23:20:34Z,4.4768,5.9362,inning-zero-inflated-nb-v1,139,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:21:26Z
76aa8ee5b6dc041221d46b2517b118e4,823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,main,1,0.446787,0.457256,0.456964,0.457256,-0.01047,0.0,-0.000292,0.0,11,0.01112606,0.46097238,3,0.45481988,9,112.0,-126.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,DraftKings,-123.0,BetOnline.ag,2026-08-11T23:20:21Z,2026-08-11T23:20:34Z,3.9431,4.7568,inning-zero-inflated-nb-v1,139,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:21:26Z
76aa8ee5b6dc041221d46b2517b118e4,823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,main,1,0.576203,0.585308,0.585113,0.585308,-0.009105,0.0,-0.000196,0.0,11,0.02920017,0.58530806,3,0.58598726,9,-155.0,133.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-151.0,DraftKings,140.0,BetRivers,2026-08-11T23:20:21Z,2026-08-11T23:20:46Z,3.9431,4.7568,inning-zero-inflated-nb-v1,139,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:21:26Z
76aa8ee5b6dc041221d46b2517b118e4,823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.5,main,1,0.559308,0.489166,0.489166,0.489166,0.070143,0.0,0.0,0.0,11,0.02083032,0.48540244,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,BetRivers,-112.0,FanDuel,2026-08-11T23:20:46Z,2026-08-11T23:20:48Z,3.9431,4.7568,inning-zero-inflated-nb-v1,139,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:21:26Z
d428d967c67e52c95494a607b868366d,823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,main,1,0.430993,0.367628,0.36943,0.367628,0.063365,0.0,0.001801,0.0,11,0.01782501,0.36327734,3,0.36783042,9,166.0,-187.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",173.0,DraftKings,-180.0,FanDuel,2026-08-11T23:20:21Z,2026-08-11T23:20:48Z,3.8182,4.8201,inning-zero-inflated-nb-v1,144,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:21:26Z
d428d967c67e52c95494a607b868366d,823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,main,1,0.561594,0.478261,0.48006,0.478261,0.083333,-0.0,0.001799,-0.0,11,0.04200609,0.47743724,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,MyBookie.ag,-108.0,FanDuel,2026-08-11T23:19:38Z,2026-08-11T23:20:48Z,3.8182,4.8201,inning-zero-inflated-nb-v1,144,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:21:26Z
d428d967c67e52c95494a607b868366d,823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,main,1,0.517136,0.494625,0.494625,0.494625,0.022511,-0.0,-0.0,-0.0,11,0.02166847,0.49133599,3,0.5,9,-108.0,-112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,LowVig.ag,-105.0,Bovada,2026-08-11T23:20:22Z,2026-08-11T23:18:54Z,3.8182,4.8201,inning-zero-inflated-nb-v1,144,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:21:26Z
2e165d36c5dd97967e8e9d1e53290d71,823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,main,1,0.62846,0.711363,0.709077,0.711363,-0.082903,0.0,-0.002286,0.0,11,0.01372961,0.71273292,3,0.70755483,9,-275.0,235.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-260.0,FanDuel,249.0,DraftKings,2026-08-11T23:20:48Z,2026-08-11T23:20:21Z,5.0949,3.608,inning-zero-inflated-nb-v1,169,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:21:26Z
2e165d36c5dd97967e8e9d1e53290d71,823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,main,1,0.456273,0.532468,0.53083,0.532468,-0.076195,0.0,-0.001638,0.0,11,0.01149354,0.53337817,3,0.53246753,9,-125.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,LowVig.ag,110.0,Bovada,2026-08-11T23:20:22Z,2026-08-11T23:18:54Z,5.0949,3.608,inning-zero-inflated-nb-v1,169,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:21:26Z
2e165d36c5dd97967e8e9d1e53290d71,823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,totals,8.5,main,1,0.481502,0.5,0.5,0.5,-0.018498,0.0,0.0,0.0,11,0.01497518,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,FanDuel,-107.0,LowVig.ag,2026-08-11T23:20:48Z,2026-08-11T23:20:22Z,5.0949,3.608,inning-zero-inflated-nb-v1,169,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:21:26Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,h2h,,main,0,0.517058,0.517364,0.517377,0.517364,-0.000306,0.0,1.2e-05,0.0,7,0.01868744,0.52179715,2,0.51736413,5,-115.0,-102.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-110.0,FanDuel,105.0,Caesars,2026-08-11T23:20:48Z,2026-08-11T23:20:05Z,4.9668,4.9247,inning-zero-inflated-nb-v1,1098,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:21:26Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,main,0,0.628043,0.626719,0.626748,0.626719,0.001324,0.0,2.9e-05,0.0,4,0.00803081,,0,0.62671913,4,-189.0,158.0,"bovada,draftkings,fanduel,williamhill_us",-180.0,Bovada,158.0,Caesars,2026-08-11T23:18:54Z,2026-08-11T23:20:05Z,4.9668,4.9247,inning-zero-inflated-nb-v1,1098,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:21:26Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.5,main,0,0.57221,0.521739,0.521739,0.521739,0.050471,0.0,0.0,0.0,6,0.01510341,0.51823323,2,0.52482168,4,-120.0,101.0,"betmgm,betonlineag,bovada,fanduel,lowvig,williamhill_us",-116.0,LowVig.ag,105.0,Bovada,2026-08-11T23:20:22Z,2026-08-11T23:18:54Z,4.9668,4.9247,inning-zero-inflated-nb-v1,1098,2026-08-11T23:21:03Z,diamond-v1-glm-74f8f17e39c1-features-50fd9812bfa1,74f8f17e39c1,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:21:26Z
