game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
822699,2026-08-07,2026-08-07T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.551364,0.632647,-0.081283,4,0.01745946,-194.0,163.0,-190.0,BetMGM,168.0,FanDuel,4.7453,5.2407,398,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
822699,2026-08-07,2026-08-07T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.586802,0.523539,0.063263,3,0.00887311,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,4.7453,5.2407,398,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
822699,2026-08-07,2026-08-07T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,9.0,0.548698,0.485901,0.062797,8,0.01307512,-102.0,-115.0,100.0,Fanatics,-114.0,FanDuel,4.7453,5.2407,398,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,h2h,,0.54793,0.560501,-0.012571,11,0.02525045,-135.0,122.0,-128.0,DraftKings,125.0,BetRivers,4.8102,4.2322,418,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.450623,0.389863,0.06076,10,0.02795786,148.0,-170.0,153.0,DraftKings,-165.0,BetRivers,4.8102,4.2322,418,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,totals,8.0,0.564954,0.510834,0.05412,10,0.00434949,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.8102,4.2322,418,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,totals,8.5,0.511231,0.472096,0.039135,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,4.8102,4.2322,418,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,h2h,,0.643925,0.704434,-0.060508,11,0.0117367,-261.0,230.0,-260.0,FanDuel,240.0,DraftKings,5.8214,3.9581,423,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.551508,0.538686,0.012822,11,0.01483931,-128.0,108.0,-122.0,MyBookie.ag,111.0,LowVig.ag,5.8214,3.9581,423,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,totals,8.0,0.623955,0.518328,0.105626,1,0.0,-119.0,-102.0,-119.0,MyBookie.ag,-102.0,MyBookie.ag,5.8214,3.9581,423,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,totals,8.5,0.568164,0.489166,0.078999,10,0.01090489,-105.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,5.8214,3.9581,423,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.560721,0.57755,-0.016829,11,0.02334465,-147.0,131.0,-142.0,FanDuel,138.0,BetRivers,4.5586,3.8652,423,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.457716,0.406914,0.050801,11,0.01418665,135.0,-160.0,140.0,BetUS,-157.0,BetRivers,4.5586,3.8652,423,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,totals,8.5,0.456617,0.521739,-0.065122,10,0.01707,-120.0,100.0,-115.0,LowVig.ag,102.0,FanDuel,4.5586,3.8652,423,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,totals,9.0,0.405892,0.487997,-0.082105,1,0.0,-104.0,-115.0,-104.0,BetRivers,-115.0,BetRivers,4.5586,3.8652,423,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.495646,0.432822,0.062824,11,0.01164684,126.0,-140.0,130.0,Caesars,-136.0,DraftKings,4.3924,4.4396,453,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.592686,0.562044,0.030642,11,0.02126267,-140.0,119.0,-136.0,LowVig.ag,125.0,BetRivers,4.3924,4.4396,453,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,totals,7.5,0.589898,0.510834,0.079063,10,0.00749421,-115.0,-105.0,-113.0,LowVig.ag,-102.0,MyBookie.ag,4.3924,4.4396,453,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,totals,8.0,0.546111,0.489014,0.057097,1,0.0,-104.0,-114.0,-104.0,BetRivers,-114.0,BetRivers,4.3924,4.4396,453,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823750,2026-08-07,2026-08-07T23:41:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.594637,0.611511,-0.016874,11,0.01524947,-172.0,150.0,-164.0,FanDuel,157.0,Caesars,5.1879,4.0278,453,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823750,2026-08-07,2026-08-07T23:41:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.497691,0.428884,0.068807,10,0.02038442,125.0,-145.0,130.0,FanDuel,-143.0,LowVig.ag,5.1879,4.0278,453,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823750,2026-08-07,2026-08-07T23:41:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.579196,0.489166,0.09003,11,0.01125533,-105.0,-115.0,-102.0,LowVig.ag,-110.0,BetRivers,5.1879,4.0278,453,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.403357,0.392099,0.011258,11,0.01133697,148.0,-165.0,153.0,DraftKings,-160.0,Caesars,4.2577,5.4875,483,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.496195,0.507633,-0.011438,11,0.01083424,-113.0,-105.0,-110.0,MyBookie.ag,-104.0,LowVig.ag,4.2577,5.4875,483,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,9.0,0.527134,0.532468,-0.005334,4,0.00062432,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.2577,5.4875,483,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.482371,0.478261,0.00411,7,0.01160166,100.0,-120.0,100.0,FanDuel,-115.0,BetRivers,4.2577,5.4875,483,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.530655,0.576508,-0.045853,11,0.01460253,-146.0,129.0,-139.0,DraftKings,135.0,Caesars,4.8925,4.5105,488,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.436764,0.389009,0.047754,11,0.02940326,148.0,-172.0,160.0,BetRivers,-169.0,BetOnline.ag,4.8925,4.5105,488,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.633933,0.478261,0.155672,11,0.00833878,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,4.8925,4.5105,488,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.592092,0.608148,-0.016056,11,0.01147079,-167.0,148.0,-160.0,Caesars,151.0,LowVig.ag,5.5706,4.3731,488,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.500742,0.435361,0.065382,11,0.02944411,121.0,-144.0,132.0,BetRivers,-139.0,LowVig.ag,5.5706,4.3731,488,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.582546,0.517364,0.065182,11,0.01385734,-118.0,-102.0,-115.0,Caesars,103.0,LowVig.ag,5.5706,4.3731,488,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.459998,0.381271,0.078727,11,0.01074162,154.0,-175.0,159.0,DraftKings,-166.0,FanDuel,4.9921,5.5273,573,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.546488,0.5,0.046488,11,0.01004275,-110.0,-110.0,-105.0,LowVig.ag,-106.0,MyBookie.ag,4.9921,5.5273,573,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.625116,0.521739,0.103377,1,0.0,-120.0,100.0,-120.0,BetMGM,100.0,BetMGM,4.9921,5.5273,573,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.591515,0.478261,0.113255,10,0.01628977,100.0,-119.0,103.0,LowVig.ag,-113.0,BetRivers,4.9921,5.5273,573,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,h2h,,0.530554,0.517364,0.013189,11,0.01899048,-115.0,102.0,-111.0,Caesars,109.0,DraftKings,4.4154,4.0636,573,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.429226,0.34943,0.079796,7,0.02138285,175.0,-205.0,179.0,LowVig.ag,-193.0,DraftKings,4.4154,4.0636,573,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.628169,0.631623,-0.003455,4,0.02590965,-190.0,164.0,-190.0,BetMGM,170.0,BetRivers,4.4154,4.0636,573,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,totals,8.5,0.461959,0.5,-0.038041,11,0.01414651,-110.0,-110.0,-105.0,BetRivers,-107.0,LowVig.ag,4.4154,4.0636,573,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.436768,0.518524,-0.081756,11,0.00982748,-115.0,102.0,-112.0,FanDuel,105.0,Caesars,3.6226,4.3045,578,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.337342,0.341327,-0.003985,5,0.00622633,184.0,-215.0,185.0,Bovada,-212.0,LowVig.ag,3.6226,4.3045,578,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.544532,0.653066,-0.108534,6,0.0176551,-220.0,175.0,-204.0,MyBookie.ag,184.0,FanDuel,3.6226,4.3045,578,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.568377,0.485025,0.083352,11,0.01410654,-102.0,-118.0,100.0,Caesars,-113.0,BetRivers,3.6226,4.3045,578,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.450049,0.447994,0.002056,11,0.01854827,115.0,-130.0,120.0,BetUS,-126.0,FanDuel,3.8301,4.3819,608,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.554578,0.580056,-0.025478,11,0.01916332,-152.0,130.0,-145.0,Bovada,133.0,BetRivers,3.8301,4.3819,608,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.485617,0.521739,-0.036122,3,0.00371514,-118.0,100.0,-118.0,BetRivers,103.0,LowVig.ag,3.8301,4.3819,608,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.5,0.43732,0.478261,-0.040941,8,0.004375,100.0,-120.0,100.0,Fanatics,-118.0,DraftKings,3.8301,4.3819,608,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
