game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823430,2026-08-06,2026-08-06T22:06:00Z,Philadelphia Phillies,Washington Nationals,h2h,,0.565188,0.744681,-0.179493,9,0.01683769,-335.0,275.0,-325.0,LowVig.ag,295.0,Caesars,5.4313,4.5808,1036,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
823430,2026-08-06,2026-08-06T22:06:00Z,Philadelphia Phillies,Washington Nationals,spreads,-2.5,0.345358,0.472198,-0.126839,2,0.01791029,105.0,-117.0,105.0,BetMGM,-117.0,MyBookie.ag,5.4313,4.5808,1036,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
823430,2026-08-06,2026-08-06T22:06:00Z,Philadelphia Phillies,Washington Nationals,spreads,-1.5,0.474706,0.579832,-0.105126,7,0.01534968,-150.0,130.0,-146.0,FanDuel,132.0,LowVig.ag,5.4313,4.5808,1036,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
823430,2026-08-06,2026-08-06T22:06:00Z,Philadelphia Phillies,Washington Nationals,totals,8.5,0.588323,0.521739,0.066584,6,0.00856374,-118.0,100.0,-118.0,MyBookie.ag,103.0,LowVig.ag,5.4313,4.5808,1036,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
823430,2026-08-06,2026-08-06T22:06:00Z,Philadelphia Phillies,Washington Nationals,totals,9.0,0.550443,0.473913,0.076529,3,0.0061651,102.0,-122.0,102.0,FanDuel,-120.0,BetRivers,5.4313,4.5808,1036,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
824729,2026-08-06,2026-08-06T23:11:00Z,Boston Red Sox,Chicago White Sox,h2h,,0.555006,0.623128,-0.068122,10,0.0091408,-180.0,155.0,-174.0,Caesars,162.0,LowVig.ag,5.04,4.357,1101,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
824729,2026-08-06,2026-08-06T23:11:00Z,Boston Red Sox,Chicago White Sox,spreads,-1.5,0.460263,0.452666,0.007598,10,0.01023847,112.0,-132.0,115.0,Bovada,-128.0,LowVig.ag,5.04,4.357,1101,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
824729,2026-08-06,2026-08-06T23:11:00Z,Boston Red Sox,Chicago White Sox,totals,9.0,0.497451,0.507057,-0.009607,10,0.01083424,-112.0,-106.0,-110.0,FanDuel,-103.0,LowVig.ag,5.04,4.357,1101,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
824885,2026-08-06,2026-08-06T23:16:00Z,Atlanta Braves,Miami Marlins,h2h,,0.567146,0.582683,-0.015537,10,0.02145253,-154.0,131.0,-146.0,BetOnline.ag,140.0,BetRivers,5.1063,4.2736,1106,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
824885,2026-08-06,2026-08-06T23:16:00Z,Atlanta Braves,Miami Marlins,spreads,-1.5,0.471968,0.416892,0.055075,10,0.02145253,130.0,-155.0,140.0,Bovada,-150.0,BetUS,5.1063,4.2736,1106,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
824885,2026-08-06,2026-08-06T23:16:00Z,Atlanta Braves,Miami Marlins,totals,9.0,0.495721,0.5,-0.004279,10,0.01516399,-110.0,-110.0,-105.0,BetMGM,-107.0,LowVig.ag,5.1063,4.2736,1106,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
824080,2026-08-06,2026-08-06T23:41:00Z,Kansas City Royals,Minnesota Twins,h2h,,0.496514,0.531945,-0.035431,10,0.0173914,-122.0,105.0,-118.0,FanDuel,111.0,BetOnline.ag,4.6998,4.739,1131,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
824080,2026-08-06,2026-08-06T23:41:00Z,Kansas City Royals,Minnesota Twins,spreads,-1.5,0.404433,0.365469,0.038964,7,0.01652233,164.0,-190.0,166.0,LowVig.ag,-188.0,MyBookie.ag,4.6998,4.739,1131,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
824080,2026-08-06,2026-08-06T23:41:00Z,Kansas City Royals,Minnesota Twins,spreads,1.5,0.588919,0.637681,-0.048762,3,0.00126285,-200.0,164.0,-195.0,Bovada,165.0,Bovada,4.6998,4.739,1131,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
824080,2026-08-06,2026-08-06T23:41:00Z,Kansas City Royals,Minnesota Twins,totals,8.5,0.544423,0.532468,0.011955,4,0.00062432,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.6998,4.739,1131,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
824080,2026-08-06,2026-08-06T23:41:00Z,Kansas City Royals,Minnesota Twins,totals,9.0,0.501617,0.492434,0.009183,6,0.01736413,-106.0,-112.0,-102.0,BetMGM,-110.0,FanDuel,4.6998,4.739,1131,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,h2h,,0.459495,0.507232,-0.047737,10,0.0153968,-109.0,-103.0,-105.0,Caesars,-102.0,FanDuel,4.8542,5.3847,1251,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,spreads,-1.5,0.374792,0.354522,0.02027,4,0.00250906,174.0,-200.0,175.0,LowVig.ag,-200.0,BetOnline.ag,4.8542,5.3847,1251,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,spreads,1.5,0.547817,0.625351,-0.077534,6,0.02330394,-190.0,155.0,-181.0,MyBookie.ag,170.0,Bovada,4.8542,5.3847,1251,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,totals,9.0,0.569396,0.492936,0.076461,10,0.01497518,-106.0,-113.0,-104.0,FanDuel,-107.0,LowVig.ag,4.8542,5.3847,1251,2026-08-06T04:47:41Z,diamond-v0,glm,2026-08-06T04:49:04Z
